"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Solidago","erecta",6,13.8,24.8,3.2,1179.2,120.6,77.2,13.2,345.6,250.2,328.4,250.2,8.2,26.4,831.2,30.2,-1.8,31.8,22.6,3.2,57.4,3.8,-57,114.8,62.6,5065,2143,3416.4,316.4,343.8,90.2,61,365,1179.2,59,57,54.8,4.2,12.6,365,227.2,283.8,1589.2,165,91.8,31.4,133.6,0,3.6,3.2,2.6,1,1386,762,309,1077,"1","41","41","41","41","41","41","41","41",0.613842503895808,"S4","N5","G5","75815",1660197.96150033,1925479.23961708,1752369.69736485,1626373.17389609,1961404.12272877,1880761.33174332,"secure",0.447213595499958,0.447213595499958,0.447213595499958,43.6485967701139,4.27784992724149,3.56370593624109,1.30384048104053,15.582040944626,11.6704755687161,15.8996855314814,11.6704755687161,1.30384048104053,3.04959013639538,21.8906372680194,1.30384048104053,0.836660026534076,1.6431676725155,0.894427190999916,0.447213595499958,1.34164078649987,1.48323969741913,7,7.56306816047562,14.909728367747,130.295817277455,57.8619045659577,86.5465192829845,3.43511280746353,4.26614580154031,3.42052627529741,4.63680924774785,0,43.6485967701139,0.707106781186548,0.707106781186548,0.447213595499958,0.447213595499958,5.81377674149945,0,5.35723809439155,8.1363382427232,40.2765440424076,3,2.68328157299975,3.286335345031,3.286335345031,0,0.547722557505166,0.447213595499958,0.547722557505166,0,43.9374555476304,12.9614813968157,11.8110118110177,51.0832653615644,1,4,4,4,4,4,4,4,4,0.33147776350569,1,1,1,5,53225.06859837,30096.6618199993,0,0,0,0,1,0.785263390280306
"Solidago","hispida",6,12.3333333333333,23.3333333333333,1.33333333333333,1036,106,66,13.6666666666667,302.333333333333,217.333333333333,287.666666666667,217.333333333333,9.33333333333333,28.6666666666667,845.666666666667,29.3333333333333,-3.66666666666667,33,22,1.33333333333333,50,-3,-63.3333333333333,113.333333333333,90.3333333333333,4554.66666666667,1861,3050.33333333333,306.333333333333,334,96.6666666666667,70,307.666666666667,901.666666666667,58,56.3333333333333,54.3333333333333,3.33333333333333,11.6666666666667,335.333333333333,210.666666666667,265,1452.33333333333,158.333333333333,87.3333333333333,28.3333333333333,130.333333333333,48.3333333333333,3.33333333333333,2.66666666666667,2,1,1297,707.333333333333,275.666666666667,1021.66666666667,"1","21","21","21","21","21","21","21","21",3.00787122071009,"S3","NNR","G5","69147",1563312.84840619,1971227.18652171,1721209.22735713,1476573.62970207,1989703.86556378,1938491.70257393,"threatened",1.52752523165195,1.52752523165195,1.52752523165195,87.7268487978452,7.21110255092798,7.21110255092798,1.52752523165195,22.0075744536588,25.5408170059874,32.5934553757857,25.5408170059874,1.15470053837925,1.52752523165195,29.022979401387,1.15470053837925,2.3094010767585,1.73205080756888,2.64575131106459,1.52752523165195,0,1,2.3094010767585,2.3094010767585,28.5365263010993,561.243559725484,310.584932023432,404.084562107158,11.3724814061547,10.5830052442584,7.50555349946513,9.8488578017961,50.1431284757277,199.505221318474,1,0.577350269189626,0.577350269189626,0.577350269189626,2.88675134594813,27.3922130054023,18.7705443004015,20.4205778566621,85.9786795277372,10.2143689640297,7.76745346515403,5.5075705472861,5.85946527708232,41.9324854180304,1.15470053837925,0.577350269189626,1,0,89.5377015563835,65.363088462322,42.2176898152106,54.2432791535812,1,1,1,1,1,1,1,1,1,2.41971493058736,1,1,1,3,136964.046380084,28428.0943351577,0,0,0,0,1,0.960408911807463
"Solidago","patula",6,11.75,22.25,0.25,1113.5,114.5,74.5,12.75,321,235,299.25,235,9.5,28,851,28.25,-5,33,20.25,0.25,58,6.75,-55.25,113.25,104,4240.25,1677.25,2815.75,300.25,328.75,100.75,75.5,283,908.5,59,58,55.5,4,10,327.5,200.5,254.25,1491.25,154.5,83.5,25.75,128.75,59.25,3.5,2.5,2.5,1,1202.25,651.75,245,956.75,"1","41","41","41","41","41","41","41","41",1.93496095888878,"S3","NNR","G5","67805",1532971.91609812,1992252.63134854,1621450.65658793,1446347.32559757,2017068.85509996,1982159.29964015,"threatened",0.957427107756338,1.5,1.5,8.34665601703261,8.81286937760152,1.91485421551268,2.62995563967658,18.7616630392937,6,10.5,6,0.577350269189626,0,1.15470053837925,1.5,1.15470053837925,0,1.5,1.5,2.3094010767585,6.18465843842649,13.1497781983829,10.8742815854658,14.2361043360417,337.405171863147,204.744352791475,258.882695443322,6.18465843842649,5.61990510002912,3.947573094109,5.44671154612273,34.4673758792282,83.6719785830358,1.15470053837925,1.15470053837925,0.577350269189626,0,0,30.2158898594763,10.1159939369957,11.056672193748,42.5705297124666,8.69865890046659,6.40312423743285,4.3493294502333,4.3493294502333,41.5,0.577350269189626,0.577350269189626,0.577350269189626,0,122.679460383554,60.6210909392652,27.1661554144122,96.1851513141885,1,1,1,1,1,1,1,1,1,0.839127341260311,1,1,1,4,100036.917288758,16743.4413042243,0,0,0,0,1,0.0920007051900029
"Solidago","speciosa",6,13.6666666666667,25,3,1118.66666666667,113,74.3333333333333,13,326.666666666667,237,313.666666666667,237,8,24.3333333333333,842,30,-1.33333333333333,31.3333333333333,23.3333333333333,3,44.6666666666667,-9.33333333333333,-71.3333333333333,116,76.5,5089,2174,3444,316.666666666667,343.666666666667,91,62,365,1118.66666666667,59,57,55,4,11.6666666666667,365,226.666666666667,282.666666666667,1532,175,100,38,137,0,4.66666666666667,4,3,1.33333333333333,1401.33333333333,766.333333333333,306.666666666667,1094.33333333333,"1","81","81","23","81","81","23","24","81",0.515574120010286,"S2","N5","G5","75954",1636127.71227287,1917093.6620831,1685525.12012413,1596915.1747125,1939421.36056686,1880510.19450308,"threatened",0.577350269189626,0,1,95.1122144276608,3.60555127546399,6.65832811847939,1,19.1398362932741,21.6564078277077,29.9388265189759,21.6564078277077,3.46410161513775,7.23417813807024,22.5388553391693,1.73205080756888,2.08166599946613,3.78593889720018,1.52752523165195,1,8.7368949480541,10.2143689640297,14.4683562761405,6.2449979983984,4.94974746830583,135.922772190682,60.7536007163361,84.2555636145175,5.68624070307733,7.37111479583199,3,2,0,95.1122144276608,1.73205080756888,1,1,1,2.88675134594813,0,4.16333199893227,8.02080627701064,87.8806008172452,21.6564078277077,18.1934053986603,14.7309198626562,6.92820323027551,0,2.08166599946613,1.73205080756888,1.73205080756888,0.577350269189626,77.7774603168124,20.7926268983343,12.6622799421484,84.2278655394599,1,3,3,3,3,3,3,3,3,0.446658422146857,1,1,1,3,45174.4318569097,31938.2464475238,0,0,0,0,1,0.65084855700843
"Solidago","uliginosa",6,14,25,3,1162,120.5,74.5,14,345,241,333,241,8.5,27,831.5,30.5,-1.5,32,22.5,3,52,0,-55,107,63.5,5105.5,2169.5,3450,316,343.5,88.5,60,365,1162,59.5,57,55,4.5,16.5,365,228.5,284.5,1573.5,167.5,94,33.5,133.5,0,4,3,3,1,1389,765.5,309.5,1080,"1","43","43","21","43","21","43","43","43",0.396597161614681,"S3","NNR","G5","75133",1634571.11660507,1906387.35557365,1637763.94167351,1631378.29153663,1920797.8252607,1891976.8858866,"threatened",0,0,0,57.9827560572969,4.94974746830583,3.53553390593274,0,24.0416305603426,12.7279220613579,11.3137084989848,12.7279220613579,0.707106781186548,1.4142135623731,9.19238815542512,0.707106781186548,0.707106781186548,1.4142135623731,0.707106781186548,0,5.65685424949238,5.65685424949238,7.07106781186548,0,10.6066017177982,81.317279836453,38.8908729652601,55.1543289325507,1.4142135623731,2.12132034355964,0.707106781186548,1.4142135623731,0,57.9827560572969,0.707106781186548,0,0,0.707106781186548,9.19238815542512,0,2.12132034355964,3.53553390593274,53.0330085889911,2.12132034355964,1.4142135623731,0.707106781186548,0.707106781186548,0,0,0,0,0,18.3847763108502,2.12132034355964,6.36396103067893,24.0416305603426,1,2,2,2,2,2,2,2,2,0.154449574580519,1,1,1,2,4515.3365140724,20379.4816715905,0,0,0,0,1,0.687856951262802
"Sorbus","americana",6,8.5,19,-2,1332,139.5,88.5,15.5,410,279.5,382,299.5,9,29,802.5,24,-7,32,17,7,73.5,26,-22.5,96.5,134,3308.5,1051.5,2038.5,284,315.5,117,89.5,230.5,865,62,60,56.5,5.5,17,282,168,227,1278.5,147,81,28.5,119,130,5,4,3,2.5,892.5,503.5,187,705.5,"1","41","41","90","41","41","90","41","41",1.86458544892866,"S3","NNR","G5","31018",1423128.6920588,1962281.56537324,1431905.6673082,1414351.7168094,1963627.96771029,1960935.16303619,"threatened",0.707106781186548,0,0,260.215295476649,23.3345237791561,17.6776695296637,0.707106781186548,76.3675323681471,50.2045814642449,70.7106781186548,71.4177848998413,0,1.4142135623731,6.36396103067893,0,0,0,0,4.24264068711928,28.9913780286484,26.8700576850888,27.5771644662754,0.707106781186548,2.82842712474619,55.8614357137373,36.0624458405139,48.7903679018718,1.4142135623731,0.707106781186548,1.4142135623731,0.707106781186548,2.12132034355964,137.17871555019,1.4142135623731,1.4142135623731,0.707106781186548,0.707106781186548,0,0,2.82842712474619,1.4142135623731,12.0208152801713,7.07106781186548,5.65685424949238,4.94974746830583,1.4142135623731,2.82842712474619,1.4142135623731,1.4142135623731,1.4142135623731,0.707106781186548,41.7193000900063,17.6776695296637,9.89949493661167,31.8198051533946,1,2,2,2,2,2,2,2,2,1.32244286993113,1,1,1,2,12412.5174343135,1904.10044547016,0,0,0,0,1,0.992340605705976
"Spiranthes","lucida",6,9,19.6666666666667,-2,1282,135.333333333333,88.6666666666667,14.3333333333333,386.333333333333,277.333333333333,358,284.333333333333,9,28,825.666666666667,24.6666666666667,-7.33333333333333,32,17.6666666666667,6,70,24,-28,97.6666666666667,128.666666666667,3462.33333333333,1166,2179,286.666666666667,317.333333333333,113.333333333333,87.6666666666667,235,836.333333333333,62.6666666666667,60.6666666666667,57.3333333333333,5.33333333333333,11.6666666666667,284.666666666667,174.333333333333,230.666666666667,1316.33333333333,146,79.6666666666667,25.6666666666667,120.333333333333,125,4.33333333333333,3.33333333333333,2.33333333333333,2,910.666666666667,511,185.666666666667,725,"1","41","41","41","41","41","41","41","41",2.39045180285295,"S1","NNR","G4","50283",1427118.27024838,1979904.86624021,1432172.51808878,1423196.52206499,1982510.7531321,1977172.86074936,"threatened",0,0.577350269189626,0,36.3730669589464,3.78593889720018,2.08166599946613,0.577350269189626,11.9303534454489,6.65832811847939,10.816653826392,10.2143689640297,0,0,5.13160143944688,0.577350269189626,0.577350269189626,0,0.577350269189626,3.46410161513775,5.29150262212918,5.19615242270663,6.92820323027551,2.51661147842358,3.05505046330389,100.271298651874,65.138314377945,84.4511693228696,1.52752523165195,2.08166599946613,2.51661147842358,2.08166599946613,3.46410161513775,23.2880512996114,0.577350269189626,1.15470053837925,0.577350269189626,0.577350269189626,2.88675134594813,3.21455025366432,4.04145188432738,4.16333199893227,26.9505720409295,3.60555127546399,3.05505046330389,3.05505046330389,0.577350269189626,3.46410161513775,0.577350269189626,0.577350269189626,0.577350269189626,0,11.5902257671425,6.557438524302,4.16333199893227,8.88819441731559,1,2,2,2,2,2,2,2,2,1.70782370540273,1,1,1,3,4593.91366479637,2671.18011339227,0,0,0,0,1,0.59129597642459
"Spiranthes","ochroleuca",6,11.1111111111111,21.7777777777778,-0.111111111111111,1220,123.333333333333,82.2222222222222,12.4444444444444,353.333333333333,258.444444444444,333,260.333333333333,9.66666666666667,28.8888888888889,839,27.6666666666667,-5.22222222222222,33.1111111111111,19.5555555555556,1.11111111111111,59.1111111111111,9.22222222222222,-50.5555555555556,109.444444444444,109.444444444444,4077.66666666667,1564.77777777778,2675.11111111111,297.333333333333,326.444444444444,104.222222222222,78,280.888888888889,957.888888888889,60,57.8888888888889,55.3333333333333,4.55555555555556,11.3333333333333,327.666666666667,194.111111111111,249.444444444444,1439.66666666667,161.333333333333,89.2222222222222,31.1111111111111,130.111111111111,63.2222222222222,4.55555555555556,3.88888888888889,2.88888888888889,1.77777777777778,1162.33333333333,630.555555555556,235.555555555556,926.666666666667,"1","81","41","81","81","41","41","41","41",3.33963944023223,"S1","NNR","G4","60089",1520559.29864976,1981821.14623819,1571257.38365746,1420880.36980757,1994139.9454511,1973421.6626918,"threatened",1.96497102042527,2.27913238852956,1.45296631451356,140.856309762822,17.3493515728975,9.87139526330723,2.00693242979872,52.1008637164491,31.1412552376711,46.1437969829098,34.8819437531798,0.5,0.600925212577332,23.0054341406547,2.69258240356725,1.64147630029935,0.927960727138337,2.06827894099848,3.21886798597133,15.6480385707318,19.1688404564398,27.0097718942197,12.5111061772242,19.2490981029704,598.492272297646,393.284813391573,489.318261575338,10,8.84747295999133,9.89668855953568,9.68245836551854,42.545400587033,84.5169279559492,2.34520787991171,1.90029237516523,1.11803398874989,1.50923085635624,2.69258240356725,38.610231804536,19.889975141038,18.5142587693318,132.110748994925,12.1449578014911,7.96520209689901,4.9860917672172,7.94425019187532,57.9197241399201,0.881917103688197,0.600925212577332,0.333333333333333,0.666666666666667,208.286461393918,101.244890131689,43.0322876196209,165.515860267226,2,4,4,4,4,4,4,4,4,1.19245270985029,1,1,1,9,67208.0796677073,6420.17620752375,0,0,0,0,1,0.975120743969455
"Stenanthium","gramineum",6,14,24.5,3,1178,117.5,76,14,346.5,243,331.5,243,8,26,838.5,30,-2,32,22,3,55.5,3.5,-57,112,66.5,5013,2121.5,3382.5,315.5,342,91,63,365,1178,58.5,56.5,55,4,10,365,225.5,280,1588,165.5,92,32,133,0,3.5,3.5,2.5,1,1399,762.5,306,1093.5,"1","23","81","81","81","81","23","81","81",0.768627851931217,"S1","N4","G4","55309",1644833.77432875,1947193.40812761,1644993.67244983,1644673.87620767,1949245.02192618,1945141.79432905,"threatened",0,0.707106781186548,0,38.1837661840736,3.53553390593274,2.82842712474619,0,7.77817459305202,8.48528137423857,7.77817459305202,8.48528137423857,0,0,2.12132034355964,0,0,0,0,0,2.12132034355964,2.12132034355964,4.24264068711928,1.4142135623731,2.12132034355964,53.7401153701776,36.0624458405139,45.9619407771256,0.707106781186548,0,1.4142135623731,1.4142135623731,0,38.1837661840736,0.707106781186548,0.707106781186548,0,0,0,0,2.12132034355964,1.4142135623731,33.9411254969543,6.36396103067893,5.65685424949238,5.65685424949238,0,0,0.707106781186548,0.707106781186548,0.707106781186548,0,18.3847763108502,9.19238815542512,2.82842712474619,16.2634559672906,1,2,2,2,2,2,2,2,2,0.0626865655007015,1,1,1,2,226.13009142653,2901.42005867664,0,0,0,0,1,0.486714009894058
"Strymon","melinus",1,13.4622356495468,24.2401812688822,2.6238670694864,1159.74622356495,116.111782477341,76.2779456193353,12.7160120845921,333.176737160121,246.255287009063,318.110271903323,246.342900302115,7.85649546827795,24.8731117824773,837.20996978852,29.3595166163142,-1.92749244712991,31.3610271903323,22.190332326284,2.74622356495468,54.2220543806647,0.719033232628399,-61.0135951661631,115.291540785498,67.0526315789474,4927.51057401813,2069.33534743202,3317.02567975831,314.247734138973,341.690332326284,93.3247734138973,64.5921450151057,356.388217522659,1137.3413897281,59.036253776435,56.9365558912387,55.0090634441088,4.20543806646526,12.6450151057402,363.534743202417,221.922960725076,278.098187311178,1567.58459214501,166.175226586103,93.4108761329305,33.4184290030211,132.773413897281,2.8761329305136,3.90181268882175,3.49093655589124,2.60271903323263,1.20392749244713,1356.54833836858,744.847432024169,299.074018126888,1057.47129909366,"1","21","21","21","21","21","21","21","21",4.53147575676092e+30,"S5","N5","G5","174139",1644906.15277389,1948244.03668042,1796789.99704543,1403421.10865844,2034143.87599565,1843745.39593682,"secure",0.696387796087491,0.734714305572932,0.89319405123695,52.079820117565,4.81137835964207,4.28360311914672,1.56193868436361,15.4171604956706,14.1575240200188,16.5328696647336,14.6115181407456,1.81994624676917,4.13086632141468,17.4778794363222,1.10591522281607,1.41662894774384,2.20050692189985,1.10699749762143,1.51211224704842,8.05731717568916,8.02207055615762,9.65837628387947,6.7205661984564,22.0516958815233,229.889374915227,127.536198491539,165.213063570494,5.68983641491164,5.81452067856541,3.67540249959887,4.31825438797573,19.262154663076,71.8010030094571,0.967810127980078,0.643053593021427,0.501051269017035,0.589956821621548,4.19126289371706,8.0834060714592,7.56485533926808,9.19568880641728,46.7455655802976,8.3274216393112,7.14981688791929,6.50114561836836,3.71324897895573,14.1946615276829,1.00874978775794,0.753655357832299,0.726122799761241,0.403220373331942,59.0557309180879,28.9471214561437,18.6120263168316,55.095721334362,8,15,15,15,15,15,15,15,15,1.16591974070183e+32,1,1,1,662,46346.0149668808,31465.4341036434,0,0,0,0,1,0.395187312271446
"Symphyotrichum","cordifolium",6,12.9166666666667,23.75,1.41666666666667,1116.75,113.666666666667,74.8333333333333,13,325,236.5,307,238,9.66666666666667,28.0833333333333,853.25,29.5833333333333,-3.83333333333333,33.5,21.75,2.41666666666667,54.1666666666667,2.75,-57.3333333333333,111.5,89.5,4656.33333333333,1931.08333333333,3130.58333333333,306.916666666667,334.666666666667,95.5,68.5833333333333,331.5,1019.91666666667,58.8333333333333,57.25,55.1666666666667,3.41666666666667,10,350.916666666667,212.416666666667,267.083333333333,1476.58333333333,159.916666666667,87.8333333333333,28.6666666666667,131.666666666667,23.0833333333333,3.5,2.83333333333333,2.5,1.08333333333333,1327.25,714.166666666667,273.666666666667,1053.5,"1","90","90","90","90","90","90","90","90",2.27941731041468,"S5","N5","G5","33512",1571826.24924675,1960089.00896289,1648015.45321746,1423280.98683536,2000479.24739513,1930974.7278941,"secure",1.52989532653215,1.77543625992134,1.34864397811659,113.681572825151,10.0549216444168,8.39081623570969,1.25108648434245,32.1436990918025,25.8574688562545,29.8168321298704,29.0367084013083,0.637022057270606,0.775531608229039,16.0765830243597,2.01982923657609,1.23944821757828,0.780189497605494,1.77543625992134,2.48327740429189,13.4023575689428,14.0751090813597,16.0885232296238,6.13613672541963,16.5529453572468,490.639570770435,314.233770175709,388.861763374201,7.96141055159288,6.96991464402022,7.51230874024062,7.96141055159288,44.449287175778,90.8400010848825,1.16718415024353,0.944089163069933,0.701964118163034,0.653862548158294,0,26.5934229637243,15.4100945646921,14.8935838729202,81.2933050704384,8.37655458208604,6.32226339950762,4.88713187575438,4.92258916201332,42.86573240355,0.659380473395787,0.56465970257328,0.510753918455249,0.28232985128664,149.802841442837,73.7266789459948,31.4776202993515,118.843338603536,2,5,5,5,5,5,5,5,5,1.90354553235413,1,1,1,24,61446.2443841139,25361.8958036949,0,0,0,0,1,0.775002918904647
"Symphyotrichum","oblongifolium",6,14,24.5,3,1161.5,118,74,14,341.5,240,322,240,9,27,845,30,-2,32,22,3,60.5,7,-56,117,72,4998,2122,3379,313.5,341,90.5,62.5,365,1161.5,58,56,55,4,10,365,224,279.5,1573.5,159.5,87.5,27.5,132.5,0,3,3,2,1,1414,766,303,1111,"1","23","21","23","21","23","21","21","23",0.973041910956258,"S4","NNR","G5","65128",1636738.12873818,1949409.13106363,1636850.55028427,1636625.7071921,1949784.58693693,1949033.67519034,"secure",0,0.707106781186548,0,0.707106781186548,0,0,0,0.707106781186548,0,0,0,0,0,1.4142135623731,0,0,0,0,0,0.707106781186548,0,0,0,1.4142135623731,19.7989898732233,14.142135623731,16.9705627484771,0.707106781186548,0,0.707106781186548,0.707106781186548,0,0.707106781186548,0,0,0,0,0,0,1.4142135623731,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,0,0,0,0,0,4.24264068711928,1.4142135623731,0,4.24264068711928,1,2,2,2,2,2,2,2,2,0.126180371961583,1,1,1,2,158.988075179378,530.974788089174,0,0,0,0,1,0.86571395304054
"Symphyotrichum","shortii",6,13,24,1.5,1086,109.5,71.5,12,310.5,225.5,294.5,225.5,10,29,860.5,30,-4,34,21.5,1.5,44.5,-7,-70.5,115,91,4653,1942,3141,307,334.5,95,69,327.5,1001.5,58.5,57.5,55,3.5,10,365,213,266.5,1502.5,169.5,95,34.5,135.5,0,4.5,3.5,3,1.5,1330.5,714,270.5,1059.5,"1","81","81","81","81","41","81","81","81",3.96348689856969,"S3","N5","G5","31268",1553748.05026438,1969389.61605305,1553759.24228951,1553736.85823926,1974435.59061228,1964343.64149381,"threatened",0,0,0.707106781186548,35.3553390593274,4.94974746830583,2.12132034355964,0,10.6066017177982,6.36396103067893,9.19238815542512,6.36396103067893,0,0,2.12132034355964,0,0,0,0.707106781186548,0.707106781186548,4.94974746830583,5.65685424949238,7.77817459305202,2.82842712474619,1.4142135623731,69.2964645562817,42.4264068711929,52.3259018078045,1.4142135623731,0.707106781186548,1.4142135623731,1.4142135623731,4.94974746830583,37.476659402887,0.707106781186548,0.707106781186548,0,0.707106781186548,0,0,2.82842712474619,2.12132034355964,34.6482322781408,4.94974746830583,2.82842712474619,2.12132034355964,2.12132034355964,0,0.707106781186548,0.707106781186548,0,0.707106781186548,2.12132034355964,1.4142135623731,2.12132034355964,0.707106781186548,1,2,2,2,2,2,2,2,2,3.46425596668971,1,1,1,2,15.8279137258552,7136.08565705419,0,0,0,0,1,0.237485080258921
"Symplocos","tinctoria",6,14,24.875,4.125,1151.75,124.25,79.5,13.5,338.625,254.5,331.25,254.5,8.25,27.125,789.625,29.875,-0.875,30.75,24,4.125,53.5,-4.25,-73.125,126,45.2857142857143,5261.5,2201.125,3524.5,322,351.25,88,54.375,365,1151.75,60.25,57.125,55.125,5,23,365,235,297.875,1564.25,174.125,97.625,34.5,139.625,0,3.75,3.125,2.375,1,1344.75,766.125,333.875,1010.875,"1","21","21","21","21","21","21","21","21",0.0811877374990352,"S3","N5","G5","67946",1769689.80261729,1892974.81139045,1777460.92539686,1763107.47475075,1906242.47195626,1864981.21217461,"threatened",0,0.353553390593274,0.353553390593274,25.5999441963678,5.03558763771845,1.51185789203691,0.755928946018454,9.45572389009505,3.29501788419166,11.0032462742333,3.29501788419166,0.707106781186548,1.35620268186054,7.89099848833195,0.353553390593274,0.353553390593274,0.707106781186548,0,0.353553390593274,2.1380899352994,2.12132034355964,1.64208056179609,1.92724822331886,3.40168025708304,16.509737386507,6.95778084490409,7.87400787401181,1.4142135623731,2.0528725518857,0.925820099772551,0.744023809142845,0,25.5999441963678,0.462910049886276,0.353553390593274,0.353553390593274,0,0,0,0.925820099772551,2.64237447329913,23.6688463114341,3.09088521763126,2.77424378370549,2.77746029931765,1.40788595317336,0,0.462910049886276,0.353553390593274,0.517549169506766,0,21.332403253535,6.59951296904335,3.04431554587515,24.1923098761333,1,4,4,4,4,4,4,4,4,0.0756232573445069,1,1,1,8,5357.01373480235,14860.3465414465,0,0,0,0,1,0.206943447701633
"Tephrosia","spicata",6,14,25,4,1156.625,116.5,77.75,12,336.75,252.875,336.75,252.875,7.125,24.125,806.75,29.125,-0.75,29.875,25,4,48.125,-6.875,-65.375,113.5,40.25,5218.625,2204.75,3511.5,320.125,348.25,88.125,57.75,365,1156.625,59.875,57,54.875,5,16,365,233,291.5,1568.875,175.375,100.625,38.75,137.25,0,3.875,3.625,2.875,1,1353,770,325.25,1027.625,"1","23","23","23","23","23","23","23","23",0.0856823726026909,"S1","NNR","G4","52467",1727663.06205451,1910619.02393519,1733674.04159878,1721364.81185049,1930884.09308899,1890298.17008757,"threatened",0,0,0,5.65527566588428,1.0690449676497,0.886405260427918,0,3.61544306709822,2.16712449375401,3.61544306709822,2.16712449375401,0.353553390593274,1.24642345475822,3.05894472933769,0.353553390593274,0.462910049886276,0.640869944461656,0,0,4.35685010726131,4.38951673226759,3.77728171346236,1.4142135623731,8.54818276427385,22.8219036391421,10.3888676682578,14.8131215963608,0.640869944461656,1.38873014965883,0.353553390593274,0.707106781186548,0,5.65527566588428,0.353553390593274,0.534522483824849,0.353553390593274,0,2.82842712474619,0,0.534522483824849,2,5.22186337841743,5.04090411391789,4.74906005737677,4.62137889132052,1.16496474502144,0,0.353553390593274,0.517549169506766,0.353553390593274,0,13.490737563232,3.85449644663773,0.886405260427918,13.6584615322726,2,4,4,4,4,4,4,4,4,0.0336981919217671,1,1,1,8,3507.01475184892,10940.8152489092,0,0,0,0,1,0.303542788140476
