"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Polygonia","interrogationis",1,2866,2978,2754.17673378076,11428.0850111857,1149.12975391499,754.984340044743,126.434004474273,3283.72706935123,2425.62192393736,3124.1163310962,2428.91275167785,84.2237136465325,261.176733780761,8416.81208053691,3032,2706.66219239374,319.82774049217,2951.76733780761,2757.30648769575,542.953020134228,8.44519015659946,-610.946308724832,1153.91051454139,48413.451901566,20247.6912751678,32578.9485458613,312,338,94,65,348.451901565996,10999.1610738255,2869,5892.9485458613,5698.63534675615,5496.56823266219,396.380313199105,10,365,222,274.751677852349,15441.9530201342,16453.3445190157,9184.10067114094,3205.52796420582,13247.8523489933,0,3816.774049217,3304.12527964206,2563.33780760626,1253.45637583893,13473.6062639821,7354.34451901566,2915.14765100671,10558.4586129754,"1","41","41","41","41","41","41","41","41",3.29760198270249e+32,"S5","threatened","148023",1625186.70493551,1953557.17599933,1793801.74278899,1407010.1583651,2029372.17466763,1843789.82416911,45,44,10.4230081418433,790.722495257201,74.215908425298,59.3917391392335,15.0490828595891,234.032454834434,191.689392261823,233.987466371163,201.311048158249,14.9239949324211,34.6639549297346,180.544866756243,50,14.8690842365847,18.9247824340112,12.0811719440864,18.9106354389091,90.056136123056,92.4876965173346,115.387752528825,67.8494842464917,3181.27501539528,1865.4364649925,2375.47108276644,41,40,30,36,28.3394983311005,1062.75736888442,22,99.6833306266971,70.3238116056518,55.6808182206542,59.3862734731834,4,35,50,11.5542623356147,733.232535218359,805.562465315275,670.944312228411,597.588257174713,363.313661613931,33,854.166223647957,737.900215926544,577.194047604271,301.95698361464,838.95434423427,432.725984777325,239.151650177427,695.102171707779,9,15,15,15,15,15,15,15,15,4.47743668996984e+33,1,1,447,58677.3728243025,33641.6103811451,1,1,1,1,0.0824422566220164
"Polygonia","progne",1,2825.53333333333,2930.13333333333,2717,12724.6,1337.86666666667,849.333333333333,149.333333333333,3871.66666666667,2685.46666666667,3603.06666666667,2827.26666666667,91.3333333333333,284.133333333333,8220.93333333333,2984.06666666667,2663.4,320.666666666667,2910.86666666667,2804.4,683.866666666667,202,-301.666666666667,985.533333333333,35902.8666666667,12432.3333333333,22792.2,289.333333333333,319.2,111.2,85.2666666666667,242.466666666667,8634.4,2872.2,6219.53333333333,6030.2,5704.4,515.133333333333,12.0666666666667,292.8,179.133333333333,234.933333333333,13445.5333333333,14886.8666666667,8251.93333333333,2843.66666666667,12043.2666666667,116.6,4398.86666666667,3517.73333333333,2501.66666666667,1897.2,9486.66666666667,5323.46666666667,1982.73333333333,7503.93333333333,"1","21","21","21","21","21","21","21","21",3.13322990075517,"S3","secure","148452",1436914.07987649,1968278.66161285,1605479.24154497,1408059.74694797,2008505.2541342,1927945.45994064,10.2877643459643,12.1588689950215,8.58570240075241,1369.04485995581,151.668749331593,87.4705392580567,15.173598625181,459.847593800174,268.640457187847,407.668714708869,351.785337684111,1.67616341969505,4.70359538266309,146.838330275495,13.7449557847164,8.91868023548648,5.06622805119022,14.3221440267793,46.848997549879,123.788914035528,132.994092242583,169.190791148702,77.3608120309969,3250.91984492009,2158.62402160883,2693.52634504075,5.49891764241794,5.01711356971601,5.85783967980396,5.22995037762128,18.3570409483923,568.499754994293,4.6475800154489,134.904657690781,114.9877012057,81.087078413976,79.9033940515194,3.08143442170008,16.7383221552051,11.3002317717487,10.2292763790063,693.889541092885,604.268964081708,414.719090240037,325.400559018456,394.653820576006,20.8730858831586,949.403336437204,769.849193642743,563.997424850588,418.215289738944,1138.40788991008,547.488142946189,221.21723862906,923.731676150499,1,5,5,5,5,5,5,5,5,1.78093395056595,1,1,15,47784.9990543861,18083.2507223863,1,1,1,1,0.769504474010319
"Pontia","protodice",1,2868.53571428571,2975.35714285714,2760.71428571429,11438.3214285714,1156.39285714286,757.571428571429,128.535714285714,3289.32142857143,2440.32142857143,3156.89285714286,2440.96428571429,77.2857142857143,247.107142857143,8326.32142857143,3026.25,2715.64285714286,310.607142857143,2957.42857142857,2765.03571428571,499.607142857143,-40.1785714285714,-667.75,1167.28571428571,50222.1785714286,21199.4285714286,33848.6785714286,316.214285714286,343.714285714286,92.1071428571429,62.6785714285714,365,11380.8928571429,2869.89285714286,5912.67857142857,5694.64285714286,5499.46428571429,413.214285714286,10,365,225.107142857143,282.035714285714,15564.8571428571,17070.6785714286,9681.35714285714,3617,13453.6785714286,0,4169.28571428571,3635.71428571429,2842.03571428571,1327.39285714286,13674.1785714286,7550.39285714286,3068.64285714286,10605.5357142857,"1","21","21","21","21","21","21","21","21",0.451164832764881,"S4","threatened","150916",1667251.09648439,1942416.57298882,1792244.9428596,1560828.11361375,2008229.44047098,1864163.58426224,4.65460459280312,3.24567273987867,7.82615341331086,506.348807719901,44.3106368683924,37.0849161424292,13.8309426123086,150.87548301716,138.494565629828,182.654975150117,138.635809104782,13.7028170741346,30.8729046800952,254.05963918842,9.25612910054338,11.395952126423,18.8076802391692,10.5248509145017,27.5136089462774,66.7845287504769,72.2460064621945,94.6481300318106,60.9248821898021,1699.36870748177,784.526156992417,1114.30752632633,4.59756089003355,5.63623950584037,3.28113898149301,4.8001047166708,3,629.512765103752,3.96595965421182,109.448467011726,58.4162675755677,48.333319649697,68.1302440824202,3,2,6.16044301986945,9.65509707205989,475.380215413251,771.146047250763,680.177766213211,622.015600614171,226.115842741335,2,923.03456285927,817.253297565053,649.388571808719,277.091686829564,485.230686151514,172.805465295455,167.772379814353,569.514574465922,4,11,11,11,11,11,11,12,10,0.449120383031931,1,1,28,56155.5122724507,35254.1162644986,1,1,1,1,0.858207000419497
"Problema","bulenta",1,2874.08333333333,2977.08333333333,2770,11597.8333333333,1145.08333333333,788.916666666667,109.166666666667,3303.25,2578.91666666667,3291.16666666667,2578.91666666667,56.5833333333333,199.5,8074.83333333333,3015.25,2732.25,283,2974.75,2770,496.916666666667,-59.6666666666667,-650.166666666667,1147,52185.3333333333,22040,35096.9166666667,322,350.916666666667,90.6666666666667,58.75,365,11597.8333333333,2874.25,6025.83333333333,5752.83333333333,5544.75,481.083333333333,15.6666666666667,365,232.333333333333,293.166666666667,15718.6666666667,17334.1666666667,10000.5,3918.83333333333,13415.25,0,4363.08333333333,3834.41666666667,3021.41666666667,1341.66666666667,13278,7612.75,3232.16666666667,10045.8333333333,"1","21","21","21","21","21","21","21","21",0.0455169929524565,"S1","secure","151373",1715186.21407546,1900241.57959348,1723675.49049385,1682550.0229263,1954114.27416894,1889459.43155226,2.57464325272219,2.57464325272219,2.55840859626733,108.558181579643,4.88891758485609,9.15977702520728,6.76667413046312,30.3138882062631,31.1519978443915,70.5070381184916,31.1519978443915,6.62582184725149,19.0095669693877,51.6559128593555,5.39570536293786,2.13733053554704,6.57820091459111,10.6354894745675,2.55840859626733,47.6472995196491,48.2895308310071,60.2914637909929,37.287580189168,946.082288688303,527.479943608372,721.09354560636,0.603022689155527,0.996204919895622,3.47283832917774,3.7446932147677,1,108.558181579643,2.63283462864992,10.6158828976666,14.6090465953204,22.017038856304,12.3322071557906,2.3094010767585,1,3.67629589602789,4.54939223380109,98.8721243308597,622.803169451463,511.093746960201,442.750665177537,373.917619755524,1,657.93664496506,570.022879657767,450.193384373131,215.065035970447,138.79612255522,99.7261021726281,52.4488206528878,88.4614279922286,2,3,4,4,3,4,4,4,4,0.0237601059254637,1,1,12,11234.1655300127,17181.6143949281,1,1,1,1,0.696205158019438
"Protographium","marcellus",1,2868,2977,2758,11205.0366748166,1142.8533007335,731.963325183374,141,3245.81907090464,2357.18215158924,3104.91687041565,2357.66259168704,87,255.535452322738,8427.52322738386,3034,2709,325,2956,2758,508.392420537897,-18.8899755501221,-625.151589242054,1133.55623471883,49550.9290953545,20955.1760391198,33462.6100244499,314,341,91,62,365,10958.3508557457,2869,5895.38386308068,5696.11246943765,5496.70660146699,398.677261613692,10,365,222,275,15309.2371638142,16578.7334963325,9277.90953545232,3249.93887530562,13328.7909535452,0,3811.42787286064,3307.3826405868,2577.67481662592,1233.77383863081,13694.902200489,7496.51466992665,2983.34963325183,10711.5525672372,"1","41","41","41","41","41","41","41","41",5.50702078916188e+32,"S4","threatened","152858",1632484.01929987,1945397.49402177,1781220.24690415,1415263.25676598,2027011.25213466,1854533.21329262,38,40,48,746.135739731695,66.7831617467023,50.4729759091968,53,216.557435040571,177.778339903422,238.256304261663,179.843903740817,61,36.6016879954441,186.508846019235,43,63,75,57,50,83.4398399731556,82.1234412675805,100.373605661576,59.44838141514,2415.39446081404,1345.14993710933,1742.93399934372,32,32,25,30,58,988.039168337673,23,84.4065282777516,49.3766486369226,45.7405752657872,60.0890077975827,3,26,47,56,692.238313361063,757.791610356895,630.07041174165,569.584648583328,361.41919915666,29,853.73052789083,740.547117564798,582.57004296364,280.004028560254,568.236995414068,291.857987473102,187.392818831024,506.759636856216,6,15,15,15,15,15,15,15,15,5.96254405324407e+33,1,1,818,54827.1547650181,38362.4316640823,1,1,1,1,0.583548695547506
"Prunus","maritima",6,2871.5,2968,2777,10928,1114.5,805,110.5,3046.5,2539,2939,2571.5,55.5,208,7534,3006.5,2740,266.5,2966.5,2897.5,354,-249,-946.5,1301.5,51413,20644.5,33831.5,326,358.5,96,57.5,365,10928,2872.5,6289,5878.5,5644.5,644.5,23,365,231,302,15093,18842,11352,5277,13565,0,6510.5,5679,4469,2041.5,11916,7137,3416.5,8499.5,"1","31","31","31","31","31","31","31","31",0,"S1","secure","153633",1795539.22969259,1897689.1577786,1796812.49758731,1794265.96179787,1908845.60864931,1886532.70690788,2.12132034355964,2.82842712474619,1.4142135623731,212.132034355964,20.5060966544099,15.556349186104,3.53553390593274,30.4055915910215,53.7401153701776,41.0121933088198,54.4472221513642,3.53553390593274,11.3137084989848,41.0121933088198,4.94974746830583,0,4.94974746830583,2.12132034355964,3.53553390593274,94.7523086789974,104.651803615609,98.2878425849301,3.53553390593274,773.574818618083,542.350901170082,671.044335346034,0,0.707106781186548,1.4142135623731,2.12132034355964,0,212.132034355964,2.12132034355964,22.6274169979695,7.77817459305202,2.12132034355964,20.5060966544099,0,0,1.4142135623731,2.82842712474619,202.232539419353,1100.25815152627,879.640835796065,683.065150626205,417.193000900063,0,597.505230102633,558.614357137373,479.418397644479,118.086832458153,278.6000717875,120.208152801713,34.6482322781408,243.951839509359,1,1,1,1,1,1,1,1,1,0,1,1,2,1800.67272524342,15777.6041293116,0,0,0,0,0.689332712208852
"Ptelea","trifoliata",6,2863.76,2974.6,2751.44,10253.36,1062.88,677.68,133.32,3011.72,2153.88,2841.28,2154.2,96.76,286.56,8614.08,3037.2,2699.76,337.44,2953.04,2752.24,436.24,-85.56,-697.88,1134.24,48476.36,20585.04,32862.32,309.84,336.72,92.16,65.36,345.48,9851,2871.88,5829.44,5684.24,5494.48,334.96,10,358.64,218.68,272.36,14423.64,16504.52,9172.24,3132.16,13372.28,12.24,3639,3131.48,2415.84,1223.04,13916.88,7453.96,2859.36,11057.52,"1","41","41","41","41","41","41","41","41",1.5577847567188,"S3","secure","154488",1571464.04086346,1949537.4051136,1621548.74613246,1482497.0906448,1994660.34398459,1902688.43324416,6.6788222514652,6.23163969861331,7.35459040327876,622.353120556704,74.1593554448796,56.3853704430502,6.78060960877904,205.933953813676,158.378060349279,202.028364345208,158.558874449419,2.10713075057055,4.01123422402632,86.7654501131259,5.46961302714065,8.13060063381954,3.83057872041985,6.51587804264833,9.00129620295507,68.1189400974501,73.1255085452402,102.890848313476,47.5800028022978,2340.63418898953,1318.54646865402,1685.58448616496,3.98622628559895,3.65741256445956,3.13155978174881,4.25127431875824,30.3508923537129,1168.35767925181,6.46348719087976,23.0743002783039,24.0646351866524,22.9367245554664,25.8448576445425,2,13.5304594649751,7.09295425052213,7.89451286231983,630.086229548517,901.114177005334,731.636423824475,609.652406430637,299.361476034131,25.1417315765376,753.469696360334,647.298303205974,500.762891330152,252.80764756365,530.915351068322,301.191589081324,161.435972860244,378.189670227343,1,10,10,10,10,10,10,10,10,1.48998495437016,1,1,25,42250.4238254522,24445.0997737062,1,1,1,1,0.503795831697062
"Pycnanthemum","setosum",6,2873.38888888889,2976.66666666667,2769.16666666667,11433.2777777778,1148.38888888889,764,122,3300.11111111111,2501.38888888889,3281.83333333333,2501.38888888889,76.7777777777778,254,8051.38888888889,3026.11111111111,2724,302.111111111111,2974.55555555556,2769.16666666667,500.055555555556,-48.6666666666667,-650.444444444444,1150.27777777778,52012.9444444444,21897.3888888889,34954.7777777778,320.222222222222,348.388888888889,88.6666666666667,57.0555555555556,365,11433.2777777778,2874.11111111111,5963.77777777778,5691.77777777778,5482.27777777778,481.5,15,365,232.555555555556,292.333333333333,15566.6666666667,17268.5,9754.88888888889,3557.38888888889,13711,0,3940.05555555556,3430.44444444444,2675.61111111111,1264.5,13580.9444444444,7708.83333333333,3265.05555555556,10315.8888888889,"1","22","22","22","21","22","22","21","21",0.146766828870836,"S4","threatened","154754",1733647.86681775,1917929.69436111,1783004.99823235,1715658.86147212,1973851.85188352,1865094.18594486,1.6138696240399,0.840168050416806,3.85395137183522,197.998159693039,22.2608569384466,16.6874380368975,3.06785995538948,76.0068796335831,38.7892327220248,111.43304505133,38.7892327220248,6.69113158068688,15.262410572075,138.57218925162,3.42806563340437,5.60461994303649,8.70354146235474,3.74514936829623,3.85395137183522,58.0359647340714,70.6715684574447,97.7633530655244,59.8810640358483,574.330246483801,213.122759126088,333.636215334916,2.18431724574645,3.32793680809789,1.02899151085505,2.07143662060962,1,197.998159693039,1.64097850611041,89.788349536108,61.9692101493632,59.8574832469057,32.7364700386012,2,1,2.17532207817391,5.25804705413801,184.985214035513,680.142048312228,590.287256978866,557.564466216175,147.22651615393,1,681.301304358257,607.504173040349,486.67831372042,200.077411489242,304.859364340582,90.2084188062811,63.8025190561352,359.43614157355,1,6,6,6,6,6,6,6,6,0.0548327655633046,1,1,18,17548.8677098684,26525.1953832585,1,1,1,1,0.329596521100029
"Pycnanthemum","torreyi",6,2853.5,2959,2747,12646,1206.5,846.5,111,3521,2705.5,3373,2705.5,75,242,8272.5,3008.5,2703.5,305,2935,2747,628,131.5,-491,1119,44924.5,17938,29727,308,336.5,101,73.5,316.5,11083,2872.5,5905,5689.5,5448,457,12.5,340.5,208,264,15484.5,16099.5,8934.5,3165.5,12934,41.5,4109,3557,2751.5,1357,12506,6901,2747,9759,"1","41","41","22","41","41","41","41","41",3.27178678171358,"S1","secure","154840",1618203.61675458,1975301.0692995,1669194.20713572,1567213.02637344,2000976.73567689,1949625.4029221,19.0918830920368,18.3847763108502,21.2132034355964,807.515944115037,57.2756492761104,67.175144212722,5.65685424949238,212.132034355964,143.542676580869,212.132034355964,143.542676580869,31.1126983722081,76.3675323681471,9.19238815542512,2.12132034355964,33.2340187157677,31.1126983722081,14.142135623731,21.2132034355964,82.0243866176395,99.7020561473032,65.0538238691624,16.9705627484771,6749.3342264256,4007.88123576535,5021.87235998686,15.556349186104,13.4350288425444,5.65685424949238,7.77817459305202,68.5893577750951,1402.89985387411,6.36396103067893,104.651803615609,34.6482322781408,84.8528137423857,19.7989898732233,3.53553390593274,34.6482322781408,21.2132034355964,21.2132034355964,938.330698634549,221.324422511389,365.574205873445,444.770165366338,223.445742854949,58.6898628384834,140.007142674936,168.291413922398,161.927452891719,22.6274169979695,958.836795288958,701.449926937055,472.347329832614,486.489465456345,1,2,2,2,2,2,2,2,2,4.5442296908279,1,1,2,72111.5844704178,36310.8756138745,0,0,0,0,0.915680777747184
"Pycnanthemum","virginianum",6,2863.83333333333,2972.83333333333,2753.5,11530.3333333333,1154.66666666667,765.833333333333,120.166666666667,3269.33333333333,2458,3112.16666666667,2458,86.5,266,8464.16666666667,3028.83333333333,2704.66666666667,324.166666666667,2951.16666666667,2753.5,556.833333333333,16.3333333333333,-619.333333333333,1176.16666666667,48459,20341.5,32678.1666666667,311.166666666667,338.5,92.8333333333333,65.3333333333333,353.333333333333,11246.5,2868.5,5889.16666666667,5698.83333333333,5491.83333333333,397.333333333333,12.1666666666667,365,219.333333333333,274.166666666667,15648.1666666667,16519.1666666667,9187.66666666667,3154.66666666667,13364.6666666667,0,3835.5,3319.83333333333,2579.66666666667,1256,13555.3333333333,7370.16666666667,2887.83333333333,10667.5,"1","71","41","81","41","95","22","95","71",0.754546190903533,"S2","secure","154846",1631267.47946103,1961552.66115309,1686313.78165682,1593764.56072781,2003407.50279506,1893312.03963965,5.30722777603022,4.87510683643617,5.46808924579693,604.756038966678,50.1265066273989,41.1699728766812,11.2679486450137,130.960553857513,145.244621242922,126.755538997973,145.244621242922,9.22496612459905,22.5211012164148,103.640564773966,6.33771778061051,7.20185161376341,8.97589364167528,4.57893728573199,5.46808924579693,64.9104511359047,60.9841509465096,77.6625177718741,68.9156489243674,1878.6531345621,1106.80346042104,1400.66747183858,3.31159578853861,3.39116499156263,2.71416039810964,3.50238014308365,14.8683108208924,652.15849300611,2.58843582110896,40.8040030715942,8.28049917979989,11.8560814212229,44.4642178236238,5.30722777603022,0,5.85377371160405,6.6758270399005,553.989681010997,675.596748561349,525.700548474763,476.285488616509,205.397825369858,0,798.084394033613,702.545775495566,554.012153897969,249.776700274465,318.061419645116,212.735908268131,122.71172179815,241.582905024341,1,6,6,6,6,6,6,6,6,0.494983807935744,1,1,6,30902.7609954659,39110.1727812163,0,0,0,0,0.844664881937206
"Pyrrhopappus","carolinianus",6,2871.6,2975.33333333333,2767.2,11461.7333333333,1149.13333333333,763.066666666667,122.666666666667,3279.73333333333,2495.6,3195.86666666667,2495.6,71.5333333333333,238.333333333333,8104.33333333333,3022.4,2724.53333333333,297.866666666667,2962.73333333333,2767.2,478,-76.5333333333333,-698.333333333333,1176.33333333333,51300,21515.9333333333,34419.0666666667,320.066666666667,348.333333333333,91.4,59.9333333333333,365,11461.7333333333,2872.06666666667,5969.13333333333,5706.46666666667,5498.8,470.333333333333,16.4666666666667,365,229.666666666667,289.4,15589.6666666667,17545.5333333333,10058.8,3889.93333333333,13655.6666666667,0,4382.86666666667,3836,3004.93333333333,1377.93333333333,13461.9333333333,7603.8,3206.26666666667,10255.6666666667,"1","82","82","82","82","82","82","82","82",0.284165308236671,"S4","threatened","156040",1713743.98526023,1923123.48024339,1785074.29750418,1633927.21942715,1969489.33114933,1864972.50105735,3.54158963501662,1.95180014589707,6.79495611254617,400.935596300643,42.0422689795922,31.3607276397605,10.8144524111201,128.190966177511,81.480760218068,149.442232827206,81.480760218068,14.33709806594,37.1111586350803,237.424173359071,9.27977832247547,9.45566093985628,17.0581638044941,12.0027774563501,6.79495611254617,103.530533798351,109.196328213169,129.291844106196,74.9101048559125,1269.96990965478,502.763288048684,798.89955265859,3.61478445646026,4.96655480858378,3.37638860322683,5.17503163091322,1,400.935596300643,3.36932945144593,120.478134748098,77.5811710097115,75.636536900401,56.2782204341795,4.42180743049502,1,5.19156825558337,9.16359255813071,363.185247235517,1041.56365052513,901.558349272446,809.457707945499,326.940944135758,1,1085.26783176627,955.345711547097,753.69285774082,337.354511851652,445.165533684889,136.914571905258,134.109479086873,525.614153248595,1,9,9,9,9,9,9,9,9,0.2981228768261,1,1,15,46178.0521192986,39136.2322553882,1,1,1,1,0.833579464117065
"Quercus","imbricaria",6,2862.42857142857,2971.90476190476,2751.66666666667,11335.380952381,1146.42857142857,756.238095238095,120.714285714286,3256.2380952381,2418.52380952381,3063.19047619048,2418.52380952381,93.5238095238095,281.809523809524,8493.42857142857,3032.33333333333,2700.90476190476,331.428571428571,2950.61904761905,2751.66666666667,551.52380952381,4.09523809523809,-644,1195.52380952381,47967.9047619048,20086.3333333333,32331.4761904762,309.619047619048,337.047619047619,93.1904761904762,65.8095238095238,349.52380952381,10942.7619047619,2868.61904761905,5843.38095238095,5672.90476190476,5473.19047619048,370.190476190476,10,365,217.428571428571,272.238095238095,15472.3333333333,16479.7142857143,9154.90476190476,3129.57142857143,13350.0952380952,0,3799.7619047619,3273.14285714286,2523.19047619048,1276.57142857143,13691.7142857143,7373.2380952381,2864.80952380952,10826.9047619048,"1","41","41","41","41","41","41","41","41",1.00095229424484,"S4","threatened","157459",1613199.26897244,1959434.37056732,1636402.80681273,1588579.34440274,2012243.64942295,1937262.44961539,3.90603928003071,4.25329004306974,3.97911212877111,405.697606129304,40.8369580509756,28.8581093661812,12.9928551794548,117.163520244957,96.2453214694715,103.288730773313,96.2453214694715,2.40039679259592,4.94589777107299,43.3769194717322,5.11207720338155,3.63186951727016,2.76715428864074,4.04321889682207,3.97911212877111,47.6189238093629,45.1806427155533,63.0698025999765,53.0081305533585,1422.48827428425,864.184258901615,1069.49720051282,2.13251472389267,2.01186954040739,2.04007469517779,2.42113708036219,15.0519734507441,446.331928587,2.13251472389267,29.1847155039692,27.791913863397,22.8377298513207,15.54547859546,1,1,4.11790515397609,4.38069357413597,376.186700101603,494.420786664269,399.551111218816,367.387611580545,134.045479133727,1,597.066487483756,514.245786148441,389.87634181207,207.54386799628,427.07495160184,219.647195466253,99.8577082891546,330.642693063359,1,7,7,7,7,7,7,7,7,0.306492153809698,1,1,21,13098.6799321837,20468.2020727651,1,1,1,1,0.199657847406343
"Quercus","lyrata",6,2869.23076923077,2977.07692307692,2760.38461538462,11207.3076923077,1153.53846153846,734.846153846154,134.384615384615,3294.84615384615,2372.69230769231,3139.38461538462,2372.69230769231,88.6923076923077,273.846153846154,8382.38461538462,3034.76923076923,2711.23076923077,323.538461538462,2959.30769230769,2760.38461538462,539.769230769231,4.6923076923077,-596.307692307692,1136.23076923077,50447.2307692308,21416.9230769231,34085.1538461538,314.769230769231,342.153846153846,90.0769230769231,61.2307692307692,364.230769230769,11191.7692307692,2869.92307692308,5858.46153846154,5661.69230769231,5466.92307692308,391.538461538462,13.7692307692308,365,225.692307692308,281.923076923077,15352.0769230769,16343.8461538462,9045.92307692308,2987.92307692308,13356.0769230769,0,3339.61538461538,2891.84615384615,2246.76923076923,1093.15384615385,14054.6153846154,7673.46153846154,3068.15384615385,10986.4615384615,"1","22","22","22","22","22","22","22","22",9.42848114019485e+32,"S4","threatened","157471",1645743.26767573,1932886.14968061,1775509.23921351,1596871.41811186,1952328.18341441,1881297.12333254,3.9823327785325,2.7827306272059,6.30526845236666,438.94407096565,40.6522147502761,26.2419706889751,9.60502005497179,145.305910727361,97.0106391204805,131.436637752149,97.0106391204805,7.07559909577292,12.4287714185417,198.477344828714,5.11784209333462,8.42767115077713,12.1354534636836,6.88457957303392,6.30526845236666,58.169513559014,57.1421977983939,68.9859703313949,60.6700830258124,1439.7938598891,712.169977549656,977.960534833747,3.8547340192255,4.54323955355929,2.01913919206257,3.44368615860597,2.77350098112615,428.839160573082,3.52281938371192,77.4904460612354,38.9109766333885,34.3910393815539,57.3158142583926,5.57006651896017,1,5.21831095573742,7.85770893731689,414.082612840011,524.193483069284,400.725895831232,341.94284647644,225.711638135351,1,461.870028337976,409.985131062466,317.372849565028,149.190508050304,332.096506671765,133.59928604139,139.749088341598,407.506772006023,1,6,6,6,6,6,6,6,6,3.39948722007177e+33,1,1,13,53161.6943236383,22020.4447451071,1,1,1,1,0.242399180773646
"Quercus","macrocarpa",6,2863.3,2971.9,2753.3,11751.8,1160,780.5,124.8,3357.7,2497.2,3180.3,2497.2,88,270.7,8455.2,3029.4,2704,325.4,2950.4,2753.3,598.7,60,-562.6,1161.4,48309.8,20241.3,32549,311.1,338.5,93.1,65.6,352.1,11451.8,2868.4,5873.8,5680.6,5484.4,389.4,11.3,365,219,273.9,15856.5,16176.8,8935.4,2988.1,13188.8,0,3456,2997.5,2326.6,1129.4,13646.5,7381.5,2901.6,10744.9,"1","22","22","22","22","22","22","21","22",1.40430037597441,"S1","secure","157481",1633728.40012097,1965982.03437817,1642729.19291883,1609038.65317388,2007185.80377722,1926709.45792611,5.55877684387492,5.34270010803942,5.9451193801676,303.912926126328,30.4776785350999,36.7461260240828,18.6416499031366,115.553787379634,105.520719397767,112.58877978437,105.520719397767,4.32049379893857,9.39325999498222,42.9981911764256,5.94792213951879,6.91214711777591,5.0815570667092,5.48128127762519,5.9451193801676,42.4448661991844,41.6119640915393,59.0916425750903,57.0033137438323,2046.44807736071,1194.85573745676,1511.84721450284,3.75499667110372,3.06412938514171,2.92308816911917,3.9214509786274,16.2374738046149,567.56493510043,2.17050941281329,44.5715404964,31.6375304556682,29.0677369833521,19.9733155318123,4.11096095821889,1,6.54896090146283,6.91937697901898,274.744426695065,288.530298813371,243.84658200507,211.648791896177,114.422025851669,1,284.397608991356,239.883883947584,180.50435513367,106.979956585854,523.278818816721,292.229076810186,149.137669434803,383.316072075136,2,7,7,7,7,7,7,6,6,0.572937945278199,1,1,10,11150.6122308291,26583.3190295454,1,1,1,1,0.968904608627781
