"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Platanthera","shriveri",6,2849.4,2958.2,2739.6,11705.8,1135.2,785.2,112.6,3287.2,2466.6,3129.8,2466.6,97.2,291.8,8452.6,3020.2,2686.8,333.4,2937,2739.6,500.4,-23.4,-685.4,1185.8,43378.2,17335.6,28878,301.8,330.8,99.8,73.6,290.6,9767.6,2878.6,5805.2,5652.8,5410.6,394.6,10,337.6,203,258.2,15317.8,17289.6,9708,3616.8,13673.2,60.6,4957.8,4260.4,3280.2,1677.8,12738.6,6849.4,2586.6,10152,"1","81","81","81","81","81","81","81","81",2.88182361599403,"S1","threatened","106322",1564340.41272747,1988155.32389874,1571146.08961807,1560086.39894245,1994677.58090425,1981325.0157921,6.50384501660364,8.70057469366248,3.78153408023781,597.293646375047,55.5130615260949,40.3075675276988,5.17687164221791,167.650529375842,130.779585562885,159.941239209905,130.779585562885,0.447213595499958,5.06951674225463,183.052724645114,8.67179335547152,3.4928498393146,5.27257053058563,8.42614977317636,3.78153408023781,56.082974243526,63.8850530249447,58.5089736707114,17.9638525934723,2267.87603276722,1615.20843856141,1928.72768943674,3.3466401061363,2.16794833886788,3.83405790253616,3.50713558335004,17.4298594371842,317.095096146251,1.67332005306815,44.7515362864785,35.414686219138,68.1821090902885,35.3029743789387,0,15.7733953225043,7.17635004720366,5.67450438364444,462.262046895481,620.943073075141,511.109088160248,477.235476468378,217.109880014706,20.7436737344184,1102.34305005293,947.574165962749,731.3584620417,370.696236830103,575.208918567854,252.258399265515,79.8266872668533,497.475125006266,1,2,2,2,2,2,2,2,2,2.04905862454423,1,1,5,4703.89899876327,5446.01843102657,0,0,0,0,0.895397588377818
"Pluchea","camphorata",6,2870.25,2978.125,2760.5,11471.625,1167.25,741.125,138.125,3363,2379.875,3200.75,2379.875,85.375,264.75,8418.25,3034.125,2712.125,322,2956.875,2760.5,581.625,50.75,-555.75,1137.25,50750.75,21660.875,34362.25,315.5,342.25,89.625,61.125,365,11471.625,2870.5,5856.875,5663.75,5474.125,382.75,13.25,365,226.875,282.125,15595.375,16018.5,8804,2786.25,13232.375,0,2990.25,2593,2020.375,969.75,14139.5,7707.125,3067.875,11071.625,"1","41","41","41","41","41","41","41","41",0.859854177003528,"S2","threatened","278104",1635230.011632,1933042.58110571,1648737.99509135,1622764.52597309,1954549.92530564,1890422.32270733,2.71240536372107,2.3566016694748,2.82842712474619,543.536550880304,44.1774021094819,30.1824807273548,8.42509008006104,179.285088217461,101.505013950754,136.051198346169,101.505013950754,4.03334317196754,8.90826261720785,45.5811677904687,3.60307408432617,3.44082631271701,4.53557367611073,2.79987244607423,2.82842712474619,46.7575433180878,49.7271124667994,39.5537608831322,18.3283543022436,967.362208718711,571.327136086298,738.771518903414,1.51185789203691,1.75254916376933,2.19983765634778,2.4164614034339,1,543.536550880304,2.61861468283191,55.308065802893,31.8825971338597,13.8918012819484,44.2743072866678,6.01783064852158,1,3.39905449037985,4.01559460105225,507.948236254725,57.859435580675,67.7284493927246,59.0635251233788,62.3491035563922,1,122.50685112037,119.172144396247,91.7713579656373,36.2402696300282,142.149820360672,80.8109566475098,40.2046106098009,144.332886560399,2,3,3,3,3,3,3,3,4,0.336037678183317,1,1,8,8619.28448700078,26413.069412288,1,1,1,1,0.938868251862004
"Poa","alsodes",6,2828.66666666667,2933.66666666667,2721.66666666667,12611,1385,816.666666666667,167,3870,2586.66666666667,3577.66666666667,2586.66666666667,99,303.333333333333,8204.33333333333,2994.66666666667,2667.66666666667,327,2912.66666666667,2721.66666666667,624.666666666667,186.333333333333,-305.666666666667,930.333333333333,36635.6666666667,12910,23370.3333333333,289.666666666667,321,110.333333333333,84.6666666666667,248,9155,2873,5949.33333333333,5813.66666666667,5530.33333333333,419,10,296.666666666667,180.333333333333,237.333333333333,13812.6666666667,14765,8327,2982.33333333333,11782.6666666667,111,3790.66666666667,3061,2221.33333333333,1569.66666666667,10375.3333333333,5718.33333333333,2175.66666666667,8199.66666666667,"1","41","41","41","41","41","41","41","41",15.6980729728007,"S4","secure","182710",1447299.73962605,1968429.78285894,1447602.53563377,1447142.82047668,1968626.51640052,1968049.45749311,4.13118223595458,5.68037557443754,2.58198889747161,250.969320834241,26.3362867542104,17.557524502807,0,80.5580536011143,53.1889712879152,76.4268713651597,53.1889712879152,0,2.58198889747161,96.5663847654383,5.68037557443754,2.58198889747161,3.09838667696593,5.68037557443754,2.58198889747161,9.81155781039212,14.9755356053353,16.5247289438183,6.71317113342619,1358.12616007007,935.712776443712,1162.41140164172,2.58198889747161,1.54919333848297,2.58198889747161,2.06559111797729,4.6475800154489,65.0661202162846,3.09838667696593,6.71317113342619,7.22956891292051,28.4018778721877,21.6887067387615,0,4.13118223595458,5.16397779494322,3.61478445646026,366.642423440969,89.8532136320121,55.7709601853868,83.1400424985859,6.71317113342619,4.6475800154489,477.667946032248,384.199947943776,276.789209808957,200.362338443797,310.355065476088,153.886538289308,61.4513357598244,248.903729716263,1,1,1,1,1,1,1,1,1,0.67275870904672,1,1,6,234.59676002125,294.657379480854,0,0,0,0,0.560683736344799
"Poa","palustris",6,2823,2927,2713.5,13657,1423,921,143,4135,2891.5,3836,3135.5,89,279.5,8235.5,2978.5,2660,318.5,2907.5,2833,783,288.5,-228.5,1011.5,35075.5,11890,22133,288,318,112,86.5,235.5,8889,2872,6268,6108.5,5762,506,10,287,177,232.5,13311,14712,8130,2747,11964,124.5,4429.5,3524,2482.5,1947,8996,5101,1881.5,7114.5,"1","42","41","41","42","41","42","42","41",2.19553625211157,"S1","threatened","177906",1415494.37002042,1966662.49223875,1424961.7371522,1406027.00288864,1979699.34580584,1953625.63867166,0,1.4142135623731,0.707106781186548,1387.34350468801,128.693434175952,50.9116882454314,5.65685424949238,466.690475583121,210.010714012405,436.991990773286,420.728534805996,0,2.12132034355964,82.7314933988261,2.12132034355964,0,2.12132034355964,0.707106781186548,0,210.717820793591,181.726442764943,204.353859762912,6.36396103067893,55.8614357137373,125.865007051205,103.237590053236,0,0,0,0.707106781186548,2.12132034355964,772.16060505571,0,57.9827560572969,33.2340187157677,14.142135623731,43.8406204335659,0,1.4142135623731,0,0.707106781186548,0,893.782971419796,715.592062560786,667.508801440101,226.274169979695,2.12132034355964,1679.37860531805,1357.64501987817,976.514464818622,702.864140499428,254.558441227157,70.7106781186548,3.53553390593274,251.022907321224,1,2,2,2,2,2,2,2,2,0.210509630990395,1,1,2,13388.8789977322,18436.8951252509,0,0,0,0,0.232453423785046
"Poanes","aaroni",1,2869.6,2972.4,2765.9,11676.45,1157.7,788.05,112.15,3263.9,2578.6,3170.15,2578.6,48.3,175.4,8147.65,3006.7,2733.1,273.6,2954.95,2765.9,476,-41.3,-622.05,1098.15,50552.25,21117.05,33832.5,321.35,349.5,96.75,65.2,365,11676.45,2869.8,6029.9,5747.4,5524.85,505.05,15.7,365,225.6,285.3,15790.1,16847.5,9885.15,4043,12804.25,0,4944.6,4314.05,3382.3,1562.3,12973.05,7418.75,3145.5,9827.55,"1","21","21","21","21","21","21","21","82",0.046223453135605,"S4","secure","6162",1699962.13898942,1924979.86732516,1750833.67320657,1682171.68575314,1961111.90388424,1843789.82416911,4.88175982073764,4.32130584552012,5.46664527167401,145.201303096951,27.2244085528526,20.3093833641393,13.7850987435136,85.4947828509836,55.8526256273927,146.160429161355,55.8526256273927,8.89174661665169,26.7530618021466,115.750309764278,8.56000491883774,3.5377661700124,8.56799429947228,17.7629863539475,5.46664527167401,61.293942346867,78.3857532705368,109.789978931067,75.5884111139852,1827.5283243539,992.749582830699,1368.67736769558,1.87153188029148,3.01749285962614,5.53339146027385,6.62213195118818,1,145.201303096951,5.10520889824666,66.6395646665505,55.2243272099305,64.8100666319832,18.6560981987124,3.49586221576008,1,7.00676364965347,9.3025180518644,131.458578627402,1132.77379634427,784.961096924052,575.192965332871,764.319020952294,1,826.681406207023,723.015503582774,582.125696319781,260.574688757471,199.17262414932,141.892796820253,102.085877161287,185.747557892851,2,5,5,5,5,5,5,5,5,0.0578240596870243,1,1,20,23428.615340847,41989.1769459069,1,1,1,1,0.19092846638523
"Poanes","massasoit",1,2860.06666666667,2968.6,2750.13333333333,11217.2666666667,1110.93333333333,759.933333333333,108.4,3144.06666666667,2424.26666666667,2998.26666666667,2424.26666666667,87.3333333333333,267.466666666667,8442.86666666667,3025.4,2701.06666666667,324.333333333333,2952.66666666667,2750.13333333333,516.133333333333,-41.8,-709.8,1225.46666666667,47131.4,19533.7333333333,31680.6666666667,309.4,337.066666666667,94.9333333333333,67.4666666666667,332.733333333333,10431,2872.73333333333,5878.8,5699.73333333333,5487,391.8,10,359.533333333333,215.466666666667,270.6,15362.4,16931.0666666667,9512.33333333333,3461.13333333333,13469.7333333333,13.7333333333333,4367.2,3776.8,2911.8,1455.33333333333,13274.6666666667,7213.06666666667,2805.13333333333,10469.5333333333,"1","81","81","81","81","81","81","81","81",0.940863633102209,"S4","threatened","56526",1621494.37380874,1969363.46030732,1717904.35954913,1590339.10646338,2018907.11465279,1891764.39212101,6.90293957040359,5.44312283591842,8.95865342919168,390.176170054196,50.6243319808345,27.6192503248323,10.07420742155,142.910855583746,104.591465773474,160.03769670867,104.591465773474,14.1063285707914,32.4725171154946,150.804676899334,7.21874953351245,14.2125086560695,18.2989227746511,10.2900465242517,8.95865342919168,40.1580784446644,53.1779057050239,90.0315653458313,62.3149582603447,2494.546930047,1322.75055467199,1737.38899091341,5.69088805869099,6.06250962791035,2.63835546131106,4.1666436780975,24.6169738655841,713.481024564629,4.55565834852722,63.6132712243449,32.5628658119192,34.0202779286829,35.4404794861313,2,9.8040573350978,7.94695054649931,10.0192917362732,368.940103539856,750.36749310764,596.885210088999,516.677164149939,254.301332706087,23.8572382327032,687.538357550652,586.224765650573,443.363507745056,252.564410812758,362.334512364713,246.297119886465,199.739439465922,315.667845219856,2,8,7,7,8,7,7,7,7,0.617520552627463,2,2,30,37307.1242529996,38777.2546531714,1,1,1,1,0.676240287953988
"Poanes","viator",1,2866,2977,2762,11690.953125,1161.46875,775.85546875,122.39453125,3334.6328125,2520.7265625,3220.5078125,2520.98828125,61.94921875,209.05078125,8242.578125,3017.08203125,2725.25390625,291.828125,2941,2762,498.140625,-30.97265625,-627.515625,1125.5625,50605.2109375,21292.98046875,34005.05859375,321,341,90,70,365,11686.07421875,2869,5973.05859375,5720.64453125,5515.265625,457.79296875,15,365,225,280,15800.33203125,17002.92578125,9797.640625,3829.078125,13173.80859375,0,4508.22265625,3940.515625,3088.02734375,1420.26953125,13395.83203125,7512.8671875,3120.36328125,10275.46875,"1","21","21","21","21","21","21","21","21",7.99615175603166e+32,"S4","secure","58629",1679193.99576461,1930716.84235223,1793653.8641785,1611392.69266275,2014513.70188536,1843721.19988049,15,14,27,342.415888841877,32.0581426443255,31.5189113691615,17.2261944113335,121.707033073318,109.451983551836,140.289113023225,109.39500230266,17.1428073116543,42.4315984663183,189.614867017641,12.2729221065854,10.6053068650077,21.5261298125298,31,27,75.7369787552975,80.102503169958,101.684208145978,73.8881242281923,1367.54547633367,714.12470735597,978.852421573332,16,22,16,19,5,337.276110719589,15,95.7399689332937,53.8440978375186,48.4913551017895,60.5489277877817,3,1,21,29,314.684035604117,918.060794240205,760.778205646215,686.292638769652,536.904379046757,1,992.789514861038,865.087790937667,679.533181196788,321.030585570809,508.030776346348,159.788923078934,113.670752870784,555.414304821185,5,13,13,13,13,13,13,13,13,8.78350173723485e+33,1,1,256,36785.7985241023,33922.2362185955,1,1,1,1,0.977394833927974
"Pogonia","ophioglossoides",6,2867.1875,2974.25,2758.875,11577.0625,1201.5,751.625,141.8125,3460.3125,2427.8125,3283.0625,2453.625,89.5,277.3125,8322.4375,3031.75,2709,322.75,2956.3125,2766.1875,548.25,16.5,-565,1113.1875,49860.4375,20976.4375,33572.75,313.875,341.375,90.4375,61.5625,365,11242.3125,2870.9375,5882.5625,5680.8125,5475.125,407.4375,12.375,365,224.4375,280.8125,15352.125,16470.375,9225.3125,3222.0625,13248.375,0,3694.0625,3165.3125,2442.1875,1252,13788.5625,7562.5625,3034.125,10754.4375,"1","22","22","22","22","22","22","22","22",0.814887596851067,"S3","threatened","265436",1639071.64730673,1924729.29842182,1765635.71659822,1407121.02842417,1942957.57386756,1898813.25338535,13.2776441183417,14.4982757595515,13.4554821541259,890.098531530826,101.271252913483,62.3162632598158,9.02750426936112,288.237568393389,190.443769041328,262.847095919535,279.279996896782,4.38178046004133,7.11541753284139,184.095253876899,16.5791033131067,15.1745400808943,9.08845421400141,16.0736585754457,17.0224116975239,81.4988752478626,90.5678382944704,119.635557701992,54.590864620374,4377.31715351995,2708.0854237819,3404.01653932527,7.8049129826454,7.36545993132812,6.32422590783515,7.37535309889183,2,730.435460872485,1.94828984838841,130.553166053783,115.704346648401,73.7146525461526,67.8665049932586,4.63141447076376,2,14.0426433883843,14.7024657795895,783.81952642174,780.683962945314,540.850036978828,411.686688109619,499.688419584311,2,700.295506078208,540.538585579235,374.712017198986,370.479149210856,1424.18748619461,699.761003843455,329.730571831003,1139.99742507019,1,8,8,8,8,8,8,8,8,0.470790695361789,1,1,16,77494.2232001837,12425.0387710744,1,1,1,1,0.989522541640326
"Polites","mystic",1,2819.21875,2921.96875,2712.8125,14141.375,1504.25,936.15625,153.5625,4334.59375,2956.125,4013,3120.40625,91.40625,287.78125,8082.53125,2975.78125,2658.75,317.03125,2902.21875,2780.375,787,324.84375,-163.90625,950.90625,33917.46875,11071.8125,21092.5625,285.8125,316.1875,115.15625,88.25,234.65625,9251.96875,2867.9375,6324.15625,6087.625,5723.84375,600.3125,10,285.40625,171.65625,228.9375,12941.6875,14743.4375,8158.84375,2832.1875,11911.09375,125,5057.96875,4033.6875,2854.96875,2202.8125,8855.09375,5016.8125,1859.59375,6995.5,"1","21","21","21","21","21","21","21","21",1.6245795605187,"S3","threatened","9311",1430672.19758728,1959714.71230483,1600845.93959824,1408025.37384781,1983005.02828293,1923107.14021723,7.77396139728334,9.04641927023633,7.14566189173318,872.148838658972,98.5006959202532,59.1450428075733,7.91461490107119,307.191739994694,176.872972460737,281.835687659866,298.717458411251,1.477997228161,2.94831143581892,76.5742247441088,10.4410306468156,7.62423978230384,3.28716345020857,8.70941046484556,57.3533192222251,101.816406561817,97.2801439723972,122.122719709949,46.9181575518958,2536.21872446892,1610.55176755289,2022.10862376142,4.36583140661292,3.90564108157221,4.17449533360891,4.17365006184151,20.5906483236225,456.116318241443,1.26841277498373,128.85127945714,114.493203066327,82.3243425666568,54.860196217588,3,14.6724657096209,8.49899187570066,8.04799113383723,475.589104130595,563.157511771366,362.901844845043,275.125242741462,345.099738680134,22.8980912009093,819.264953179412,671.930364935669,508.690252693605,339.822291081867,942.506382604383,433.256121636479,181.489510827272,779.403949264457,1,7,7,7,7,7,7,7,7,0.667877222048758,1,1,32,34026.3597952702,23934.9604794204,1,1,1,1,0.216329647693783
"Polites","origenes",1,2861.88333333333,2969.91666666667,2752.3,11488.4666666667,1137.25,753.266666666667,125.4,3293.78333333333,2420.81666666667,3131.43333333333,2420.81666666667,88.7333333333333,272.866666666667,8405.15,3027.51666666667,2702.98333333333,324.533333333333,2948.78333333333,2752.3,556.9,15.7,-616.216666666667,1173.15,47817.2833333333,19884.7,32136.5333333333,310.25,338,93.8833333333333,65.85,343.033333333333,10889.7833333333,2870.58333333333,5860.86666666667,5679.21666666667,5478.46666666667,382.4,10,365,217.366666666667,273.15,15493.65,16474.8833333333,9160.93333333333,3159.08333333333,13315.7666666667,0,3824.55,3306.58333333333,2557.68333333333,1266.73333333333,13477.4166666667,7322.95,2877.23333333333,10600.1833333333,"1","41","41","41","41","41","41","41","41",1.23803413791281,"S5","secure","67272",1623935.22714143,1959935.90411687,1649823.39265467,1441485.87900442,2017765.82227184,1875089.70435928,9.98319208939632,10.1033501184419,9.84679247439989,474.969632094968,60.9402666690499,41.6490041660374,20.6850474120964,174.383474927195,125.009896783356,156.25146688577,125.009896783356,5.32301261287592,12.2092860834148,80.7086883357756,9.22871654346085,11.5663035811392,5.96164766971792,9.87222034110244,9.84679247439989,55.6742036238736,63.7756395764859,97.3186434429802,83.4680137659564,3440.20374392528,2083.71070814886,2628.77840074548,6.24533724374718,5.52651543753891,5.19482032336927,5.75141839543273,27.5299323490132,639.42747409911,3.01010539072585,66.063007076236,51.138924001416,30.4844871172579,42.0327555886226,3,5,11.3570207758881,11.2397976337413,497.345285541994,593.44198784536,476.056572149787,417.199309831996,225.342704482033,5,735.356674094683,613.048434276087,455.420628507379,291.917266353808,833.284481336451,467.86067116944,239.442811307848,606.962554108897,1,10,10,10,10,10,10,10,10,0.663606261593113,1,1,60,33481.539300064,31173.2360079944,1,1,1,1,0.254395581083372
"Polites","peckius",1,2864,2977,2758,11558.0581005587,1167.38770949721,763.795530726257,144,3343.48938547486,2449.09720670391,3151.37430167598,2456.26815642458,92,279,8453.48379888268,3035,2702,334,2952,2758,569.757541899441,31.6703910614526,-592.745251396648,1162.4,47708.5117318436,19872.3039106145,32081.3474860335,310,338,90,65,365,11052.1340782123,2869,5865.91843575419,5687.4312849162,5483.70055865922,382.217877094972,10,365,219,274,15460.1776536313,16332.3106145251,9057.87262569832,3084.16201117318,13248.2726256983,0,3752.5061452514,3229.14636871508,2490.60223463687,1261.95865921788,13511.9687150838,7310.23910614525,2855.63351955307,10656.3351955307,"1","21","21","21","21","21","21","21","21",1.05806632286691,"S5","secure","34877",1613689.83851183,1959122.9278735,1699914.19059391,1402717.62972183,2034753.85043068,1886245.34868227,37,37,42,741.50125318665,77.6743075866493,53.1495040302444,64,243.172262086529,164.173513216515,224.550153361452,192.803146476763,44,76,105.732808298338,47,53,47,43,50,76.9946857937833,83.5304186134579,115.891380128343,67.6556354724844,3362.71278405381,2098.20910141532,2622.26613895371,32,33,26,30,61,812.392970001355,21,98.2044222647852,85.9841403878372,57.2486408474662,48.0878031991202,4,29,41,46,684.18600270758,604.751613597641,461.834026812012,398.920592688719,329.429239107078,34,700.49165197909,583.77014820457,437.017349487855,291.288112541977,1058.56073678937,530.737622322594,243.516211336961,831.590802833464,6,15,15,15,15,15,15,15,15,0.857875940443345,1,1,895,46390.7108803119,22833.4596094117,1,1,1,1,0.327814911725
"Polites","themistocles",1,2861.24285714286,2969.50714285714,2751.38571428571,11538.2428571429,1153.60714285714,759.828571428571,123.864285714286,3300.72142857143,2444.51428571429,3122.64285714286,2449.17857142857,88.9714285714286,272.835714285714,8426.12857142857,3027.01428571429,2702.01428571429,325,2948.81428571429,2753.92142857143,559.885714285714,13.5642857142857,-633.578571428571,1193.37142857143,47559.0142857143,19749.5642857143,31958.6714285714,309.878571428571,337.542857142857,94.2571428571429,66.5928571428571,343.921428571429,10965.0857142857,2870,5869.95714285714,5690.77142857143,5486.02142857143,383.935714285714,10,365,216.621428571429,271.95,15555.3357142857,16567.2071428571,9222.02857142857,3215.08571428571,13352.2285714286,0,3976.39285714286,3433.55,2652.56428571429,1323.8,13403.4714285714,7274.87857142857,2850.64285714286,10552.8285714286,"1","21","21","21","21","21","21","21","21",1.15663609144331,"S5","secure","24358",1622687.03742249,1964609.15370552,1768057.1051046,1419023.72207299,2032641.99079228,1876460.53312202,8.49618740442439,8.75526269574656,8.984867945836,616.737679290414,68.5091703601254,45.6341319402977,16.110772442523,210.417367634568,142.797864165671,199.254584682405,162.557583283083,8.66809485689322,20.4466706632827,128.914217357099,9.56536446393194,11.1445607046251,10.5911596093395,9.2918976961371,13.7537792619944,73.6084415821175,75.3278886047153,103.609606777796,70.8854931183747,2926.90816068585,1755.00750048906,2214.5334258353,5.7093484580121,5.11503838473248,4.2432704716989,5.00632179999014,26.6881990618986,869.985698102195,17,72.2984294314394,62.2817158357162,43.1518096283747,41.115421097249,3,10,9.5739964495734,9.89027936406654,572.388050827148,619.791430414135,476.728342818911,411.747381617989,303.963301052008,10,690.047883818942,589.423072701683,452.621702870684,254.978407888214,797.793742324987,422.652713328893,221.55633518553,614.598880043287,6,12,12,12,12,12,12,12,13,0.840515080519537,1,1,140,47398.6570096021,25133.0950490319,1,1,1,1,0.582128930371255
"Polygala","curtissii",6,2869.2,2977.06666666667,2759.86666666667,11602.4,1182.46666666667,743.133333333333,140.333333333333,3419.53333333333,2406.73333333333,3248.93333333333,2406.73333333333,87.4666666666667,270.866666666667,8394.06666666667,3034.26666666667,2711.06666666667,323.2,2956.93333333333,2759.86666666667,576.666666666667,44.2,-557.4,1134.06666666667,50467.5333333333,21441.2,34110.7333333333,314.8,342.133333333333,89.8666666666667,61.2,365,11602.4,2869.73333333333,5849.6,5654.26666666667,5464.13333333333,385.466666666667,11.5333333333333,365,225.933333333333,281.933333333333,15721.6,16229,8975.2,2942.26666666667,13286.7333333333,0,3235.13333333333,2800.2,2176.4,1058.8,14090.4,7682.26666666667,3066.2,11024.2,"1","43","43","43","52","43","43","52","52",0.715394290560726,"S5","secure","112299",1640918.02060102,1936042.19214856,1727684.57429414,1617771.06851149,1950326.60809406,1878710.19987649,1.85933936040274,1.53374735611213,2.99682371536138,245.847746147314,35.5243712453993,14.5104231830909,9.02113919529858,119.602834812717,54.5363138084114,95.019145940374,54.5363138084114,2.7481595573003,4.98378322543178,101.362480144047,2.28243812830136,3.6929791819201,4.93095180612077,3.41146526262473,2.99682371536138,33.3973195388635,30.8781013479965,40.8845063213787,47.0371686870632,721.437143749164,365.603649559777,502.188847043857,1.78085051911399,1.80739222823013,1.40746310109799,1.78085051911399,1,245.847746147314,2.12019765475724,55.2355992867954,30.6232093742794,18.3881431777058,45.4200501142497,3.62267988149789,1,2.98727459799221,3.51459541802196,225.299736858638,352.884440817994,284.090830545444,252.006084582628,125.949801035779,1,360.486945804197,309.145642976621,239.699454674867,121.15114526904,161.49559923239,50.0035236853602,59.4500991228298,203.854710166684,1,6,6,6,6,6,6,6,6,0.356475216070121,1,1,15,24656.7598034611,21006.958181123,1,1,1,1,0.598441146546975
"Polygala","incarnata",6,2873,2977.5,2767.5,11748,1172.5,774,127.5,3381,2469,3367,2469,62,209,8203.5,3021,2728,293,2967,2767.5,411,-128.5,-741,1152.5,51835.5,22011,34942.5,320,348.5,91,60.5,365,11748,2873.5,6025.5,5760.5,5547.5,478,19,365,230,289,15847.5,18410.5,10811.5,4456,13954.5,0,5260,4608.5,3642,1618,13472,7589,3160,10312,"1","24","24","24","24","43","43","43","24",0.252904751574265,"S2","threatened","153725",1661644.53089882,1886243.54019484,1685525.12012413,1637763.94167351,1891976.8858866,1880510.19450308,1.4142135623731,0.707106781186548,3.53553390593274,756.604255869606,2.12132034355964,70.7106781186548,16.2634559672906,140.007142674936,216.374675043084,159.80613254816,216.374675043084,25.4558441227157,66.4680374315355,68.5893577750951,14.142135623731,14.142135623731,28.2842712474619,14.142135623731,3.53553390593274,90.5096679918781,119.501046020527,202.232539419353,112.429978208661,284.964032818179,52.3259018078045,70.0035713374682,4.24264068711928,4.94974746830583,4.24264068711928,2.12132034355964,0,756.604255869606,0.707106781186548,70.0035713374682,68.5893577750951,85.5599205235722,15.556349186104,5.65685424949238,0,0,2.82842712474619,685.186470969765,2199.80919627135,1796.75833099502,1438.25519293344,761.554003337912,0,2011.01168569454,1825.04260224248,1472.19631843039,538.815367264149,411.536146650571,115.965512114594,32.5269119345812,444.063058585152,1,2,2,2,2,2,2,2,2,0.357661329664924,1,1,2,33772.2531598901,8108.17523506061,0,0,0,0,0.947038168320432
"Polygala","polygama",6,2869,2980,2757,10610,1099,712,138,3170,2249,3008,2249,95,283,8589,3042,2706,336,2958,2757,515,6,-547,1062,50360,21667,34234,313,340,90,62,365,10610,2869,5832,5676,5492,340,10,365,224,279,14787,15770,8552,2517,13253,0,2746,2362,1821,925,14412,7710,2984,11428,"1","71","71","71","71","71","71","71","71",0,"S1","threatened","281400",1599793.76579894,1931219.00367071,1599793.76579894,1599793.76579894,1931219.00367071,1931219.00367071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.00885710259899497
