"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Polygala","incarnata",6,14,25,3.5,1174.5,117,77,13,338,247,336.5,247,6,21,820.5,29,0,29,24,3.5,41.5,-12.5,-74,115,5183.5,2201,3494,320,348.5,91,60.5,365,1174.5,60.5,57.5,55.5,5,19,365,230,289,1584.5,184.5,108,44.5,139.5,0,5.5,4.5,4,1.5,1347,759,316,1031.5,"1","43","43","43","43","24","43","43","43",0.252904751575972,"S2","threatened","153650",1661644.53089882,1886243.54019484,1685525.12012413,1637763.94167351,1891976.8858866,1880510.19450308,0,0,0.707106781186548,75.6604255869606,0,7.07106781186548,1.4142135623731,14.142135623731,21.2132034355964,16.2634559672906,21.2132034355964,2.82842712474619,7.07106781186548,6.36396103067893,1.4142135623731,1.4142135623731,2.82842712474619,1.4142135623731,0.707106781186548,9.19238815542512,12.0208152801713,19.7989898732233,11.3137084989848,28.9913780286484,5.65685424949238,7.07106781186548,4.24264068711928,4.94974746830583,4.24264068711928,2.12132034355964,0,75.6604255869606,0.707106781186548,0.707106781186548,0.707106781186548,0,5.65685424949238,0,0,2.82842712474619,68.5893577750951,21.920310216783,18.3847763108502,14.8492424049175,7.77817459305202,0,2.12132034355964,2.12132034355964,1.4142135623731,0.707106781186548,41.0121933088198,11.3137084989848,2.82842712474619,44.5477272147525,1,2,2,2,2,2,2,2,2,0.357661329667337,1,1,2,33772.2531598901,8108.17523506061,0,0,0,0,0.92208337970078
"Polygonella","articulata",6,14,25,3.66666666666667,1151.83333333333,117,76.3333333333333,13.3333333333333,337.666666666667,246.833333333333,331.5,246.833333333333,7.83333333333333,26,814.333333333333,29.8333333333333,-1.16666666666667,31,23.8333333333333,3.66666666666667,55.5,1,-59.3333333333333,114.833333333333,5169.16666666667,2183,3480.16666666667,319,347,88.6666666666667,58.1666666666667,365,1151.83333333333,59,56.6666666666667,54.8333333333333,4.66666666666667,16,365,231.333333333333,289.833333333333,1564.5,166.666666666667,92.6666666666667,30.5,136.166666666667,0,3.16666666666667,3,2.16666666666667,1,1377,771.666666666667,321.833333333333,1055.5,"1","42","42","52","42","43","43","43","43",0.487241094220407,"S5","secure","169414",1708496.45696079,1917967.36575582,1766448.03654157,1645309.63779178,1939928.62220118,1883799.41665725,0,0,0.516397779494322,4.66547603859099,3.09838667696593,2.25092573548455,1.50554530541816,6.68331255192114,8.93121865518176,2.66458251889485,8.93121865518176,0.408248290463863,1.67332005306815,19.7855165883195,0.408248290463863,0.752772652709081,1.09544511501033,1.47196014438797,0.516397779494322,1.37840487520902,3.286335345031,7.58067719050658,7.13909424693824,93.1631185967208,30.4368198075949,53.319477366781,2.5298221281347,3.63318042491699,1.03279555898864,3.25064096243597,0,4.66547603859099,0.894427190999916,0.816496580927726,0.408248290463863,0.516397779494322,5.86515131944607,0,3.50238014308365,6.8239773348588,4.37035467668243,4.92612085384298,3.20416395751944,2.34520787991171,2.99443929086343,0,0.408248290463863,0,0.408248290463863,0,30.8739372286723,5.46504040851179,10.3810725200562,39.8484629565558,2,4,4,4,4,3,3,3,3,0.590059638611418,1,1,6,50821.7310643165,25071.2005969874,0,0,0,0,0.393978022970259
"Polygonia","comma",1,14,24,2,1135.29489603025,118,74,14,328.389413988658,239.068052930057,311.338374291115,240.04347826087,9,28,845.489603024575,30,-3,33,22,2,60,7,-56,117,4791.90170132325,2000.78827977316,3224.9640831758,310,338,90,62,343.977315689981,1078.82797731569,58,57,55,4,10,365,225,274,1528.61247637051,162,88,28,133,0,3,3,2,1,1343.37807183365,730.277882797732,286.459357277883,1056.93572778828,"1","41","41","41","41","41","41","41","41",2.74482861078589e+32,"S5","secure","51707",1610185.74612189,1958356.06886729,1773250.06909183,1404195.20311524,2033341.62964052,1846007.43359248,7,7,7,86.2120359599209,51,37,7,27.1752094552414,19.5747184514041,26.5098048971583,22.1588616926762,7,16,14.8436416864715,8,10,9,9,11,46,50,60,34,364.666147880467,221.705263873104,278.617346196316,39,39,32,36,33.8531736065524,113.351068236399,8,7,6,5,4,38,55,62,80.2341926947527,45,34,29,24,43,5,5,4,3,107.775935372965,55.0126388926509,27.2441047341979,84.6811736119038,7,14,14,14,14,14,14,14,14,4.11655176695476e+33,1,1,529,63216.812345199,28215.8398034852,1,1,1,1,0.0638145632110536
"Polygonia","interrogationis",1,13,24,2,1143.99795081967,118,77,12,328.196721311475,242.989754098361,312.151639344262,243.274590163934,9,28,841.723360655738,30,-3,33,22,2,60,6,-58,116,4836.09016393443,2021.625,3254.02868852459,312,338,94,65,365,1100.5737704918,59,57,55,4,10,365,222,275,1547.26024590164,162,89,28,133,0,3,3,2,1,1346.96516393443,735.02868852459,291.202868852459,1055.81352459016,"1","41","41","41","41","41","21","21","21",3.02054935710883e+32,"S5","secure","49007",1625093.86248502,1954086.78075882,1793802.08146711,1407010.46935822,2029371.82817244,1843789.95270989,8,7,8,77.5069579965999,43,36,7,22.6349983752106,18.9239778568642,22.896731772223,19.8123229712083,7,17,17.3645330955762,8,10,9,9,11,45,47,53,37,304.055699914483,177.226999619839,225.729334014937,40,39,29,34,55,103.717921680614,8,8,7,5,4,33,49,61,71.0652583336884,48,42,37,26,31,6,5,5,3,79.1333499837112,40.9715581812067,23.0671244403329,65.8758403854098,9,15,15,15,15,15,15,15,15,4.28579664815103e+33,1,1,488,56277.184780992,33056.6401292803,1,1,1,1,0.936328500276431
"Polygonia","progne",1,9.4375,20,-1.5,1261.5625,132.75,84.25,15.125,383.9375,266.3125,357.375,280.25,9,28.1875,822.75,25.125,-6.6875,32.0625,18.125,7.5625,67.5,19,-31.25,98.75,3601.5625,1250.8125,2288.6875,289.5,319.375,110.9375,85.0625,242.875,859.0625,62.0625,60.25,57,5.0625,11.9375,293.125,179.5625,235.3125,1348.125,148.875,82.6875,28.5,120.5625,116.1875,4.4375,3.625,2.5,2.0625,951.4375,533.875,199.125,752.3125,"1","21","21","21","21","21","21","21","21",3.19850233790986,"S3","threatened","27004",1436307.10250772,1968021.56758989,1605479.10282639,1408059.51552396,2008504.65430401,1927944.8338165,1.03077640640442,1.211060141639,0.894427190999916,139.318804067027,15.2424844868982,8.91814629468105,1.54380482358792,46.1222560159409,27.3878774886506,40.9436604779462,35.3902058014172,2,0.543905629069357,14.3550223499187,1.40830867828517,0.873212459828649,0.442530601578392,1.36014705087354,4.60389327996787,12.6385653194235,13.559744343706,16.8819430161341,7.31664768410598,317.321491813376,210.711878719101,263.146022517283,5.35412613473634,4.89727815560167,5.75579418209743,5.11818652779804,17.8096415835169,57.8762688845782,1.23659478676997,1.12546286774228,0.730296743340221,0.853912563829966,3.02145108626082,16.2229261643309,11.0512065706269,9.99812482418578,68.5943389306533,5.93155404032816,3.96179673044104,3.05505046330389,3.79418414594407,20.2327086669086,0.892094912738176,0.806225774829855,0.730296743340221,0.57373048260195,110.580871612891,53.1035152634299,21.5650179689237,89.4179092799647,1,5,5,5,5,5,5,5,5,1.74024285967941,1,1,16,46228.4634440263,17500.3155750017,1,1,1,1,0.455295853549615
"Pontia","protodice",1,14,24,2.94117647058824,1148.5,115.647058823529,76.3235294117647,12.7352941176471,328.794117647059,245.764705882353,314.852941176471,245.823529411765,7.47058823529412,24.3529411764706,833.323529411765,30,-1.38235294117647,30.8823529411765,22.5588235294118,3.29411764705882,49.7647058823529,-4.29411764705882,-67.2647058823529,117.147058823529,5014.79411764706,2116.17647058824,3379.23529411765,316.323529411765,343.764705882353,92.5882352941177,63.2058823529412,365,1143.73529411765,58.9705882352941,57,55,4,10,365,224.735294117647,281.558823529412,1560.73529411765,171.382352941176,97.4411764705882,36.8235294117647,134.470588235294,0,4.29411764705882,3,3,1,1366.17647058824,754.323529411765,306.411764705882,1059.85294117647,"1","21","21","21","21","21","21","21","21",0.443293109658507,"S4","secure","85658",1666621.62313261,1944061.0451559,1792244.84553096,1560827.88439084,2008229.47611053,1864163.4195164,4,3,0.814310508515072,52.0700286036783,4.13325283114061,4.09523439396733,1.39932502190665,13.6487970649092,15.1438732956837,17.1819714410918,15.14869849042,1.59991087095779,3.45431090300464,24.104218904249,4,1.04489250954643,2.04145975523982,1.25989841992142,2.52897645800306,6.19901665481155,6.67210117177084,9.08648287969524,5.76369175116917,166.721466035651,79.7611854370112,112.042486212051,4.34651088377161,5.25736899016535,3.84642807194623,5.08580562888818,3,62.5291732270332,1.14111306952166,4,4,4,3,2,6.02172241306126,9.30034595795293,48.6386234002825,7.24888583239188,6.44882501146686,6.08261600537184,2.3124864503144,2,1.08793414920779,4,4,2,51.0207744902997,18.4188977201781,15.7674725536732,57.6705020722827,4,11,11,11,11,11,11,12,10,0.421947293269168,1,1,34,52651.758827201,34138.2435991672,1,1,1,1,0.597478662617505
"Problema","bulenta",1,14,25,4,1157.63333333333,115,79,11,331.1,257.666666666667,330.6,257.666666666667,6,20.4333333333333,805.266666666667,29,0,28,25,4,50.1,-5.93333333333333,-64.6,114.5,5239,2213.63333333333,3523.53333333333,322,351,89.8,57.8333333333333,365,1157.63333333333,60,58,56,5,15,365,233.2,294.133333333333,1569.9,173.433333333333,99.8333333333333,38.9,134.6,0,4,4,3,1,1329.33333333333,763.1,324.5,1004.83333333333,"1","21","21","21","21","21","21","21","21",0.0388877536566666,"S1","threatened","9833",1718848.74171494,1896306.09562254,1723675.24660289,1682549.97078361,1954113.69042206,1889459.77845352,2,2,2,7.05389759383901,2,3,3,1.93604645142336,1.97105491330515,4.54555485782729,1.97105491330515,3,1.27801930084539,3.77773270200739,3,2,3,2,2,4.22104742680183,3.93860935841077,4.3119721066208,2.30067456374774,61.135801351553,33.5194059421202,46.0784438594203,3,3,2.28035085019828,2.4506625892678,1,7.05389759383901,1,2,2,1,2,1,2.39827524232125,2.93296758430343,6.4184539979763,4.79714953677295,4.32381802332737,3.94225561199992,2.35767272742745,1,3,3,3,2,8.72307021770366,6.34279390196139,3.49136866750187,5.63292863947976,2,3,4,4,3,4,4,4,4,0.018312437286782,1,1,30,7726.04703576198,11176.306372083,1,1,1,1,0.817700286163017
"Prunus","maritima",6,14,23.5,4.5,1093,111.5,80.5,11,304.5,254,294,257,5.5,21,753,27.5,1,26.5,23.5,16.5,35.5,-25,-95,130,5141.5,2064.5,3383.5,326,358.5,96,57.5,365,1093,63,59,56,6.5,23,365,231,302,1509.5,188.5,113.5,53,136,0,6.5,5.5,4.5,2,1191.5,713.5,341.5,850,"1","31","31","31","31","31","31","31","31",0,"S1","threatened","159928",1795539.331973,1897689.29555635,1796812.79977355,1794265.86417245,1908845.44662023,1886533.14449248,0,0.577350269189626,0.577350269189626,17.3205080756888,1.73205080756888,1.73205080756888,0,2.88675134594813,4.61880215351701,3.46410161513775,4.61880215351701,0.577350269189626,1.15470053837925,3.46410161513775,0.577350269189626,0,0.577350269189626,0.577350269189626,0.577350269189626,7.50555349946513,8.08290376865476,8.08290376865476,0,62.9311793416692,44.4559707276012,54.8482755730144,0,0.577350269189626,1.15470053837925,1.73205080756888,0,17.3205080756888,0,0,0,0.577350269189626,0,0,1.15470053837925,2.3094010767585,16.7431578064991,8.66025403784439,7.50555349946513,5.77350269189626,3.46410161513775,0,0.577350269189626,0.577350269189626,0.577350269189626,0,22.5166604983954,9.81495457622364,2.88675134594813,19.6299091524473,1,1,1,1,1,1,1,1,1,0,2,2,4,1470.47395490378,12882.0136396993,0,0,0,0,0.0707591422833502
"Pycnanthemum","setosum",6,14,25,4,1143.22222222222,114.888888888889,76.4444444444444,12,330.111111111111,250.111111111111,328.222222222222,250.111111111111,8,25.1666666666667,805.111111111111,30,-0.722222222222222,30.2222222222222,25,4,50.2222222222222,-4.88888888888889,-65.0555555555556,115.111111111111,5201.11111111111,2189.66666666667,3495.61111111111,320.222222222222,348.388888888889,88.6666666666667,57.0555555555556,365,1143.22222222222,59.5,56.8333333333333,54.7777777777778,4.94444444444444,15,365,232.555555555556,292.333333333333,1556.55555555556,172.555555555556,97.6666666666667,35.3888888888889,137.166666666667,0,3.94444444444444,3.61111111111111,2.72222222222222,1,1357.94444444444,770.777777777778,326.444444444444,1031.5,"1","22","21","21","21","22","22","21","21",0.146766828870517,"S4","secure","188715",1733647.81705437,1917929.72182044,1783005.0344853,1715658.65760404,1973851.57860299,1865094.49562456,1,2,0.485071250072666,19.809550743356,2.16628955994261,1.58010506807104,2,7.62263570973969,3.78680198598313,11.2957855522239,3.78680198598313,2,1.50489397711365,13.7921072437181,2,0.574513149960142,1.0032626514091,2,0.485071250072666,5.93648297103255,7.10334543295406,9.824771945997,6.08652212958985,57.381990297109,21.3376221179179,33.449063802759,2.18431724574645,3.3279368080979,1.02899151085505,2.07143662060962,1,19.809550743356,0.985184366143778,0.707106781186548,0.646761666763555,0.416176181897865,2,1,2.17532207817391,5.25804705413801,18.5574536229333,6.80157613413955,5.95077849578375,5.43560039314765,1.58113883008419,1,0.725357698552702,0.607684988914186,0.574513149960142,2,30.44855298836,9.07197076686049,6.43722832411062,35.9300791570975,1,6,6,6,6,6,6,6,6,0.054832765563239,1,1,18,17548.9015625841,26525.2203568056,1,1,1,1,0.945204158313572
"Pycnanthemum","virginianum",6,13.1666666666667,24.1666666666667,2.16666666666667,1153,115.333333333333,76.5,12,327,245.666666666667,311,245.666666666667,8.66666666666667,26.5,846.5,29.8333333333333,-2.83333333333333,32.5,22,2.16666666666667,55.6666666666667,1.66666666666667,-62.1666666666667,117.833333333333,4845.83333333333,2034.16666666667,3267.83333333333,311.166666666667,338.5,92.8333333333333,65.3333333333333,353.333333333333,1124.66666666667,59,57,55,4,12.1666666666667,365,219.333333333333,274.166666666667,1565,165.166666666667,91.6666666666667,31.5,133.666666666667,0,3.83333333333333,3.33333333333333,2.5,1.33333333333333,1355.5,737.166666666667,288.666666666667,1066.83333333333,"1","22","71","71","71","81","22","81","43",0.754546190901805,"S2","threatened","227516",1631267.50046045,1961552.70369251,1686313.78165682,1593764.32683244,2003407.50279506,1893312.31080477,0.408248290463863,0.752772652709081,0.408248290463863,60.3025704261435,5.12510162500869,4.23083916026124,1.26491106406735,13.0690474021636,14.4314471438822,12.8062484748657,14.4314471438822,1.03279555898864,2.34520787991171,10.3101891350256,0.752772652709081,0.752772652709081,1.04880884817015,0.632455532033676,0.408248290463863,6.62319157707722,6.34560215162176,7.60043858383624,6.7946057035465,187.88657926171,110.823132362637,140.039161189528,3.31159578853861,3.39116499156263,2.71416039810964,3.50238014308365,14.8683108208924,65.0804630182259,0.632455532033676,0,0,0.632455532033676,5.30722777603022,0,5.85377371160405,6.6758270399005,55.4292341639319,6.94022093788567,5.35412613473634,4.59347363114234,2.33809038890002,0,0.983192080250175,0.816496580927726,0.547722557505166,0.516397779494322,31.6528039832177,21.2171314429323,12.2909180562994,24.235648674353,1,6,6,6,6,6,6,6,6,0.494983807934664,1,1,6,30902.8226812282,39110.0579675838,0,0,0,0,0.467069973936304
"Pyrrhopappus","carolinianus",6,14,24.3333333333333,3.66666666666667,1146.2,114.866666666667,76.2,12.2666666666667,327.933333333333,249.6,319.466666666667,249.6,7.06666666666667,23.8,810.333333333333,29.0666666666667,-0.733333333333333,29.8,23.1333333333333,3.66666666666667,47.9333333333333,-7.66666666666667,-69.8,117.6,5130,2151.73333333333,3441.86666666667,320.066666666667,348.333333333333,91.4,59.9333333333333,365,1146.2,59.6,57,54.9333333333333,4.73333333333333,16.4666666666667,365,229.666666666667,289.4,1558.93333333333,175.466666666667,100.666666666667,39,136.666666666667,0,4.26666666666667,3.93333333333333,2.93333333333333,1.33333333333333,1346.13333333333,760.4,320.666666666667,1025.53333333333,"1","82","82","82","82","82","82","82","82",0.284165308235264,"S4","secure","246324",1713743.9263559,1923123.45199257,1785074.09197003,1633927.21942715,1969489.33114933,1864972.02583267,1,0.487950036474267,0.816496580927726,39.9360202609839,4.15531787793265,3.02843665468317,1.09978352848359,12.7921106639247,8.23581030795218,14.9038186222125,8.23581030795218,1.38701460836198,3.58966771243722,23.6934791109485,0.961150104723255,0.79880863671798,1.78085051911399,1.4573295865416,0.816496580927726,10.2083066083226,10.8210553133804,12.8407832426887,7.61389706861267,126.810319544023,50.3111272365222,79.8175299996066,3.61478445646026,4.96655480858378,3.37638860322683,5.17503163091322,1,39.9360202609839,1.18321595661992,0.845154254728517,0.79880863671798,0.593616839704664,4.42180743049502,1,5.19156825558337,9.16359255813071,36.4759542451632,10.3982599276903,8.98146239020499,8.18535277187245,3.3523268393901,1,1.03279555898864,1.09978352848359,0.79880863671798,0.487950036474267,44.5723595751362,13.7933731500726,13.430597618161,52.5817277696168,1,9,9,9,9,9,9,9,9,0.298122876824856,1,1,15,46177.9784690438,39136.3368579402,1,1,1,1,0.218553520273417
"Quercus","imbricaria",6,13,24.0434782608696,2.1304347826087,1133.08695652174,114.782608695652,75.4347826086957,12.2173913043478,325.913043478261,241.347826086957,306.521739130435,241.347826086957,9,28,849.304347826087,30.0869565217391,-2.95652173913043,33,21.8695652173913,2.1304347826087,55.4782608695652,0.869565217391304,-63.8260869565217,119.173913043478,4805.13043478261,2013.47826086957,3239.34782608696,309.739130434783,337.217391304348,93.0869565217391,65.695652173913,350.130434782609,1095.4347826087,58,57,55,4,10,365,217.652173913043,272.521739130435,1546.78260869565,164.434782608696,91.1739130434783,30.9130434782609,133.347826086957,0,3.73913043478261,3,2,1,1370.69565217391,738.217391304348,287,1083.5652173913,"1","41","41","41","41","41","41","41","41",1.02542867949712,"S4","secure","238511",1613137.6510187,1958645.52715149,1636402.7392636,1588579.13273484,2012243.93777786,1937262.21288092,2,0.474654024198412,0.45769658728016,39.8678647574234,3.95378439816762,2.76053497708031,1.27765843134763,11.8087526994262,9.43209557190078,10.4092160442622,9.43209557190078,2,0.522232967867094,4.36343049580254,0.668311541278118,0.474654024198412,2,0.548083257285785,0.45769658728016,4.63062498449568,4.52572794572709,6.28600302196037,5.28851391665374,141.099031743288,85.1393881527214,105.688052432039,2.15780594174116,2.08798558291632,1.99802273802379,2.38241250165945,14.7164235644957,45.4320932691223,2,2,2,2,1,1,4.09665823515364,4.40938632317872,36.9483134339397,5.0706471431754,4.0637216922539,3.59182206835904,1.5257992138898,1,0.751809411556112,2,2,2,41.7039727588813,21.6605139738799,10.0045444219569,32.0366637789729,1,7,7,7,7,7,7,7,7,0.310452444420342,1,1,23,14422.1468846787,19692.0931219485,1,1,1,1,0.808947011828423
"Quercus","lyrata",6,13.7692307692308,24.6923076923077,2.76923076923077,1120.53846153846,115.153846153846,73.3846153846154,13.3846153846154,329.461538461538,237.230769230769,313.769230769231,237.230769230769,9.15384615384615,27.3846153846154,838.076923076923,30.2307692307692,-1.92307692307692,32.3076923076923,22.6923076923077,2.76923076923077,54.0769230769231,0.461538461538462,-59.6153846153846,113.538461538462,5044.76923076923,2141.76923076923,3408.46153846154,314.769230769231,342.153846153846,90.0769230769231,61.2307692307692,364.230769230769,1119,58.4615384615385,56.4615384615385,54.8461538461538,4.07692307692308,13.7692307692308,365,225.692307692308,281.923076923077,1535.07692307692,163.307692307692,90.5384615384615,29.8461538461538,133.538461538462,0,3.38461538461538,3.07692307692308,2.23076923076923,1,1405.53846153846,767.307692307692,306.923076923077,1098.61538461538,"1","22","22","22","22","22","22","22","22",9.4284811413335e+32,"S4","secure","185559",1645743.27742431,1932886.09961824,1775509.23921351,1596871.42190902,1952328.60213374,1881297.12333254,0.438529009653515,0.480384461415261,0.599144689515278,43.8265813265104,4.09971856444955,2.5670495884855,0.869718492622904,14.6037403006638,9.62768444083559,13.0776772029914,9.62768444083559,0.800640769025436,1.38675049056307,19.7334805954311,0.725011052081984,0.954073587443029,1.43669849450139,0.85485041426511,0.599144689515278,5.75125404385192,5.70986550652151,6.83786591389523,6.0911874131867,143.837960825225,71.2029421748777,97.6487031699307,3.8547340192255,4.54323955355929,2.01913919206257,3.44368615860597,2.77350098112615,42.8174419288838,0.877058019307029,0.660225291773525,0.554700196225229,0.640512615220349,5.57006651896017,1,5.21831095573742,7.85770893731689,41.3792652151242,5.26600125624455,3.97104907665856,3.31275700502753,2.36697361678666,1,0.506369683541833,0.493548116792825,0.438529009653515,1,33.2380689988036,13.4436144407213,14.0562058563797,40.8177625990174,1,6,6,6,6,6,6,6,6,3.39948722048232e+33,1,1,13,53161.7907965705,22020.3924810697,1,1,1,1,0.563073120778427
"Quercus","macrocarpa",6,13.1,24.1,2.1,1175.2,116.1,78.1,12.7,335.7,249.8,317.9,249.8,8.7,27.1,845.5,29.7,-3,32,21.9,2.1,59.9,6,-56,116.1,4831,2024,3255,311.1,338.5,93.1,65.6,352.1,1145.1,59,57,55,4,10,365,219,273.9,1585.7,161.9,89.3,29.9,131.9,0,4,3,2,1,1364.7,738.3,290,1074.7,"1","22","22","22","22","22","22","21","22",1.40430037597773,"SNR","threatened","236733",1633728.44919277,1965981.83842563,1642729.37760035,1609039.01511299,2007185.34756198,1926709.49240753,0.718184846459608,0.718184846459608,0.718184846459608,29.6782748824793,2.95403381657585,3.56739621986032,1.65751875435925,11.1925727252731,10.4307238483242,11.0258070476783,10.4307238483242,0.656946685331786,1.0711528467276,4.13585095934256,0.801314709186032,0.64888568452305,2,0.552506251453083,0.718184846459608,4.11543947899409,3.94701752826372,5.63821546982824,5.41829260347225,199.022347330249,116.30993078839,147.203403850805,3.65484537796637,2.9824045403173,2.84512510131018,3.81686010388534,15.804396456949,54.9955979099572,2,2,2,1,2,1,6.3742904661906,6.73482700125565,26.6598456188526,2.84512510131018,2.25014619408092,2.02354561157026,1.25236618152662,1,2,1,2,1,50.9262624833819,28.4329312408582,14.4877443669505,37.3575892381215,2,7,7,7,7,7,7,6,6,0.557656846216716,2,2,20,10853.1440506741,25874.1012196872,1,1,1,1,0.398999035125598
"Quercus","muehlenbergii",6,13.2777777777778,24.4444444444444,2.27777777777778,1079.27777777778,109.722222222222,70.5,13.2222222222222,314,226,297.944444444444,226,9.16666666666667,27.2777777777778,851.333333333333,30.1666666666667,-2.83333333333333,32.7777777777778,22.2222222222222,2.27777777777778,50.0555555555556,-2.61111111111111,-63.5555555555556,113.722222222222,4891.38888888889,2071.16666666667,3309.55555555556,311.777777777778,338.833333333333,92.1666666666667,64.6666666666667,344.333333333333,1033.38888888889,58.6111111111111,56.6111111111111,54.6666666666667,4,13.4444444444444,359.666666666667,220.611111111111,275.166666666667,1494.66666666667,162.888888888889,90.2222222222222,30.3333333333333,132.611111111111,12.3888888888889,3.38888888888889,3.11111111111111,2,1,1381.33333333333,748.166666666667,292.166666666667,1089.22222222222,"1","41","41","41","41","41","41","41","41",1.05894242817023,"S4","secure","275966",1597789.29828716,1947123.78293194,1674025.07697691,1482493.51333356,2002157.64374924,1880047.475468,0.826442094733631,0.615698763455199,0.9582800496696,77.6718629920359,7.77481269345446,5.90363796116179,1.16596617626027,23.8968371030438,18.2144092927098,24.8796449336831,18.2144092927098,1.33944676902773,2.73980582299411,16.5280510220726,0.923548145182799,1.2485285456936,1.62898581063244,1.06027496741928,0.9582800496696,7.33622937467937,7.48440644735981,8.81991211255547,4.50888737489385,268.691850374209,141.33741438799,186.46312432228,5.44010764983838,5.63862728392814,3.56865438472922,5.13351158335798,29.4238798577338,126.980841023078,0.777544316035229,0.607684988914186,0.594088525786005,2,5.4903361326674,11.1566387516713,8.43758321188694,10.4557892773221,73.3508891641844,6.83321377226824,5.91663214571537,5.15637811783791,2.11823702747713,24.3603798118002,0.697802339187225,0.471404520791032,2,1,51.1330444555585,31.3166935374354,20.7598311225138,40.1109572173102,1,6,6,6,6,6,6,6,6,0.466585174735298,1,1,18,51109.7002667423,39347.8465005738,1,1,1,1,0.534406227059662
"Quercus","prinoides",6,13.5,24.5,2,1099,111,72,12,316,232,297,232,9.5,28,854,30,-3,33.5,22,2,50.5,-5,-71,121.5,4818.5,2030,3256,310,337,92.5,65.5,345.5,1057,58.5,56.5,54.5,4,10,365,218.5,272.5,1515,168,94,33.5,134,0,4,3.5,2.5,1,1376,740.5,286.5,1089.5,"1","42","42","41","41","42","42","42","42",0.506222695162545,"S4","secure","115806",1609634.29821666,1963310.24155782,1630236.36204283,1589032.23439048,1982757.6542727,1943862.82884295,0.707106781186548,0.707106781186548,1.4142135623731,41.0121933088198,7.07106781186548,0,2.82842712474619,25.4558441227157,2.82842712474619,19.7989898732233,2.82842712474619,0.707106781186548,0,9.89949493661167,0,1.4142135623731,0.707106781186548,0,1.4142135623731,3.53553390593274,4.24264068711928,7.07106781186548,3.53553390593274,251.022907321224,132.936074863071,172.534054609518,4.24264068711928,4.24264068711928,3.53553390593274,4.94974746830583,27.5771644662754,100.40916292849,0.707106781186548,0.707106781186548,0.707106781186548,0,0,0,7.77817459305202,9.19238815542512,39.5979797464467,1.4142135623731,1.4142135623731,0.707106781186548,0,0,0,0.707106781186548,0.707106781186548,0,72.1248916810278,41.7193000900063,23.3345237791561,48.7903679018718,1,2,2,2,2,2,2,2,2,0.325031278428801,1,1,2,29135.7180758531,27502.7948144494,0,0,0,0,0.835137772141024
