"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Scirpus","pendulus",6,13.5789473684211,24.1052631578947,2.94736842105263,1155.15789473684,116.736842105263,77.0526315789474,12.0526315789474,330.578947368421,250.894736842105,321.789473684211,250.894736842105,7.57894736842105,24.2631578947368,820,29.2105263157895,-1.36842105263158,30.4736842105263,23.3157894736842,2.94736842105263,54.1578947368421,-0.736842105263158,-62.9473684210526,117.210526315789,5016.21052631579,2098,3368.05263157895,317.157894736842,345.210526315789,92.6315789473684,61.9473684210526,355.789473684211,1133.21052631579,59.8421052631579,57,55,4.78947368421053,14.8421052631579,365,225.526315789474,284.263157894737,1566.47368421053,168.052631578947,94.3157894736842,34,133.894736842105,0,3.68421052631579,3.42105263157895,2.57894736842105,1,1330,745.210526315789,309.526315789474,1020.42105263158,"1","22","22","22","22","22","22","22","22",0.663069833280004,"S4","secure","157966",1690413.43404508,1938558.56393516,1788439.79077994,1492333.50920332,2007734.77794867,1883656.49916319,0.768533196975772,0.65783625471062,1.0787690624311,61.4376496565554,6.97489231508398,4.81287260272475,1.58021391697194,17.7367032809046,15.2238655364314,19.6003938377904,15.2238655364314,1.46499106837187,3.5251809293702,29.6235641939918,0.787326514818136,1.42245977548242,2.06474160483506,1.33552451531005,1.0787690624311,6.6018781662219,8.45144369825625,12.1173598344163,8.51520827283893,244.653400854571,114.521710702479,159.067935760588,6.45723674900871,7.16146281897786,3.57787221552745,5.64184449951655,19.9849358472504,97.8602058195308,1.21395395733377,2,2,0.787326514818136,4.89061638804055,2,8.77096485920469,12.2648644747831,58.7483980122509,7.74219093460218,7.00834923960896,6.41179468722378,3.07127799751369,2,0.945905302926917,0.606976978666884,0.692482608982125,2,41.7439283675549,24.323237511502,23.8592363225384,48.621343952212,2,8,8,8,8,8,8,8,8,0.836517364149298,1,1,19,72178.0601217293,38936.8322137099,1,1,1,1,0.228780439589173
"Scleria","muehlenbergii",6,14,25,3,1136,118,75,14,336,239,312,239,10,28,851,31,-3,33,22,3,53,-3,-67,120,4978,2119,3369,312,339,91,63,365,1136,58,56,54,4,10,365,222,277,1550,169,95,34,135,0,4,3,3,1,1426,766,299,1127,"1","21","21","21","21","21","21","21","21",1.17107855030437,"S1","threat","205561",1623833.29673273,1942428.66316445,1623833.29673273,1623833.29673273,1942428.66316445,1942428.66316445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0.575185060501099
"Scleria","triglomerata",6,14,25,4,1163.14285714286,125,79.2857142857143,14,342.571428571429,255.857142857143,335.428571428571,255.857142857143,8.71428571428571,27.7142857142857,791.857142857143,30,-0.857142857142857,30.7142857142857,24,4,55.7142857142857,-1.57142857142857,-70.4285714285714,126,5267.28571428571,2208.28571428571,3531.85714285714,321.714285714286,350.714285714286,87.5714285714286,54.1428571428571,365,1163.14285714286,60,57,55,5,23,365,235.142857142857,297.571428571429,1574.71428571429,172.428571428571,96.1428571428571,32.7142857142857,140.142857142857,0,3,3,2,1,1354.71428571429,769.571428571429,333.142857142857,1021.71428571429,"1","42","42","42","42","42","42","42","42",0.129272720466824,"S3","threat","114256",1765788.52393054,1889063.21466402,1768099.44937168,1762321.48223463,1896513.44985922,1877699.56899276,0,0,0,9.83918308649269,2,0.951189731211342,0,3.20713490294909,1.67616341969505,3.45722156541651,1.67616341969505,0.487950036474267,0.487950036474267,2.73426232761059,0,0.377964473009227,0.487950036474267,0,0,0.487950036474267,1.13389341902768,1.39727626201154,1.52752523165195,14.0560104073463,7.5213980463361,9.92351704166373,0.487950036474267,0.487950036474267,0.534522483824849,0.690065559342354,0,9.83918308649269,0,0,0,0,0,0,0.899735410842437,1.13389341902768,9.14174100330066,0.786795792469443,0.377964473009227,0.487950036474267,0.899735410842437,0,0,0,0,0,5.85133277451345,1.39727626201154,1.0690449676497,6.42168943799801,2,4,5,5,5,5,5,5,5,0.0816333897828558,1,1,7,1995.28213733937,8547.05654236233,0,0,0,0,0.549569670110941
"Sclerolepis","uniflora",6,14,25,4,1162.5,122,79,13,339.5,254.5,336,254.5,8.5,27,799.5,30,-1,30.5,24.5,4,51,-4.5,-69,120,5236,2201.5,3517,320.5,349,87.5,55.5,365,1162.5,60,57,55,5,19,365,234,294.5,1575,174.5,99,36,139,0,3.5,3.5,2.5,1,1359,772,330,1029,"1","11","11","11","90","90","90","11","90",0.112784785046176,"S2","threat","156355",1751908.03194168,1903670.95567145,1766438.31474009,1737377.74914327,1913210.7590732,1894131.1522697,0,0,0,7.77817459305202,5.65685424949238,1.4142135623731,1.4142135623731,6.36396103067893,2.12132034355964,1.4142135623731,2.12132034355964,0.707106781186548,1.4142135623731,7.77817459305202,0,0,0.707106781186548,0.707106781186548,0,5.65685424949238,4.94974746830583,1.4142135623731,7.07106781186548,21.2132034355964,0.707106781186548,7.07106781186548,0.707106781186548,1.4142135623731,0.707106781186548,2.12132034355964,0,7.77817459305202,0,0,0,0,5.65685424949238,0,1.4142135623731,3.53553390593274,7.07106781186548,3.53553390593274,4.24264068711928,4.24264068711928,1.4142135623731,0,0.707106781186548,0.707106781186548,0.707106781186548,0,4.24264068711928,2.82842712474619,2.82842712474619,7.07106781186548,1,2,2,2,2,2,2,2,2,0.112841384387866,1,1,2,20548.9229986275,13491.3193531332,0,0,0,0,0.827377617824823
"Scrophularia","lanceolata",6,12,23,0.5,973,101,61,14.5,286.5,199.5,265,199.5,10,29,870,29.5,-4.5,34,20.5,0.5,52.5,-0.5,-62.5,115,4378.5,1791.5,2946.5,302,330,98.5,74,285,797,58,57,55,3,10,326,204.5,257,1390,149,79,21.5,127.5,66.5,2,2,1.5,1,1276.5,681.5,254.5,1022,"1","41","21","21","41","21","41","41","21",3.67874857662761,"S3","threat","177957",1486161.20696236,1989350.79220843,1491151.66429522,1481170.7496295,1990418.81379022,1988282.77062664,0,0,0.707106781186548,66.4680374315355,8.48528137423857,4.24264068711928,0.707106781186548,21.920310216783,13.4350288425444,18.3847763108502,13.4350288425444,0,0,7.07106781186548,0.707106781186548,0.707106781186548,0,0.707106781186548,0.707106781186548,4.94974746830583,4.94974746830583,7.77817459305202,2.82842712474619,152.027957955108,105.358910396796,127.986327394765,2.82842712474619,1.4142135623731,2.12132034355964,2.82842712474619,7.07106781186548,43.8406204335659,0,0,0,0,0,8.48528137423857,4.94974746830583,4.24264068711928,67.8822509939086,0,0,0.707106781186548,0.707106781186548,4.94974746830583,0,0,0.707106781186548,0,48.7903679018718,21.920310216783,6.36396103067893,42.4264068711929,1,2,2,2,2,2,2,2,2,2.3567435750135,1,1,2,7057.57244257254,1510.41060587665,0,0,0,0,0.850132887251675
"Scutellaria","galericulata",6,13.3333333333333,24.1666666666667,2.83333333333333,1205.33333333333,116.833333333333,80.6666666666667,11.5,333.333333333333,261,318.833333333333,261,5.83333333333333,19.8333333333333,836.166666666667,28.3333333333333,-0.833333333333333,29.1666666666667,22,2.83333333333333,48.8333333333333,-5,-70.1666666666667,119,4968.5,2090.16666666667,3341.5,317.666666666667,345,96,66.6666666666667,365,1205.33333333333,59.5,57.1666666666667,55.1666666666667,4.16666666666667,10.8333333333333,365,222.666666666667,279.333333333333,1613,177.5,103,42.3333333333333,135.166666666667,0,5.33333333333333,4.66666666666667,3.66666666666667,1.66666666666667,1334,741.5,302.666666666667,1031.33333333333,"1","95","95","95","95","95","95","95","95",0.0070458707083064,"S2","threat","172335",1671077.18103033,1958555.04694615,1686313.78165682,1659382.39018588,2003407.50279506,1880510.19450308,0.516397779494322,0.408248290463863,0.752772652709081,17.9406428721678,1.94079021706795,1.86189867250253,0.836660026534076,7.55424825291482,5.21536192416212,14.5659420109606,5.21536192416212,0.983192080250175,2.04124145231932,12.90607092289,0.516397779494322,0.983192080250175,1.32916013582513,1.54919333848297,0.752772652709081,8.77306483885003,9.89949493661167,11.9065808134269,3.40587727318528,120.31749664949,61.271254815506,82.3182847245981,3.01109061083632,3.74165738677394,2.19089023002066,2.50333111406914,0,17.9406428721678,0.836660026534076,0.408248290463863,0.408248290463863,0.408248290463863,2.04124145231932,0,3.9327683210007,5.85377371160405,15.8113883008419,13.2022725316515,10.6018866245589,7.52772652709081,6.01387285088957,0,1.03279555898864,0.816496580927726,0.816496580927726,0.516397779494322,17.2278843738864,8.11788149704096,9.114091653405,23.2522400354604,2,3,4,4,4,4,4,4,4,0.017258788028973,1,1,6,11735.3619181119,41895.3611677516,0,0,0,0,0.235471277497709
"Senna","marilandica",6,13.1428571428571,24,2,1129.61904761905,115,74.2380952380952,13.3809523809524,329.809523809524,238.52380952381,310.666666666667,239.047619047619,9.04761904761905,27.5714285714286,847.666666666667,29.9047619047619,-3,32.8571428571429,21.7619047619048,2.57142857142857,56.2857142857143,2.61904761904762,-58.9047619047619,115.47619047619,4796.95238095238,2006.33333333333,3230.71428571429,310,337.52380952381,93.5714285714286,66.0476190476191,345.047619047619,1076.2380952381,58.6190476190476,56.9047619047619,54.9523809523809,4.04761904761905,10.8571428571429,356.666666666667,217.428571428571,272.47619047619,1524.28571428571,161.52380952381,89.0952380952381,29.1904761904762,132.238095238095,15.1904761904762,3.38095238095238,3.04761904761905,2.19047619047619,1.19047619047619,1357.14285714286,734.333333333333,286.428571428571,1070.80952380952,"1","41","41","41","41","41","41","41","41",1.30613398648486,"S3","threat","160458",1602081.03176909,1953432.82165795,1666061.4828401,1424195.67762224,2010566.3342665,1892260.11474354,1.19522860933439,1.34164078649987,1.14017542509914,73.73362610809,7.34846922834953,6.17174822805307,1.11696868694653,22.8508622323514,17.7161481355825,21.4273967932022,19.1402094828562,1.02353263143832,2.06328448284352,10.3746485884262,1.4108423691101,1.37840487520902,1.19522860933439,1.17918454470714,1.83225076262581,7.20515688339162,7.22133083632228,9.04933567674866,5.51016376906392,376.426550098486,228.129203157626,287.454890871097,6.76756972627545,6.08784894374891,5.65306490827258,6.21672092405788,37.0357613536919,125.400520238915,1.02353263143832,1.09108945117996,0.669043382464133,0.497613351528119,2.98807152333598,20.3478090548671,12.0936819396387,12.1062754289626,76.7060250939539,8.07229241057983,6.76686605382995,5.95498990443349,3.44825697860183,34.3549400343226,1.02353263143832,0.804747816162957,0.511766315719159,0.511766315719159,114.630836040869,58.9299018608833,28.3717666502659,88.4689883787641,4,6,6,6,6,7,9,8,9,1.24092107188091,1,1,21,60066.0526847185,26145.6717909342,1,1,1,1,0.964437496848404
"Smilax","bona-nox",6,14,25,4,1185.63636363636,117.318181818182,79.6818181818182,13,341.5,256.272727272727,336.818181818182,256.545454545455,5,19.1363636363636,806.045454545455,28,1,27,24,4,44.6818181818182,-11.3181818181818,-74,118.727272727273,5214.40909090909,2197.18181818182,3500.86363636364,322.636363636364,351.954545454545,93,59.4545454545455,365,1185.63636363636,61,58,56,5,15,365,231.590909090909,293.5,1594.59090909091,183.045454545455,107.409090909091,44.9090909090909,137.954545454545,0,7,4,3,1,1319.54545454545,753.818181818182,323.590909090909,996.090909090909,"1","90","90","90","90","90","90","90","90",0.247700553975488,"S3","threat","131754",1698801.30677601,1877986.9011953,1793601.69236562,1646425.0499292,1936335.8653747,1844189.02684364,1,2,3,60.121230591736,4.3174751841989,5.11619738547132,5,18.0612652470856,14.3549094370931,20.7143055020266,14.2199573895521,5,3.23204096430197,22.3387811137727,3,4,5,3,4,8.98777652425194,11.5028261992792,15.0996688705415,7.16049769727826,57.1344062763383,37.2803787330253,38.6050911867737,2.68580167834319,4.07462108641845,5,2.77408728299954,1,60.121230591736,5,3,2,3,2,1,2.25489835606719,6.26358987638358,54.9246071772292,13.275181504395,11.0418194107004,9.1137978243014,4.71984698931406,1,5,4,4,2,43.2448166247108,12.7211099546306,10.6166130933052,51.1613126828603,2,8,8,8,8,8,8,8,8,0.320651501680146,2,2,44,43669.6512368129,22975.1160016787,1,1,1,1,0.715552311390638
"Smilax","pseudochina",6,14,24.9090909090909,3,1130.81818181818,116.727272727273,72.8181818181818,13.8181818181818,332.727272727273,235.636363636364,314.454545454545,235.636363636364,8.90909090909091,27.4545454545455,843.636363636364,30.6363636363636,-2.18181818181818,32.6363636363636,22.5454545454545,3,53,-1.27272727272727,-63.3636363636364,116.363636363636,5059.45454545455,2159.09090909091,3426.63636363636,314.272727272727,341.545454545455,89.1818181818182,60.9090909090909,365,1130.81818181818,58.5454545454545,56.3636363636364,54.4545454545455,4.18181818181818,13.5454545454545,365,226.090909090909,281.636363636364,1544.81818181818,166.727272727273,93,32.1818181818182,134.272727272727,0,3.54545454545455,3.18181818181818,2.54545454545455,1.09090909090909,1417.63636363636,769.909090909091,305.545454545455,1112.09090909091,"1","23","23","23","23","23","23","23","23",0.752267856602184,"S2","threat","233605",1628612.48528932,1928240.28426468,1637763.94167351,1610769.18324981,1950818.11671684,1885860.09333679,1,0.301511344577764,1,41.8253946348822,4.33799283288733,2.18257562609784,0.603022689155527,15.5054242708215,8.0903983495589,13.83736706432,8.0903983495589,0.539359889970594,0.820199532264724,10.6327111055716,0.504524979109513,0.873862897505303,0.924416277737175,0.522232967867094,1,10.2664502141685,10.4315953630392,11.1200065402204,6.03775996993467,100.381635408439,53.9952859895279,71.8975280900153,1.84883255547435,2.2962419891482,1.72152152575458,2.11917651244749,1,41.8253946348822,0.820199532264724,0.504524979109513,0.522232967867094,0.404519917477945,6.07229176445988,1,3.41919714127587,4.29587540025842,39.4533095742757,9.15522702166264,7.69415362466854,6.32167986880357,2.96954235837474,1,0.687551650952329,0.603022689155527,0.687551650952329,0.301511344577764,25.2834836495002,8.30005476433193,6.29862899945117,28.2257136152642,1,6,6,6,6,6,6,6,6,0.314714680949418,1,1,11,7397.05510612623,25874.2072112265,1,1,1,1,0.943545086542144
"Smilax","walteri",6,14,25,3.88888888888889,1171.55555555556,114.666666666667,78.7777777777778,11.4444444444444,334,255,332.888888888889,255,5.66666666666667,19.8888888888889,813.888888888889,28.6666666666667,0.222222222222222,28.4444444444444,24.7777777777778,3.88888888888889,43.8888888888889,-12,-74.4444444444444,118.444444444444,5228.77777777778,2219.33333333333,3522.22222222222,321.777777777778,350.333333333333,90.7777777777778,59.3333333333333,365,1171.55555555556,60.2222222222222,57.7777777777778,55.5555555555556,4.88888888888889,15.8888888888889,365,232,292,1581.77777777778,183.111111111111,107.222222222222,44.1111111111111,139.111111111111,0,5,4.55555555555556,3.66666666666667,1.44444444444444,1341.22222222222,763,321.444444444444,1019.66666666667,"1","21","21","21","21","21","21","21","21",0.0504429420983341,"S4","secure","212894",1695743.42583292,1891528.36788548,1730751.81083582,1610769.18324981,1912360.68571212,1880510.19450308,1,1,0.333333333333333,59.8270655955795,3.53553390593274,4.38114647603164,0.881917103688197,15.7876534038469,14.4741148261301,18.7845977095894,14.4741148261301,1.87082869338697,4.22624077770199,10.8102317787877,1,0.833333333333333,1.74005108481842,0.666666666666667,0.333333333333333,11.1629346997602,11.3026545554573,14.6467668028742,4.06543697255016,29.6216887507185,28.0133896556629,31.9404828461381,2.04803428790742,2.34520787991171,3.34580998331412,2.82842712474619,1,59.8270655955795,0.666666666666667,0.440958551844098,0.52704627669473,0.333333333333333,2.66666666666667,1,1.93649167310371,2.17944947177034,55.4972471789768,14.6410761595967,11.9454779914595,9.57136934357415,5.25462759014482,1,1.58113883008419,1.23603308118261,1.11803398874989,0.52704627669473,37.9696516239542,13.0958008537088,4.0034707164881,38.1608438061844,1,4,4,4,4,4,4,4,4,0.0734081532894228,1,1,9,36535.2327350098,10672.085954227,1,1,1,1,0.329016073839739
"Solidago","erecta",6,13.8333333333333,24.8333333333333,3.33333333333333,1189,121.166666666667,77.6666666666667,13,347.666666666667,252.166666666667,333.333333333333,252.166666666667,7.83333333333333,25.3333333333333,827.333333333333,29.8333333333333,-1.5,31.1666666666667,23,3.33333333333333,58.8333333333333,5.16666666666667,-54.8333333333333,114.166666666667,5089,2152.33333333333,3430.66666666667,317.166666666667,344.833333333333,90.1666666666667,60.6666666666667,365,1189,59.3333333333333,57.1666666666667,55,4.33333333333333,13,365,228,285.166666666667,1597.83333333333,164.166666666667,91.1666666666667,30.8333333333333,133.333333333333,0,3.5,3,2.5,1,1372,759.5,310.333333333333,1061.66666666667,"1","41","41","41","41","41","41","41","41",0.545919998268035,"S4","secure","269284",1662366.54432171,1915445.77907967,1752369.69736485,1626373.17389609,1961404.23245211,1865278.3666693,0.408248290463863,0.408248290463863,0.516397779494322,45.8301210995564,4.07021702943058,3.38624669312008,1.26491106406735,14.8279016272252,11.4963762406537,18.661904154364,11.4963762406537,1.47196014438797,3.77712412645741,21.7500957852297,1.47196014438797,1.04880884817015,2.13697605664328,1.26491106406735,0.516397779494322,3.71034589582517,3.60092580688171,8.20771994324043,6.94022093788567,130.528157881738,56.5779697997963,84.9321297664592,3.60092580688171,4.57893728573199,3.06050104830347,4.22689799577263,0,45.8301210995564,1.03279555898864,0.752772652709081,0.632455532033676,0.516397779494322,5.29150262212918,0,5.17687164221791,8.01040989379861,41.77279816659,3.37144874893074,2.85773803324704,3.25064096243597,3.01109061083632,0,0.547722557505166,0.632455532033676,0.547722557505166,0,52.1574539255896,13.1110640300473,11.0574258607809,59.1461466764038,1,5,5,5,5,5,5,5,5,0.339974714925704,1,1,6,47901.3879878437,36450.9731447005,0,0,0,0,0.285876336973161
"Solidago","hispida",6,12.3333333333333,23.3333333333333,1.33333333333333,1036,106,66,13.6666666666667,302.333333333333,217.333333333333,287.666666666667,217.333333333333,9.33333333333333,28.6666666666667,845.666666666667,29.3333333333333,-3.66666666666667,33,22,1.33333333333333,50,-3,-63.3333333333333,113.333333333333,4554.66666666667,1861,3050.33333333333,306.333333333333,334,96.6666666666667,70,307.666666666667,901.666666666667,58,56.3333333333333,54.3333333333333,3.33333333333333,11.6666666666667,335.333333333333,210.666666666667,265,1452.33333333333,158.333333333333,87.3333333333333,28.3333333333333,130.333333333333,48.3333333333333,3.33333333333333,2.66666666666667,2,1,1297,707.333333333333,275.666666666667,1021.66666666667,"1","21","21","21","21","21","21","21","21",3.00787122071704,"S3","threat","156234",1563312.93221072,1971227.20238775,1721209.22735713,1476573.38060993,1989703.50353566,1938491.70257394,1.36626010212795,1.36626010212795,1.36626010212795,78.4652789455311,6.44980619863884,6.44980619863884,1.36626010212795,19.6841729993075,22.8444012105082,29.1524727367451,22.8444012105082,1.03279555898864,1.36626010212795,25.958941940431,1.03279555898864,2.06559111797729,1.54919333848297,2.36643191323985,1.36626010212795,0,0.894427190999916,2.06559111797729,2.06559111797729,501.991500592059,277.795608316618,361.424219811936,10.1718565988057,9.46572765295939,6.71317113342619,8.8090862182181,44.849377550493,178.442894693699,0.894427190999916,0.516397779494322,0.516397779494322,0.516397779494322,2.58198889747161,24.5003401336934,16.7888852121475,18.2647200909294,76.901668815876,9.13600934033381,6.94742158406028,4.92612085384298,5.24086506854228,37.5055551440939,1.03279555898864,0.516397779494322,0.894427190999916,0,80.0849548916649,58.4625236084337,37.7606497119245,48.5166638039619,1,1,1,1,1,1,1,1,1,2.16425882838675,2,2,6,122504.32153175,25426.8472191264,0,0,0,0,0.88154531433247
"Sorbus","americana",6,8.25,19,-2,1352.75,141.5,89.5,15.25,415.5,284.75,386.75,305.25,9,29,802.25,24,-7.25,31.75,17,7,75,27.5,-21.5,97.25,3297.25,1043.25,2029.25,283.75,315.25,117,89.5,229.5,872.75,62.25,60,56.5,5.5,17,281.5,167.75,226.75,1274.25,147,81.25,28.5,118.75,131,5.25,4.25,3.25,2.5,887.5,501.75,186,701.5,"1","41","41","41","41","41","41","41","41",2.18068577565239,"S3","threat","211945",1420007.28843084,1961581.91879549,1431905.6673082,1401877.37325159,1963627.96771029,1958148.96446889,0.5,0,0,238.840776808875,21.6101827849743,15.6737572606783,0.957427107756338,69.28924880528,47.8286873469609,63.6939295903987,65.6271031409026,0,1.15470053837925,4.92442890089805,0,0.5,0.5,0,3.46410161513775,25.521232990068,23.7977589981354,23.7276210354093,1.89296944860009,37.4377260705472,24.0468293128221,32.8367172537085,0.957427107756338,0.5,1.15470053837925,0.577350269189626,3.3166247903554,121.615171750896,1.5,1.15470053837925,0.577350269189626,0.577350269189626,0,1,2.06155281280883,0.957427107756338,8.5,5.77350269189626,4.3493294502333,4.04145188432738,1.5,3.82970843102535,0.957427107756338,0.957427107756338,0.957427107756338,0.577350269189626,40.6653005235012,16.7007983841093,9.38083151964686,31.288975694324,1,3,3,3,3,3,3,3,3,0.881672448692291,1,1,4,14646.4338032895,2615.69381116654,0,0,0,0,0.320859393337741
"Spiranthes","lucida",6,9,19.5,-2,1302,137.5,89.75,14.5,394,281,365.5,287.25,9,28.25,822.5,24.5,-7.25,32,17.5,5.5,71.25,25.5,-25.5,96.5,3437,1148.25,2156.25,286.25,317,114,88,234.25,849,62.75,60.5,57.25,5.5,12.5,284.25,173.25,230,1309,146,79.75,26,120.25,125.75,4.5,3.5,2.5,2,909.25,509.75,185.25,724,"1","41","41","41","41","41","41","41","41",2.06304696372703,"S1","threat","270123",1428373.370132,1978887.47604292,1432172.51808878,1423196.52206499,1982510.7531321,1975835.22516092,0,0.577350269189626,0,49.8196748283246,5.32290647422377,2.75378527364305,0.577350269189626,18.1659021245849,9.12870929175277,17.4068951855292,10.1775897605147,0,0.5,7.59385716659634,0.577350269189626,0.5,0,0.577350269189626,3,4.99165971062398,5.19615242270663,7.54983443527075,3.1091263510296,96.2808392152873,63.944637512982,82.6130538514747,1.5,1.82574185835055,2.44948974278318,1.82574185835055,3.20156211871642,31.6754373818789,0.5,1,0.5,0.577350269189626,2.88675134594813,2.75378527364305,3.947573094109,3.65148371670111,26.4449112937316,2.94392028877595,2.5,2.58198889747161,0.5,3.20156211871642,0.577350269189626,0.577350269189626,0.577350269189626,0,9.8784276751583,5.90903263374528,3.5,7.52772652709081,1,2,2,2,2,2,2,2,2,1.54052488475454,1,1,4,4513.45013266491,2982.84394021369,0,0,0,0,0.211047928547487
"Spiranthes","ochroleuca",6,11.3,22,0,1199.9,121.3,80.8,12.4,346.7,254.1,326.9,255.8,9.7,28.9,841,27.9,-5.1,33.2,19.8,1.1,57.1,6.8,-53.7,110.6,4132.5,1600.6,2719.5,298.2,327.2,103.3,77.1,285.4,955.7,59.8,57.7,55.3,4.4,11.2,331.4,195.9,251.1,1439.4,162.5,90,31.6,130.7,56.9,4.6,3.9,2.9,1.8,1181,639.8,239.5,941.4,"1","81","81","81","81","81","41","81","41",3.1343231649514,"S1","threat","216003",1525074.47074826,1980897.01789562,1571257.04596188,1420880.36980757,1994139.59914149,1972579.73511937,1.94650684275419,2.26077666104176,1.4142135623731,147.228054391818,17.5755512004603,10.3365586364343,1.89736659610103,53.4125453428312,32.4155312568939,47.5895646824665,35.8757113750608,0.483045891539648,0.567646212197547,22.5930176037741,2.64365067451978,1.59513148186739,0.918936583472681,2.0976176963403,3.03498123735734,16.0654909666652,19.628777060451,27.3376012928063,12.3486391512947,590.305617644134,387.710430318528,482.216237802088,9.81835016690686,8.67691701521277,9.77582051117279,9.56207787739325,42.5733354212339,79.9834010557468,2.29975844142138,1.88856206322871,1.05934990547138,1.50554530541816,2.57336787541584,38.2686410640473,19.5871272920649,18.2236110581849,124.558063211946,12.0300549550791,7.9021797274198,4.9486249493055,7.71794445864096,58.1520038825452,0.843274042711568,0.567646212197547,0.316227766016838,0.632455532033676,205.054464309689,99.8307456537202,42.4453897509625,162.856583123516,2,4,4,4,4,4,4,4,4,1.29826710494737,1,1,10,64953.2513072725,6721.54400475085,1,1,1,1,0.819358854554594
"Stellaria","alsine",6,14,25,3,1141,117,73.5,14,337.5,236.5,316.5,236.5,9,27.5,849,30.5,-2.5,32.5,23,3,59.5,5.5,-57,116.5,5040.5,2154.5,3417,314,340.5,90,61.5,365,1141,58,56,54.5,4,10,365,225,280,1554,160,87,27,132.5,0,3,3,2,1,1434,773,304.5,1129.5,"1","23","23","23","90","23","23","90","90",0.862540987620412,"S1","threat","198178",1632096.33404575,1944232.27601641,1637819.49419541,1626373.17389609,1945744.04510329,1942720.50692954,0,0,0,42.4264068711929,2.82842712474619,2.12132034355964,0,13.4350288425444,6.36396103067893,16.2634559672906,6.36396103067893,0,0.707106781186548,4.24264068711928,0.707106781186548,0.707106781186548,0.707106781186548,0,0,2.12132034355964,3.53553390593274,5.65685424949238,3.53553390593274,14.8492424049175,3.53553390593274,7.07106781186548,1.4142135623731,0.707106781186548,0,0.707106781186548,0,42.4264068711929,0,0,0.707106781186548,0,0,0,1.4142135623731,1.4142135623731,39.5979797464467,0,0,0,0.707106781186548,0,0,0,0,0,12.7279220613579,1.4142135623731,2.12132034355964,14.8492424049175,1,2,2,2,2,2,2,2,2,0.140655435472755,1,1,2,8093.77070328235,2137.96434583076,0,0,0,0,0.799397386144847
