"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Poa","alsodes",6,2828.66666666667,2933.66666666667,2721.66666666667,12611,1385,816.666666666667,167,3870,2586.66666666667,3577.66666666667,2586.66666666667,99,303.333333333333,8204.33333333333,2994.66666666667,2667.66666666667,327,2912.66666666667,2721.66666666667,624.666666666667,186.333333333333,-305.666666666667,930.333333333333,36635.6666666667,12910,23370.3333333333,289.666666666667,321,110.333333333333,84.6666666666667,248,9155,2873,5949.33333333333,5813.66666666667,5530.33333333333,419,10,296.666666666667,180.333333333333,237.333333333333,13812.6666666667,14765,8327,2982.33333333333,11782.6666666667,111,3790.66666666667,3061,2221.33333333333,1569.66666666667,10375.3333333333,5718.33333333333,2175.66666666667,8199.66666666667,"1","41","41","41","41","41","41","41","41",15.6980729728007,"S4","secure","144892",1447299.73962605,1968429.78285894,1447602.53563377,1447142.82047668,1968626.51640052,1968049.45749311,4.61880215351701,6.35085296108588,2.88675134594813,280.592230826158,29.4448637286709,19.6299091524473,0,90.0666419935816,59.4670777265315,85.4478398400646,59.4670777265315,0,2.88675134594813,107.96450033846,6.35085296108588,2.88675134594813,3.46410161513775,6.35085296108588,2.88675134594813,10.9696551146029,16.7431578064991,18.475208614068,7.50555349946514,1518.43120796872,1046.1586877716,1299.61545594585,2.88675134594813,1.73205080756888,2.88675134594813,2.3094010767585,5.19615242270663,72.7461339178928,3.46410161513775,7.50555349946514,8.08290376865476,31.7542648054294,24.2487113059643,0,4.61880215351701,5.77350269189626,4.04145188432738,409.918691124634,100.458946838995,62.3538290724796,92.9533933395297,7.50555349946513,5.19615242270663,534.048999000404,429.548600277082,309.459744285639,224.011904445575,346.987511782965,172.050380218508,68.7046820335655,278.2828297494,1,1,1,1,1,1,1,1,1,0.752167102941734,1,1,3,262.28715135436,329.43696529557,0,0,0,0,0.356055569602177
"Poa","palustris",6,2823,2927,2713.5,13657,1423,921,143,4135,2891.5,3836,3135.5,89,279.5,8235.5,2978.5,2660,318.5,2907.5,2833,783,288.5,-228.5,1011.5,35075.5,11890,22133,288,318,112,86.5,235.5,8889,2872,6268,6108.5,5762,506,10,287,177,232.5,13311,14712,8130,2747,11964,124.5,4429.5,3524,2482.5,1947,8996,5101,1881.5,7114.5,"1","41","41","42","42","42","41","41","42",2.19553625211157,"S1","threatened","144922",1415494.37002042,1966662.49223875,1424961.7371522,1406027.00288864,1979699.34580584,1953625.63867166,0,1.4142135623731,0.707106781186548,1387.34350468801,128.693434175952,50.9116882454314,5.65685424949238,466.690475583121,210.010714012405,436.991990773286,420.728534805996,0,2.12132034355964,82.7314933988261,2.12132034355964,0,2.12132034355964,0.707106781186548,0,210.717820793591,181.726442764943,204.353859762912,6.36396103067893,55.8614357137373,125.865007051205,103.237590053236,0,0,0,0.707106781186548,2.12132034355964,772.16060505571,0,57.9827560572969,33.2340187157677,14.142135623731,43.8406204335659,0,1.4142135623731,0,0.707106781186548,0,893.782971419796,715.592062560786,667.508801440101,226.274169979695,2.12132034355964,1679.37860531805,1357.64501987817,976.514464818622,702.864140499428,254.558441227157,70.7106781186548,3.53553390593274,251.022907321224,1,2,2,2,2,2,2,2,2,0.210509630990395,1,1,2,13388.8789977322,18436.8951252509,0,0,0,0,0.0601279984693974
"Poanes","aaroni",1,2869.8,2972.46666666667,2766.2,11686.4,1161.6,789,113.466666666667,3271.4,2579.86666666667,3176.6,2579.86666666667,48.0666666666667,174.666666666667,8142.66666666667,3006.66666666667,2733.53333333333,273.133333333333,2954.86666666667,2766.2,459.4,-57.8666666666667,-641.2,1100.66666666667,50605,21142.8666666667,33868.3333333333,321.533333333333,349.8,96.8,65.1333333333333,365,11686.4,2869.93333333333,6038.06666666667,5753.4,5530.6,507.466666666667,16.2666666666667,365,225.733333333333,285.666666666667,15799,17034.6666666667,10059,4196.86666666667,12837.6666666667,0,5160.6,4503.86666666667,3534.53333333333,1626,12947.4666666667,7411.66666666667,3148.66666666667,9798.8,"1","82","82","82","82","82","82","82","82",0.0379392228068472,"S4","secure","144947",1700897.80375147,1922450.1074866,1750833.67320657,1682171.89974252,1961111.71995968,1843789.82416911,5.1158018502898,4.45399766929612,5.84563329087863,161.465078046528,30.5913152941905,23.4825162925222,15.7972270019893,93.1195851733519,64.7565403940754,151.610308733561,64.7565403940754,9.36914896780665,28.1086328037355,124.551576618264,8.90157824422699,4.01544636669568,8.91120215288172,17.7477027353106,5.84563329087863,56.8152394043309,81.751248716253,115.764045738365,79.8397203926777,1895.65977960181,1025.76061441997,1414.36132313527,2.06559111797729,3.25576411921994,5.58313787859736,6.81245358219223,1,161.465078046528,5.27076392764392,75.1783276774693,62.0527425432821,71.8985396235556,18.1968076739798,3.71227051559452,1,7.21572357194112,9.69290363886802,146.131056638504,1201.61894760281,809.989241551128,545.630286479599,793.21242576056,1,734.347309812306,649.99196332028,533.238872587225,222.840750312864,189.09591922267,134.241076674268,106.52810941361,195.420864509689,2,5,5,5,5,5,5,5,5,0.0505346292645112,1,1,15,25269.2279282895,45262.8456426106,1,1,1,1,0.510870579862967
"Poanes","massasoit",1,2860.36363636364,2968.63636363636,2750.63636363636,11249.3636363636,1114.27272727273,763.454545454545,108.181818181818,3151.27272727273,2435.90909090909,3019,2435.90909090909,85.5454545454545,263.363636363636,8431,3024.27272727273,2702.09090909091,322.181818181818,2954.54545454545,2750.63636363636,529.909090909091,-20.5454545454545,-672.545454545455,1202.09090909091,47246.0909090909,19590.0909090909,31760.1818181818,309.818181818182,337.636363636364,95.0909090909091,67.3636363636364,331.363636363636,10423,2873.72727272727,5887.18181818182,5704.45454545455,5490.81818181818,396.363636363636,10,357.545454545455,215.727272727273,271.272727272727,15392.4545454545,16679.2727272727,9324.72727272727,3307.90909090909,13371.0909090909,18.7272727272727,4139.90909090909,3585.90909090909,2771.09090909091,1368.72727272727,13244.3636363636,7214.36363636364,2813.81818181818,10430.5454545455,"1","81","81","81","81","81","81","81","81",0.926158801363734,"S1","secure","144975",1625652.57992023,1967544.19603442,1717904.35954913,1590339.10646338,2018907.11465279,1891764.39212101,8.05070511283657,6.37364704257905,10.3948038967528,392.233475836904,46.418573682137,29.1020000502784,11.0308500887127,135.570112529478,112.997643924409,165.210399764894,112.997643924409,16.1914947476909,37.2821231953963,171.499826461109,8.16602612560005,16.471935992004,21.0342948168356,11.4921392294587,10.3948038967528,37.1981938769294,44.0980803736477,73.3554472757248,56.0177770175803,2906.35023794926,1546.07234812207,2028.38283313306,6.58740763836119,7.01390085436095,3.03799888568729,4.82597588991525,28.3960853347369,783.02587684541,4.86172434804398,72.1358746781684,34.0681771252982,37.6166583711657,40.645441909911,2,10.8264546926554,9.22822697814554,11.6217440629595,369.78973784632,597.384153489048,496.876930419077,445.942010867195,180.680962997241,26.2300841786167,592.636474866331,509.193658462261,389.707204998452,215.906104331133,411.387957952165,284.342272865869,230.200251616187,359.430598277825,2,9,8,8,9,8,8,8,8,0.695716632153947,2,2,22,42977.5608580773,44769.7255138662,1,1,1,1,0.69168504839763
"Poanes","viator",1,2866,2978,2764.35754189944,11686.0726256983,1161.27932960894,778.033519553073,121.659217877095,3333.56424581006,2526.34078212291,3229.45810055866,2526.71508379888,62.1564245810056,209.743016759777,8233.22346368715,3017.59776536313,2725.56424581006,292.033519553073,2958.48044692737,2767.08379888268,500.396648044693,-35.217877094972,-636.793296089385,1137.14525139665,50776.217877095,21388.530726257,34135.0670391061,321,347,90,70,365,11679.094972067,2875,5981.02793296089,5727.98324022346,5523.3407821229,457.687150837989,15,365,225,285.201117318436,15795.1899441341,17089.094972067,9834.43016759777,3829.19553072626,13259.8882681564,0,4472.61452513966,3915.28491620112,3074.54748603352,1398.08379888268,13391.374301676,7519.7374301676,3128.19553072626,10263.1787709497,"1","21","21","21","21","21","21","21","21",1.13743462232532e+33,"S4","secure","145093",1682172.66894366,1926688.46875835,1793653.92443991,1611393.11777007,2014513.70188536,1843721.19988049,15,14,6.49421407067142,377.089236718161,35.0089902995679,34.7528835504516,17.1605459910426,122.906560177563,117.183286098991,147.773141417721,117.088808829979,16.6361627408506,41.1454107350491,206.852184392468,11.5123380580408,11.1682764941306,21.1909190433711,13.6325538928636,21.232758109772,84.0798456120102,88.511743104393,109.202557692073,72.054685204422,1451.5576029682,734.181569026208,1014.77776721252,16,22,16,19,5,370.281500761297,15,98.9886743134414,56.7828976923584,51.2708281760374,59.7077376484413,3,1,21,8.3715542220606,346.45997500481,969.895689356852,827.93454891498,746.560563541963,484.271987866712,1,1054.45868322059,921.794032629538,727.273074945991,335.166081110635,500.443106587943,158.58437408355,125.498738890315,559.465687510728,5,13,13,13,13,13,13,13,13,1.04945447333385e+34,1,1,179,38301.8144071505,38018.9780814535,1,1,1,1,0.0945104437414557
"Pogonia","ophioglossoides",6,2867.1875,2974.25,2758.875,11577.0625,1201.5,751.625,141.8125,3460.3125,2427.8125,3283.0625,2453.625,89.5,277.3125,8322.4375,3031.75,2709,322.75,2956.3125,2766.1875,548.25,16.5,-565,1113.1875,49860.4375,20976.4375,33572.75,313.875,341.375,90.4375,61.5625,365,11242.3125,2870.9375,5882.5625,5680.8125,5475.125,407.4375,12.375,365,224.4375,280.8125,15352.125,16470.375,9225.3125,3222.0625,13248.375,0,3694.0625,3165.3125,2442.1875,1252,13788.5625,7562.5625,3034.125,10754.4375,"1","22","22","22","22","22","22","22","22",0.814887596851067,"S3","threatened","146723",1639071.6022618,1924729.30411677,1765635.71659822,1407120.71173731,1942957.40426898,1898813.25338535,13.2776441183417,14.4982757595515,13.4554821541259,890.098531530826,101.271252913483,62.3162632598158,9.02750426936112,288.237568393389,190.443769041328,262.847095919535,279.279996896782,4.38178046004133,7.11541753284139,184.095253876899,16.5791033131067,15.1745400808943,9.08845421400141,16.0736585754457,17.0224116975239,81.4988752478626,90.5678382944704,119.635557701992,54.590864620374,4377.31715351995,2708.0854237819,3404.01653932527,7.8049129826454,7.36545993132812,6.32422590783515,7.37535309889183,2,730.435460872485,1.94828984838841,130.553166053783,115.704346648401,73.7146525461526,67.8665049932586,4.63141447076376,2,14.0426433883843,14.7024657795895,783.81952642174,780.683962945314,540.850036978828,411.686688109619,499.688419584311,2,700.295506078208,540.538585579235,374.712017198986,370.479149210856,1424.18748619461,699.761003843455,329.730571831003,1139.99742507019,1,8,8,8,8,8,8,8,8,0.470790695361789,1,1,16,77494.2882237814,12424.9998539397,1,1,1,1,0.307680185884237
"Polites","mystic",1,2819.44,2922.36,2712.92,14103.16,1494.48,936.04,152.44,4316.24,2949.44,3999.36,3116.04,91.36,287.44,8090.28,2976.28,2659.08,317.2,2902.44,2780.84,785.12,320.52,-169,954.12,33995.12,11127.92,21157.2,286,316.28,115.12,88.24,235.4,9245.28,2867.88,6307.64,6075.44,5714.88,592.76,10,285.88,171.88,229.04,12950.6,14781.76,8173.08,2838.88,11942.68,124.16,5112.16,4080.04,2893,2219.04,8935.88,5046.88,1866.24,7069.64,"1","21","21","21","21","21","21","21","21",1.62079793546719,"S3","threatened","146794",1432630.00475532,1962477.707598,1600845.93959824,1408025.37384781,1983005.02828293,1923107.14021723,8.77534424775841,10.2097992144802,8.06701101193414,867.399306355883,94.9956665678318,60.295439296849,8.61239416964489,306.150055800528,173.852926348681,280.635867272877,298.10645190379,1.52424844868982,3.1235663378047,83.9163869574948,11.7349904132897,8.59224456511025,3.51188458428425,9.84496487212287,56.9595470487608,103.39379414001,100.008799612834,129.747832351835,52.310228445305,2860.93835597111,1818.59753473201,2281.08073801287,4.89897948556636,4.41134900002256,4.65761025992229,4.65725240887801,23.3130864537495,464.463626132338,1.26885775404495,126.782911571973,113.009247409228,78.9363245491791,56.7401092702508,3,16.6040155785681,9.51892851112981,9.04378239455152,534.308119596424,586.255510279719,389.08545762253,292.046845557352,356.881717099658,25.9304839908552,848.592691853204,689.329715496631,514.889713110164,364.437749599754,1021.67355843244,481.513007785529,205.295372573276,830.464422276275,1,7,7,7,7,7,7,7,7,0.666933809832731,1,1,25,37467.7040941842,21537.5728172029,1,1,1,1,0.21854075556621
"Polites","origenes",1,2862.54761904762,2970.59523809524,2752.88095238095,11517.7619047619,1150.16666666667,752.119047619048,129.357142857143,3325.92857142857,2417.42857142857,3155.97619047619,2417.42857142857,88.5,272.238095238095,8410.07142857143,3028.04761904762,2703.66666666667,324.380952380952,2949.47619047619,2752.88095238095,562.928571428571,25.2142857142857,-601.357142857143,1164.19047619048,48063.7857142857,20037.3095238095,32320.1904761905,310.666666666667,338.238095238095,93.5238095238095,65.547619047619,345.190476190476,10971.3333333333,2870.35714285714,5860.85714285714,5677.64285714286,5478.21428571429,382.642857142857,10,365,218.142857142857,273.690476190476,15468.3095238095,16387.4761904762,9089.95238095238,3095.54761904762,13291.9761904762,0,3715.11904761905,3210.21428571429,2482.45238095238,1232.61904761905,13545.0714285714,7358.35714285714,2894.85714285714,10650.2142857143,"1","41","41","41","41","41","41","41","41",1.21163683368065,"S5","secure","146835",1622151.7096205,1956846.06971517,1649823.39265467,1441485.87900442,2017765.82227184,1875089.29885309,10.9214543410897,11.2987362207386,10.6271680851425,531.567346972155,67.3074187433018,44.0189551083047,19.812316234213,194.42038847931,130.585014427504,173.809748540099,130.585014427504,5.67084972339824,13.0118323709324,92.2954938669993,10.5898072967851,12.3696455115456,6.29344366918377,11.0414697131427,10.6271680851425,56.1150355300926,67.6034115585552,102.502069325589,83.6065810501163,3737.92732795318,2279.5320068275,2875.00937210006,6.74145047237942,5.9910890080939,5.66218993761806,6.29441246973381,30.8451981440904,727.050763707824,3.30425762719842,75.420632303127,60.0974093141441,35.9481576001219,46.4442080342675,3,5,12.3121423876682,12.2404529153373,565.342179486977,616.705932139746,492.824559511402,424.494775881035,253.430558930386,5,766.683551674892,633.464671112003,467.578359280414,314.275702511847,946.005192396856,519.935588010133,259.115528563722,699.227432057811,1,10,10,10,10,10,10,10,10,0.735152114664206,1,1,42,39517.8311020833,29875.0854887619,1,1,1,1,0.213626528624445
"Polites","themistocles",1,2862.11578947368,2970.35789473684,2752.30526315789,11504.5894736842,1154.76842105263,755.957894736842,127.242105263158,3307.01052631579,2430.82105263158,3134.26315789474,2437.69473684211,88.0315789473684,270.610526315789,8429.1052631579,3027.34736842105,2703.07368421053,324.273684210526,2949.96842105263,2756.04210526316,555.778947368421,13.6526315789474,-624,1179.68421052632,47901.0210526316,19959.2210526316,32215.7789473684,310.568421052632,338.031578947368,93.8842105263158,66.1368421052632,345.347368421053,10963.2210526316,2869.89473684211,5875.68421052632,5692.96842105263,5491.76842105263,383.915789473684,10,365,217.684210526316,272.894736842105,15473.3578947368,16529.2421052632,9193.85263157895,3185.89473684211,13343.2947368421,0,3849.2,3323.94736842105,2569.77894736842,1279.44210526316,13454,7311.86315789474,2873.92631578947,10580.0736842105,"1","21","21","21","21","21","21","21","21",1.06303373685423,"S5","secure","147588",1624995.53150948,1962419.54505005,1768057.1051046,1419024.20007809,2032641.99079228,1876460.53312202,9.61919972552096,9.92194622023887,10.1991590018444,737.436033933342,79.1657905690114,54.1445888908487,15.8602378436418,246.968879714818,168.657968060716,235.243206451134,193.759231691348,8.71224698228896,20.2344212398461,154.122048465067,10.9084862739224,12.3514510348045,10.9548804874796,10.5613230872246,15.9025729147189,82.8467155382513,86.6162689770909,119.973578651585,76.8769759348752,3272.59543358058,1963.92774696442,2483.29166065778,6.29023666229159,5.77679258644329,4.7419879974514,5.71599198649697,29.6439037617376,965.06837128475,4.24132076029547,85.7141790646166,74.786995773611,50.8120132871048,47.2324859261475,3,10,10.7042079197505,11.3000411260883,671.298866691321,694.216713294053,521.184962643354,432.034633995938,358.048400201562,10,683.474611584696,582.487519150759,449.229912679119,259.438621273485,920.751046353846,482.72344865724,249.824331562275,713.91948175391,6,12,12,12,12,12,12,12,13,0.889098278036101,1,1,95,56055.6005980846,28670.2941739191,1,1,1,1,0.369044475490227
"Polygala","cruciata",6,2874,2976.5,2771,11522,1206,778.25,134,3390.25,2522.25,3273.75,2522.25,82.5,268.5,7974.5,3030.75,2724.25,306.5,2967.25,2771,527.5,-48,-702.75,1230,52221.25,21883,35029,321,350,88.25,55.5,365,11522,2874.5,6022,5746,5539.75,482.25,19.75,365,233.75,295.5,15645.75,17406.25,9830,3588,13818.25,0,3758.5,3278,2574,1184.75,13504.5,7636.5,3279.75,10224.75,"1","82","82","82","82","82","82","82","82",0.283157279645617,"SNR","threatened","147614",1733369.67057301,1887392.9789152,1777864.78989594,1631113.12754748,1921255.11834188,1871750.793893,3.11677488989592,0.925820099772551,6.88684045325369,372.628501325382,42.2306591403517,4.62137889132052,8.03563492024299,164.612749028917,16.3073164999203,138.12080633582,16.3073164999203,6.82432623571211,10.4334626494344,259.587034675133,4.55913525635227,9.20791584918728,13.6172159940485,6.94365074829414,6.88684045325369,47.4883444346385,75.7627876995032,136.522891853345,103.37172865786,1077.61757727737,306.240801611132,576.002480153391,3.77964473009227,5.18238775634773,0.886405260427918,3.4226138716317,1,372.628501325382,2.77746029931765,93.3044172893989,45.8132856588255,48.0319833920215,46.2130161009088,6.01783064852158,1,4.16619044897648,8.46842876301653,341.299512368326,717.910211258045,525.762031993291,452.407528041446,365.696497893306,1,426.88405920109,379.668276262318,303.619122303868,131.673568233828,353.230398303592,56.4497247873843,146.569096333436,492.808496564045,1,3,3,3,3,3,3,3,3,0.311616057925601,2,2,8,63666.1141662995,21097.7114756239,1,1,1,1,0.666066295932978
"Polygala","curtissii",6,2869.2,2977.06666666667,2759.86666666667,11602.4,1182.46666666667,743.133333333333,140.333333333333,3419.53333333333,2406.73333333333,3248.93333333333,2406.73333333333,87.4666666666667,270.866666666667,8394.06666666667,3034.26666666667,2711.06666666667,323.2,2956.93333333333,2759.86666666667,576.666666666667,44.2,-557.4,1134.06666666667,50467.5333333333,21441.2,34110.7333333333,314.8,342.133333333333,89.8666666666667,61.2,365,11602.4,2869.73333333333,5849.6,5654.26666666667,5464.13333333333,385.466666666667,11.5333333333333,365,225.933333333333,281.933333333333,15721.6,16229,8975.2,2942.26666666667,13286.7333333333,0,3235.13333333333,2800.2,2176.4,1058.8,14090.4,7682.26666666667,3066.2,11024.2,"1","43","43","43","43","52","43","43","52",0.715394290560726,"S5","secure","147619",1640918.0279453,1936042.18609142,1727684.72942306,1617771.06851149,1950326.48109827,1878710.19987649,1.85933936040274,1.53374735611213,2.99682371536138,245.847746147314,35.5243712453993,14.5104231830909,9.02113919529858,119.602834812717,54.5363138084114,95.019145940374,54.5363138084114,2.7481595573003,4.98378322543178,101.362480144047,2.28243812830136,3.6929791819201,4.93095180612077,3.41146526262473,2.99682371536138,33.3973195388635,30.8781013479965,40.8845063213787,47.0371686870632,721.437143749164,365.603649559777,502.188847043857,1.78085051911399,1.80739222823013,1.40746310109799,1.78085051911399,1,245.847746147314,2.12019765475724,55.2355992867954,30.6232093742794,18.3881431777058,45.4200501142497,3.62267988149789,1,2.98727459799221,3.51459541802196,225.299736858638,352.884440817994,284.090830545444,252.006084582628,125.949801035779,1,360.486945804197,309.145642976621,239.699454674867,121.15114526904,161.49559923239,50.0035236853602,59.4500991228298,203.854710166684,1,6,6,6,6,6,6,6,6,0.356475216070121,1,1,15,24656.7997193946,21006.9568305135,1,1,1,1,0.582408180925995
"Polygala","incarnata",6,2873,2977.5,2767.5,11748,1172.5,774,127.5,3381,2469,3367,2469,62,209,8203.5,3021,2728,293,2967,2767.5,411,-128.5,-741,1152.5,51835.5,22011,34942.5,320,348.5,91,60.5,365,11748,2873.5,6025.5,5760.5,5547.5,478,19,365,230,289,15847.5,18410.5,10811.5,4456,13954.5,0,5260,4608.5,3642,1618,13472,7589,3160,10312,"1","24","24","24","24","43","43","43","24",0.252904751574265,"S2","threatened","147633",1661644.53089882,1886243.54019484,1685525.12012413,1637763.94167351,1891976.8858866,1880510.19450308,1.4142135623731,0.707106781186548,3.53553390593274,756.604255869606,2.12132034355964,70.7106781186548,16.2634559672906,140.007142674936,216.374675043084,159.80613254816,216.374675043084,25.4558441227157,66.4680374315355,68.5893577750951,14.142135623731,14.142135623731,28.2842712474619,14.142135623731,3.53553390593274,90.5096679918781,119.501046020527,202.232539419353,112.429978208661,284.964032818179,52.3259018078045,70.0035713374682,4.24264068711928,4.94974746830583,4.24264068711928,2.12132034355964,0,756.604255869606,0.707106781186548,70.0035713374682,68.5893577750951,85.5599205235722,15.556349186104,5.65685424949238,0,0,2.82842712474619,685.186470969765,2199.80919627135,1796.75833099502,1438.25519293344,761.554003337912,0,2011.01168569454,1825.04260224248,1472.19631843039,538.815367264149,411.536146650571,115.965512114594,32.5269119345812,444.063058585152,1,2,2,2,2,2,2,2,2,0.357661329664924,1,1,2,33772.2531598901,8108.17523506061,0,0,0,0,0.952787378104404
"Polygala","senega",6,2847.2,2957.2,2734.8,10384,1088.6,651.8,147.8,3074.2,2137.6,2830,2137.6,100.6,296.4,8597.6,3021.6,2682,339.6,2935.2,2734.8,568.6,45.2,-566.4,1134.8,42616.2,17063,28452,300.2,328.2,100,75.4,279.6,8364,2881.4,5801.6,5683.8,5489,312.6,10,321.4,201.2,253.8,14454,14924,7949.6,2260.8,12663.6,72.2,2701.2,2319,1772.4,928.4,12523.2,6705.4,2520.8,10002.4,"1","21","21","21","21","21","21","21","21",3.70455792341527,"S2","threatened","147784",1481789.88424763,1983453.31754924,1485343.95899257,1474701.1455128,1986523.99958769,1978372.25787389,4.54116969758037,5.86515131944607,2.85968141193696,537.028035684461,59.0878818183372,34.9946027584572,4.44222166638871,164.313250970348,111.43627974966,148.343445348211,111.43627974966,0.843274042711568,4.0879225911349,126.834275073157,5.71936282387392,2.21108319357027,3.56526452189892,5.86515131944607,2.85968141193696,28.4222135348784,34.5214908909412,48.5276553455175,20.584784024452,1532.94696581454,1113.23312922316,1330.98660148528,2.34757558155453,1.54919333848297,2.66666666666667,1.83787316694536,5.01553143301441,453.938321801542,2.95145914949049,39.2801900877953,41.1036629889735,63.8783566197851,27.9412081183171,1,6.41525958598368,5.00666222813829,3.35989417822777,350.490450020476,87.759773118313,107.743728871388,161.167132022768,130.007863010067,2.69979423084221,350.936778098595,307.088839842081,237.112818904607,115.176386468755,317.998183083559,143.710511484411,47.0007092145072,271.156863170462,1,2,2,2,2,2,2,2,2,2.73409980218287,2,2,10,3871.67642994636,3384.00142434979,1,1,1,1,0.752948620822281
"Polygonella","articulata",6,2872.83333333333,2977.16666666667,2766.83333333333,11517.8333333333,1169,761.833333333333,132.333333333333,3375.33333333333,2469.5,3313.5,2469.5,79.8333333333333,259,8143.83333333333,3028.83333333333,2720.66666666667,308.166666666667,2968.66666666667,2766.83333333333,552.166666666667,10,-595,1147,51693.1666666667,21829.5,34800,319,347,88.6666666666667,58.1666666666667,365,11517.8333333333,2873.16666666667,5930.83333333333,5683.5,5485.33333333333,445.5,16,365,231.333333333333,289.833333333333,15645.6666666667,16681,9243.66666666667,3073.33333333333,13607.6666666667,0,3325,2893.66666666667,2257.83333333333,1067.16666666667,13772.1666666667,7716.66666666667,3217.66666666667,10554.5,"1","42","42","42","52","43","43","43","43",0.487241094222645,"S5","secure","147990",1708496.27276554,1917967.53607441,1766447.74704057,1645309.63779178,1939928.62220118,1883799.9268718,2.31660671385254,0.408248290463863,4.9966655548142,47.326173167357,32.7047397176617,23.6255511399558,13.4263422668524,67.3844690315704,88.5228783987507,25.7196422992234,88.5228783987507,6.64580067912563,16.6252819524963,193.441894807373,4.07021702943058,5.98887858172685,9.23940835046631,10.9666160079884,4.9966655548142,14.8380142427033,33.9529085646576,73.5472637152464,70.0713921654194,930.588290634836,302.287776795556,535.932458431097,2.5298221281347,3.63318042491699,1.03279555898864,3.25064096243597,0,47.326173167357,2.71416039810964,90.6077627285139,51.1732351918461,43.2419549357643,64.9915379107157,5.86515131944607,0,3.50238014308365,6.8239773348588,43.6287367072056,462.18264787852,332.920210661153,234.942262410718,286.47838778286,0,256.064054486373,220.44379480191,174.38855084743,84.9433144318413,309.585152529424,53.6718424005238,103.980126306264,400.820034429418,2,4,4,4,4,3,3,3,3,0.590059638614101,1,1,6,50821.5958222447,25071.088220963,0,0,0,0,0.954200563253835
