"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Linum usitatissimum L., Common Flax, † (Fosberg 66266 US) ","Linum usitatissimum","Linum","usitatissimum"," L., Common Flax, † (Fosberg 66266 US) ","Linum usitatissimum L., Common",TRUE,39,FALSE
"Linum virginianum L., Virginia Flax (Hotchkiss 5667 US)  [Cathartolinum virginianum (L.) Rchb.]  LINDERNIACEAE (False Pimpernel Family) ","Linum virginianum","Linum","virginianum"," L., Virginia Flax (Hotchkiss 5667 US)  [Cathartolinum virginianum (L.) Rchb.]  LINDERNIACEAE (False Pimpernel Family) ","Linum virginianum L., Virginia",FALSE,119,FALSE
"Lindernia dubia (L.) Pennell, Yellowseed False Pimpernel  (Norton s.n. MARY)  [Lindernia anagallidea (Michx.) Pennell; L. dubia var. anagallidea  (Michx.) Cooperr.] ","Lindernia dubia","Lindernia","dubia"," (L.) Pennell, Yellowseed False Pimpernel  (Norton s.n. MARY)  [Lindernia anagallidea (Michx.) Pennell; L. dubia var. anagallidea  (Michx.) Cooperr.] ","Lindernia dubia (L.) Pennell, ",FALSE,150,FALSE
"Micranthemum micranthemoides (Nutt.) Wettst., Nuttall’s  Micranthemum, •  SH/GH Presumed Extinct (Canby s.n.  DOV)  [Hemianthus micranthemoides Nutt.]  LOGANIACEAE (Logania Family) ","Micranthemum micranthemoides","Micranthemum","micranthemoides"," (Nutt.) Wettst., Nuttall’s  Micranthemum, •  SH/GH Presumed Extinct (Canby s.n.  DOV)  [Hemianthus micranthemoides Nutt.]  LOGANIACEAE (Logania Family) ","Micranthemum micranthemoides (",FALSE,153,FALSE
"Spigelia marilandica L., Woodland Pinkroot—see Excluded ","Spigelia marilandica","Spigelia","marilandica"," L., Woodland Pinkroot—see Excluded ","Spigelia marilandica L., Woodl",TRUE,36,FALSE
"Ammannia coccinea Rottb., Valley Redstem (Fosberg & Rainey  60658 US) ","Ammannia coccinea","Ammannia","coccinea"," Rottb., Valley Redstem (Fosberg & Rainey  60658 US) ","Ammannia coccinea Rottb., Vall",FALSE,53,FALSE
"Ammannia latifolia L., Koehne Ammannia, •  S2/G5 (Steury  902.1 US)  [Ammannia koehnei Britton] ","Ammannia latifolia","Ammannia","latifolia"," L., Koehne Ammannia, •  S2/G5 (Steury  902.1 US)  [Ammannia koehnei Britton] ","Ammannia latifolia L., Koehne ",FALSE,78,FALSE
"Cuphea viscosissima Jacq., Blue Waxweed (Hitchcock 15714 US)  [Cuphea petiolata (L.) Koehne; Parsonsia petiolata (L.)  Rusby] ","Cuphea viscosissima","Cuphea","viscosissima"," Jacq., Blue Waxweed (Hitchcock 15714 US)  [Cuphea petiolata (L.) Koehne; Parsonsia petiolata (L.)  Rusby] ","Cuphea viscosissima Jacq., Blu",FALSE,107,FALSE
"Decodon verticillatus (L.) Elliott, Hairy Swamp Loosestrife  (Cooley s.n. TAWES) ","Decodon verticillatus","Decodon","verticillatus"," (L.) Elliott, Hairy Swamp Loosestrife  (Cooley s.n. TAWES) ","Decodon verticillatus (L.) Ell",FALSE,60,FALSE
"Lagerstroemia indica L., Crape Myrtle, † (Quinn s.n. MARY) ","Lagerstroemia indica","Lagerstroemia","indica"," L., Crape Myrtle, † (Quinn s.n. MARY) ","Lagerstroemia indica L., Crape",TRUE,39,FALSE
"Lythrum alatum Pursh, Winged Lythrum, •  S1/G5 (Killip  31898 US) ","Lythrum alatum","Lythrum","alatum"," Pursh, Winged Lythrum, •  S1/G5 (Killip  31898 US) ","Lythrum alatum Pursh, Winged L",FALSE,52,FALSE
"Lythrum hyssopifolia L., Hyssop Loosestrife, † (Hotchkiss  7736 US) ","Lythrum hyssopifolia","Lythrum","hyssopifolia"," L., Hyssop Loosestrife, † (Hotchkiss  7736 US) ","Lythrum hyssopifolia L., Hysso",TRUE,48,FALSE
"Lythrum lineare L., Narrow Loosestrife (Shull 331 US) ","Lythrum lineare","Lythrum","lineare"," L., Narrow Loosestrife (Shull 331 US) ","Lythrum lineare L., Narrow Loo",FALSE,39,FALSE
"Lythrum salicaria L., Purple Loosestrife, ‡ (Cooley s.n. TAWES) ","Lythrum salicaria","Lythrum","salicaria"," L., Purple Loosestrife, ‡ (Cooley s.n. TAWES) ","Lythrum salicaria L., Purple L",TRUE,47,FALSE
"Rotala ramosior (L.) Koehne, Lowland Rotala (Naczi 8990  DOV) ","Rotala ramosior","Rotala","ramosior"," (L.) Koehne, Lowland Rotala (Naczi 8990  DOV) ","Rotala ramosior (L.) Koehne, L",FALSE,47,FALSE
"Trapa natans L., Water Chestnut, ‡ (Hermann 9598 US)  MAGNOLIACEAE (Magnolia Family) ","Trapa natans","Trapa","natans"," L., Water Chestnut, ‡ (Hermann 9598 US)  MAGNOLIACEAE (Magnolia Family) ","Trapa natans L., Water Chestnu",TRUE,73,FALSE
"Liriodendron tulipifera L., Tuliptree (Coville 900 US) ","Liriodendron tulipifera","Liriodendron","tulipifera"," L., Tuliptree (Coville 900 US) ","Liriodendron tulipifera L., Tu",FALSE,32,FALSE
"Magnolia acuminata L., Cucumber Magnolia (Hickey II 611  BALT)  NUMBER 113 • 59  [Magnolia acuminata var. cordata (Michx.) Sarg.; Yulania  acuminata (L.)D. L. Fu] ","Magnolia acuminata","Magnolia","acuminata"," L., Cucumber Magnolia (Hickey II 611  BALT)  NUMBER 113 • 59  [Magnolia acuminata var. cordata (Michx.) Sarg.; Yulania  acuminata (L.)D. L. Fu] ","Magnolia acuminata L., Cucumbe",FALSE,145,FALSE
"Magnolia grandiflora L., Large-flowered Magnolia, † (Keene 11  BALT)  [Magnolia foetida (L.) Sarg.] ","Magnolia grandiflora","Magnolia","grandiflora"," L., Large-flowered Magnolia, † (Keene 11  BALT)  [Magnolia foetida (L.) Sarg.] ","Magnolia grandiflora L., Large",TRUE,80,FALSE
"Magnolia macrophylla Michx., Bigleaf Magnolia, † (Guerke  s.n. BALT)  [Metamagnolia macrophylla (Michx.) Sima & S. G. Lu] ","Magnolia macrophylla","Magnolia","macrophylla"," Michx., Bigleaf Magnolia, † (Guerke  s.n. BALT)  [Metamagnolia macrophylla (Michx.) Sima & S. G. Lu] ","Magnolia macrophylla Michx., B",TRUE,102,FALSE
"Magnolia tripetala L., Umbrella Magnolia, •  S3/G5 (Boone s.n.  TAWES)  [Houpoea tripetala (L.) Sima & S. G. Lu] ","Magnolia tripetala","Magnolia","tripetala"," L., Umbrella Magnolia, •  S3/G5 (Boone s.n.  TAWES)  [Houpoea tripetala (L.) Sima & S. G. Lu] ","Magnolia tripetala L., Umbrell",FALSE,95,FALSE
"Magnolia virginiana L., Sweetbay Magnolia (Beyersdorfer  112 US)  MALVACEAE (Mallow Family) ","Magnolia virginiana","Magnolia","virginiana"," L., Sweetbay Magnolia (Beyersdorfer  112 US)  MALVACEAE (Mallow Family) ","Magnolia virginiana L., Sweetb",FALSE,73,FALSE
"Abelmoschus esculentus (L.) Moench, Okra, † Waif (Coulter  s.n. US) ","Abelmoschus esculentus","Abelmoschus","esculentus"," (L.) Moench, Okra, † Waif (Coulter  s.n. US) ","Abelmoschus esculentus (L.) Mo",TRUE,46,FALSE
"Abutilon theophrasti Medik., Velvetleaf, † (Frye s.n. TAWES)  [Abutilon abutilon (L.) Rusby] ","Abutilon theophrasti","Abutilon","theophrasti"," Medik., Velvetleaf, † (Frye s.n. TAWES)  [Abutilon abutilon (L.) Rusby] ","Abutilon theophrasti Medik., V",TRUE,73,FALSE
"Alcea rugosa Alef., Hairy Hollyhock, † (Hill 10372 MARY)  [Alcea ficifolia L.] ","Alcea rugosa","Alcea","rugosa"," Alef., Hairy Hollyhock, † (Hill 10372 MARY)  [Alcea ficifolia L.] ","Alcea rugosa Alef., Hairy Holl",TRUE,67,FALSE
"Alcea rosea L., Hollyhock, † (Hill 10371a MARY)  [Althaea rosea (L.) Cav.] ","Alcea rosea","Alcea","rosea"," L., Hollyhock, † (Hill 10371a MARY)  [Althaea rosea (L.) Cav.] ","Alcea rosea L., Hollyhock, † (",TRUE,64,FALSE
"Althaea officinalis L., Common Marshmallow—see Excluded ","Althaea officinalis","Althaea","officinalis"," L., Common Marshmallow—see Excluded ","Althaea officinalis L., Common",TRUE,37,FALSE
"Anoda cristata (L.) Schltdl., Spurred Anoda, † (Ebert & Holt  126EH DOV) ","Anoda cristata","Anoda","cristata"," (L.) Schltdl., Spurred Anoda, † (Ebert & Holt  126EH DOV) ","Anoda cristata (L.) Schltdl., ",TRUE,59,FALSE
"Firmiana simplex W. Wright, Chinese Parasol Tree—see  Excluded Flora section.  [Firmiana platanifolia (L. f.) Schott & Endl.; Sterculia platanifolia  L. f.] ","Firmiana simplex","Firmiana","simplex"," W. Wright, Chinese Parasol Tree—see  Excluded Flora section.  [Firmiana platanifolia (L. f.) Schott & Endl.; Sterculia platanifolia  L. f.] ","Firmiana simplex W. Wright, Ch",TRUE,141,FALSE
"Gossypium hirsutum L., Upland Cotton, † Waif Reed (1964)  [Gossypium herbaceum L.] ","Gossypium hirsutum","Gossypium","hirsutum"," L., Upland Cotton, † Waif Reed (1964)  [Gossypium herbaceum L.] ","Gossypium hirsutum L., Upland ",TRUE,65,FALSE
"Hibiscus laevis All., Halberd-leaf Rose Mallow, •  S3/G5  (McCarthy s.n. TAWES)  [Hibiscus militaris Cav.] ","Hibiscus laevis","Hibiscus","laevis"," All., Halberd-leaf Rose Mallow, •  S3/G5  (McCarthy s.n. TAWES)  [Hibiscus militaris Cav.] ","Hibiscus laevis All., Halberd-",FALSE,92,FALSE
"Hibiscus moscheutos L., Swamp Rose Mallow (Hitchcock  15729 US)  [Hibiscus incanus J. C. Wendl.; H. moscheutos var. incanus  (J. C. Wendl.) H. E. Ahles; H. moscheutos var. palustris (L.)  R. T. Clausen; H. oculiroseus Britton] ","Hibiscus moscheutos","Hibiscus","moscheutos"," L., Swamp Rose Mallow (Hitchcock  15729 US)  [Hibiscus incanus J. C. Wendl.; H. moscheutos var. incanus  (J. C. Wendl.) H. E. Ahles; H. moscheutos var. palustris (L.)  R. T. Clausen; H. oculiroseus Britton] ","Hibiscus moscheutos L., Swamp ",FALSE,208,FALSE
"Hibiscus syriacus L., Rose of Sharon, † (Duvall 176 BALT) ","Hibiscus syriacus","Hibiscus","syriacus"," L., Rose of Sharon, † (Duvall 176 BALT) ","Hibiscus syriacus L., Rose of ",TRUE,41,FALSE
"Hibiscus trionum L., Flower of an Hour, † (Fosberg 39882 US) ","Hibiscus trionum","Hibiscus","trionum"," L., Flower of an Hour, † (Fosberg 39882 US) ","Hibiscus trionum L., Flower of",TRUE,45,FALSE
"Kosteletzkya pentacarpos (L.) Ledeb., Virginia Seashore Mallow  (McGowan s.n. BALT)  [Kosteletzkya althaeifolia (Chapm.) Rusby; K. virginica (L.)  C. Preslflex A. Gray] ","Kosteletzkya pentacarpos","Kosteletzkya","pentacarpos"," (L.) Ledeb., Virginia Seashore Mallow  (McGowan s.n. BALT)  [Kosteletzkya althaeifolia (Chapm.) Rusby; K. virginica (L.)  C. Preslflex A. Gray] ","Kosteletzkya pentacarpos (L.) ",FALSE,145,FALSE
"Lavatera trimestris L., Annual Mallow—see Excluded Flora  section. ","Lavatera trimestris","Lavatera","trimestris"," L., Annual Mallow—see Excluded Flora  section. ","Lavatera trimestris L., Annual",TRUE,48,FALSE
"Malva moschata L., Musk Cheeseweed, † (Wolf 105 BALT) ","Malva moschata","Malva","moschata"," L., Musk Cheeseweed, † (Wolf 105 BALT) ","Malva moschata L., Musk Cheese",TRUE,40,FALSE
"Malva neglecta Wallr., Common Mallow, † (Hotchkiss 5506 US)  [Malva rotundifolia L.] ","Malva neglecta","Malva","neglecta"," Wallr., Common Mallow, † (Hotchkiss 5506 US)  [Malva rotundifolia L.] ","Malva neglecta Wallr., Common ",TRUE,71,FALSE
"Malva parviflora L., Small Whorled Cheeseweed, † Waif Reed  -1964","Malva parviflora","Malva","parviflora"," L., Small Whorled Cheeseweed, † Waif Reed  -1964","Malva parviflora L., Small Who",TRUE,49,FALSE
"Malva pusilla Sm., Low Mallow—see Excluded Flora section. ","Malva pusilla","Malva","pusilla"," Sm., Low Mallow—see Excluded Flora section. ","Malva pusilla Sm., Low Mallow—",TRUE,45,FALSE
"Malva sylvestris L., High Cheeseweed, † (Norton s.n. MARY) ","Malva sylvestris","Malva","sylvestris"," L., High Cheeseweed, † (Norton s.n. MARY) ","Malva sylvestris L., High Chee",TRUE,43,FALSE
"Malva verticillata L., Curled Cheeseweed—see Excluded Flora  section. ","Malva verticillata","Malva","verticillata"," L., Curled Cheeseweed—see Excluded Flora  section. ","Malva verticillata L., Curled ",TRUE,52,FALSE
"Melochia corchorifolia L., Chocolateweed, † Waif Reed (1964) ","Melochia corchorifolia","Melochia","corchorifolia"," L., Chocolateweed, † Waif Reed (1964) ","Melochia corchorifolia L., Cho",TRUE,39,FALSE
"Modiola caroliniana (L.) G. Don, Carolina Bristle Mallow,  † (Davis 7241 Patuxent River Naval Air Station) ","Modiola caroliniana","Modiola","caroliniana"," (L.) G. Don, Carolina Bristle Mallow,  † (Davis 7241 Patuxent River Naval Air Station) ","Modiola caroliniana (L.) G. Do",TRUE,88,FALSE
"Napaea dioica L., Glade Mallow,  S1/G4 (Lea 418 TAWES) ","Napaea dioica","Napaea","dioica"," L., Glade Mallow,  S1/G4 (Lea 418 TAWES) ","Napaea dioica L., Glade Mallow",FALSE,43,FALSE
"Ripariosida hermaphrodita (L.) Weakley & D. B. Poind.,  Virginia Mallow,  S1/G3 (Holt & Ebert s.n. TAWES)  [Sida hermaphrodita (L.) Rusby] ","Ripariosida hermaphrodita","Ripariosida","hermaphrodita"," (L.) Weakley & D. B. Poind.,  Virginia Mallow,  S1/G3 (Holt & Ebert s.n. TAWES)  [Sida hermaphrodita (L.) Rusby] ","Ripariosida hermaphrodita (L.)",FALSE,115,FALSE
"Sida cordata (Burm. f.) Borss. Waalk., Heartleaf Fanpetals,  † Waif Reed (1964)  [Sida humilis Willd. var. veronicaefolia Lam.] ","Sida cordata","Sida","cordata"," (Burm. f.) Borss. Waalk., Heartleaf Fanpetals,  † Waif Reed (1964)  [Sida humilis Willd. var. veronicaefolia Lam.] ","Sida cordata (Burm. f.) Borss.",TRUE,116,FALSE
"Sida rhombifolia L., Cuban Jute, † (Stasz Photo Voucher MPA) ","Sida rhombifolia","Sida","rhombifolia"," L., Cuban Jute, † (Stasz Photo Voucher MPA) ","Sida rhombifolia L., Cuban Jut",TRUE,45,FALSE
"Sida spinosa L., Prickly Mallow, † (Knapp & Longbottom 1583  TAWES)  [Sida angustifolia Lam.] ","Sida spinosa","Sida","spinosa"," L., Prickly Mallow, † (Knapp & Longbottom 1583  TAWES)  [Sida angustifolia Lam.] ","Sida spinosa L., Prickly Mallo",TRUE,82,FALSE
"Sphaeralcea angustifolia G. Don, Narrowleaf Globemallow,  † Waif Reed (1964) ","Sphaeralcea angustifolia","Sphaeralcea","angustifolia"," G. Don, Narrowleaf Globemallow,  † Waif Reed (1964) ","Sphaeralcea angustifolia G. Do",TRUE,53,FALSE
"Tilia americana L., American Basswood (Engh s.n. MARY)  [Tilia americana var. heterophylla (Vent.) Loudon; T. australis  Small; T. caroliniana Mill.; T. eburnea Ashe; T. floridana  Small; T. heterophylla Vent.; T. leucocarpa Ashe;  T. michauxii Nutt.] ","Tilia americana","Tilia","americana"," L., American Basswood (Engh s.n. MARY)  [Tilia americana var. heterophylla (Vent.) Loudon; T. australis  Small; T. caroliniana Mill.; T. eburnea Ashe; T. floridana  Small; T. heterophylla Vent.; T. leucocarpa Ashe;  T. michauxii Nutt.] ","Tilia americana L., American B",FALSE,237,FALSE
"Tilia cordata Mill., Littleleaf Linden, † (Reveal & Broome 6167  MARY)  MARTYNIACEAE (Martynia Family) ","Tilia cordata","Tilia","cordata"," Mill., Littleleaf Linden, † (Reveal & Broome 6167  MARY)  MARTYNIACEAE (Martynia Family) ","Tilia cordata Mill., Littlelea",TRUE,90,FALSE
"Proboscidea louisianica (Mill.) Thell., Louisiana Unicorn- plant, † Waif (Norton s.n. MARY)  [Martynia louisianica Mill.]  MAZACEAE (Mazus Family) ","Proboscidea louisianica","Proboscidea","louisianica"," (Mill.) Thell., Louisiana Unicorn- plant, † Waif (Norton s.n. MARY)  [Martynia louisianica Mill.]  MAZACEAE (Mazus Family) ","Proboscidea louisianica (Mill.",TRUE,124,FALSE
"Mazus miquelii Makino, Miquel’s Mazus, † (Seymour 16608  MO) ","Mazus miquelii","Mazus","miquelii"," Makino, Miquel’s Mazus, † (Seymour 16608  MO) ","Mazus miquelii Makino, Miquel’",TRUE,47,FALSE
"Mazus pumilus (Burm. f.) Steenis, Japanese Mazus, † (Hambleton  208 US)  [Mazus japonicus (Thunb.) Kuntze]  60 • SMITHSONIAN CONTRIBUTIONS TO BOTANY  MELANTHIACEAE (Bunchflower Family) ","Mazus pumilus","Mazus","pumilus"," (Burm. f.) Steenis, Japanese Mazus, † (Hambleton  208 US)  [Mazus japonicus (Thunb.) Kuntze]  60 • SMITHSONIAN CONTRIBUTIONS TO BOTANY  MELANTHIACEAE (Bunchflower Family) ","Mazus pumilus (Burm. f.) Steen",TRUE,172,FALSE
"Amianthium muscitoxicum (Walter) A. Gray, Fly Poison,   S2/G4G5 (Arsène 469 US) ","Amianthium muscitoxicum","Amianthium","muscitoxicum"," (Walter) A. Gray, Fly Poison,   S2/G4G5 (Arsène 469 US) ","Amianthium muscitoxicum (Walte",FALSE,58,FALSE
"Chamaelirium luteum (L.) A. Gray, Fairywand, •  S2/G5  (Fessenden 5417 US) ","Chamaelirium luteum","Chamaelirium","luteum"," (L.) A. Gray, Fairywand, •  S2/G5  (Fessenden 5417 US) ","Chamaelirium luteum (L.) A. Gr",FALSE,56,FALSE
"Helonias bullata L., Swamp Pink, •  S2/G3, LT (Walker  7379 US) ","Helonias bullata","Helonias","bullata"," L., Swamp Pink, •  S2/G3, LT (Walker  7379 US) ","Helonias bullata L., Swamp Pin",FALSE,48,FALSE
"Stenanthium gramineum (Ker Gawl.) Morong, Eastern Feather- bells,  S1/G4G5 (Lehtonen & Young 50 US)  [Stenanthium gramineum var. micranthum Fernald; S. gramineum  var. robustum (S. Watson) Fernald; S. robustum  S. Watson] ","Stenanthium gramineum","Stenanthium","gramineum"," (Ker Gawl.) Morong, Eastern Feather- bells,  S1/G4G5 (Lehtonen & Young 50 US)  [Stenanthium gramineum var. micranthum Fernald; S. gramineum  var. robustum (S. Watson) Fernald; S. robustum  S. Watson] ","Stenanthium gramineum (Ker Gaw",FALSE,202,FALSE
"Stenanthium leimanthoides (A. Gray) Zomlefer & Judd,  Pine Barrens Deathcamus, •  S1/G4Q (Knapp et al. 2968  US)  [Zigadenus leimanthoides A. Gray] ","Stenanthium leimanthoides","Stenanthium","leimanthoides"," (A. Gray) Zomlefer & Judd,  Pine Barrens Deathcamus, •  S1/G4Q (Knapp et al. 2968  US)  [Zigadenus leimanthoides A. Gray] ","Stenanthium leimanthoides (A. ",FALSE,123,FALSE
"Trillium cernuum L., Nodding Trillium, •  S3/G5 (Fessenden  s.n. US)  [Trillium cernuum var. macranthum A. J. Eames & Wiegand] ","Trillium cernuum","Trillium","cernuum"," L., Nodding Trillium, •  S3/G5 (Fessenden  s.n. US)  [Trillium cernuum var. macranthum A. J. Eames & Wiegand] ","Trillium cernuum L., Nodding T",FALSE,111,FALSE
"Trillium cuneatum Raf., Little Sweet Betsy, † (Harmeyer s.n.  MARY) ","Trillium cuneatum","Trillium","cuneatum"," Raf., Little Sweet Betsy, † (Harmeyer s.n.  MARY) ","Trillium cuneatum Raf., Little",TRUE,51,FALSE
"Trillium erectum L., Red Trillium (Samm s.n. MARY)  Trilliumflexipes Raf., Nodding Wakerobin, •  S1/G5 (Baltars  703 US) ","Trillium erectum","Trillium","erectum"," L., Red Trillium (Samm s.n. MARY)  Trilliumflexipes Raf., Nodding Wakerobin, •  S1/G5 (Baltars  703 US) ","Trillium erectum L., Red Trill",FALSE,105,FALSE
"Trillium grandiflorum (Michx.) Salisb., White Trillium (Walker  s.n. MARY) ","Trillium grandiflorum","Trillium","grandiflorum"," (Michx.) Salisb., White Trillium (Walker  s.n. MARY) ","Trillium grandiflorum (Michx.)",FALSE,54,FALSE
"Trillium luteum (Muhl.) Harb., Yellow Trillium, † (Steury  990427.1 US)  [Trillium viride L. C. Beck var. luteum (Muhl.) Gleason] ","Trillium luteum","Trillium","luteum"," (Muhl.) Harb., Yellow Trillium, † (Steury  990427.1 US)  [Trillium viride L. C. Beck var. luteum (Muhl.) Gleason] ","Trillium luteum (Muhl.) Harb.,",TRUE,115,FALSE
"Trillium nivale Riddell, Snow Trillium, •  S1/G4 (Reveal et al.  5303 MARY) ","Trillium nivale","Trillium","nivale"," Riddell, Snow Trillium, •  S1/G4 (Reveal et al.  5303 MARY) ","Trillium nivale Riddell, Snow ",FALSE,61,FALSE
"Trillium pusillum Michx. var. virginianum Fernald, Virginia  Wakerobin,  S2/G3T2 (Naczi 9516 DOV) ","Trillium pusillum","Trillium","pusillum"," Michx. var. virginianum Fernald, Virginia  Wakerobin,  S2/G3T2 (Naczi 9516 DOV) ","Trillium pusillum Michx. var. ",FALSE,82,FALSE
"Trillium sessile L., Toadshade (Hill 9810 MARY) ","Trillium sessile","Trillium","sessile"," L., Toadshade (Hill 9810 MARY) ","Trillium sessile L., Toadshade",FALSE,32,FALSE
"Trillium undulatum Willd., Painted Trillium (Reveal et al. 5341  MARY) ","Trillium undulatum","Trillium","undulatum"," Willd., Painted Trillium (Reveal et al. 5341  MARY) ","Trillium undulatum Willd., Pai",FALSE,53,FALSE
"Veratrum hybridum (Walter) J. H. Zimmermanflex Zomlefer,  Slender Bunchflower,  S1/G5 (Freeman s.n. NA)  [Melanthium hybridum Walter; M. latifolium Desr.; Veratrum  latifolium (Desr.) Zomlefer] ","Veratrum hybridum","Veratrum","hybridum"," (Walter) J. H. Zimmermanflex Zomlefer,  Slender Bunchflower,  S1/G5 (Freeman s.n. NA)  [Melanthium hybridum Walter; M. latifolium Desr.; Veratrum  latifolium (Desr.) Zomlefer] ","Veratrum hybridum (Walter) J. ",FALSE,178,FALSE
"Veratrum parviflorum Michx., Appalachian Bunchflower  (Wiegand Photo Voucher TAWES)  [Melanthium parviflorum (Michx.) S. Watson] ","Veratrum parviflorum","Veratrum","parviflorum"," Michx., Appalachian Bunchflower  (Wiegand Photo Voucher TAWES)  [Melanthium parviflorum (Michx.) S. Watson] ","Veratrum parviflorum Michx., A",FALSE,109,FALSE
"Veratrum virginicum (L.) W. T. Aiton, Virginia Bunchflower,   S3/G5 (McAvoy 4437 DOV)  [Melanthium virginicum L.] ","Veratrum virginicum","Veratrum","virginicum"," (L.) W. T. Aiton, Virginia Bunchflower,   S3/G5 (McAvoy 4437 DOV)  [Melanthium virginicum L.] ","Veratrum virginicum (L.) W. T.",FALSE,96,FALSE
"Veratrum viride Aiton var. viride, Green False Hellebore (Maxon  6448 US) ","Veratrum viride","Veratrum","viride"," Aiton var. viride, Green False Hellebore (Maxon  6448 US) ","Veratrum viride Aiton var. vir",FALSE,59,FALSE
"Xerophyllum asphodeloides (L.) Nutt., Eastern Turkeybeard—  see Excluded Flora section.  MELASTOMATACEAE (Melastome Family) ","Xerophyllum asphodeloides","Xerophyllum","asphodeloides"," (L.) Nutt., Eastern Turkeybeard—  see Excluded Flora section.  MELASTOMATACEAE (Melastome Family) ","Xerophyllum asphodeloides (L.)",TRUE,99,FALSE
"Rhexia aristosa Britton, Awnpetal Meadow-beauty—see  Excluded Flora section. ","Rhexia aristosa","Rhexia","aristosa"," Britton, Awnpetal Meadow-beauty—see  Excluded Flora section. ","Rhexia aristosa Britton, Awnpe",TRUE,62,FALSE
"Rhexia mariana L., Maryland Meadow-beauty (Walker 1110  MARY)  [Rhexia lanceolata Walter] ","Rhexia mariana","Rhexia","mariana"," L., Maryland Meadow-beauty (Walker 1110  MARY)  [Rhexia lanceolata Walter] ","Rhexia mariana L., Maryland Me",FALSE,76,FALSE
"Rhexia nashii Small, Nash’s Meadow-beauty—see Excluded ","Rhexia nashii","Rhexia","nashii"," Small, Nash’s Meadow-beauty—see Excluded ","Rhexia nashii Small, Nash’s Me",TRUE,42,FALSE
"Rhexia petiolata Walter, Ciliate Meadow-beauty—see  Excluded Flora section. ","Rhexia petiolata","Rhexia","petiolata"," Walter, Ciliate Meadow-beauty—see  Excluded Flora section. ","Rhexia petiolata Walter, Cilia",TRUE,60,FALSE
"Rhexia ventricosa Fernald & Griscom, Swollen Meadow-beauty  (Frye 697 TAWES)  [Rhexia mariana L. var. ventricosa (Fernald & Griscom)  Kral & Bostich] ","Rhexia ventricosa","Rhexia","ventricosa"," Fernald & Griscom, Swollen Meadow-beauty  (Frye 697 TAWES)  [Rhexia mariana L. var. ventricosa (Fernald & Griscom)  Kral & Bostich] ","Rhexia ventricosa Fernald & Gr",FALSE,133,FALSE
"Rhexia virginica L., Virginia Meadow-beauty (Strong &  Simmons 1974 US)  [Rhexia stricta Pursh; R. virginica var. purshii (Spreng.)  C. W. James]  MELIACEAE (Mahogany Family) ","Rhexia virginica","Rhexia","virginica"," L., Virginia Meadow-beauty (Strong &  Simmons 1974 US)  [Rhexia stricta Pursh; R. virginica var. purshii (Spreng.)  C. W. James]  MELIACEAE (Mahogany Family) ","Rhexia virginica L., Virginia ",FALSE,159,FALSE
"Melia azedarach L., Chinaberry, † Waif (Hill & Riefner 10825  MARY) ","Melia azedarach","Melia","azedarach"," L., Chinaberry, † Waif (Hill & Riefner 10825  MARY) ","Melia azedarach L., Chinaberry",TRUE,53,FALSE
"Toona ciliata Roem., Australian Red Cedar—see Excluded ","Toona ciliata","Toona","ciliata"," Roem., Australian Red Cedar—see Excluded ","Toona ciliata Roem., Australia",TRUE,42,FALSE
"Toona sinensis (A. Juss.) M. Roem., Chinese Mahogany, † (Kyde  s.n. TAWES)  MENISPERMACEAE (Moonseed Family) ","Toona sinensis","Toona","sinensis"," (A. Juss.) M. Roem., Chinese Mahogany, † (Kyde  s.n. TAWES)  MENISPERMACEAE (Moonseed Family) ","Toona sinensis (A. Juss.) M. R",TRUE,95,FALSE
"Menispermum canadense L., Canada Moonseed (Hitchcock  12754 US)  MENYANTHACEAE (Buckbean Family) ","Menispermum canadense","Menispermum","canadense"," L., Canada Moonseed (Hitchcock  12754 US)  MENYANTHACEAE (Buckbean Family) ","Menispermum canadense L., Cana",FALSE,76,FALSE
"Menyanthes trifoliata L., Bog Buckbean, •  S1/G5 (Boone s.n.  TAWES) ","Menyanthes trifoliata","Menyanthes","trifoliata"," L., Bog Buckbean, •  S1/G5 (Boone s.n.  TAWES) ","Menyanthes trifoliata L., Bog ",FALSE,48,FALSE
"Nymphoides aquatica (J. F. Gmel.) Kuntze, Big Floatingheart,   S1/G5 (Sipple 1983 DOV) ","Nymphoides aquatica","Nymphoides","aquatica"," (J. F. Gmel.) Kuntze, Big Floatingheart,   S1/G5 (Sipple 1983 DOV) ","Nymphoides aquatica (J. F. Gme",FALSE,69,FALSE
"Nymphoides cordata (Elliott) Fernald, Little Floatingheart,   S1/G5 (Norton s.n. MARY)  [Nymphoides lacunosa (Vent.) Kuntze] ","Nymphoides cordata","Nymphoides","cordata"," (Elliott) Fernald, Little Floatingheart,   S1/G5 (Norton s.n. MARY)  [Nymphoides lacunosa (Vent.) Kuntze] ","Nymphoides cordata (Elliott) F",FALSE,108,FALSE
