"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.4_sig","plant",83.4,205.525,22.8,77,92,0.000133928571428571,83
"Red.4_sig","plant",83.4,205.525,22.8,77,30,0.00234888956453358,84
"Red.4_sig","plant",83.4,205.525,22.8,77,30,0.00226783992893559,85
"Red.4_sig","plant",83.4,205.525,22.8,77,116,0.000330562702962592,86
"Red.4_sig","plant",83.4,205.525,22.8,77,33,0.00229346783266825,87
"Red.4_sig","plant",83.4,205.525,22.8,77,74,0.000980520142026888,88
"Red.4_sig","plant",83.4,205.525,22.8,77,39,0.00179518422072976,89
"Red.4_sig","plant",83.4,205.525,22.8,77,28,0.00239462409333426,90
"Red.4_sig","plant",83.4,205.525,22.8,77,114,0.000159378450618718,91
"Red.4_sig","plant",83.4,205.525,22.8,77,76,0.000965235189646954,92
"Red.4_sig","plant",83.4,205.525,22.8,77,110,0.000422693928450324,93
"Red.4_sig","plant",83.4,205.525,22.8,77,89,0.00095172993654231,94
"Red.4_sig","plant",83.4,205.525,22.8,77,16,0.00302006550795548,95
"Red.4_sig","plant",83.4,205.525,22.8,77,113,0.000461714495182237,96
"Red.4_sig","plant",83.4,205.525,22.8,77,87,0.000717847512359388,97
"Red.4_sig","plant",83.4,205.525,22.8,77,104,0.000372915673499656,98
"Red.4_sig","plant",83.4,205.525,22.8,77,59,0.000887077155864973,99
"Red.4_sig","plant",83.4,205.525,22.8,77,51,0.00158211492060785,100
"Red.5_mu21","lep",155.22,230.525,94,147,148,7.10282003789196e-05,1
"Red.5_mu21","lep",155.22,230.525,94,147,108,0.0001835297078603,2
"Red.5_mu21","lep",155.22,230.525,94,147,218,-9.60939086465148e-05,3
"Red.5_mu21","lep",155.22,230.525,94,147,133,0.000111813749039897,4
"Red.5_mu21","lep",155.22,230.525,94,147,182,-1.54799566564272e-06,5
"Red.5_mu21","lep",155.22,230.525,94,147,118,0.000238884736164337,6
"Red.5_mu21","lep",155.22,230.525,94,147,118,0.000172677304217092,7
"Red.5_mu21","lep",155.22,230.525,94,147,94,0.000353163777215415,8
"Red.5_mu21","lep",155.22,230.525,94,147,89,0.00040207654266475,9
"Red.5_mu21","lep",155.22,230.525,94,147,114,0.000198990869121615,10
"Red.5_mu21","lep",155.22,230.525,94,147,115,0.00014556508835036,11
"Red.5_mu21","lep",155.22,230.525,94,147,97,0.00030961537939338,12
"Red.5_mu21","lep",155.22,230.525,94,147,105,0.000245270660218886,13
"Red.5_mu21","lep",155.22,230.525,94,147,119,0.000155453420855547,14
"Red.5_mu21","lep",155.22,230.525,94,147,120,0.000147646283637754,15
"Red.5_mu21","lep",155.22,230.525,94,147,218,-0.000108973225785551,16
"Red.5_mu21","lep",155.22,230.525,94,147,229,-0.000199783703300269,17
"Red.5_mu21","lep",155.22,230.525,94,147,198,-3.18096220431491e-05,18
"Red.5_mu21","lep",155.22,230.525,94,147,229,-0.000322574764832562,19
"Red.5_mu21","lep",155.22,230.525,94,147,117,0.000217292290496417,20
"Red.5_mu21","lep",155.22,230.525,94,147,165,1.25613587325039e-05,21
"Red.5_mu21","lep",155.22,230.525,94,147,210,-5.29168562800126e-05,22
"Red.5_mu21","lep",155.22,230.525,94,147,125,0.000133291462422994,23
"Red.5_mu21","lep",155.22,230.525,94,147,148,3.6405724269176e-05,24
"Red.5_mu21","lep",155.22,230.525,94,147,221,-0.000133030406427844,25
"Red.5_mu21","lep",155.22,230.525,94,147,220,-0.000110579537647207,26
"Red.5_mu21","lep",155.22,230.525,94,147,229,-0.000183590126768041,27
"Red.5_mu21","lep",155.22,230.525,94,147,125,0.000127048346256913,28
"Red.5_mu21","lep",155.22,230.525,94,147,113,0.000236709471680654,29
"Red.5_mu21","lep",155.22,230.525,94,147,115,0.00013070151729402,30
"Red.5_mu21","lep",155.22,230.525,94,147,129,0.000143296381289253,31
"Red.5_mu21","lep",155.22,230.525,94,147,208,-5.13057653740046e-05,32
"Red.5_mu21","lep",155.22,230.525,94,147,136,0.000101730583243918,33
"Red.5_mu21","lep",155.22,230.525,94,147,104,0.000362691431698833,34
"Red.5_mu21","lep",155.22,230.525,94,147,150,3.10030942302412e-05,35
"Red.5_mu21","lep",155.22,230.525,94,147,116,0.000224836122066733,36
"Red.5_mu21","lep",155.22,230.525,94,147,167,3.511417590954e-05,37
"Red.5_mu21","lep",155.22,230.525,94,147,142,6.62126770716123e-05,38
"Red.5_mu21","lep",155.22,230.525,94,147,237,-0.000482173364297092,39
"Red.5_mu21","lep",155.22,230.525,94,147,119,0.000172575206892991,40
"Red.5_mu21","lep",155.22,230.525,94,147,113,0.000282753327311754,41
"Red.5_mu21","lep",155.22,230.525,94,147,154,4.26049688639124e-05,42
"Red.5_mu21","lep",155.22,230.525,94,147,222,-0.000114494563401123,43
"Red.5_mu21","lep",155.22,230.525,94,147,141,5.94132876944334e-05,44
"Red.5_mu21","lep",155.22,230.525,94,147,231,-0.000144415700384941,45
"Red.5_mu21","lep",155.22,230.525,94,147,216,-8.14321627364133e-05,46
"Red.5_mu21","lep",155.22,230.525,94,147,105,0.000329176881697059,47
"Red.5_mu21","lep",155.22,230.525,94,147,152,3.15951495663304e-05,48
"Red.5_mu21","lep",155.22,230.525,94,147,120,0.000130712124551518,49
"Red.5_mu21","lep",155.22,230.525,94,147,106,0.000271272482163394,50
"Red.5_mu21","lep",155.22,230.525,94,147,179,-1.86909146441577e-06,51
"Red.5_mu21","lep",155.22,230.525,94,147,154,3.73658145010525e-05,52
"Red.5_mu21","lep",155.22,230.525,94,147,194,-3.40551186496661e-05,53
"Red.5_mu21","lep",155.22,230.525,94,147,152,3.71456912399617e-05,54
"Red.5_mu21","lep",155.22,230.525,94,147,201,-7.5307924042853e-05,55
"Red.5_mu21","lep",155.22,230.525,94,147,224,-0.00015577529083309,56
"Red.5_mu21","lep",155.22,230.525,94,147,112,0.000350255264416158,57
"Red.5_mu21","lep",155.22,230.525,94,147,134,5.00115627686281e-05,58
"Red.5_mu21","lep",155.22,230.525,94,147,132,0.000103465012819412,59
"Red.5_mu21","lep",155.22,230.525,94,147,232,-0.000245624601126642,60
"Red.5_mu21","lep",155.22,230.525,94,147,100,0.000303540395481804,61
"Red.5_mu21","lep",155.22,230.525,94,147,178,-1.90737785105921e-05,62
"Red.5_mu21","lep",155.22,230.525,94,147,105,0.000254550649457887,63
"Red.5_mu21","lep",155.22,230.525,94,147,107,0.000151947002227376,64
"Red.5_mu21","lep",155.22,230.525,94,147,229,-0.000250216705132766,65
"Red.5_mu21","lep",155.22,230.525,94,147,229,-0.000242547117273792,66
"Red.5_mu21","lep",155.22,230.525,94,147,174,-1.82508413961933e-05,67
"Red.5_mu21","lep",155.22,230.525,94,147,188,-2.64108619936429e-05,68
"Red.5_mu21","lep",155.22,230.525,94,147,94,0.000289420322783953,69
"Red.5_mu21","lep",155.22,230.525,94,147,228,-0.000197017199199651,70
"Red.5_mu21","lep",155.22,230.525,94,147,230,-0.000270530685540171,71
"Red.5_mu21","lep",155.22,230.525,94,147,103,0.000248247609777993,72
"Red.5_mu21","lep",155.22,230.525,94,147,169,5.30928567795512e-06,73
"Red.5_mu21","lep",155.22,230.525,94,147,115,0.000200691327068185,74
"Red.5_mu21","lep",155.22,230.525,94,147,120,0.000153164270439803,75
"Red.5_mu21","lep",155.22,230.525,94,147,194,-1.79206237390017e-05,76
"Red.5_mu21","lep",155.22,230.525,94,147,144,3.71345947505563e-05,77
"Red.5_mu21","lep",155.22,230.525,94,147,144,8.20948995069156e-05,78
"Red.5_mu21","lep",155.22,230.525,94,147,95,0.000419459233550792,79
"Red.5_mu21","lep",155.22,230.525,94,147,187,-2.15448101998198e-05,80
"Red.5_mu21","lep",155.22,230.525,94,147,91,0.000330615547363299,81
"Red.5_mu21","lep",155.22,230.525,94,147,123,0.000196182183665595,82
"Red.5_mu21","lep",155.22,230.525,94,147,116,0.00026057414218886,83
"Red.5_mu21","lep",155.22,230.525,94,147,195,-6.90374485890725e-05,84
"Red.5_mu21","lep",155.22,230.525,94,147,165,1.55951785761351e-05,85
"Red.5_mu21","lep",155.22,230.525,94,147,192,-3.38660149045788e-05,86
"Red.5_mu21","lep",155.22,230.525,94,147,230,-0.000302522414830595,87
"Red.5_mu21","lep",155.22,230.525,94,147,216,-0.000125101813163261,88
"Red.5_mu21","lep",155.22,230.525,94,147,135,0.000138092233369066,89
"Red.5_mu21","lep",155.22,230.525,94,147,108,0.000304991891805388,90
"Red.5_mu21","lep",155.22,230.525,94,147,202,-8.23602489137672e-05,91
"Red.5_mu21","lep",155.22,230.525,94,147,137,7.79711213657853e-05,92
"Red.5_mu21","lep",155.22,230.525,94,147,115,0.000174129918966654,93
"Red.5_mu21","lep",155.22,230.525,94,147,152,4.0079865733844e-05,94
"Red.5_mu21","lep",155.22,230.525,94,147,161,1.86494283424701e-05,95
"Red.5_mu21","lep",155.22,230.525,94,147,114,0.00017153650056966,96
"Red.5_mu21","lep",155.22,230.525,94,147,210,-7.90434420617607e-05,97
"Red.5_mu21","lep",155.22,230.525,94,147,156,1.19976086134872e-05,98
"Red.5_mu21","lep",155.22,230.525,94,147,128,6.02269264503278e-05,99
"Red.5_mu21","lep",155.22,230.525,94,147,121,0.000122013917573848,100
"Red.5_mu22","lep",187.17,233.525,120.375,223,130,0.00014522217149676,1
"Red.5_mu22","lep",187.17,233.525,120.375,223,139,5.94023362531469e-05,2
"Red.5_mu22","lep",187.17,233.525,120.375,223,220,-0.000108518094735316,3
"Red.5_mu22","lep",187.17,233.525,120.375,223,186,-7.47257888159436e-07,4
"Red.5_mu22","lep",187.17,233.525,120.375,223,127,5.20463564639871e-05,5
"Red.5_mu22","lep",187.17,233.525,120.375,223,184,-3.54694371699495e-06,6
"Red.5_mu22","lep",187.17,233.525,120.375,223,225,-0.000144538290033638,7
"Red.5_mu22","lep",187.17,233.525,120.375,223,140,6.57792498934019e-05,8
"Red.5_mu22","lep",187.17,233.525,120.375,223,138,5.46287641736432e-05,9
"Red.5_mu22","lep",187.17,233.525,120.375,223,153,3.60681873999902e-05,10
"Red.5_mu22","lep",187.17,233.525,120.375,223,142,4.11278127374497e-05,11
"Red.5_mu22","lep",187.17,233.525,120.375,223,228,-0.000345433347621768,12
"Red.5_mu22","lep",187.17,233.525,120.375,223,233,-0.000229278713328529,13
"Red.5_mu22","lep",187.17,233.525,120.375,223,182,-2.87220478015798e-07,14
"Red.5_mu22","lep",187.17,233.525,120.375,223,151,1.73458704459597e-05,15
"Red.5_mu22","lep",187.17,233.525,120.375,223,225,-0.000124216518925156,16
"Red.5_mu22","lep",187.17,233.525,120.375,223,208,-6.02514261068988e-05,17
"Red.5_mu22","lep",187.17,233.525,120.375,223,230,-0.000195708032208812,18
"Red.5_mu22","lep",187.17,233.525,120.375,223,153,3.6143341383211e-05,19
"Red.5_mu22","lep",187.17,233.525,120.375,223,214,-6.35898717489216e-05,20
"Red.5_mu22","lep",187.17,233.525,120.375,223,135,0.000103306881123673,21
"Red.5_mu22","lep",187.17,233.525,120.375,223,211,-5.56390977443609e-05,22
"Red.5_mu22","lep",187.17,233.525,120.375,223,166,6.34911762143806e-06,23
"Red.5_mu22","lep",187.17,233.525,120.375,223,152,3.18006534037481e-05,24
"Red.5_mu22","lep",187.17,233.525,120.375,223,163,2.03162082550944e-06,25
"Red.5_mu22","lep",187.17,233.525,120.375,223,204,-5.26558947611579e-05,26
"Red.5_mu22","lep",187.17,233.525,120.375,223,221,-0.000126698053541749,27
"Red.5_mu22","lep",187.17,233.525,120.375,223,214,-7.60398362513338e-05,28
"Red.5_mu22","lep",187.17,233.525,120.375,223,223,-0.000114421774272889,29
"Red.5_mu22","lep",187.17,233.525,120.375,223,225,-0.000194525051851946,30
"Red.5_mu22","lep",187.17,233.525,120.375,223,213,-7.73016238595971e-05,31
"Red.5_mu22","lep",187.17,233.525,120.375,223,227,-0.000139085266790678,32
"Red.5_mu22","lep",187.17,233.525,120.375,223,225,-0.000157970673626224,33
"Red.5_mu22","lep",187.17,233.525,120.375,223,199,-7.11647303413613e-05,34
"Red.5_mu22","lep",187.17,233.525,120.375,223,205,-6.99494906732924e-05,35
"Red.5_mu22","lep",187.17,233.525,120.375,223,223,-9.38217921940076e-05,36
"Red.5_mu22","lep",187.17,233.525,120.375,223,216,-6.20206358491372e-05,37
"Red.5_mu22","lep",187.17,233.525,120.375,223,212,-0.000105464190427513,38
"Red.5_mu22","lep",187.17,233.525,120.375,223,224,-0.000124208233134205,39
"Red.5_mu22","lep",187.17,233.525,120.375,223,221,-0.000111070146145922,40
"Red.5_mu22","lep",187.17,233.525,120.375,223,195,-3.81490883738996e-05,41
"Red.5_mu22","lep",187.17,233.525,120.375,223,222,-0.000125707260997736,42
"Red.5_mu22","lep",187.17,233.525,120.375,223,198,-1.82141608741258e-05,43
"Red.5_mu22","lep",187.17,233.525,120.375,223,126,0.000126863926378631,44
"Red.5_mu22","lep",187.17,233.525,120.375,223,234,-0.000203515203978613,45
"Red.5_mu22","lep",187.17,233.525,120.375,223,218,-8.89585520569455e-05,46
"Red.5_mu22","lep",187.17,233.525,120.375,223,216,-9.45184760854369e-05,47
"Red.5_mu22","lep",187.17,233.525,120.375,223,196,-3.08437088261594e-05,48
"Red.5_mu22","lep",187.17,233.525,120.375,223,123,0.00011192311059898,49
"Red.5_mu22","lep",187.17,233.525,120.375,223,175,-7.23459935750535e-06,50
"Red.5_mu22","lep",187.17,233.525,120.375,223,141,4.39856369372738e-05,51
"Red.5_mu22","lep",187.17,233.525,120.375,223,153,4.86943852925015e-05,52
"Red.5_mu22","lep",187.17,233.525,120.375,223,192,-3.13352995239711e-05,53
"Red.5_mu22","lep",187.17,233.525,120.375,223,142,8.03698351889975e-05,54
"Red.5_mu22","lep",187.17,233.525,120.375,223,217,-0.000148398135791029,55
"Red.5_mu22","lep",187.17,233.525,120.375,223,142,7.21372618610946e-05,56
"Red.5_mu22","lep",187.17,233.525,120.375,223,141,9.03865302786495e-05,57
"Red.5_mu22","lep",187.17,233.525,120.375,223,224,-9.11017969841499e-05,58
"Red.5_mu22","lep",187.17,233.525,120.375,223,209,-5.95978717894761e-05,59
"Red.5_mu22","lep",187.17,233.525,120.375,223,229,-0.00023671183852676,60
"Red.5_mu22","lep",187.17,233.525,120.375,223,220,-0.000104504484147002,61
"Red.5_mu22","lep",187.17,233.525,120.375,223,219,-0.000187455883366031,62
"Red.5_mu22","lep",187.17,233.525,120.375,223,203,-6.79978327574507e-05,63
"Red.5_mu22","lep",187.17,233.525,120.375,223,128,6.83982299091852e-05,64
"Red.5_mu22","lep",187.17,233.525,120.375,223,209,-9.02497526924618e-05,65
"Red.5_mu22","lep",187.17,233.525,120.375,223,213,-8.87893132402936e-05,66
"Red.5_mu22","lep",187.17,233.525,120.375,223,187,-3.93670609556567e-05,67
"Red.5_mu22","lep",187.17,233.525,120.375,223,227,-0.000221562479021504,68
"Red.5_mu22","lep",187.17,233.525,120.375,223,208,-5.79554879094689e-05,69
"Red.5_mu22","lep",187.17,233.525,120.375,223,189,-2.45507944396063e-05,70
"Red.5_mu22","lep",187.17,233.525,120.375,223,191,-3.63518811938161e-05,71
"Red.5_mu22","lep",187.17,233.525,120.375,223,204,-9.88011944149981e-05,72
"Red.5_mu22","lep",187.17,233.525,120.375,223,139,8.79954090896842e-05,73
"Red.5_mu22","lep",187.17,233.525,120.375,223,209,-9.4316159660963e-05,74
"Red.5_mu22","lep",187.17,233.525,120.375,223,225,-0.000145359058321551,75
"Red.5_mu22","lep",187.17,233.525,120.375,223,141,5.83591562760332e-05,76
"Red.5_mu22","lep",187.17,233.525,120.375,223,124,0.00010536769775701,77
"Red.5_mu22","lep",187.17,233.525,120.375,223,168,4.10904851494198e-07,78
"Red.5_mu22","lep",187.17,233.525,120.375,223,161,2.22075761229655e-06,79
"Red.5_mu22","lep",187.17,233.525,120.375,223,112,0.000254696290063855,80
"Red.5_mu22","lep",187.17,233.525,120.375,223,117,0.000104804668465911,81
"Red.5_mu22","lep",187.17,233.525,120.375,223,148,6.44482850627795e-05,82
"Red.5_mu22","lep",187.17,233.525,120.375,223,185,-1.56034333305388e-05,83
"Red.5_mu22","lep",187.17,233.525,120.375,223,206,-0.000127838378704234,84
"Red.5_mu22","lep",187.17,233.525,120.375,223,209,-7.38299993800293e-05,85
"Red.5_mu22","lep",187.17,233.525,120.375,223,235,-0.000328051567809574,86
"Red.5_mu22","lep",187.17,233.525,120.375,223,203,-6.12740504532217e-05,87
"Red.5_mu22","lep",187.17,233.525,120.375,223,136,9.66691259825687e-05,88
"Red.5_mu22","lep",187.17,233.525,120.375,223,223,-0.00012190450893187,89
"Red.5_mu22","lep",187.17,233.525,120.375,223,190,-1.15361165292434e-05,90
"Red.5_mu22","lep",187.17,233.525,120.375,223,187,-3.53690074256701e-05,91
"Red.5_mu22","lep",187.17,233.525,120.375,223,201,-3.37714904486581e-05,92
"Red.5_mu22","lep",187.17,233.525,120.375,223,125,9.52491160460762e-05,93
"Red.5_mu22","lep",187.17,233.525,120.375,223,235,-0.000205449191543644,94
"Red.5_mu22","lep",187.17,233.525,120.375,223,152,5.26885029343861e-05,95
"Red.5_mu22","lep",187.17,233.525,120.375,223,118,0.000120283580831301,96
"Red.5_mu22","lep",187.17,233.525,120.375,223,190,-1.86213138663519e-05,97
"Red.5_mu22","lep",187.17,233.525,120.375,223,152,1.79569176735659e-05,98
"Red.5_mu22","lep",187.17,233.525,120.375,223,223,-0.00019170694523626,99
"Red.5_mu22","lep",187.17,233.525,120.375,223,225,-0.000217475479185624,100
"Red.5_mu22","plant",157.77,209.525,108,174,183,-6.06060606060606e-05,1
"Red.5_mu22","plant",157.77,209.525,108,174,125,6.66666666666667e-05,2
"Red.5_mu22","plant",157.77,209.525,108,174,141,0,3
"Red.5_mu22","plant",157.77,209.525,108,174,210,-0.000367113665389528,4
"Red.5_mu22","plant",157.77,209.525,108,174,205,-6.89655172413793e-05,5
"Red.5_mu22","plant",157.77,209.525,108,174,124,0.000159046373562503,6
"Red.5_mu22","plant",157.77,209.525,108,174,137,6.66666666666667e-05,7
"Red.5_mu22","plant",157.77,209.525,108,174,186,-7.40740740740741e-05,8
"Red.5_mu22","plant",157.77,209.525,108,174,134,0.000130252100840336,9
"Red.5_mu22","plant",157.77,209.525,108,174,205,-0.000174634860203621,10
"Red.5_mu22","plant",157.77,209.525,108,174,196,-0.000115966386554622,11
"Red.5_mu22","plant",157.77,209.525,108,174,121,0.000133333333333333,12
"Red.5_mu22","plant",157.77,209.525,108,174,185,-1.24321141137211e-06,13
"Red.5_mu22","plant",157.77,209.525,108,174,138,0,14
"Red.5_mu22","plant",157.77,209.525,108,174,100,0.000329214434990297,15
"Red.5_mu22","plant",157.77,209.525,108,174,156,0,16
"Red.5_mu22","plant",157.77,209.525,108,174,119,0.000200296870885106,17
"Red.5_mu22","plant",157.77,209.525,108,174,195,-5.91386554621849e-05,18
"Red.5_mu22","plant",157.77,209.525,108,174,184,-5.71428571428571e-05,19
"Red.5_mu22","plant",157.77,209.525,108,174,197,-0.000126677489177489,20
"Red.5_mu22","plant",157.77,209.525,108,174,122,6.25e-05,21
"Red.5_mu22","plant",157.77,209.525,108,174,136,5.71428571428571e-05,22
"Red.5_mu22","plant",157.77,209.525,108,174,207,-0.000142857142857143,23
"Red.5_mu22","plant",157.77,209.525,108,174,152,0,24
"Red.5_mu22","plant",157.77,209.525,108,174,119,4.71380471380471e-05,25
"Red.5_mu22","plant",157.77,209.525,108,174,199,-0.000117748917748918,26
"Red.5_mu22","plant",157.77,209.525,108,174,153,0,27
"Red.5_mu22","plant",157.77,209.525,108,174,196,-6.25e-05,28
"Red.5_mu22","plant",157.77,209.525,108,174,109,5.26934689337359e-05,29
"Red.5_mu22","plant",157.77,209.525,108,174,125,6.89655172413793e-05,30
"Red.5_mu22","plant",157.77,209.525,108,174,117,0.000318055555555556,31
"Red.5_mu22","plant",157.77,209.525,108,174,130,5.26315789473684e-05,32
"Red.5_mu22","plant",157.77,209.525,108,174,108,0.000123106060606061,33
"Red.5_mu22","plant",157.77,209.525,108,174,136,0,34
"Red.5_mu22","plant",157.77,209.525,108,174,195,-5.35714285714286e-06,35
"Red.5_mu22","plant",157.77,209.525,108,174,203,-0.000142857142857143,36
"Red.5_mu22","plant",157.77,209.525,108,174,162,0,37
"Red.5_mu22","plant",157.77,209.525,108,174,138,0,38
"Red.5_mu22","plant",157.77,209.525,108,174,155,0,39
"Red.5_mu22","plant",157.77,209.525,108,174,202,-7.55175237933859e-05,40
"Red.5_mu22","plant",157.77,209.525,108,174,131,5.55555555555556e-05,41
"Red.5_mu22","plant",157.77,209.525,108,174,190,-0.000153846153846154,42
"Red.5_mu22","plant",157.77,209.525,108,174,197,-0.000137931034482759,43
"Red.5_mu22","plant",157.77,209.525,108,174,139,0,44
"Red.5_mu22","plant",157.77,209.525,108,174,199,-6.25e-05,45
"Red.5_mu22","plant",157.77,209.525,108,174,209,-0.000283780332056194,46
"Red.5_mu22","plant",157.77,209.525,108,174,146,0,47
"Red.5_mu22","plant",157.77,209.525,108,174,152,0,48
"Red.5_mu22","plant",157.77,209.525,108,174,120,0.000263756747516481,49
"Red.5_mu22","plant",157.77,209.525,108,174,148,0,50
"Red.5_mu22","plant",157.77,209.525,108,174,124,0.000123339658444023,51
"Red.5_mu22","plant",157.77,209.525,108,174,118,6.06060606060606e-05,52
"Red.5_mu22","plant",157.77,209.525,108,174,199,-6.66666666666667e-05,53
"Red.5_mu22","plant",157.77,209.525,108,174,112,0.000249521072796935,54
"Red.5_mu22","plant",157.77,209.525,108,174,115,0.000123809523809524,55
"Red.5_mu22","plant",157.77,209.525,108,174,204,-0.000145833333333333,56
"Red.5_mu22","plant",157.77,209.525,108,174,128,5.88235294117647e-05,57
"Red.5_mu22","plant",157.77,209.525,108,174,116,0.000192149292149292,58
"Red.5_mu22","plant",157.77,209.525,108,174,114,8.69565217391304e-05,59
"Red.5_mu22","plant",157.77,209.525,108,174,196,-0.000183945719050083,60
"Red.5_mu22","plant",157.77,209.525,108,174,136,0,61
"Red.5_mu22","plant",157.77,209.525,108,174,147,0,62
"Red.5_mu22","plant",157.77,209.525,108,174,125,5.40540540540541e-05,63
"Red.5_mu22","plant",157.77,209.525,108,174,207,-0.000157575757575758,64
"Red.5_mu22","plant",157.77,209.525,108,174,194,-6.66666666666667e-05,65
"Red.5_mu22","plant",157.77,209.525,108,174,108,0.000125490196078431,66
"Red.5_mu22","plant",157.77,209.525,108,174,175,-3.91006842619745e-06,67
"Red.5_mu22","plant",157.77,209.525,108,174,155,0,68
"Red.5_mu22","plant",157.77,209.525,108,174,205,-0.000186612576064909,69
"Red.5_mu22","plant",157.77,209.525,108,174,181,-5.70378151260504e-05,70
"Red.5_mu22","plant",157.77,209.525,108,174,186,-6.06060606060606e-06,71
"Red.5_mu22","plant",157.77,209.525,108,174,137,9.07929873447115e-05,72
"Red.5_mu22","plant",157.77,209.525,108,174,139,0,73
"Red.5_mu22","plant",157.77,209.525,108,174,205,-0.000148351648351648,74
"Red.5_mu22","plant",157.77,209.525,108,174,191,-7.14285714285714e-05,75
"Red.5_mu22","plant",157.77,209.525,108,174,215,-0.000312933254109725,76
"Red.5_mu22","plant",157.77,209.525,108,174,189,-8.3594566353187e-06,77
"Red.5_mu22","plant",157.77,209.525,108,174,190,-6.25e-05,78
"Red.5_mu22","plant",157.77,209.525,108,174,156,0,79
"Red.5_mu22","plant",157.77,209.525,108,174,132,6.88172043010753e-05,80
"Red.5_mu22","plant",157.77,209.525,108,174,146,0,81
"Red.5_mu22","plant",157.77,209.525,108,174,188,-6.45161290322581e-05,82
"Red.5_mu22","plant",157.77,209.525,108,174,138,0,83
"Red.5_mu22","plant",157.77,209.525,108,174,204,-0.000184931903796001,84
"Red.5_mu22","plant",157.77,209.525,108,174,195,-6.89655172413793e-05,85
"Red.5_mu22","plant",157.77,209.525,108,174,157,0,86
"Red.5_mu22","plant",157.77,209.525,108,174,135,9.55794504181601e-06,87
"Red.5_mu22","plant",157.77,209.525,108,174,207,-0.000121323529411765,88
"Red.5_mu22","plant",157.77,209.525,108,174,127,0.000135944700460829,89
"Red.5_mu22","plant",157.77,209.525,108,174,132,6.89655172413793e-05,90
"Red.5_mu22","plant",157.77,209.525,108,174,188,-6.06060606060606e-05,91
"Red.5_mu22","plant",157.77,209.525,108,174,135,5.4054054054054e-05,92
"Red.5_mu22","plant",157.77,209.525,108,174,114,0.000391961085509473,93
"Red.5_mu22","plant",157.77,209.525,108,174,211,-7.14285714285714e-05,94
"Red.5_mu22","plant",157.77,209.525,108,174,134,1.02564102564103e-05,95
"Red.5_mu22","plant",157.77,209.525,108,174,130,0.000129032258064516,96
"Red.5_mu22","plant",157.77,209.525,108,174,131,6.06060606060606e-05,97
"Red.5_mu22","plant",157.77,209.525,108,174,149,0,98
"Red.5_mu22","plant",157.77,209.525,108,174,98,0.0001875,99
"Red.5_mu22","plant",157.77,209.525,108,174,123,0.000120071684587814,100
"Red.5_mu23","lep",179.63,225.525,118.325,198,206,-5.43416994105566e-05,1
"Red.5_mu23","lep",179.63,225.525,118.325,198,215,-0.000108635202345966,2
"Red.5_mu23","lep",179.63,225.525,118.325,198,173,-1.2326656394453e-06,3
"Red.5_mu23","lep",179.63,225.525,118.325,198,196,-3.02811236775016e-05,4
"Red.5_mu23","lep",179.63,225.525,118.325,198,142,1.85823092169841e-05,5
"Red.5_mu23","lep",179.63,225.525,118.325,198,124,0.000187794666592636,6
"Red.5_mu23","lep",179.63,225.525,118.325,198,216,-9.01633170762386e-05,7
"Red.5_mu23","lep",179.63,225.525,118.325,198,210,-5.95579570592219e-05,8
"Red.5_mu23","lep",179.63,225.525,118.325,198,154,3.8883008119119e-06,9
"Red.5_mu23","lep",179.63,225.525,118.325,198,136,7.14280405312267e-05,10
"Red.5_mu23","lep",179.63,225.525,118.325,198,191,-3.17550989370824e-05,11
"Red.5_mu23","lep",179.63,225.525,118.325,198,229,-0.000349349137030728,12
"Red.5_mu23","lep",179.63,225.525,118.325,198,142,5.68025214524006e-05,13
"Red.5_mu23","lep",179.63,225.525,118.325,198,155,2.84187225368069e-05,14
"Red.5_mu23","lep",179.63,225.525,118.325,198,212,-5.83137588085361e-05,15
"Red.5_mu23","lep",179.63,225.525,118.325,198,194,-3.32224276708222e-05,16
"Red.5_mu23","lep",179.63,225.525,118.325,198,213,-7.61323669131213e-05,17
"Red.5_mu23","lep",179.63,225.525,118.325,198,166,1.0611739697663e-05,18
"Red.5_mu23","lep",179.63,225.525,118.325,198,177,-7.2149548800691e-06,19
"Red.5_mu23","lep",179.63,225.525,118.325,198,173,4.97575497575498e-07,20
"Red.5_mu23","lep",179.63,225.525,118.325,198,152,3.68302750366413e-05,21
"Red.5_mu23","lep",179.63,225.525,118.325,198,157,2.04756085313984e-06,22
"Red.5_mu23","lep",179.63,225.525,118.325,198,197,-5.26938295155892e-05,23
"Red.5_mu23","lep",179.63,225.525,118.325,198,151,3.44663359856974e-05,24
"Red.5_mu23","lep",179.63,225.525,118.325,198,211,-7.47403703634503e-05,25
"Red.5_mu23","lep",179.63,225.525,118.325,198,158,0,26
"Red.5_mu23","lep",179.63,225.525,118.325,198,139,0.000126970675380609,27
"Red.5_mu23","lep",179.63,225.525,118.325,198,193,-2.05722216093633e-05,28
"Red.5_mu23","lep",179.63,225.525,118.325,198,139,8.82417733423261e-05,29
"Red.5_mu23","lep",179.63,225.525,118.325,198,220,-0.000145583163963616,30
"Red.5_mu23","lep",179.63,225.525,118.325,198,163,1.1980547478143e-05,31
"Red.5_mu23","lep",179.63,225.525,118.325,198,109,0.000195334286955384,32
"Red.5_mu23","lep",179.63,225.525,118.325,198,162,1.85392325765631e-05,33
