"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.2_mu21","lep",149.41,230.575,86.475,131,189,-1.71937784582653e-06,75
"Red.2_mu21","lep",149.41,230.575,86.475,131,129,0.000119299647170819,76
"Red.2_mu21","lep",149.41,230.575,86.475,131,85,0.000495422093198301,77
"Red.2_mu21","lep",149.41,230.575,86.475,131,193,-5.14020479520939e-05,78
"Red.2_mu21","lep",149.41,230.575,86.475,131,106,0.000384079241717777,79
"Red.2_mu21","lep",149.41,230.575,86.475,131,138,5.89822539297267e-05,80
"Red.2_mu21","lep",149.41,230.575,86.475,131,136,0.000106179125242498,81
"Red.2_mu21","lep",149.41,230.575,86.475,131,147,4.4584250838752e-05,82
"Red.2_mu21","lep",149.41,230.575,86.475,131,151,3.08020068885821e-05,83
"Red.2_mu21","lep",149.41,230.575,86.475,131,179,-2.2180476359394e-05,84
"Red.2_mu21","lep",149.41,230.575,86.475,131,99,0.000341321788724298,85
"Red.2_mu21","lep",149.41,230.575,86.475,131,86,0.000482808936504408,86
"Red.2_mu21","lep",149.41,230.575,86.475,131,221,-9.11965426726551e-05,87
"Red.2_mu21","lep",149.41,230.575,86.475,131,117,0.000255953222307342,88
"Red.2_mu21","lep",149.41,230.575,86.475,131,131,0.000127874500127799,89
"Red.2_mu21","lep",149.41,230.575,86.475,131,145,8.05545089277651e-05,90
"Red.2_mu21","lep",149.41,230.575,86.475,131,126,0.000161737861877632,91
"Red.2_mu21","lep",149.41,230.575,86.475,131,218,-7.253188035355e-05,92
"Red.2_mu21","lep",149.41,230.575,86.475,131,128,0.000178665705984175,93
"Red.2_mu21","lep",149.41,230.575,86.475,131,102,0.000329219137504904,94
"Red.2_mu21","lep",149.41,230.575,86.475,131,124,0.000147803080233763,95
"Red.2_mu21","lep",149.41,230.575,86.475,131,143,6.39382830903429e-05,96
"Red.2_mu21","lep",149.41,230.575,86.475,131,215,-0.000106633906475206,97
"Red.2_mu21","lep",149.41,230.575,86.475,131,208,-6.84427460728663e-05,98
"Red.2_mu21","lep",149.41,230.575,86.475,131,123,0.00013970508198706,99
"Red.2_mu21","lep",149.41,230.575,86.475,131,141,4.0501594994632e-05,100
"Red.2_mu22","lep",165.36,231.525,101.475,162,160,4.85602827310717e-05,1
"Red.2_mu22","lep",165.36,231.525,101.475,162,141,4.85414174406587e-05,2
"Red.2_mu22","lep",165.36,231.525,101.475,162,102,0.00022434081276817,3
"Red.2_mu22","lep",165.36,231.525,101.475,162,109,0.000289000039270768,4
"Red.2_mu22","lep",165.36,231.525,101.475,162,152,1.57836044849178e-05,5
"Red.2_mu22","lep",165.36,231.525,101.475,162,207,-4.78831891202271e-05,6
"Red.2_mu22","lep",165.36,231.525,101.475,162,135,9.82133687151273e-05,7
"Red.2_mu22","lep",165.36,231.525,101.475,162,222,-0.000113182406218639,8
"Red.2_mu22","lep",165.36,231.525,101.475,162,121,0.00014815771324517,9
"Red.2_mu22","lep",165.36,231.525,101.475,162,150,5.33726567724896e-05,10
"Red.2_mu22","lep",165.36,231.525,101.475,162,221,-8.5628120594934e-05,11
"Red.2_mu22","lep",165.36,231.525,101.475,162,118,0.000223904615438321,12
"Red.2_mu22","lep",165.36,231.525,101.475,162,192,-2.54665603423076e-05,13
"Red.2_mu22","lep",165.36,231.525,101.475,162,200,-3.66911135859456e-05,14
"Red.2_mu22","lep",165.36,231.525,101.475,162,132,6.52566620370697e-05,15
"Red.2_mu22","lep",165.36,231.525,101.475,162,165,1.27036868304957e-05,16
"Red.2_mu22","lep",165.36,231.525,101.475,162,112,0.000218943392796165,17
"Red.2_mu22","lep",165.36,231.525,101.475,162,229,-0.000202693053424078,18
"Red.2_mu22","lep",165.36,231.525,101.475,162,229,-0.000184860929885186,19
"Red.2_mu22","lep",165.36,231.525,101.475,162,230,-0.000191891356903129,20
"Red.2_mu22","lep",165.36,231.525,101.475,162,232,-0.000169893214809457,21
"Red.2_mu22","lep",165.36,231.525,101.475,162,186,-9.20422596550816e-06,22
"Red.2_mu22","lep",165.36,231.525,101.475,162,197,-3.74172502357148e-05,23
"Red.2_mu22","lep",165.36,231.525,101.475,162,142,7.0873508114835e-05,24
"Red.2_mu22","lep",165.36,231.525,101.475,162,213,-5.22342166849424e-05,25
"Red.2_mu22","lep",165.36,231.525,101.475,162,224,-0.000126847295869982,26
"Red.2_mu22","lep",165.36,231.525,101.475,162,227,-0.00017173864079287,27
"Red.2_mu22","lep",165.36,231.525,101.475,162,131,7.77071883550208e-05,28
"Red.2_mu22","lep",165.36,231.525,101.475,162,180,-8.40387915218723e-06,29
"Red.2_mu22","lep",165.36,231.525,101.475,162,189,-1.73510828031191e-05,30
"Red.2_mu22","lep",165.36,231.525,101.475,162,101,0.000253197067564163,31
"Red.2_mu22","lep",165.36,231.525,101.475,162,193,-4.78052933026207e-05,32
"Red.2_mu22","lep",165.36,231.525,101.475,162,209,-7.73462129836586e-05,33
"Red.2_mu22","lep",165.36,231.525,101.475,162,214,-6.20266235722483e-05,34
"Red.2_mu22","lep",165.36,231.525,101.475,162,145,4.97074414224655e-05,35
"Red.2_mu22","lep",165.36,231.525,101.475,162,140,6.63753974670872e-05,36
"Red.2_mu22","lep",165.36,231.525,101.475,162,137,6.22973555642921e-05,37
"Red.2_mu22","lep",165.36,231.525,101.475,162,138,4.65825569403278e-05,38
"Red.2_mu22","lep",165.36,231.525,101.475,162,216,-9.07726351404929e-05,39
"Red.2_mu22","lep",165.36,231.525,101.475,162,153,2.74357573103928e-05,40
"Red.2_mu22","lep",165.36,231.525,101.475,162,183,-1.37316467614535e-05,41
"Red.2_mu22","lep",165.36,231.525,101.475,162,225,-0.000125682315662938,42
"Red.2_mu22","lep",165.36,231.525,101.475,162,125,0.000115407913335559,43
"Red.2_mu22","lep",165.36,231.525,101.475,162,156,2.23777106129269e-06,44
"Red.2_mu22","lep",165.36,231.525,101.475,162,93,0.000270793346101521,45
"Red.2_mu22","lep",165.36,231.525,101.475,162,214,-5.16273458208183e-05,46
"Red.2_mu22","lep",165.36,231.525,101.475,162,145,6.45958159244083e-05,47
"Red.2_mu22","lep",165.36,231.525,101.475,162,127,0.00012373611231023,48
"Red.2_mu22","lep",165.36,231.525,101.475,162,172,-1.75899834892628e-05,49
"Red.2_mu22","lep",165.36,231.525,101.475,162,155,2.5539002882737e-05,50
"Red.2_mu22","lep",165.36,231.525,101.475,162,147,6.35328557453747e-05,51
"Red.2_mu22","lep",165.36,231.525,101.475,162,191,-2.95166905286204e-05,52
"Red.2_mu22","lep",165.36,231.525,101.475,162,122,7.03637388191201e-05,53
"Red.2_mu22","lep",165.36,231.525,101.475,162,116,0.000204072808824066,54
"Red.2_mu22","lep",165.36,231.525,101.475,162,208,-5.94852634366816e-05,55
"Red.2_mu22","lep",165.36,231.525,101.475,162,134,8.46923741690959e-05,56
"Red.2_mu22","lep",165.36,231.525,101.475,162,194,-1.81926864147315e-05,57
"Red.2_mu22","lep",165.36,231.525,101.475,162,123,0.00013424392684578,58
"Red.2_mu22","lep",165.36,231.525,101.475,162,128,0.000130231167728214,59
"Red.2_mu22","lep",165.36,231.525,101.475,162,163,7.12418468949758e-06,60
"Red.2_mu22","lep",165.36,231.525,101.475,162,231,-0.000174861554936591,61
"Red.2_mu22","lep",165.36,231.525,101.475,162,123,0.000114003326827559,62
"Red.2_mu22","lep",165.36,231.525,101.475,162,152,4.17337519647038e-05,63
"Red.2_mu22","lep",165.36,231.525,101.475,162,85,0.000379637938908119,64
"Red.2_mu22","lep",165.36,231.525,101.475,162,130,0.000127765323358993,65
"Red.2_mu22","lep",165.36,231.525,101.475,162,196,-1.82102857835105e-05,66
"Red.2_mu22","lep",165.36,231.525,101.475,162,169,1.5561630828974e-05,67
"Red.2_mu22","lep",165.36,231.525,101.475,162,175,7.42686644088827e-07,68
"Red.2_mu22","lep",165.36,231.525,101.475,162,170,2.48586155000102e-07,69
"Red.2_mu22","lep",165.36,231.525,101.475,162,111,0.000171932456697374,70
"Red.2_mu22","lep",165.36,231.525,101.475,162,153,4.8843745884621e-05,71
"Red.2_mu22","lep",165.36,231.525,101.475,162,107,0.000199807146857509,72
"Red.2_mu22","lep",165.36,231.525,101.475,162,227,-0.00014183236156509,73
"Red.2_mu22","lep",165.36,231.525,101.475,162,139,0.000132469835723723,74
"Red.2_mu22","lep",165.36,231.525,101.475,162,139,8.80253176475874e-05,75
"Red.2_mu22","lep",165.36,231.525,101.475,162,200,-3.38572583562637e-05,76
"Red.2_mu22","lep",165.36,231.525,101.475,162,221,-0.000119168350581482,77
"Red.2_mu22","lep",165.36,231.525,101.475,162,145,3.7436595632198e-05,78
"Red.2_mu22","lep",165.36,231.525,101.475,162,228,-0.000194034579430255,79
"Red.2_mu22","lep",165.36,231.525,101.475,162,122,0.000125945049908682,80
"Red.2_mu22","lep",165.36,231.525,101.475,162,211,-5.66220475667987e-05,81
"Red.2_mu22","lep",165.36,231.525,101.475,162,122,0.000196138805571792,82
"Red.2_mu22","lep",165.36,231.525,101.475,162,164,2.85040429315528e-08,83
"Red.2_mu22","lep",165.36,231.525,101.475,162,125,0.000141154435105208,84
"Red.2_mu22","lep",165.36,231.525,101.475,162,144,3.37191191826361e-05,85
"Red.2_mu22","lep",165.36,231.525,101.475,162,128,8.60244996485392e-05,86
"Red.2_mu22","lep",165.36,231.525,101.475,162,126,0.00014360078097106,87
"Red.2_mu22","lep",165.36,231.525,101.475,162,154,3.74608111942082e-05,88
"Red.2_mu22","lep",165.36,231.525,101.475,162,134,8.97808818320859e-05,89
"Red.2_mu22","lep",165.36,231.525,101.475,162,171,6.44735451476658e-06,90
"Red.2_mu22","lep",165.36,231.525,101.475,162,123,0.00017290741372811,91
"Red.2_mu22","lep",165.36,231.525,101.475,162,227,-0.000161259595065337,92
"Red.2_mu22","lep",165.36,231.525,101.475,162,237,-0.00024653840268547,93
"Red.2_mu22","lep",165.36,231.525,101.475,162,235,-0.00038272031480586,94
"Red.2_mu22","lep",165.36,231.525,101.475,162,163,6.88658752883744e-06,95
"Red.2_mu22","lep",165.36,231.525,101.475,162,231,-0.000125779636467466,96
"Red.2_mu22","lep",165.36,231.525,101.475,162,130,0.000112947283021916,97
"Red.2_mu22","lep",165.36,231.525,101.475,162,215,-0.000108129082623702,98
"Red.2_mu22","lep",165.36,231.525,101.475,162,132,8.96250984858735e-05,99
"Red.2_mu22","lep",165.36,231.525,101.475,162,126,0.000110401096757856,100
"Red.2_mu22","plant",152.2,207,106.95,148,197,-0.000104525518341308,1
"Red.2_mu22","plant",152.2,207,106.95,148,205,-0.000108108108108108,2
"Red.2_mu22","plant",152.2,207,106.95,148,118,0.000160818713450292,3
"Red.2_mu22","plant",152.2,207,106.95,148,127,6.06060606060606e-05,4
"Red.2_mu22","plant",152.2,207,106.95,148,191,-3.6764705882353e-06,5
"Red.2_mu22","plant",152.2,207,106.95,148,200,-0.000163170163170163,6
"Red.2_mu22","plant",152.2,207,106.95,148,196,-0.000104151404151404,7
"Red.2_mu22","plant",152.2,207,106.95,148,132,0.000147793679189028,8
"Red.2_mu22","plant",152.2,207,106.95,148,129,5.40540540540541e-05,9
"Red.2_mu22","plant",152.2,207,106.95,148,132,4.50891528002911e-05,10
"Red.2_mu22","plant",152.2,207,106.95,148,135,0,11
"Red.2_mu22","plant",152.2,207,106.95,148,124,6.25e-05,12
"Red.2_mu22","plant",152.2,207,106.95,148,128,0.000102564102564103,13
"Red.2_mu22","plant",152.2,207,106.95,148,140,5.35714285714286e-06,14
"Red.2_mu22","plant",152.2,207,106.95,148,122,6.28354567633505e-05,15
"Red.2_mu22","plant",152.2,207,106.95,148,113,0.000287162162162162,16
"Red.2_mu22","plant",152.2,207,106.95,148,128,5.40540540540541e-05,17
"Red.2_mu22","plant",152.2,207,106.95,148,180,-6.45014762661821e-06,18
"Red.2_mu22","plant",152.2,207,106.95,148,190,-5.27045263887369e-05,19
"Red.2_mu22","plant",152.2,207,106.95,148,133,8.78762969896241e-05,20
"Red.2_mu22","plant",152.2,207,106.95,148,208,-0.000330457083996104,21
"Red.2_mu22","plant",152.2,207,106.95,148,140,1.00409394527042e-05,22
"Red.2_mu22","plant",152.2,207,106.95,148,123,0.000157956626828473,23
"Red.2_mu22","plant",152.2,207,106.95,148,126,5.12820512820513e-05,24
"Red.2_mu22","plant",152.2,207,106.95,148,194,-5.24667524667525e-05,25
"Red.2_mu22","plant",152.2,207,106.95,148,122,6.25e-05,26
"Red.2_mu22","plant",152.2,207,106.95,148,126,0,27
"Red.2_mu22","plant",152.2,207,106.95,148,182,-3.08880308880308e-06,28
"Red.2_mu22","plant",152.2,207,106.95,148,182,-6.09009153900795e-06,29
"Red.2_mu22","plant",152.2,207,106.95,148,117,0.000162562539086929,30
"Red.2_mu22","plant",152.2,207,106.95,148,209,-0.000230354935819341,31
"Red.2_mu22","plant",152.2,207,106.95,148,206,-0.000180248917748918,32
"Red.2_mu22","plant",152.2,207,106.95,148,127,8.79512524673815e-05,33
"Red.2_mu22","plant",152.2,207,106.95,148,205,-0.00019047619047619,34
"Red.2_mu22","plant",152.2,207,106.95,148,133,5.55555555555556e-05,35
"Red.2_mu22","plant",152.2,207,106.95,148,130,8.20421276864108e-05,36
"Red.2_mu22","plant",152.2,207,106.95,148,123,0.000428500562904588,37
"Red.2_mu22","plant",152.2,207,106.95,148,120,0,38
"Red.2_mu22","plant",152.2,207,106.95,148,133,0,39
"Red.2_mu22","plant",152.2,207,106.95,148,118,0,40
"Red.2_mu22","plant",152.2,207,106.95,148,117,5.55555555555556e-05,41
"Red.2_mu22","plant",152.2,207,106.95,148,114,0.000444620257323656,42
"Red.2_mu22","plant",152.2,207,106.95,148,199,-0.000109541847041847,43
"Red.2_mu22","plant",152.2,207,106.95,148,106,5.26315789473684e-05,44
"Red.2_mu22","plant",152.2,207,106.95,148,201,-0.000166931637519873,45
"Red.2_mu22","plant",152.2,207,106.95,148,133,0,46
"Red.2_mu22","plant",152.2,207,106.95,148,133,0,47
"Red.2_mu22","plant",152.2,207,106.95,148,130,0,48
"Red.2_mu22","plant",152.2,207,106.95,148,185,-1.86507936507936e-05,49
"Red.2_mu22","plant",152.2,207,106.95,148,127,0.000110726671702281,50
"Red.2_mu22","plant",152.2,207,106.95,148,124,5e-05,51
"Red.2_mu22","plant",152.2,207,106.95,148,181,-4.97805497805498e-05,52
"Red.2_mu22","plant",152.2,207,106.95,148,130,0,53
"Red.2_mu22","plant",152.2,207,106.95,148,139,4.51127819548872e-06,54
"Red.2_mu22","plant",152.2,207,106.95,148,200,-7.00414781297134e-05,55
"Red.2_mu22","plant",152.2,207,106.95,148,116,0,56
"Red.2_mu22","plant",152.2,207,106.95,148,202,-0.000129263220439691,57
"Red.2_mu22","plant",152.2,207,106.95,148,127,5.26315789473684e-05,58
"Red.2_mu22","plant",152.2,207,106.95,148,122,5.88235294117647e-05,59
"Red.2_mu22","plant",152.2,207,106.95,148,100,7.46411483253589e-05,60
"Red.2_mu22","plant",152.2,207,106.95,148,133,0,61
"Red.2_mu22","plant",152.2,207,106.95,148,130,8.68608017564374e-05,62
"Red.2_mu22","plant",152.2,207,106.95,148,196,-6.45161290322581e-05,63
"Red.2_mu22","plant",152.2,207,106.95,148,197,-5.71428571428571e-05,64
"Red.2_mu22","plant",152.2,207,106.95,148,207,-0.000236945304437565,65
"Red.2_mu22","plant",152.2,207,106.95,148,185,-0.000202375946173255,66
"Red.2_mu22","plant",152.2,207,106.95,148,186,-7.54147812971342e-06,67
"Red.2_mu22","plant",152.2,207,106.95,148,124,0,68
"Red.2_mu22","plant",152.2,207,106.95,148,138,5.68074003795066e-05,69
"Red.2_mu22","plant",152.2,207,106.95,148,106,0.000116161616161616,70
"Red.2_mu22","plant",152.2,207,106.95,148,187,-7.54147812971342e-06,71
"Red.2_mu22","plant",152.2,207,106.95,148,120,0.000176334673238698,72
"Red.2_mu22","plant",152.2,207,106.95,148,187,-5.52631578947368e-05,73
"Red.2_mu22","plant",152.2,207,106.95,148,108,4.8780487804878e-05,74
"Red.2_mu22","plant",152.2,207,106.95,148,198,-5.71428571428571e-05,75
"Red.2_mu22","plant",152.2,207,106.95,148,203,-0.000129032258064516,76
"Red.2_mu22","plant",152.2,207,106.95,148,112,0.000220931091519327,77
"Red.2_mu22","plant",152.2,207,106.95,148,198,-9.27631578947368e-05,78
"Red.2_mu22","plant",152.2,207,106.95,148,130,3.54838709677419e-05,79
"Red.2_mu22","plant",152.2,207,106.95,148,134,5.7057057057057e-05,80
"Red.2_mu22","plant",152.2,207,106.95,148,135,6.06060606060606e-05,81
"Red.2_mu22","plant",152.2,207,106.95,148,139,0,82
"Red.2_mu22","plant",152.2,207,106.95,148,195,-0.00011437908496732,83
"Red.2_mu22","plant",152.2,207,106.95,148,125,0,84
"Red.2_mu22","plant",152.2,207,106.95,148,188,-5.03775834658188e-05,85
"Red.2_mu22","plant",152.2,207,106.95,148,200,-5.26315789473684e-05,86
"Red.2_mu22","plant",152.2,207,106.95,148,207,-0.0001844620384305,87
"Red.2_mu22","plant",152.2,207,106.95,148,189,-7.97448165869219e-06,88
"Red.2_mu22","plant",152.2,207,106.95,148,197,-7.643754095367e-05,89
"Red.2_mu22","plant",152.2,207,106.95,148,136,2.58808258808259e-05,90
"Red.2_mu22","plant",152.2,207,106.95,148,111,0,91
"Red.2_mu22","plant",152.2,207,106.95,148,118,0.000169298245614035,92
"Red.2_mu22","plant",152.2,207,106.95,148,134,2.92397660818713e-06,93
"Red.2_mu22","plant",152.2,207,106.95,148,196,-0.000116554054054054,94
"Red.2_mu22","plant",152.2,207,106.95,148,133,4.95427758585653e-05,95
"Red.2_mu22","plant",152.2,207,106.95,148,126,0.000229681294197423,96
"Red.2_mu22","plant",152.2,207,106.95,148,192,-2.01612903225806e-06,97
"Red.2_mu22","plant",152.2,207,106.95,148,138,0,98
"Red.2_mu22","plant",152.2,207,106.95,148,131,6.03250309132662e-05,99
"Red.2_mu22","plant",152.2,207,106.95,148,121,0.000219298245614035,100
"Red.2_mu23","lep",188.33,220.05,144,222,219,-6.25616886108711e-05,1
"Red.2_mu23","lep",188.33,220.05,144,222,183,-1.65663425425734e-05,2
"Red.2_mu23","lep",188.33,220.05,144,222,217,-0.000109456225333289,3
"Red.2_mu23","lep",188.33,220.05,144,222,183,-1.04166666666667e-06,4
"Red.2_mu23","lep",188.33,220.05,144,222,199,-4.79256554928643e-05,5
"Red.2_mu23","lep",188.33,220.05,144,222,197,-2.9520697167756e-05,6
"Red.2_mu23","lep",188.33,220.05,144,222,190,-1.44999914668449e-05,7
"Red.2_mu23","lep",188.33,220.05,144,222,183,-1.55038759689922e-05,8
"Red.2_mu23","lep",188.33,220.05,144,222,192,-3.22769571158977e-05,9
"Red.2_mu23","lep",188.33,220.05,144,222,215,-6.06083054798386e-05,10
"Red.2_mu23","lep",188.33,220.05,144,222,159,1.69096676783236e-05,11
"Red.2_mu23","lep",188.33,220.05,144,222,166,2.19490781387182e-07,12
"Red.2_mu23","lep",188.33,220.05,144,222,206,-4.76955518628616e-05,13
"Red.2_mu23","lep",188.33,220.05,144,222,180,-1.61210317460317e-05,14
"Red.2_mu23","lep",188.33,220.05,144,222,172,-1.46780303030303e-05,15
"Red.2_mu23","lep",188.33,220.05,144,222,223,-0.000111739878627542,16
"Red.2_mu23","lep",188.33,220.05,144,222,197,-3.09025107905556e-05,17
"Red.2_mu23","lep",188.33,220.05,144,222,193,-1.63934426229508e-05,18
"Red.2_mu23","lep",188.33,220.05,144,222,201,-4.79303524118806e-05,19
"Red.2_mu23","lep",188.33,220.05,144,222,170,-7.2150072150072e-07,20
"Red.2_mu23","lep",188.33,220.05,144,222,195,-1.39483053896236e-05,21
"Red.2_mu23","lep",188.33,220.05,144,222,191,-1.55038759689922e-05,22
"Red.2_mu23","lep",188.33,220.05,144,222,137,4.98405891632616e-05,23
"Red.2_mu23","lep",188.33,220.05,144,222,200,-4.82769571158977e-05,24
"Red.2_mu23","lep",188.33,220.05,144,222,195,-1.62960364381606e-05,25
"Red.2_mu23","lep",188.33,220.05,144,222,194,-2.06923477355544e-05,26
"Red.2_mu23","lep",188.33,220.05,144,222,201,-3.22916666666667e-05,27
"Red.2_mu23","lep",188.33,220.05,144,222,175,-3.57824427480917e-07,28
"Red.2_mu23","lep",188.33,220.05,144,222,206,-5.06714170950703e-05,29
"Red.2_mu23","lep",188.33,220.05,144,222,191,-2.02898550724638e-05,30
"Red.2_mu23","lep",188.33,220.05,144,222,194,-3.3224616747744e-05,31
"Red.2_mu23","lep",188.33,220.05,144,222,194,-4.78376438959805e-05,32
"Red.2_mu23","lep",188.33,220.05,144,222,201,-4.93333333333333e-05,33
"Red.2_mu23","lep",188.33,220.05,144,222,201,-3.21331784746419e-05,34
"Red.2_mu23","lep",188.33,220.05,144,222,187,-1.3961038961039e-05,35
"Red.2_mu23","lep",188.33,220.05,144,222,177,-1.50375939849624e-05,36
"Red.2_mu23","lep",188.33,220.05,144,222,157,1.66559097468188e-05,37
"Red.2_mu23","lep",188.33,220.05,144,222,198,-1.69491525423729e-05,38
"Red.2_mu23","lep",188.33,220.05,144,222,167,0,39
"Red.2_mu23","lep",188.33,220.05,144,222,159,1.6260162601626e-05,40
"Red.2_mu23","lep",188.33,220.05,144,222,190,-3.04019116374877e-05,41
"Red.2_mu23","lep",188.33,220.05,144,222,183,-1.49917448634292e-05,42
"Red.2_mu23","lep",188.33,220.05,144,222,194,-1.5748031496063e-05,43
"Red.2_mu23","lep",188.33,220.05,144,222,144,3.2998685240373e-05,44
"Red.2_mu23","lep",188.33,220.05,144,222,198,-8.01747311827957e-05,45
"Red.2_mu23","lep",188.33,220.05,144,222,210,-3.36134453781513e-05,46
"Red.2_mu23","lep",188.33,220.05,144,222,204,-4.49984846397575e-05,47
"Red.2_mu23","lep",188.33,220.05,144,222,182,-1.56595880975692e-05,48
"Red.2_mu23","lep",188.33,220.05,144,222,178,-3.26536052245768e-05,49
"Red.2_mu23","lep",188.33,220.05,144,222,193,-1.62824858757062e-05,50
"Red.2_mu23","lep",188.33,220.05,144,222,197,-4.60528646958446e-05,51
"Red.2_mu23","lep",188.33,220.05,144,222,207,-4.78807394156231e-05,52
"Red.2_mu23","lep",188.33,220.05,144,222,161,-1.48148148148148e-05,53
"Red.2_mu23","lep",188.33,220.05,144,222,154,2.92626903977064e-05,54
"Red.2_mu23","lep",188.33,220.05,144,222,156,3.07692307692308e-05,55
"Red.2_mu23","lep",188.33,220.05,144,222,197,-3.18745256767012e-05,56
"Red.2_mu23","lep",188.33,220.05,144,222,159,1.64851684561102e-05,57
"Red.2_mu23","lep",188.33,220.05,144,222,197,-3.70963114894429e-05,58
"Red.2_mu23","lep",188.33,220.05,144,222,200,-3.33425951653237e-05,59
"Red.2_mu23","lep",188.33,220.05,144,222,157,1.6260162601626e-05,60
"Red.2_mu23","lep",188.33,220.05,144,222,208,-4.89436237825644e-05,61
"Red.2_mu23","lep",188.33,220.05,144,222,204,-4.73544973544974e-05,62
"Red.2_mu23","lep",188.33,220.05,144,222,190,-2.77339630184057e-05,63
"Red.2_mu23","lep",188.33,220.05,144,222,211,-7.94473046271607e-05,64
"Red.2_mu23","lep",188.33,220.05,144,222,201,-4.8774457865367e-05,65
"Red.2_mu23","lep",188.33,220.05,144,222,205,-3.44827586206897e-05,66
"Red.2_mu23","lep",188.33,220.05,144,222,198,-3.2520325203252e-05,67
"Red.2_mu23","lep",188.33,220.05,144,222,204,-3.08510638297872e-05,68
"Red.2_mu23","lep",188.33,220.05,144,222,194,-2.96858662965533e-05,69
"Red.2_mu23","lep",188.33,220.05,144,222,196,-3.21290322580645e-05,70
"Red.2_mu23","lep",188.33,220.05,144,222,192,-1.59904556851122e-05,71
"Red.2_mu23","lep",188.33,220.05,144,222,210,-9.60871660929434e-05,72
"Red.2_mu23","lep",188.33,220.05,144,222,216,-6.50863788981264e-05,73
"Red.2_mu23","lep",188.33,220.05,144,222,203,-1.61290322580645e-05,74
"Red.2_mu23","lep",188.33,220.05,144,222,202,-3.09233665278573e-05,75
"Red.2_mu23","lep",188.33,220.05,144,222,204,-3.50360734151869e-05,76
"Red.2_mu23","lep",188.33,220.05,144,222,145,3.37606837606838e-05,77
"Red.2_mu23","lep",188.33,220.05,144,222,188,-3.25741525423729e-05,78
"Red.2_mu23","lep",188.33,220.05,144,222,144,4.98040222507488e-05,79
"Red.2_mu23","lep",188.33,220.05,144,222,154,1.85185185185185e-05,80
"Red.2_mu23","lep",188.33,220.05,144,222,180,-6.45411126887829e-07,81
"Red.2_mu23","lep",188.33,220.05,144,222,221,-7.58287548510522e-05,82
"Red.2_mu23","lep",188.33,220.05,144,222,165,0,83
"Red.2_mu23","lep",188.33,220.05,144,222,177,-1.7817198400404e-05,84
"Red.2_mu23","lep",188.33,220.05,144,222,211,-9.53193346508564e-05,85
"Red.2_mu23","lep",188.33,220.05,144,222,179,-1.58886476426799e-05,86
"Red.2_mu23","lep",188.33,220.05,144,222,204,-5.05972279483332e-05,87
"Red.2_mu23","lep",188.33,220.05,144,222,231,-0.000160975883194009,88
"Red.2_mu23","lep",188.33,220.05,144,222,215,-9.1423398482942e-05,89
"Red.2_mu23","lep",188.33,220.05,144,222,218,-6.4489334144479e-05,90
"Red.2_mu23","lep",188.33,220.05,144,222,200,-3.2051282051282e-05,91
"Red.2_mu23","lep",188.33,220.05,144,222,169,1.49133163487231e-06,92
"Red.2_mu23","lep",188.33,220.05,144,222,207,-4.68390608275831e-05,93
"Red.2_mu23","lep",188.33,220.05,144,222,173,-2.53549695740365e-06,94
"Red.2_mu23","lep",188.33,220.05,144,222,144,4.65336569770884e-05,95
"Red.2_mu23","lep",188.33,220.05,144,222,195,-1.5625e-05,96
"Red.2_mu23","lep",188.33,220.05,144,222,165,1.28914658755369e-05,97
"Red.2_mu23","lep",188.33,220.05,144,222,151,3.33425951653237e-05,98
"Red.2_mu23","lep",188.33,220.05,144,222,140,4.85527544351074e-05,99
"Red.2_mu23","lep",188.33,220.05,144,222,193,-3.01843971631206e-05,100
"Red.2_mu24","lep",185.66,225.525,136.475,216,171,1.68307227447987e-05,1
"Red.2_mu24","lep",185.66,225.525,136.475,216,132,7.76962603075422e-05,2
"Red.2_mu24","lep",185.66,225.525,136.475,216,166,-2.91140634360018e-07,3
"Red.2_mu24","lep",185.66,225.525,136.475,216,182,-7.55067637021505e-07,4
"Red.2_mu24","lep",185.66,225.525,136.475,216,209,-7.66731976034302e-05,5
"Red.2_mu24","lep",185.66,225.525,136.475,216,167,0,6
"Red.2_mu24","lep",185.66,225.525,136.475,216,160,1.83825906728367e-05,7
"Red.2_mu24","lep",185.66,225.525,136.475,216,177,-1.35032658298681e-05,8
"Red.2_mu24","lep",185.66,225.525,136.475,216,179,-1.28461755642374e-05,9
"Red.2_mu24","lep",185.66,225.525,136.475,216,157,3.25091030439548e-05,10
"Red.2_mu24","lep",185.66,225.525,136.475,216,187,-1.61715600874496e-05,11
"Red.2_mu24","lep",185.66,225.525,136.475,216,196,-3.17540322580645e-05,12
"Red.2_mu24","lep",185.66,225.525,136.475,216,201,-3.49770645747721e-05,13
"Red.2_mu24","lep",185.66,225.525,136.475,216,164,1.28783774336748e-07,14
"Red.2_mu24","lep",185.66,225.525,136.475,216,168,-1.08258357106283e-05,15
"Red.2_mu24","lep",185.66,225.525,136.475,216,220,-9.51696410830028e-05,16
"Red.2_mu24","lep",185.66,225.525,136.475,216,193,-2.60672485834499e-05,17
"Red.2_mu24","lep",185.66,225.525,136.475,216,169,6.59852737868373e-07,18
"Red.2_mu24","lep",185.66,225.525,136.475,216,144,7.9942070959603e-05,19
"Red.2_mu24","lep",185.66,225.525,136.475,216,187,-3.06627545480454e-05,20
