"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.8_sig","lep",110.36,236,45.375,109,102,0.000514101971210027,82
"Layer_1.8_sig","lep",110.36,236,45.375,109,117,0.000343524454350668,83
"Layer_1.8_sig","lep",110.36,236,45.375,109,94,0.000432938708341611,84
"Layer_1.8_sig","lep",110.36,236,45.375,109,238,-0.000193452765131091,85
"Layer_1.8_sig","lep",110.36,236,45.375,109,105,0.000391994826093333,86
"Layer_1.8_sig","lep",110.36,236,45.375,109,106,0.000452978930353803,87
"Layer_1.8_sig","lep",110.36,236,45.375,109,106,0.000267899843172585,88
"Layer_1.8_sig","lep",110.36,236,45.375,109,108,0.000527423487843744,89
"Layer_1.8_sig","lep",110.36,236,45.375,109,118,0.000303913810504352,90
"Layer_1.8_sig","lep",110.36,236,45.375,109,240,-0.000202677851953477,91
"Layer_1.8_sig","lep",110.36,236,45.375,109,130,0.000146703552703777,92
"Layer_1.8_sig","lep",110.36,236,45.375,109,93,0.000416434159537263,93
"Layer_1.8_sig","lep",110.36,236,45.375,109,114,0.000317567877994887,94
"Layer_1.8_sig","lep",110.36,236,45.375,109,110,0.000420702396149615,95
"Layer_1.8_sig","lep",110.36,236,45.375,109,109,0.000413477838006871,96
"Layer_1.8_sig","lep",110.36,236,45.375,109,98,0.000317227416388057,97
"Layer_1.8_sig","lep",110.36,236,45.375,109,81,0.000565801705532612,98
"Layer_1.8_sig","lep",110.36,236,45.375,109,109,0.000343022298226521,99
"Layer_1.8_sig","lep",110.36,236,45.375,109,97,0.000562763320182602,100
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,14,0.00286016554499151,1
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,20,0.00293424168421148,2
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,68,0.000948516984391597,3
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,49,0.00150413538969477,4
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,16,0.00244073391070295,5
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,33,0.0020180452038685,6
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,60,0.000403714593209629,7
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,50,0.000592405774758716,8
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,15,0.00315630898884769,9
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,85,0.000573997757218952,10
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,85,0.000210526315789474,11
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,32,0.00124720562909417,12
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,36,0.00100675565938724,13
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,27,0.00274439275613572,14
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,17,0.00338765652296188,15
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,110,0.000281616134456314,16
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,100,0.000115384615384615,17
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,37,0.00152984908190678,18
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,22,0.0027127707852987,19
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,37,0.00176463647914509,20
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,67,0.000728105468654249,21
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,48,0.001525740957436,22
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,66,0.00111647220762971,23
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,45,0.0017178578854766,24
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,57,0.000542640692640693,25
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,7,0.00294814043850646,26
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,5,0.00441928541620817,27
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,78,0.000207814505776637,28
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,16,0.00202264328808446,29
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,18,0.00288316602800007,30
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,58,0.00121866290254907,31
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,29,0.00123365517152518,32
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,64,0.000333863275039746,33
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,66,0.00117091420721452,34
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,95,0.000479359670697547,35
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,14,0.00300974111902904,36
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,50,0.00133508072734453,37
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,12,0.00327063543534983,38
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,21,0.00233155380333273,39
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,31,0.000962916776320084,40
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,51,0.0010986161274002,41
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,20,0.00143151144248705,42
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,35,0.0013634337317361,43
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,51,0.000387387387387387,44
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,32,0.00129167370297401,45
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,94,5.16254380182493e-05,46
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,16,0.00237731957530342,47
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,21,0.00284863694253978,48
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,8,0.00365504599672742,49
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,83,0.000208740601503759,50
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,25,0.00217652338307487,51
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,12,0.00272291702796309,52
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,19,0.00175199565273095,53
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,173,0,54
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,116,2.24089635854342e-05,55
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,28,0.00248945460531439,56
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,73,0.00109255129838264,57
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,24,0.00248279734891531,58
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,67,0.000624080086580086,59
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,28,0.00161288406725749,60
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,19,0.00249798765185935,61
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,69,0.000950390299646389,62
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,100,0.000128422454738244,63
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,16,0.00237601255725311,64
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,32,0.00133111899500408,65
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,27,0.00244452039449909,66
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,16,0.00248658163302126,67
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,57,0.00124908706577038,68
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,44,0.00079155854465452,69
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,25,0.00203950609918937,70
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,95,8.31138831138831e-05,71
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,31,0.0020276683261825,72
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,42,0.000835540203990056,73
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,31,0.00214664109266163,74
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,52,0.00127013649939347,75
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,11,0.00367631758669659,76
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,95,0.000431915734868238,77
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,84,0.000166931637519873,78
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,50,0.000619619795028144,79
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,58,0.000311427911427911,80
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,31,0.00177070457378633,81
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,72,0.000238961038961039,82
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,21,0.00140794520225209,83
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,48,0.00150771681089293,84
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,64,0.000478441733704892,85
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,28,0.00193925295348957,86
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,25,0.00148743496622754,87
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,2,0.00454478917852757,88
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,25,0.00163577743577744,89
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,23,0.00220688757637852,90
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,19,0.00170849227186349,91
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,36,0.00183452266150014,92
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,38,0.00102040895980524,93
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,113,6.02316602316602e-05,94
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,70,0.000296368929747863,95
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,84,0.000145376212449383,96
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,65,0.000440604065604066,97
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,51,0.000533731647756038,98
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,36,0.00181344836925948,99
"Layer_1.8_sig","plant",45.49,111.575,7.475,30,8,0.00337836942450606,100
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,143,4.82817813341029e-05,1
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,134,0.000232782374477658,2
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,230,-9.32560211888096e-05,3
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,132,0.000144335657926926,4
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,112,0.000320974303028634,5
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,102,0.000350195935688987,6
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,149,8.73774790162862e-05,7
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,138,0.000184887074761107,8
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,106,0.000436731538735388,9
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,172,7.80000116524977e-06,10
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,231,-0.00012034600510307,11
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,132,0.000150943685717333,12
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,132,0.000211005262054125,13
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,123,0.000201378174977603,14
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,93,0.000461305070636611,15
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,152,5.9428314470047e-05,16
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,116,0.000281784079471459,17
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,241,-0.000223086897639068,18
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,105,0.000380576471358312,19
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,118,0.000275972533627232,20
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,119,0.000263350388377807,21
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,160,1.2205535248456e-05,22
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,231,-6.65086285803999e-05,23
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,128,0.000193023595378518,24
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,131,0.000202020974430633,25
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,147,6.1397160646368e-05,26
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,98,0.000491506443778487,27
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,143,9.25590152063559e-05,28
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,151,0.000107783926659278,29
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,134,0.000224636685478078,30
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,228,-8.37360341562346e-05,31
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,127,0.00025118398570704,32
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,139,0.000117894670047953,33
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,125,0.000144269036727039,34
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,138,0.000154493561947523,35
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,104,0.00043772834028618,36
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,91,0.000517924646892928,37
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,119,0.000254076986252543,38
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,136,0.000124156273948857,39
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,116,0.000455301622480448,40
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,118,0.000311102758537338,41
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,68,0.00074012574285312,42
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,159,1.86606083527727e-05,43
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,242,-0.000292922271074575,44
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,149,0.000111154223158628,45
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,135,0.000163400195958542,46
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,80,0.000581409831217062,47
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,226,-5.34345502056881e-05,48
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,161,6.10700579864375e-05,49
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,70,0.000808436305145756,50
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,213,-2.4791278675122e-05,51
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,234,-0.000158622773692411,52
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,125,0.000313245743125401,53
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,137,9.71112745109821e-05,54
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,141,4.03843466999717e-05,55
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,231,-9.54454750453425e-05,56
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,200,-3.06926350694344e-06,57
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,148,8.02458145950875e-05,58
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,123,0.000207803565315529,59
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,132,0.000174256187943928,60
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,144,4.27347421507319e-05,61
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,165,4.13182027802924e-05,62
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,103,0.000386024255707536,63
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,62,0.000867319315588166,64
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,130,0.000133414174551447,65
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,117,0.000384481228804649,66
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,231,-8.13762114258227e-05,67
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,125,0.000143986027681569,68
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,131,0.00018721304980193,69
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,129,0.000171240988739717,70
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,84,0.000521615285601982,71
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,113,0.000434110824117295,72
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,226,-5.34538524065182e-05,73
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,126,0.000223770193615766,74
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,108,0.000235340626753872,75
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,164,1.2778758973612e-05,76
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,92,0.000540389314123486,77
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,109,0.000379110895240732,78
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,75,0.00071491227967269,79
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,197,-9.20581105496504e-06,80
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,126,0.000194250936840776,81
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,156,8.98213613632347e-05,82
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,116,0.000346754362333899,83
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,214,-1.42158904591065e-05,84
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,106,0.000339050223057636,85
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,119,0.000252851400093566,86
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,110,0.000412257148688184,87
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,62,0.00067055865347124,88
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,130,0.000286200476441984,89
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,126,0.000240527764991611,90
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,146,8.47032027251167e-05,91
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,106,0.000284691642067842,92
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,94,0.000412710986746274,93
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,235,-5.67934191490609e-05,94
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,100,0.000514543001960005,95
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,93,0.000546256994824861,96
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,107,0.000250756612777982,97
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,125,0.000198044828742248,98
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,115,0.000298952408913312,99
"Layer_1.9_mu21","lep",138.48,234.525,68.95,135,113,0.000346315238049018,100
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,131,8.05624158874677e-05,1
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,141,0.000162603881975341,2
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,146,7.5785573201517e-05,3
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,162,2.26719280360912e-05,4
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,224,-6.73870333620103e-05,5
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,161,1.89566566887381e-05,6
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,236,-0.000122323647282553,7
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,142,0.000138946471106788,8
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,232,-5.9873047645667e-05,9
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,162,1.78154638230346e-05,10
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,127,0.00015458154725145,11
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,151,6.50082554920556e-05,12
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,157,3.51072860257732e-05,13
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,137,0.000135211577130023,14
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,134,0.000180653885584614,15
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,138,0.000112189514872621,16
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,241,-0.000190769712858,17
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,147,8.06561403980319e-05,18
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,149,8.59124006172338e-05,19
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,171,5.34642009296385e-07,20
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,193,-1.36958033239732e-06,21
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,144,6.82764159239109e-05,22
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,236,-0.000120282948523159,23
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,164,1.4153619883692e-05,24
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,135,0.000143421012981163,25
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,140,9.13019562474445e-05,26
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,131,0.000189020328305972,27
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,156,5.17539502294496e-05,28
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,153,0.00010609439897615,29
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,238,-0.000137382679048775,30
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,139,9.74699984138463e-05,31
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,203,-1.31271232606474e-05,32
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,161,4.12531057845599e-05,33
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,149,4.18258792193052e-05,34
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,157,5.19427371903147e-05,35
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,136,0.000137892027786594,36
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,224,-6.58678305962005e-05,37
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,127,0.000171423295812846,38
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,180,3.60791989353467e-06,39
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,165,4.33444634120339e-05,40
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,131,0.000249391527516051,41
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,176,1.3692475614922e-05,42
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,130,9.51153360309158e-05,43
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,182,9.8035916603099e-06,44
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,157,8.07208099987678e-05,45
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,155,2.83959631615624e-05,46
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,160,2.48734520653095e-05,47
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,153,4.0781274093416e-06,48
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,155,8.74766410203856e-05,49
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,131,0.000178951301257117,50
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,138,5.31989903360802e-05,51
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,228,-0.000100386234967752,52
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,162,5.3316785989089e-05,53
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,153,4.6480566348753e-05,54
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,128,0.000102206124351462,55
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,125,0.000173007205664391,56
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,155,6.42326474568643e-05,57
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,127,0.000215275372290245,58
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,145,9.34378193489461e-05,59
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,236,-0.000122422525189378,60
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,235,-0.000101654690298722,61
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,204,-4.4140754226865e-07,62
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,154,5.57141493480796e-05,63
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,173,2.53636008964029e-05,64
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,138,7.98192706813718e-05,65
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,139,0.000139082030916349,66
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,242,-0.000329639190959138,67
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,134,0.000114521392907888,68
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,129,0.00019819874843979,69
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,225,-6.6346762169881e-05,70
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,236,-0.000145371947812998,71
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,124,0.000352186850977746,72
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,144,0.000110135431838012,73
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,134,0.000159172304429408,74
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,133,7.51224738874287e-05,75
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,232,-5.95955257976535e-05,76
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,138,0.000122229693500405,77
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,151,6.70578215156754e-05,78
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,152,5.71295169018468e-05,79
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,222,-6.487424762978e-05,80
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,130,0.000163787055818189,81
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,148,0.000132376663205353,82
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,237,-0.000133889132040142,83
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,136,9.44287297418775e-05,84
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,131,0.000111622171943047,85
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,159,4.0218966347363e-05,86
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,135,0.000160796226532592,87
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,141,7.01212077869168e-05,88
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,147,0.00013497110794395,89
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,223,-7.06013668997893e-05,90
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,136,0.000179454690220859,91
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,138,0.000117629553399108,92
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,226,-6.40680630525453e-05,93
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,214,-1.31759368096881e-05,94
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,139,0.000122351100613812,95
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,234,-0.000129775165648857,96
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,129,0.00010643510039549,97
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,126,0.000197115215161747,98
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,140,0.000134870036302977,99
"Layer_1.9_mu22","lep",164.81,237.525,126.475,159,226,-2.77472688735292e-05,100
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,205,-0.000228571428571429,1
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,195,-6.25e-05,2
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,212,-0.000174789915966387,3
"Layer_1.9_mu22","plant",169.33,206.05,96.95,204,135,5.45112781954887e-05,4
