"genus","species","secure","threatened","taxon"
"Metaxaglaea","violacea",0.76,0.24,"lepidopterans"
"Metzneria","lappella",0.764,0.236,"lepidopterans"
"Microcrambus","biguttellus",0.202,0.798,"lepidopterans"
"Microcrambus","elegans",0.004,0.996,"lepidopterans"
"Microcrambus","immunellus",0.352,0.648,"lepidopterans"
"Microcrambus","kimballi",0.288,0.712,"lepidopterans"
"Mimoschinia","rufofascialis",0.41,0.59,"lepidopterans"
"Misogada","unicolor",0.222,0.778,"lepidopterans"
"Mocis","texana",0.176,0.824,"lepidopterans"
"Mompha","circumscriptella",0.346,0.654,"lepidopterans"
"Mompha","eloisella",0.256,0.744,"lepidopterans"
"Mompha","terminella",0.666,0.334,"lepidopterans"
"Monochroa","quinquepunctella",0.84,0.16,"lepidopterans"
"Monopis","crocicapitella",0.58,0.42,"lepidopterans"
"Monopis","dorsistrigella",0.612,0.388,"lepidopterans"
"Monopis","longella",0.168,0.832,"lepidopterans"
"Monopis","marginistrigella",0.748,0.252,"lepidopterans"
"Monopis","pavlovskii",0.422,0.578,"lepidopterans"
"Moodna","ostrinella",0.108,0.892,"lepidopterans"
"Moodna","pallidostrinella",0.112,0.888,"lepidopterans"
"Mythimna","oxygala",0.936,0.064,"lepidopterans"
"Mythimna","unipuncta",0,1,"lepidopterans"
"Nadata","gibbosa",0,1,"lepidopterans"
"Nascia","acutellus",0.76,0.24,"lepidopterans"
"Natada","nasoni",0.094,0.906,"lepidopterans"
"Nathalis","iole",0.188,0.812,"lepidopterans"
"Nedra","ramosula",0.248,0.752,"lepidopterans"
"Nemapogon","angulifasciella",0.796,0.204,"lepidopterans"
"Nematocampa","resistaria",0.606,0.394,"lepidopterans"
"Nemoria","bistriaria",0.092,0.908,"lepidopterans"
"Nemoria","elfa",0.666,0.334,"lepidopterans"
"Nemoria","lixaria",0.002,0.998,"lepidopterans"
"Nemoria","mimosaria",0.484,0.516,"lepidopterans"
"Nemoria","saturiba",0.554,0.446,"lepidopterans"
"Neodactria","caliginosellus",0.702,0.298,"lepidopterans"
"Neodactria","luteolellus",0.636,0.364,"lepidopterans"
"Neohelvibotys","neohelvialis",0.498,0.502,"lepidopterans"
"Neoligia","crytora",0.754,0.246,"lepidopterans"
"Nephelodes","minians",0,1,"lepidopterans"
"Nepytia","canosaria",0.936,0.064,"lepidopterans"
"Nerice","bidentata",0.158,0.842,"lepidopterans"
"Neurobathra","strigifinitella",0.37,0.63,"lepidopterans"
"Niditinea","fuscella",0.63,0.37,"lepidopterans"
"Niditinea","orleansella",0.432,0.568,"lepidopterans"
"Niditinea","sabroskyi",0.198,0.802,"lepidopterans"
"Nigetia","formosalis",0.142,0.858,"lepidopterans"
"Niphonyx","segregata",0.468,0.532,"lepidopterans"
"Noctua","pronuba",0.132,0.868,"lepidopterans"
"Nola","cereella",0.144,0.856,"lepidopterans"
"Nola","cilicoides",0.956,0.044,"lepidopterans"
"Nola","clethrae",0.684,0.316,"lepidopterans"
"Nola","pustulata",0.832,0.168,"lepidopterans"
"Nola","triquetrana",0.208,0.792,"lepidopterans"
"Nomophila","nearctica",0,1,"lepidopterans"
"Norape","cretata",0.41,0.59,"lepidopterans"
"Notocelia","rosaecolana",0.41,0.59,"lepidopterans"
"Nycteola","metaspilella",0.684,0.316,"lepidopterans"
"Ochropleura","implecta",0.18,0.82,"lepidopterans"
"Oegoconia","quadripuncta",0.164,0.836,"lepidopterans"
"Oenoe","hybromella",0.814,0.186,"lepidopterans"
"Ogdoconta","cinereola",0.002,0.998,"lepidopterans"
"Olceclostera","angelica",0.648,0.352,"lepidopterans"
"Olethreutes","astrologana",0.838,0.162,"lepidopterans"
"Olethreutes","bipartitana",0.64,0.36,"lepidopterans"
"Olethreutes","concinnana",0.708,0.292,"lepidopterans"
"Olethreutes","fasciatana",0.19,0.81,"lepidopterans"
"Olethreutes","ferriferana",0.758,0.242,"lepidopterans"
"Olethreutes","ferrolineana",0.782,0.218,"lepidopterans"
"Olethreutes","furfuranum",0.44,0.56,"lepidopterans"
"Olethreutes","griseoalbana",0.142,0.858,"lepidopterans"
"Olethreutes","hamameliana",0.242,0.758,"lepidopterans"
"Olethreutes","inornatana",0.834,0.166,"lepidopterans"
"Olethreutes","quadrifidum",0.98,0.02,"lepidopterans"
"Oligia","modica",0.186,0.814,"lepidopterans"
"Omphalocera","cariosa",0.362,0.638,"lepidopterans"
"Omphalocera","munroei",0.36,0.64,"lepidopterans"
"Oneida","lunulalis",0.308,0.692,"lepidopterans"
"Operophtera","bruceata",0.646,0.354,"lepidopterans"
"Oreta","rosea",0.038,0.962,"lepidopterans"
"Orgyia","definita",0.062,0.938,"lepidopterans"
"Orgyia","leucostigma",0,1,"lepidopterans"
"Orthodes","cynica",0.346,0.654,"lepidopterans"
"Orthodes","detracta",0.154,0.846,"lepidopterans"
"Orthodes","majuscula",0.072,0.928,"lepidopterans"
"Orthonama","obstipata",0,1,"lepidopterans"
"Orthosia","garmani",0.522,0.478,"lepidopterans"
"Orthosia","hibisci",0.05,0.95,"lepidopterans"
"Orthosia","rubescens",0.398,0.602,"lepidopterans"
"Ostrinia","nubilalis",0.366,0.634,"lepidopterans"
"Ostrinia","penitalis",0.844,0.156,"lepidopterans"
"Oxycilla","malaca",0.298,0.702,"lepidopterans"
"Ozarba","albocostaliata",0.22,0.78,"lepidopterans"
"Pachysphinx","modesta",0.484,0.516,"lepidopterans"
"Packardia","elegans",0.846,0.154,"lepidopterans"
"Packardia","geminata",0.73,0.27,"lepidopterans"
"Paectes","abrostoloides",0.25,0.75,"lepidopterans"
"Paectes","oculatrix",0.148,0.852,"lepidopterans"
"Paleacrita","merriccata",0.564,0.436,"lepidopterans"
"Paleacrita","vernata",0.14,0.86,"lepidopterans"
"Palpita","freemanalis",0.808,0.192,"lepidopterans"
"Palpita","magniferalis",0.01,0.99,"lepidopterans"
"Palthis","angulalis",0,1,"lepidopterans"
"Palthis","asopialis",0,1,"lepidopterans"
"Pandemis","lamprosana",0.208,0.792,"lepidopterans"
"Pandemis","limitata",0.008,0.992,"lepidopterans"
"Pangrapta","decoralis",0.004,0.996,"lepidopterans"
"Panopoda","carneicosta",0.124,0.876,"lepidopterans"
"Panopoda","rufimargo",0,1,"lepidopterans"
"Panthea","acronyctoides",0.744,0.256,"lepidopterans"
"Panthea","furcilla",0.208,0.792,"lepidopterans"
"Pantographa","limata",0.446,0.554,"lepidopterans"
"Paonias","excaecata",0.378,0.622,"lepidopterans"
"Paonias","myops",0.318,0.682,"lepidopterans"
"Papaipema","arctivorens",0.716,0.284,"lepidopterans"
"Papaipema","baptisiae",0.314,0.686,"lepidopterans"
"Papaipema","cataphracta",0.286,0.714,"lepidopterans"
"Papaipema","cerussata",0.532,0.468,"lepidopterans"
"Papaipema","eupatorii",0.934,0.066,"lepidopterans"
"Papaipema","furcata",0.482,0.518,"lepidopterans"
"Papaipema","impecuniosa",0.62,0.38,"lepidopterans"
"Papaipema","inquaesita",0.33,0.67,"lepidopterans"
"Papaipema","insulidens",0.944,0.056,"lepidopterans"
"Papaipema","nebris",0.26,0.74,"lepidopterans"
"Papaipema","nelita",0.9,0.1,"lepidopterans"
"Papaipema","pterisii",0.974,0.026,"lepidopterans"
"Papaipema","rigida",0.892,0.108,"lepidopterans"
"Papilio","palamedes",0.678,0.322,"lepidopterans"
"Parachma","ochracealis",0.572,0.428,"lepidopterans"
"Paracorsia","repandalis",0.654,0.346,"lepidopterans"
"Paraeschra","georgica",0.198,0.802,"lepidopterans"
"Parahypenodes","quadralis",0.822,0.178,"lepidopterans"
"Parallelia","bistriaris",0,1,"lepidopterans"
"Paralobesia","liriodendrana",0.222,0.778,"lepidopterans"
"Paralobesia","viteana",0.62,0.38,"lepidopterans"
"Paranthrene","simulans",0.822,0.178,"lepidopterans"
"Parapediasia","decorellus",0.45,0.55,"lepidopterans"
"Parapediasia","teterellus",0.012,0.988,"lepidopterans"
"Parapoynx","maculalis",0.836,0.164,"lepidopterans"
"Parapoynx","obscuralis",0.268,0.732,"lepidopterans"
"Parasa","chloris",0.128,0.872,"lepidopterans"
"Parasa","indetermina",0.504,0.496,"lepidopterans"
"Paratrea","plebeja",0.23,0.77,"lepidopterans"
"Parectopa","plantaginisella",0.598,0.402,"lepidopterans"
"Parectopa","robiniella",0,1,"lepidopterans"
"Parornix","preciosella",0.804,0.196,"lepidopterans"
"Pasiphila","rectangulata",0.168,0.832,"lepidopterans"
"Patalene","olyzonaria",0.02,0.98,"lepidopterans"
"Pediasia","trisecta",0.598,0.402,"lepidopterans"
"Pelecystola","nearctica",0.736,0.264,"lepidopterans"
"Pelochrista","cataclystiana",0.276,0.724,"lepidopterans"
"Pelochrista","derelicta",0.278,0.722,"lepidopterans"
"Pelochrista","dorsisignatana",0.118,0.882,"lepidopterans"
"Pelochrista","robinsonana",0.796,0.204,"lepidopterans"
"Pelochrista","similiana",0.404,0.596,"lepidopterans"
"Pelochrista","vagana",0.796,0.204,"lepidopterans"
"Pelochrista","zomonana",0.808,0.192,"lepidopterans"
"Pennisetia","marginatum",0.194,0.806,"lepidopterans"
"Penthesilea","sacculalis",0.73,0.27,"lepidopterans"
"Peoria","approximella",0.076,0.924,"lepidopterans"
"Peoria","bipartitella",0.844,0.156,"lepidopterans"
"Peoria","longipalpella",0.622,0.378,"lepidopterans"
"Peoria","roseotinctella",0.614,0.386,"lepidopterans"
"Peridea","angulosa",0.466,0.534,"lepidopterans"
"Peridea","basitriens",0.956,0.044,"lepidopterans"
"Peridea","ferruginea",0.884,0.116,"lepidopterans"
"Peridroma","saucia",0.388,0.612,"lepidopterans"
"Perigea","xanthioides",0.676,0.324,"lepidopterans"
"Perispasta","caeculalis",0.262,0.738,"lepidopterans"
"Pero","ancetaria",0.742,0.258,"lepidopterans"
"Pero","zalissaria",0.608,0.392,"lepidopterans"
"Petrophila","bifascialis",0.32,0.68,"lepidopterans"
"Petrophila","canadensis",0.53,0.47,"lepidopterans"
"Petrophila","fulicalis",0.06,0.94,"lepidopterans"
"Phaecasiophora","confixana",0.332,0.668,"lepidopterans"
"Phaecasiophora","niveiguttana",0.146,0.854,"lepidopterans"
"Phaeolita","pyramusalis",0.11,0.89,"lepidopterans"
"Phaeoura","quernaria",0.25,0.75,"lepidopterans"
"Phalaenostola","eumelusalis",0.14,0.86,"lepidopterans"
"Phalaenostola","larentioides",0,1,"lepidopterans"
"Phalaenostola","metonalis",0.856,0.144,"lepidopterans"
"Phalonia","cephalanthana",0.49,0.51,"lepidopterans"
"Phalonidia","lepidana",0.894,0.106,"lepidopterans"
"Pheosidea","elegans",0.686,0.314,"lepidopterans"
"Phigalia","denticulata",0.534,0.466,"lepidopterans"
"Phigalia","strigataria",0.15,0.85,"lepidopterans"
"Phigalia","titea",0.538,0.462,"lepidopterans"
"Philonome","clemensella",0.624,0.376,"lepidopterans"
"Phlogophora","iris",0.758,0.242,"lepidopterans"
"Phlogophora","periculosa",0.712,0.288,"lepidopterans"
"Phoberia","atomaris",0.16,0.84,"lepidopterans"
"Phobetron","pithecium",0.476,0.524,"lepidopterans"
"Phosphila","miselioides",0.01,0.99,"lepidopterans"
"Phosphila","turbulenta",0.052,0.948,"lepidopterans"
"Phragmatobia","fuliginosa",0.788,0.212,"lepidopterans"
"Phycitodes","mucidellus",0.314,0.686,"lepidopterans"
"Phyllocnistis","insignis",0.168,0.832,"lepidopterans"
"Phyllocnistis","liquidambarisella",0.228,0.772,"lepidopterans"
"Phyllocnistis","liriodendronella",0,1,"lepidopterans"
"Phyllocnistis","populiella",0.786,0.214,"lepidopterans"
"Phyllocnistis","vitegenella",0.18,0.82,"lepidopterans"
"Phyllocnistis","vitifoliella",0.056,0.944,"lepidopterans"
"Phyllodesma","americana",0.236,0.764,"lepidopterans"
"Phyllonorycter","argentinotella",0.75,0.25,"lepidopterans"
"Phyllonorycter","celtisella",0.288,0.712,"lepidopterans"
"Phyllonorycter","lucetiella",0.78,0.22,"lepidopterans"
"Phyprosopus","callitrichoides",0.6,0.4,"lepidopterans"
"Phytometra","rhodarialis",0.454,0.546,"lepidopterans"
"Pilocrocis","ramentalis",0.728,0.272,"lepidopterans"
"Plagiomimicus","pityochromus",0.75,0.25,"lepidopterans"
"Plagodis","alcoolaria",0.246,0.754,"lepidopterans"
"Plagodis","fervidaria",0.036,0.964,"lepidopterans"
"Plagodis","kuetzingi",0.87,0.13,"lepidopterans"
"Plagodis","phlogosaria",0.602,0.398,"lepidopterans"
"Plagodis","pulveraria",0.77,0.23,"lepidopterans"
"Plagodis","serinaria",0.704,0.296,"lepidopterans"
"Platynota","exasperatana",0.374,0.626,"lepidopterans"
"Platynota","flavedana",0.01,0.99,"lepidopterans"
"Platynota","idaeusalis",0,1,"lepidopterans"
"Platynota","semiustana",0.658,0.342,"lepidopterans"
"Platyptilia","carduidactylus",0.852,0.148,"lepidopterans"
"Pleuroprucha","insulsaria",0,1,"lepidopterans"
"Pleuroptya","silicalis",0.79,0.21,"lepidopterans"
"Plodia","interpunctella",0.062,0.938,"lepidopterans"
"Plusia","contexta",0.966,0.034,"lepidopterans"
"Plusiodonta","compressipalpis",0.404,0.596,"lepidopterans"
"Plutella","xylostella",0.016,0.984,"lepidopterans"
"Pococera","aplastella",0.692,0.308,"lepidopterans"
"Pococera","asperatella",0.092,0.908,"lepidopterans"
"Pococera","expandens",0.18,0.82,"lepidopterans"
"Pococera","militella",0.524,0.476,"lepidopterans"
"Pococera","robustella",0.334,0.666,"lepidopterans"
"Podosesia","syringae",0.54,0.46,"lepidopterans"
"Polygrammate","hebraeicum",0.004,0.996,"lepidopterans"
"Polygrammodes","flavidalis",0.32,0.68,"lepidopterans"
"Polyhymno","luteostrigella",0.602,0.398,"lepidopterans"
"Porphyrosela","minuta",0.214,0.786,"lepidopterans"
"Prionoxystus","macmurtrei",0.594,0.406,"lepidopterans"
"Prionoxystus","robiniae",0.06,0.94,"lepidopterans"
"Prochoerodes","lineola",0,1,"lepidopterans"
"Prochoreutis","inflatella",0.264,0.736,"lepidopterans"
"Prodoxus","decipiens",0.756,0.244,"lepidopterans"
"Prolimacodes","badia",0,1,"lepidopterans"
"Promalactis","suzukiella",0,1,"lepidopterans"
"Proteoteras","aesculana",0.702,0.298,"lepidopterans"
"Proteoteras","crescentana",0.758,0.242,"lepidopterans"
"Protitame","virginalis",0.368,0.632,"lepidopterans"
"Protoboarmia","porcelaria",0.08,0.92,"lepidopterans"
"Protodeltote","albidula",0.958,0.042,"lepidopterans"
"Protodeltote","muscosula",0,1,"lepidopterans"
"Protolampra","brunneicollis",0.55,0.45,"lepidopterans"
"Proxenus","miranda",0.318,0.682,"lepidopterans"
"Psaphida","electilis",0.474,0.526,"lepidopterans"
"Psaphida","grandis",0.466,0.534,"lepidopterans"
"Psaphida","grotei",0.626,0.374,"lepidopterans"
"Psaphida","resumens",0.194,0.806,"lepidopterans"
"Psaphida","rolandi",0.142,0.858,"lepidopterans"
"Psaphida","styracis",0.438,0.562,"lepidopterans"
"Pseudcaloreas","extrincicella",0.882,0.118,"lepidopterans"
"Pseudeustrotia","carneola",0,1,"lepidopterans"
"Pseudexentera","costomaculana",0.662,0.338,"lepidopterans"
"Pseudexentera","sepia",0.77,0.23,"lepidopterans"
"Pseudexentera","virginiana",0.342,0.658,"lepidopterans"
"Pseudochelaria","pennsylvanica",0.712,0.288,"lepidopterans"
"Pseudochelaria","walsinghami",0.32,0.68,"lepidopterans"
"Pseudogalleria","inimicella",0.716,0.284,"lepidopterans"
"Pseudohermonassa","bicarnea",0.84,0.16,"lepidopterans"
"Pseudorthodes","vecors",0.818,0.182,"lepidopterans"
"Pseudothyatira","cymatophoroides",0.414,0.586,"lepidopterans"
"Pseudothyris","sepulchralis",0.13,0.87,"lepidopterans"
"Psilocorsis","cryptolechiella",0.376,0.624,"lepidopterans"
"Psilocorsis","quercicella",0.476,0.524,"lepidopterans"
"Psilocorsis","reflexella",0.106,0.894,"lepidopterans"
"Psyche","casta",0.256,0.744,"lepidopterans"
"Psychomorpha","epimenis",0.142,0.858,"lepidopterans"
"Pterourus","appalachiensis",0.706,0.294,"lepidopterans"
"Pubitelphusa","latifasciella",0.38,0.62,"lepidopterans"
"Pyralis","farinalis",0.002,0.998,"lepidopterans"
"Pyrausta","acrionalis",0.366,0.634,"lepidopterans"
"Pyrausta","bicoloralis",0.01,0.99,"lepidopterans"
"Pyrausta","generosa",0.576,0.424,"lepidopterans"
"Pyrausta","inornatalis",0.198,0.802,"lepidopterans"
"Pyrausta","merrickalis",0.576,0.424,"lepidopterans"
"Pyrausta","niveicilialis",0.63,0.37,"lepidopterans"
"Pyrausta","orphisalis",0.196,0.804,"lepidopterans"
"Pyrausta","rubricalis",0.03,0.97,"lepidopterans"
"Pyrausta","signatalis",0.126,0.874,"lepidopterans"
"Pyrausta","subsequalis",0.722,0.278,"lepidopterans"
"Pyrausta","tyralis",0.252,0.748,"lepidopterans"
"Pyreferra","citrombra",0.506,0.494,"lepidopterans"
"Pyreferra","hesperidago",0.484,0.516,"lepidopterans"
"Pyrgus","communis",0.152,0.848,"lepidopterans"
"Pyrrharctia","isabella",0.002,0.998,"lepidopterans"
"Pyrrhia","exprimens",0.43,0.57,"lepidopterans"
"Raphia","frater",0.286,0.714,"lepidopterans"
"Raphiptera","argillaceellus",0.314,0.686,"lepidopterans"
"Rectiostoma","xanthobasis",0.206,0.794,"lepidopterans"
"Redectis","pygmaea",0.478,0.522,"lepidopterans"
"Redectis","vitrea",0.254,0.746,"lepidopterans"
"Renia","adspergillus",0,1,"lepidopterans"
"Renia","discoloralis",0.302,0.698,"lepidopterans"
"Renia","factiosalis",0.672,0.328,"lepidopterans"
"Renia","flavipunctalis",0.546,0.454,"lepidopterans"
"Renia","fraternalis",0.408,0.592,"lepidopterans"
"Renia","salusalis",0.302,0.698,"lepidopterans"
"Renia","sobrialis",0.316,0.684,"lepidopterans"
"Retinia","comstockiana",0.852,0.148,"lepidopterans"
"Retinia","gemistrigulana",0.74,0.26,"lepidopterans"
"Retinia","virginiana",0.712,0.288,"lepidopterans"
"Rheumaptera","prunivorata",0.18,0.82,"lepidopterans"
"Rhopobota","dietziana",0.364,0.636,"lepidopterans"
"Rhopobota","finitimana",0.836,0.164,"lepidopterans"
"Rhyacionia","frustrana",0.772,0.228,"lepidopterans"
"Rhyacionia","granti",0.284,0.716,"lepidopterans"
"Rhyacionia","rigidana",0.642,0.358,"lepidopterans"
"Rivula","propinqualis",0.008,0.992,"lepidopterans"
"Rusicada","privata",0.24,0.76,"lepidopterans"
"Salebriaria","engeli",0.67,0.33,"lepidopterans"
"Salebriaria","tenebrosella",0.258,0.742,"lepidopterans"
"Sannina","uroceriformis",0.648,0.352,"lepidopterans"
"Saucrobotys","futilalis",0.028,0.972,"lepidopterans"
"Scardia","amurensis",0.37,0.63,"lepidopterans"
"Scardiella","approximatella",0.586,0.414,"lepidopterans"
"Schinia","arcigera",0,1,"lepidopterans"
"Schinia","florida",0.958,0.042,"lepidopterans"
"Schinia","nundina",0.498,0.502,"lepidopterans"
"Schinia","rivulosa",0.126,0.874,"lepidopterans"
"Schinia","trifascia",0.244,0.756,"lepidopterans"
"Schizura","badia",0.294,0.706,"lepidopterans"
"Schizura","ipomaeae",0.094,0.906,"lepidopterans"
"Schreckensteinia","erythriella",0.76,0.24,"lepidopterans"
"Sciota","celtidella",0.438,0.562,"lepidopterans"
"Sciota","crassifasciella",0.818,0.182,"lepidopterans"
"Sciota","subcaesiella",0.25,0.75,"lepidopterans"
"Sciota","uvinella",0.332,0.668,"lepidopterans"
"Sciota","virgatella",0.052,0.948,"lepidopterans"
"Sclerocona","acutella",0.37,0.63,"lepidopterans"
"Scolecocampa","liburna",0.092,0.908,"lepidopterans"
"Scoliopteryx","libatrix",0.126,0.874,"lepidopterans"
"Scoparia","basalis",0.168,0.832,"lepidopterans"
"Scoparia","biplagialis",0.04,0.96,"lepidopterans"
"Scoparia","cinereomedia",0.942,0.058,"lepidopterans"
"Scoparia","penumbralis",0.648,0.352,"lepidopterans"
"Scopula","cacuminaria",0.844,0.156,"lepidopterans"
"Scopula","inductata",0.31,0.69,"lepidopterans"
"Scopula","limboundata",0,1,"lepidopterans"
"Scythropiodes","issikii",0.018,0.982,"lepidopterans"
"Selenia","kentaria",0.362,0.638,"lepidopterans"
"Semioscopis","packardella",0.682,0.318,"lepidopterans"
"Sericaglaea","signata",0.496,0.504,"lepidopterans"
"Sericoplaga","externalis",0.248,0.752,"lepidopterans"
"Sicya","macularia",0.958,0.042,"lepidopterans"
"Sigela","brauneata",0.542,0.458,"lepidopterans"
"Sinica","sinica",0.572,0.428,"lepidopterans"
"Sinoe","chambersi",0.232,0.768,"lepidopterans"
"Sinoe","robiniella",0.274,0.726,"lepidopterans"
"Sitochroa","palealis",0.252,0.748,"lepidopterans"
"Smerinthus","jamaicensis",0.39,0.61,"lepidopterans"
"Sonia","canadana",0.236,0.764,"lepidopterans"
"Spargaloma","perditalis",0.418,0.582,"lepidopterans"
"Spargaloma","sexpunctata",0.01,0.99,"lepidopterans"
"Sparganothis","distincta",0.33,0.67,"lepidopterans"
"Sparganothis","sulfureana",0.024,0.976,"lepidopterans"
"Sparganothis","unifasciana",0.706,0.294,"lepidopterans"
"Sparganothoides","lentiginosana",0.27,0.73,"lepidopterans"
"Sphecodina","abbottii",0.016,0.984,"lepidopterans"
"Sphenarches","ontario",0.748,0.252,"lepidopterans"
"Sphinx","kalmiae",0.456,0.544,"lepidopterans"
"Spiloloma","lunilinea",0.272,0.728,"lepidopterans"
"Spilosoma","congrua",0.002,0.998,"lepidopterans"
"Spilosoma","latipennis",0.708,0.292,"lepidopterans"
"Spilosoma","virginica",0,1,"lepidopterans"
"Spinitibia","hodgesi",0.554,0.446,"lepidopterans"
"Spodoptera","exigua",0.814,0.186,"lepidopterans"
"Spodoptera","frugiperda",0.048,0.952,"lepidopterans"
"Spodoptera","latifascia",0.212,0.788,"lepidopterans"
"Spodoptera","ornithogalli",0.014,0.986,"lepidopterans"
"Spoladea","recurvalis",0.018,0.982,"lepidopterans"
"Spragueia","apicalis",0.72,0.28,"lepidopterans"
"Stamnodes","gibbicostata",0.496,0.504,"lepidopterans"
"Stegasta","bosqueella",0.648,0.352,"lepidopterans"
"Stenoptilodes","brevipennis",0.836,0.164,"lepidopterans"
"Stereomita","andropogonis",0.518,0.482,"lepidopterans"
"Sthenopis","pretiosus",0.946,0.054,"lepidopterans"
"Stigmella","apicialbella",0.418,0.582,"lepidopterans"
"Stigmella","caryaefoliella",0.202,0.798,"lepidopterans"
"Stigmella","corylifoliella",0.784,0.216,"lepidopterans"
"Stigmella","intermedia",0.324,0.676,"lepidopterans"
"Stigmella","juglandifoliella",0.722,0.278,"lepidopterans"
"Stigmella","multispicata",0.782,0.218,"lepidopterans"
"Stigmella","prunifoliella",0.294,0.706,"lepidopterans"
"Stigmella","quercipulchella",0.882,0.118,"lepidopterans"
"Stigmella","rhoifoliella",0.382,0.618,"lepidopterans"
"Stigmella","rosaefoliella",0.292,0.708,"lepidopterans"
"Stigmella","tiliella",0.784,0.216,"lepidopterans"
"Stigmella","villosella",0.114,0.886,"lepidopterans"
"Strepsicrates","smithiana",0.392,0.608,"lepidopterans"
"Syllepte","obscuralis",0.25,0.75,"lepidopterans"
"Symmerista","albifrons",0.062,0.938,"lepidopterans"
"Synanthedon","acerni",0.184,0.816,"lepidopterans"
"Synanthedon","acerrubri",0.184,0.816,"lepidopterans"
"Synanthedon","exitiosa",0.104,0.896,"lepidopterans"
"Synanthedon","kathyae",0.5,0.5,"lepidopterans"
"Synanthedon","rileyana",0.448,0.552,"lepidopterans"
"Synchlora","aerata",0,1,"lepidopterans"
"Synchlora","frondaria",0.15,0.85,"lepidopterans"
"Syndemis","afflictana",0.788,0.212,"lepidopterans"
"Syssphinx","bisecta",0.686,0.314,"lepidopterans"
"Tallula","atrifascialis",0.296,0.704,"lepidopterans"
"Talponia","plummeriana",0.584,0.416,"lepidopterans"
"Tanygona","lignicolorella",0.634,0.366,"lepidopterans"
"Tarache","terminimaculata",0.196,0.804,"lepidopterans"
"Taygete","attributella",0.296,0.704,"lepidopterans"
"Taygete","gallaegenitella",0.786,0.214,"lepidopterans"
"Tebenna","gnaphaliella",0.796,0.204,"lepidopterans"
"Tegeticula","yuccasella",0.706,0.294,"lepidopterans"
"Telamoptilia","hibiscivora",0.626,0.374,"lepidopterans"
"Telphusa","longifasciella",0.814,0.186,"lepidopterans"
"Tetanolita","floridana",0.434,0.566,"lepidopterans"
"Tetanolita","mynesalis",0.032,0.968,"lepidopterans"
"Tetracis","cachexiata",0.334,0.666,"lepidopterans"
"Tetracis","crocallata",0.234,0.766,"lepidopterans"
"Thalera","pistasciaria",0.596,0.404,"lepidopterans"
"Theisoa","constrictella",0.712,0.288,"lepidopterans"
"Thyraylia","nana",0.682,0.318,"lepidopterans"
"Thyridopteryx","ephemeraeformis",0.002,0.998,"lepidopterans"
"Thyris","maculata",0.788,0.212,"lepidopterans"
"Timandra","amaturaria",0.07,0.93,"lepidopterans"
"Tinea","apicimaculella",0.552,0.448,"lepidopterans"
"Tinea","mandarinella",0.728,0.272,"lepidopterans"
"Tischeria","quercitella",0.242,0.758,"lepidopterans"
"Tolype","velleda",0.164,0.836,"lepidopterans"
"Tortricidia","flexuosa",0.43,0.57,"lepidopterans"
"Tortricidia","pallida",0.448,0.552,"lepidopterans"
"Tortricidia","testacea",0.222,0.778,"lepidopterans"
"Tosale","oviplagalis",0.138,0.862,"lepidopterans"
"Trichodezia","albovittata",0.706,0.294,"lepidopterans"
"Tricholita","signata",0.932,0.068,"lepidopterans"
"Trichordestra","legitima",0.46,0.54,"lepidopterans"
"Tripudia","flavofasciata",0.77,0.23,"lepidopterans"
"Tripudia","rectangula",0.778,0.222,"lepidopterans"
"Trypanisma","prudens",0.836,0.164,"lepidopterans"
"Udea","rubigalis",0.016,0.984,"lepidopterans"
"Ulolonche","culea",0.166,0.834,"lepidopterans"
"Untomia","albistrigella",0.214,0.786,"lepidopterans"
"Uresiphita","reversalis",0.302,0.698,"lepidopterans"
"Utetheisa","ornatrix",0.382,0.618,"lepidopterans"
"Varneria","postremella",0.216,0.784,"lepidopterans"
"Vaxi","critica",0.068,0.932,"lepidopterans"
"Venusia","comptaria",0.492,0.508,"lepidopterans"
"Virbia","aurantiaca",0.004,0.996,"lepidopterans"
"Virbia","opella",0.448,0.552,"lepidopterans"
"Vitacea","polistiformis",0.598,0.402,"lepidopterans"
"Vitacea","scepsiformis",0.75,0.25,"lepidopterans"
"Vitula","edmandsii",0.69,0.31,"lepidopterans"
"Wallengrenia","otho",0.234,0.766,"lepidopterans"
"Xanthophysa","psychicalis",0.836,0.164,"lepidopterans"
"Xanthorhoe","ferrugata",0.764,0.236,"lepidopterans"
"Xanthorhoe","lacustrata",0.296,0.704,"lepidopterans"
"Xanthotype","attenuaria",0.808,0.192,"lepidopterans"
"Xanthotype","sospeta",0.756,0.244,"lepidopterans"
"Xestia","c-nigrum",0.766,0.234,"lepidopterans"
"Xestia","dilucida",0.452,0.548,"lepidopterans"
"Xestia","dolosa",0.062,0.938,"lepidopterans"
"Xestia","smithii",0.752,0.248,"lepidopterans"
"Xubida","panalope",0.576,0.424,"lepidopterans"
"Xylesthia","pruniramiella",0.266,0.734,"lepidopterans"
"Xylophanes","tersa",0.382,0.618,"lepidopterans"
"Yponomeuta","multipunctella",0.222,0.778,"lepidopterans"
"Zale","aeruginosa",0.834,0.166,"lepidopterans"
"Zale","bethunei",0.26,0.74,"lepidopterans"
"Zale","duplicata",0.488,0.512,"lepidopterans"
"Zale","galbanata",0.438,0.562,"lepidopterans"
"Zale","helata",0.296,0.704,"lepidopterans"
"Zale","horrida",0.04,0.96,"lepidopterans"
