"genus","species","secure","threatened","taxon"
"Pediasia","trisecta",0.73,0.27,"lepidoptera"
"Pelochrista","cataclystiana",0.72,0.28,"lepidoptera"
"Pelochrista","derelicta",0.88,0.12,"lepidoptera"
"Pelochrista","dorsisignatana",0.738,0.262,"lepidoptera"
"Pelochrista","robinsonana",0.43,0.57,"lepidoptera"
"Pelochrista","similiana",0.916,0.084,"lepidoptera"
"Pelochrista","zomonana",0.45,0.55,"lepidoptera"
"Pennisetia","marginata",0.848,0.152,"lepidoptera"
"Penthesilea","sacculalis",0.186,0.814,"lepidoptera"
"Peoria","approximella",0.858,0.142,"lepidoptera"
"Peoria","bipartitella",0.448,0.552,"lepidoptera"
"Peoria","longipalpella",0.63,0.37,"lepidoptera"
"Peoria","roseotinctella",0.676,0.324,"lepidoptera"
"Peridroma","saucia",0.81,0.19,"lepidoptera"
"Perigea","xanthioides",0.224,0.776,"lepidoptera"
"Perimede","erransella",0.618,0.382,"lepidoptera"
"Perispasta","caeculalis",0.618,0.382,"lepidoptera"
"Pero","ancetaria",0.68,0.32,"lepidoptera"
"Pero","zalissaria",0.288,0.712,"lepidoptera"
"Petrophila","bifascialis",0.578,0.422,"lepidoptera"
"Petrophila","canadensis",0.59,0.41,"lepidoptera"
"Petrophila","fulicalis",0.744,0.256,"lepidoptera"
"Phaecasiophora","confixana",0.776,0.224,"lepidoptera"
"Phaecasiophora","niveiguttana",0.95,0.05,"lepidoptera"
"Phaeoura","quernaria",0.82,0.18,"lepidoptera"
"Phalaenophana","pyramusalis",0.972,0.028,"lepidoptera"
"Phalaenostola","larentioides",0.99,0.01,"lepidoptera"
"Pheosidea","elegans",0.246,0.754,"lepidoptera"
"Phigalia","denticulata",0.602,0.398,"lepidoptera"
"Phigalia","strigataria",0.778,0.222,"lepidoptera"
"Phigalia","titea",0.744,0.256,"lepidoptera"
"Philometra","eumelusalis",0.828,0.172,"lepidoptera"
"Philometra","metonalis",0.434,0.566,"lepidoptera"
"Philonome","clemensella",0.622,0.378,"lepidoptera"
"Phlogophora","periculosa",0.25,0.75,"lepidoptera"
"Phoberia","atomaris",0.78,0.22,"lepidoptera"
"Phobetron","pithecium",0.788,0.212,"lepidoptera"
"Phoebis","sennae",0.994,0.006,"lepidoptera"
"Phosphila","miselioides",0.976,0.024,"lepidoptera"
"Phosphila","turbulenta",0.874,0.126,"lepidoptera"
"Phragmatobia","fuliginosa",0.308,0.692,"lepidoptera"
"Phyciodes","tharos",0.948,0.052,"lepidoptera"
"Phycitodes","reliquellum",0.84,0.16,"lepidoptera"
"Phyllocnistis","insignis",0.68,0.32,"lepidoptera"
"Phyllocnistis","liquidambarisella",0.648,0.352,"lepidoptera"
"Phyllocnistis","liriodendronella",0.972,0.028,"lepidoptera"
"Phyllocnistis","magnoliella",0.764,0.236,"lepidoptera"
"Phyllocnistis","vitegenella",0.808,0.192,"lepidoptera"
"Phyllocnistis","vitifoliella",0.91,0.09,"lepidoptera"
"Phyllodesma","americana",0.472,0.528,"lepidoptera"
"Phyllonorycter","argentinotella",0.232,0.768,"lepidoptera"
"Phyllonorycter","robiniella",0.26,0.74,"lepidoptera"
"Phyprosopus","callitrichoides",0.632,0.368,"lepidoptera"
"Phytometra","rhodarialis",0.748,0.252,"lepidoptera"
"Pilocrocis","ramentalis",0.308,0.692,"lepidoptera"
"Plagiomimicus","pityochromus",0.112,0.888,"lepidoptera"
"Plagodis","alcoolaria",0.862,0.138,"lepidoptera"
"Plagodis","fervidaria",0.89,0.11,"lepidoptera"
"Plagodis","kuetzingi",0.368,0.632,"lepidoptera"
"Plagodis","phlogosaria",0.518,0.482,"lepidoptera"
"Plagodis","pulveraria",0.438,0.562,"lepidoptera"
"Plagodis","serinaria",0.554,0.446,"lepidoptera"
"Platynota","exasperatana",0.8,0.2,"lepidoptera"
"Platynota","flavedana",0.976,0.024,"lepidoptera"
"Platynota","idaeusalis",0.994,0.006,"lepidoptera"
"Platysenta","videns",0.688,0.312,"lepidoptera"
"Pleuroprucha","insulsaria",0.972,0.028,"lepidoptera"
"Pleuroptya","silicalis",0.458,0.542,"lepidoptera"
"Plodia","interpunctella",0.922,0.078,"lepidoptera"
"Plusiodonta","compressipalpis",0.694,0.306,"lepidoptera"
"Plutella","xylostella",0.832,0.168,"lepidoptera"
"Poanes","hobomok",0.468,0.532,"lepidoptera"
"Poanes","zabulon",0.984,0.016,"lepidoptera"
"Pococera","aplastella",0.57,0.43,"lepidoptera"
"Pococera","asperatella",0.922,0.078,"lepidoptera"
"Pococera","expandens",0.78,0.22,"lepidoptera"
"Pococera","militella",0.54,0.46,"lepidoptera"
"Pococera","robustella",0.578,0.422,"lepidoptera"
"Polites","peckius",0.982,0.018,"lepidoptera"
"Polygrammate","hebraeicum",0.998,0.002,"lepidoptera"
"Polygrammodes","flavidalis",0.364,0.636,"lepidoptera"
"Polyhymno","luteostrigella",0.704,0.296,"lepidoptera"
"Pompeius","verna",0.972,0.028,"lepidoptera"
"Porphyrosela","minuta",0.75,0.25,"lepidoptera"
"Priocycla","armataria",0.38,0.62,"lepidoptera"
"Prionoxystus","macmurtrei",0.506,0.494,"lepidoptera"
"Prionoxystus","robiniae",0.978,0.022,"lepidoptera"
"Probole","amicaria",0.564,0.436,"lepidoptera"
"Prochoerodes","lineola",0.992,0.008,"lepidoptera"
"Prochoreutis","inflatella",0.84,0.16,"lepidoptera"
"Prodoxus","decipiens",0.508,0.492,"lepidoptera"
"Prolimacodes","badia",0.978,0.022,"lepidoptera"
"Promalactis","suzukiella",0.97,0.03,"lepidoptera"
"Proteoteras","aesculana",0.64,0.36,"lepidoptera"
"Proteoteras","crescentana",0.278,0.722,"lepidoptera"
"Protitame","virginalis",0.718,0.282,"lepidoptera"
"Protocryphia","flaviguttata",0.488,0.512,"lepidoptera"
"Protocryphia","secta",0.928,0.072,"lepidoptera"
"Protorthodes","oviduca",0.356,0.644,"lepidoptera"
"Pryeria","sinica",0.458,0.542,"lepidoptera"
"Pryocycla","decoloraria",0.48,0.52,"lepidoptera"
"Psaphida","electilis",0.284,0.716,"lepidoptera"
"Psaphida","grotei",0.36,0.64,"lepidoptera"
"Psaphida","resumens",0.798,0.202,"lepidoptera"
"Psaphida","rolandi",0.684,0.316,"lepidoptera"
"Pseudexentera","costomaculana",0.574,0.426,"lepidoptera"
"Pseudexentera","virginiana",0.082,0.918,"lepidoptera"
"Pseudochelaria","pennsylvanica",0.48,0.52,"lepidoptera"
"Pseudochelaria","walsinghami",0.856,0.144,"lepidoptera"
"Pseudogalleria","inimicella",0.524,0.476,"lepidoptera"
"Pseudotelphusa","quercinigracella",0.664,0.336,"lepidoptera"
"Pseudothyatira","cymatophoroides",0.5,0.5,"lepidoptera"
"Pseudothyris","sepulchralis",0.83,0.17,"lepidoptera"
"Psilocorsis","cryptolechiella",0.932,0.068,"lepidoptera"
"Psilocorsis","quercicella",0.732,0.268,"lepidoptera"
"Psilocorsis","reflexella",0.838,0.162,"lepidoptera"
"Psyche","casta",0.848,0.152,"lepidoptera"
"Psychomorpha","epimenis",0.848,0.152,"lepidoptera"
"Pyralis","farinalis",0.952,0.048,"lepidoptera"
"Pyrausta","acrionalis",0.756,0.244,"lepidoptera"
"Pyrausta","bicoloralis",0.994,0.006,"lepidoptera"
"Pyrausta","inornatalis",0.754,0.246,"lepidoptera"
"Pyrausta","merrickalis",0.756,0.244,"lepidoptera"
"Pyrausta","niveicilialis",0.52,0.48,"lepidoptera"
"Pyrausta","orphisalis",0.79,0.21,"lepidoptera"
"Pyrausta","rubricalis",0.914,0.086,"lepidoptera"
"Pyrausta","signatalis",0.814,0.186,"lepidoptera"
"Pyrausta","subsequalis",0.232,0.768,"lepidoptera"
"Pyrausta","tyralis",0.676,0.324,"lepidoptera"
"Pyreferra","citrombra",0.25,0.75,"lepidoptera"
"Pyreferra","hesperidago",0.686,0.314,"lepidoptera"
"Pyrgus","communis",0.982,0.018,"lepidoptera"
"Pyrisitia","lisa",0.93,0.07,"lepidoptera"
"Pyromorpha","dimidiata",0.99,0.01,"lepidoptera"
"Pyrrharctia","isabella",0.994,0.006,"lepidoptera"
"Pyrrhia","exprimens",0.156,0.844,"lepidoptera"
"Raphia","frater",0.722,0.278,"lepidoptera"
"Raphiptera","argillaceellus",0.552,0.448,"lepidoptera"
"Rectiostoma","xanthobasis",0.476,0.524,"lepidoptera"
"Redectis","pygmaea",0.788,0.212,"lepidoptera"
"Redectis","vitrea",0.972,0.028,"lepidoptera"
"Renia","adspergillus",0.95,0.05,"lepidoptera"
"Renia","discoloralis",0.99,0.01,"lepidoptera"
"Renia","factiosalis",0.734,0.266,"lepidoptera"
"Renia","flavipunctalis",0.574,0.426,"lepidoptera"
"Renia","fraternalis",0.828,0.172,"lepidoptera"
"Renia","salusalis",0.898,0.102,"lepidoptera"
"Renia","sobrialis",0.61,0.39,"lepidoptera"
"Retinia","comstockiana",0.522,0.478,"lepidoptera"
"Retinia","gemistrigulana",0.46,0.54,"lepidoptera"
"Retinia","virginiana",0.366,0.634,"lepidoptera"
"Rheumaptera","meadii",0.728,0.272,"lepidoptera"
"Rheumaptera","prunivorata",0.87,0.13,"lepidoptera"
"Rheumaptera","undulata",0.424,0.576,"lepidoptera"
"Rhopobota","dietziana",0.438,0.562,"lepidoptera"
"Rhopobota","finitimana",0.412,0.588,"lepidoptera"
"Rhyacionia","frustrana",0.458,0.542,"lepidoptera"
"Rhyacionia","granti",0.59,0.41,"lepidoptera"
"Rhyacionia","rigidana",0.604,0.396,"lepidoptera"
"Rhynchagrotis","cupida",0.47,0.53,"lepidoptera"
"Rivula","propinqualis",0.946,0.054,"lepidoptera"
"Salebriaria","engeli",0.398,0.602,"lepidoptera"
"Saucrobotys","futilalis",0.978,0.022,"lepidoptera"
"Schinia","arcigera",0.99,0.01,"lepidoptera"
"Schinia","nundina",0.334,0.666,"lepidoptera"
"Schinia","trifascia",0.828,0.172,"lepidoptera"
"Schizura","badia",0.688,0.312,"lepidoptera"
"Schizura","ipomaeae",0.898,0.102,"lepidoptera"
"Schrankia","macula",0.924,0.076,"lepidoptera"
"Schreckensteinia","erythriella",0.472,0.528,"lepidoptera"
"Sciota","celtidella",0.64,0.36,"lepidoptera"
"Sciota","crassifasciella",0.394,0.606,"lepidoptera"
"Sciota","subcaesiella",0.87,0.13,"lepidoptera"
"Sciota","uvinella",0.682,0.318,"lepidoptera"
"Sciota","virgatella",0.762,0.238,"lepidoptera"
"Sclerocona","acutella",0.768,0.232,"lepidoptera"
"Scolecocampa","liburna",0.99,0.01,"lepidoptera"
"Scoliopteryx","libatrix",0.814,0.186,"lepidoptera"
"Scoparia","basalis",0.912,0.088,"lepidoptera"
"Scoparia","biplagialis",0.962,0.038,"lepidoptera"
"Scoparia","cinereomedia",0.052,0.948,"lepidoptera"
"Scoparia","penumbralis",0.502,0.498,"lepidoptera"
"Scopula","cacuminaria",0.358,0.642,"lepidoptera"
"Scopula","inductata",0.812,0.188,"lepidoptera"
"Scopula","limboundata",0.936,0.064,"lepidoptera"
"Scythropiodes","issikii",0.816,0.184,"lepidoptera"
"Selenia","kentaria",0.878,0.122,"lepidoptera"
"Semioscopis","packardella",0.16,0.84,"lepidoptera"
"Semiothisa","bicolorata",0.896,0.104,"lepidoptera"
"Semiothisa","promiscuata",0.626,0.374,"lepidoptera"
"Sericaglaea","signata",0.542,0.458,"lepidoptera"
"Sericoplaga","externalis",0.86,0.14,"lepidoptera"
"Sibine","stimulea",0.95,0.05,"lepidoptera"
"Siederia","walshella",0.84,0.16,"lepidoptera"
"Sigela","brauneata",0.702,0.298,"lepidoptera"
"Sinoe","chambersi",0.43,0.57,"lepidoptera"
"Sinoe","robiniella",0.862,0.138,"lepidoptera"
"Sisyrosea","textula",0.872,0.128,"lepidoptera"
"Sitochroa","palealis",0.894,0.106,"lepidoptera"
"Sonia","canadana",0.776,0.224,"lepidoptera"
"Spargaloma","sexpunctata",0.95,0.05,"lepidoptera"
"Sparganothis","distincta",0.742,0.258,"lepidoptera"
"Sparganothis","sulfureana",0.98,0.02,"lepidoptera"
"Sparganothoides","lentiginosana",0.692,0.308,"lepidoptera"
"Speranza","pustularia",0.572,0.428,"lepidoptera"
"Sphecodina","abbottii",0.986,0.014,"lepidoptera"
"Sphingicampa","bisecta",0.63,0.37,"lepidoptera"
"Sphinx","kalmiae",0.588,0.412,"lepidoptera"
"Spiloloma","lunilinea",0.866,0.134,"lepidoptera"
"Spilosoma","congrua",0.984,0.016,"lepidoptera"
"Spilosoma","latipennis",0.446,0.554,"lepidoptera"
"Spilosoma","virginica",0.978,0.022,"lepidoptera"
"Spinitibia","hodgesi",0.748,0.252,"lepidoptera"
"Spodoptera","exigua",0.388,0.612,"lepidoptera"
"Spodoptera","frugiperda",0.902,0.098,"lepidoptera"
"Spodoptera","ornithogalli",0.992,0.008,"lepidoptera"
"Spoladea","recurvalis",0.924,0.076,"lepidoptera"
"Spragueia","dama",0.552,0.448,"lepidoptera"
"Spragueia","leo",0.986,0.014,"lepidoptera"
"Stegasta","bosqueella",0.684,0.316,"lepidoptera"
"Stenalcidia","pampinaria",0.98,0.02,"lepidoptera"
"Stereomita","andropogonis",0.548,0.452,"lepidoptera"
"Stigmella","apicialbella",0.606,0.394,"lepidoptera"
"Stigmella","caryaefoliella",0.664,0.336,"lepidoptera"
"Stigmella","corylifoliella",0.404,0.596,"lepidoptera"
"Stigmella","multispicata",0.37,0.63,"lepidoptera"
"Stigmella","prunifoliella",0.81,0.19,"lepidoptera"
"Stigmella","rhoifoliella",0.762,0.238,"lepidoptera"
"Stigmella","rosaefoliella",0.562,0.438,"lepidoptera"
"Stigmella","villosella",0.818,0.182,"lepidoptera"
"Stiriodes","obtusa",0.9,0.1,"lepidoptera"
"Strepsicrates","smithiana",0.44,0.56,"lepidoptera"
"Syllepte","obscuralis",0.82,0.18,"lepidoptera"
"Symmerista","albifrons",0.868,0.132,"lepidoptera"
"Symmerista","canicosta",0.35,0.65,"lepidoptera"
"Symmerista","leucitys",0.618,0.382,"lepidoptera"
"Synanthedon","acerni",0.836,0.164,"lepidoptera"
"Synanthedon","acerrubri",0.576,0.424,"lepidoptera"
"Synanthedon","exitiosa",0.89,0.11,"lepidoptera"
"Synanthedon","kathyae",0.404,0.596,"lepidoptera"
"Synanthedon","rileyana",0.516,0.484,"lepidoptera"
"Synchlora","aerata",0.996,0.004,"lepidoptera"
"Synchlora","frondaria",0.94,0.06,"lepidoptera"
"Synclita","obliteralis",0.91,0.09,"lepidoptera"
"Syndemis","afflictana",0.678,0.322,"lepidoptera"
"Tallula","atrifascialis",0.936,0.064,"lepidoptera"
"Talponia","plummeriana",0.434,0.566,"lepidoptera"
"Tarache","aprica",0.932,0.068,"lepidoptera"
"Tarache","terminimaculata",0.76,0.24,"lepidoptera"
"Tarachidia","erastrioides",0.52,0.48,"lepidoptera"
"Taygete","attributella",0.814,0.186,"lepidoptera"
"Taygete","gallaegenitella",0.168,0.832,"lepidoptera"
"Tebenna","gnaphaliella",0.428,0.572,"lepidoptera"
"Tetanolita","floridana",0.82,0.18,"lepidoptera"
"Tetanolita","mynesalis",0.914,0.086,"lepidoptera"
"Tetracis","cachexiata",0.65,0.35,"lepidoptera"
"Tetracis","crocallata",0.836,0.164,"lepidoptera"
"Theisoa","constrictella",0.558,0.442,"lepidoptera"
"Thyridopteryx","ephemeraeformis",0.956,0.044,"lepidoptera"
"Thyris","maculata",0.43,0.57,"lepidoptera"
"Timandra","amaturaria",0.83,0.17,"lepidoptera"
"Tinea","apicimaculella",0.694,0.306,"lepidoptera"
"Tinea","mandarinella",0.462,0.538,"lepidoptera"
"Tischeria","quercitella",0.836,0.164,"lepidoptera"
"Tolype","velleda",0.986,0.014,"lepidoptera"
"Tortricidia","flexuosa",0.522,0.478,"lepidoptera"
"Tortricidia","pallida",0.5,0.5,"lepidoptera"
"Tortricidia","testacea",0.872,0.128,"lepidoptera"
"Tosale","oviplagalis",0.954,0.046,"lepidoptera"
"Trichodezia","albovittata",0.604,0.396,"lepidoptera"
"Trichoplusia","ni",0.506,0.494,"lepidoptera"
"Trichordestra","legitima",0.84,0.16,"lepidoptera"
"Trypanisma","prudens",0.422,0.578,"lepidoptera"
"Udea","rubigalis",0.988,0.012,"lepidoptera"
"Ulolonche","culea",0.826,0.174,"lepidoptera"
"Untomia","albistrigella",0.964,0.036,"lepidoptera"
"Urbanus","proteus",0.778,0.222,"lepidoptera"
"Uresiphita","reversalis",0.562,0.438,"lepidoptera"
"Utetheisa","ornatrix",0.71,0.29,"lepidoptera"
"Vanessa","atalanta",0.996,0.004,"lepidoptera"
"Vanessa","cardui",0.996,0.004,"lepidoptera"
"Vanessa","virginiensis",0.988,0.012,"lepidoptera"
"Varneria","postremella",0.916,0.084,"lepidoptera"
"Vaxi","critica",0.874,0.126,"lepidoptera"
"Venusia","comptaria",0.204,0.796,"lepidoptera"
"Vitacea","polistiformis",0.666,0.334,"lepidoptera"
"Vitacea","scepsiformis",0.406,0.594,"lepidoptera"
"Vitula","edmandsii",0.412,0.588,"lepidoptera"
"Xanthophysa","psychicalis",0.424,0.576,"lepidoptera"
"Xanthorhoe","ferrugata",0.528,0.472,"lepidoptera"
"Xanthorhoe","lacustrata",0.934,0.066,"lepidoptera"
"Xanthotype","attenuaria",0.398,0.602,"lepidoptera"
"Xanthotype","sospeta",0.552,0.448,"lepidoptera"
"Xestia","c-nigrum",0.816,0.184,"lepidoptera"
"Xestia","dilucida",0.606,0.394,"lepidoptera"
"Xestia","dolosa",0.858,0.142,"lepidoptera"
"Xestia","smithii",0.298,0.702,"lepidoptera"
"Xubida","panalope",0.678,0.322,"lepidoptera"
"Xylesthia","pruniramiella",0.912,0.088,"lepidoptera"
"Xylophanes","tersa",0.776,0.224,"lepidoptera"
"Yponomeuta","multipunctella",0.884,0.116,"lepidoptera"
"Zale","aeruginosa",0.444,0.556,"lepidoptera"
"Zale","bethunei",0.536,0.464,"lepidoptera"
"Zale","duplicata",0.202,0.798,"lepidoptera"
"Zale","galbanata",0.68,0.32,"lepidoptera"
"Zale","helata",0.814,0.186,"lepidoptera"
"Zale","horrida",0.984,0.016,"lepidoptera"
"Zale","intenta",0.59,0.41,"lepidoptera"
"Zale","lunata",1,0,"lepidoptera"
"Zale","metata",0.392,0.608,"lepidoptera"
"Zale","metatoides",0.702,0.298,"lepidoptera"
"Zale","minerea",0.742,0.258,"lepidoptera"
"Zale","phaeocapna",0.388,0.612,"lepidoptera"
"Zale","squamularis",0.47,0.53,"lepidoptera"
"Zanclognatha","dentata",0.366,0.634,"lepidoptera"
"Zanclognatha","lituralis",0.526,0.474,"lepidoptera"
"Zanclognatha","marcidilinea",0.642,0.358,"lepidoptera"
"Zeuzera","pyrina",0.946,0.054,"lepidoptera"
"Zomaria","interruptolineana",0.674,0.326,"lepidoptera"
"Acalypha","gracilens",0.566,0.434,"plantae"
"Acalypha","virginica",0.54,0.46,"plantae"
"Acanthus","mollis",0.08,0.92,"plantae"
"Acer","buergerianum",0.224,0.776,"plantae"
"Acer","negundo",0.56,0.44,"plantae"
"Acer","nigrum",0.192,0.808,"plantae"
"Acer","pensylvanicum",0.16,0.84,"plantae"
"Acer","rubrum",0.638,0.362,"plantae"
"Acer","saccharinum",0.568,0.432,"plantae"
"Acer","saccharum",0.55,0.45,"plantae"
"Acer","spicatum",0.22,0.78,"plantae"
"Acer","tataricum",0.256,0.744,"plantae"
"Achillea","borealis",0.07,0.93,"plantae"
"Achillea","filipendulina",0.074,0.926,"plantae"
"Aconitum","napellus",0.156,0.844,"plantae"
"Actaea","pachypoda",0.12,0.88,"plantae"
"Actaea","racemosa",0.236,0.764,"plantae"
"Adiantum","pedatum",0.25,0.75,"plantae"
"Agalinis","decemloba",0.206,0.794,"plantae"
"Agalinis","maritima",0.43,0.57,"plantae"
"Agalinis","purpurea",0.774,0.226,"plantae"
"Agalinis","tenuifolia",0.23,0.77,"plantae"
"Agastache","foeniculum",0.224,0.776,"plantae"
"Agastache","nepetoides",0.17,0.83,"plantae"
"Ageratina","altissima",0.642,0.358,"plantae"
"Ageratina","aromatica",0.124,0.876,"plantae"
"Agrimonia","gryposepala",0.176,0.824,"plantae"
"Agrimonia","parviflora",0.394,0.606,"plantae"
"Agrostis","perennans",0.206,0.794,"plantae"
"Alchemilla","mollis",0.088,0.912,"plantae"
"Aletris","farinosa",0.446,0.554,"plantae"
"Alisma","subcordatum",0.38,0.62,"plantae"
"Allium","canadense",0.464,0.536,"plantae"
"Allium","cernuum",0.356,0.644,"plantae"
"Allium","oleraceum",0.072,0.928,"plantae"
"Allium","tricoccum",0.434,0.566,"plantae"
"Allium","tuberosum",0.506,0.494,"plantae"
"Alnus","incana",0.186,0.814,"plantae"
"Alnus","serrulata",0.702,0.298,"plantae"
"Amaranthus","cannabinus",0.698,0.302,"plantae"
"Ambrosia","artemisiifolia",0.664,0.336,"plantae"
"Ambrosia","trifida",0.476,0.524,"plantae"
"Amelanchier","arborea",0.342,0.658,"plantae"
"Amelanchier","canadensis",0.754,0.246,"plantae"
"Amelanchier","laevis",0.148,0.852,"plantae"
"Ammophila","breviligulata",0.424,0.576,"plantae"
"Amorpha","fruticosa",0.706,0.294,"plantae"
"Amphicarpaea","bracteata",0.36,0.64,"plantae"
"Amsonia","ciliata",0.3,0.7,"plantae"
"Anchistea","virginica",0.74,0.26,"plantae"
"Andersonglossum","virginianum",0.48,0.52,"plantae"
"Andropogon","gerardii",0.464,0.536,"plantae"
"Andropogon","glomeratus",0.704,0.296,"plantae"
"Andropogon","virginicus",0.622,0.378,"plantae"
"Anemone","blanda",0.324,0.676,"plantae"
"Anemone","nemorosa",0.276,0.724,"plantae"
"Anemone","quinquefolia",0.398,0.602,"plantae"
"Anemone","virginiana",0.214,0.786,"plantae"
"Anisocampium","niponicum",0.34,0.66,"plantae"
"Antennaria","neglecta",0.266,0.734,"plantae"
"Antennaria","parlinii",0.242,0.758,"plantae"
"Antennaria","plantaginifolia",0.462,0.538,"plantae"
"Aphyllon","uniflorum",0.244,0.756,"plantae"
"Apios","americana",0.828,0.172,"plantae"
"Aplectrum","hyemale",0.454,0.546,"plantae"
"Apocynum","androsaemifolium",0.144,0.856,"plantae"
"Aquilegia","canadensis",0.582,0.418,"plantae"
"Arabidopsis","lyrata",0.32,0.68,"plantae"
"Aralia","nudicaulis",0.208,0.792,"plantae"
"Aralia","spinosa",0.748,0.252,"plantae"
"Arisaema","triphyllum",0.58,0.42,"plantae"
"Aristida","longespica",0.312,0.688,"plantae"
"Aristida","oligantha",0.28,0.72,"plantae"
"Aristida","purpurascens",0.334,0.666,"plantae"
"Arnoglossum","atriplicifolium",0.278,0.722,"plantae"
"Aronia","arbutifolia",0.74,0.26,"plantae"
"Aronia","melanocarpa",0.318,0.682,"plantae"
"Aruncus","dioicus",0.354,0.646,"plantae"
"Arundinaria","tecta",0.216,0.784,"plantae"
"Asarum","canadense",0.52,0.48,"plantae"
"Asclepias","amplexicaulis",0.724,0.276,"plantae"
"Asclepias","exaltata",0.148,0.852,"plantae"
"Asclepias","incarnata",0.72,0.28,"plantae"
"Asclepias","quadrifolia",0.128,0.872,"plantae"
"Asclepias","syriaca",0.596,0.404,"plantae"
"Asclepias","tuberosa",0.688,0.312,"plantae"
"Asclepias","variegata",0.52,0.48,"plantae"
"Asclepias","viridiflora",0.306,0.694,"plantae"
"Asimina","triloba",0.626,0.374,"plantae"
"Asperula","tinctoria",0.366,0.634,"plantae"
"Asplenium","montanum",0.142,0.858,"plantae"
"Asplenium","platyneuron",0.648,0.352,"plantae"
"Asplenium","rhizophyllum",0.228,0.772,"plantae"
"Asplenium","trichomanes",0.208,0.792,"plantae"
"Athyrium","asplenioides",0.354,0.646,"plantae"
"Athyrium","filix-femina",0.426,0.574,"plantae"
"Atocion","armeria",0.27,0.73,"plantae"
"Aucuba","japonica",0.26,0.74,"plantae"
"Aureolaria","levigata",0.17,0.83,"plantae"
"Aureolaria","pedicularia",0.132,0.868,"plantae"
"Aureolaria","virginica",0.68,0.32,"plantae"
"Avenella","flexuosa",0.338,0.662,"plantae"
"Baccharis","halimifolia",0.684,0.316,"plantae"
"Bambusa","vulgaris",0.15,0.85,"plantae"
"Baptisia","alba",0.304,0.696,"plantae"
"Baptisia","tinctoria",0.646,0.354,"plantae"
"Bartonia","virginica",0.646,0.354,"plantae"
"Betula","alleghaniensis",0.122,0.878,"plantae"
"Betula","lenta",0.166,0.834,"plantae"
"Betula","nigra",0.614,0.386,"plantae"
"Betula","pendula",0.226,0.774,"plantae"
"Bidens","alba",0.318,0.682,"plantae"
"Bidens","bipinnata",0.622,0.378,"plantae"
"Bidens","connata",0.062,0.938,"plantae"
"Bidens","frondosa",0.648,0.352,"plantae"
"Bidens","laevis",0.548,0.452,"plantae"
"Bidens","polylepis",0.836,0.164,"plantae"
"Bidens","trichosperma",0.276,0.724,"plantae"
"Bignonia","capreolata",0.486,0.514,"plantae"
"Blitum","capitatum",0.122,0.878,"plantae"
"Boehmeria","cylindrica",0.698,0.302,"plantae"
"Bolboschoenus","robustus",0.628,0.372,"plantae"
"Borodinia","canadensis",0.248,0.752,"plantae"
"Borodinia","laevigata",0.346,0.654,"plantae"
"Botrypus","virginianus",0.66,0.34,"plantae"
"Bouteloua","curtipendula",0.438,0.562,"plantae"
"Brachyelytrum","aristosum",0.154,0.846,"plantae"
"Brachyelytrum","erectum",0.48,0.52,"plantae"
"Brickellia","eupatorioides",0.138,0.862,"plantae"
"Bromus","pubescens",0.152,0.848,"plantae"
"Bulbostylis","capillaris",0.484,0.516,"plantae"
"Cakile","edentula",0.616,0.384,"plantae"
"Calamagrostis","coarctata",0.494,0.506,"plantae"
"Calendula","officinalis",0.1,0.9,"plantae"
"Callitriche","heterophylla",0.264,0.736,"plantae"
"Caltha","palustris",0.164,0.836,"plantae"
"Calystegia","silvatica",0.318,0.682,"plantae"
"Calystegia","spithamaea",0.186,0.814,"plantae"
"Campanula","americana",0.222,0.778,"plantae"
"Campanula","aparinoides",0.204,0.796,"plantae"
"Campanula","glomerata",0.276,0.724,"plantae"
"Campsis","radicans",0.662,0.338,"plantae"
"Cardamine","angustata",0.36,0.64,"plantae"
"Cardamine","bulbosa",0.3,0.7,"plantae"
"Cardamine","concatenata",0.588,0.412,"plantae"
"Cardamine","diphylla",0.148,0.852,"plantae"
"Cardamine","pensylvanica",0.37,0.63,"plantae"
"Carex","abscondita",0.758,0.242,"plantae"
"Carex","alata",0.562,0.438,"plantae"
"Carex","albicans",0.33,0.67,"plantae"
"Carex","albolutescens",0.696,0.304,"plantae"
"Carex","amphibola",0.688,0.312,"plantae"
"Carex","annectens",0.788,0.212,"plantae"
"Carex","blanda",0.788,0.212,"plantae"
"Carex","caroliniana",0.252,0.748,"plantae"
"Carex","cephalophora",0.556,0.444,"plantae"
"Carex","communis",0.256,0.744,"plantae"
"Carex","comosa",0.848,0.152,"plantae"
"Carex","corrugata",0.292,0.708,"plantae"
"Carex","crinita",0.78,0.22,"plantae"
"Carex","debilis",0.706,0.294,"plantae"
"Carex","digitalis",0.314,0.686,"plantae"
"Carex","festucacea",0.518,0.482,"plantae"
"Carex","folliculata",0.522,0.478,"plantae"
"Carex","frankii",0.798,0.202,"plantae"
"Carex","glaucodea",0.654,0.346,"plantae"
"Carex","gracillima",0.176,0.824,"plantae"
"Carex","granularis",0.198,0.802,"plantae"
"Carex","grisea",0.54,0.46,"plantae"
"Carex","gynandra",0.126,0.874,"plantae"
"Carex","hirsutella",0.298,0.702,"plantae"
"Carex","intumescens",0.818,0.182,"plantae"
"Carex","laevivaginata",0.814,0.186,"plantae"
"Carex","laxiculmis",0.274,0.726,"plantae"
"Carex","laxiflora",0.184,0.816,"plantae"
