"genus","species","secure","threatened","taxon"
"Metarranthis","indeclinata",0.7,0.3,"lepidopterans"
"Metarranthis","obfirmaria",0.38,0.62,"lepidopterans"
"Metarranthis","refractaria",0.738,0.262,"lepidopterans"
"Metaxaglaea","inulta",0.482,0.518,"lepidopterans"
"Metaxaglaea","viatica",0.666,0.334,"lepidopterans"
"Metaxaglaea","violacea",0.708,0.292,"lepidopterans"
"Metzneria","lappella",0.764,0.236,"lepidopterans"
"Microcrambus","biguttellus",0.076,0.924,"lepidopterans"
"Microcrambus","elegans",0.002,0.998,"lepidopterans"
"Microcrambus","immunellus",0.178,0.822,"lepidopterans"
"Microcrambus","kimballi",0.274,0.726,"lepidopterans"
"Mimoschinia","rufofascialis",0.444,0.556,"lepidopterans"
"Misogada","unicolor",0.156,0.844,"lepidopterans"
"Mocis","texana",0.104,0.896,"lepidopterans"
"Mompha","circumscriptella",0.39,0.61,"lepidopterans"
"Mompha","eloisella",0.268,0.732,"lepidopterans"
"Mompha","terminella",0.578,0.422,"lepidopterans"
"Monochroa","quinquepunctella",0.78,0.22,"lepidopterans"
"Monopis","crocicapitella",0.474,0.526,"lepidopterans"
"Monopis","dorsistrigella",0.558,0.442,"lepidopterans"
"Monopis","longella",0.07,0.93,"lepidopterans"
"Monopis","marginistrigella",0.648,0.352,"lepidopterans"
"Monopis","pavlovskii",0.392,0.608,"lepidopterans"
"Moodna","ostrinella",0.08,0.92,"lepidopterans"
"Moodna","pallidostrinella",0.156,0.844,"lepidopterans"
"Mythimna","oxygala",0.916,0.084,"lepidopterans"
"Mythimna","unipuncta",0.004,0.996,"lepidopterans"
"Nadata","gibbosa",0,1,"lepidopterans"
"Nascia","acutellus",0.66,0.34,"lepidopterans"
"Natada","nasoni",0.114,0.886,"lepidopterans"
"Nathalis","iole",0.18,0.82,"lepidopterans"
"Nedra","ramosula",0.218,0.782,"lepidopterans"
"Nemapogon","angulifasciella",0.726,0.274,"lepidopterans"
"Nematocampa","resistaria",0.562,0.438,"lepidopterans"
"Nemoria","bistriaria",0.04,0.96,"lepidopterans"
"Nemoria","elfa",0.656,0.344,"lepidopterans"
"Nemoria","lixaria",0.024,0.976,"lepidopterans"
"Nemoria","mimosaria",0.652,0.348,"lepidopterans"
"Nemoria","saturiba",0.556,0.444,"lepidopterans"
"Neodactria","caliginosellus",0.534,0.466,"lepidopterans"
"Neodactria","luteolellus",0.56,0.44,"lepidopterans"
"Neohelvibotys","neohelvialis",0.552,0.448,"lepidopterans"
"Neoligia","crytora",0.722,0.278,"lepidopterans"
"Nephelodes","minians",0.028,0.972,"lepidopterans"
"Nepytia","canosaria",0.868,0.132,"lepidopterans"
"Nerice","bidentata",0.144,0.856,"lepidopterans"
"Neurobathra","strigifinitella",0.252,0.748,"lepidopterans"
"Niditinea","fuscella",0.528,0.472,"lepidopterans"
"Niditinea","orleansella",0.442,0.558,"lepidopterans"
"Niditinea","sabroskyi",0.178,0.822,"lepidopterans"
"Nigetia","formosalis",0.068,0.932,"lepidopterans"
"Niphonyx","segregata",0.37,0.63,"lepidopterans"
"Noctua","pronuba",0.192,0.808,"lepidopterans"
"Nola","cereella",0.14,0.86,"lepidopterans"
"Nola","cilicoides",0.892,0.108,"lepidopterans"
"Nola","clethrae",0.654,0.346,"lepidopterans"
"Nola","pustulata",0.744,0.256,"lepidopterans"
"Nola","triquetrana",0.304,0.696,"lepidopterans"
"Nomophila","nearctica",0,1,"lepidopterans"
"Norape","cretata",0.394,0.606,"lepidopterans"
"Notocelia","rosaecolana",0.37,0.63,"lepidopterans"
"Nycteola","metaspilella",0.516,0.484,"lepidopterans"
"Ochropleura","implecta",0.152,0.848,"lepidopterans"
"Oegoconia","quadripuncta",0.144,0.856,"lepidopterans"
"Oenoe","hybromella",0.684,0.316,"lepidopterans"
"Ogdoconta","cinereola",0.01,0.99,"lepidopterans"
"Olceclostera","angelica",0.578,0.422,"lepidopterans"
"Olethreutes","astrologana",0.736,0.264,"lepidopterans"
"Olethreutes","bipartitana",0.674,0.326,"lepidopterans"
"Olethreutes","concinnana",0.53,0.47,"lepidopterans"
"Olethreutes","fasciatana",0.09,0.91,"lepidopterans"
"Olethreutes","ferriferana",0.788,0.212,"lepidopterans"
"Olethreutes","ferrolineana",0.76,0.24,"lepidopterans"
"Olethreutes","furfuranum",0.306,0.694,"lepidopterans"
"Olethreutes","griseoalbana",0.152,0.848,"lepidopterans"
"Olethreutes","hamameliana",0.318,0.682,"lepidopterans"
"Olethreutes","inornatana",0.746,0.254,"lepidopterans"
"Olethreutes","quadrifidum",0.902,0.098,"lepidopterans"
"Oligia","modica",0.234,0.766,"lepidopterans"
"Omphalocera","cariosa",0.286,0.714,"lepidopterans"
"Omphalocera","munroei",0.344,0.656,"lepidopterans"
"Oneida","lunulalis",0.278,0.722,"lepidopterans"
"Operophtera","bruceata",0.542,0.458,"lepidopterans"
"Oreta","rosea",0.098,0.902,"lepidopterans"
"Orgyia","definita",0.11,0.89,"lepidopterans"
"Orgyia","leucostigma",0,1,"lepidopterans"
"Orthodes","cynica",0.314,0.686,"lepidopterans"
"Orthodes","detracta",0.324,0.676,"lepidopterans"
"Orthodes","majuscula",0.114,0.886,"lepidopterans"
"Orthonama","obstipata",0,1,"lepidopterans"
"Orthosia","garmani",0.498,0.502,"lepidopterans"
"Orthosia","hibisci",0.08,0.92,"lepidopterans"
"Orthosia","rubescens",0.434,0.566,"lepidopterans"
"Ostrinia","nubilalis",0.374,0.626,"lepidopterans"
"Ostrinia","penitalis",0.778,0.222,"lepidopterans"
"Oxycilla","malaca",0.364,0.636,"lepidopterans"
"Ozarba","albocostaliata",0.202,0.798,"lepidopterans"
"Pachysphinx","modesta",0.4,0.6,"lepidopterans"
"Packardia","elegans",0.808,0.192,"lepidopterans"
"Packardia","geminata",0.644,0.356,"lepidopterans"
"Paectes","abrostoloides",0.34,0.66,"lepidopterans"
"Paectes","oculatrix",0.098,0.902,"lepidopterans"
"Paleacrita","merriccata",0.448,0.552,"lepidopterans"
"Paleacrita","vernata",0.152,0.848,"lepidopterans"
"Palpita","freemanalis",0.718,0.282,"lepidopterans"
"Palpita","magniferalis",0.052,0.948,"lepidopterans"
"Palthis","angulalis",0.002,0.998,"lepidopterans"
"Palthis","asopialis",0,1,"lepidopterans"
"Pandemis","lamprosana",0.114,0.886,"lepidopterans"
"Pandemis","limitata",0.022,0.978,"lepidopterans"
"Pangrapta","decoralis",0.028,0.972,"lepidopterans"
"Panopoda","carneicosta",0.076,0.924,"lepidopterans"
"Panopoda","rufimargo",0.004,0.996,"lepidopterans"
"Panthea","acronyctoides",0.894,0.106,"lepidopterans"
"Panthea","furcilla",0.218,0.782,"lepidopterans"
"Pantographa","limata",0.414,0.586,"lepidopterans"
"Paonias","excaecata",0.362,0.638,"lepidopterans"
"Paonias","myops",0.254,0.746,"lepidopterans"
"Papaipema","arctivorens",0.606,0.394,"lepidopterans"
"Papaipema","baptisiae",0.256,0.744,"lepidopterans"
"Papaipema","cataphracta",0.21,0.79,"lepidopterans"
"Papaipema","cerussata",0.472,0.528,"lepidopterans"
"Papaipema","eupatorii",0.902,0.098,"lepidopterans"
"Papaipema","furcata",0.312,0.688,"lepidopterans"
"Papaipema","impecuniosa",0.636,0.364,"lepidopterans"
"Papaipema","inquaesita",0.306,0.694,"lepidopterans"
"Papaipema","insulidens",0.9,0.1,"lepidopterans"
"Papaipema","nebris",0.374,0.626,"lepidopterans"
"Papaipema","nelita",0.866,0.134,"lepidopterans"
"Papaipema","pterisii",0.932,0.068,"lepidopterans"
"Papaipema","rigida",0.878,0.122,"lepidopterans"
"Papilio","appalachiensis",0.658,0.342,"lepidopterans"
"Papilio","glaucus",0.012,0.988,"lepidopterans"
"Papilio","palamedes",0.59,0.41,"lepidopterans"
"Papilio","troilus",0,1,"lepidopterans"
"Parachma","ochracealis",0.606,0.394,"lepidopterans"
"Paracorsia","repandalis",0.476,0.524,"lepidopterans"
"Paraeschra","georgica",0.134,0.866,"lepidopterans"
"Parahypenodes","quadralis",0.732,0.268,"lepidopterans"
"Parallelia","bistriaris",0.002,0.998,"lepidopterans"
"Paralobesia","liriodendrana",0.196,0.804,"lepidopterans"
"Paralobesia","viteana",0.504,0.496,"lepidopterans"
"Paranthrene","simulans",0.718,0.282,"lepidopterans"
"Parapediasia","decorellus",0.42,0.58,"lepidopterans"
"Parapediasia","teterellus",0.038,0.962,"lepidopterans"
"Parapoynx","maculalis",0.796,0.204,"lepidopterans"
"Parapoynx","obscuralis",0.304,0.696,"lepidopterans"
"Parasa","chloris",0.094,0.906,"lepidopterans"
"Parasa","indetermina",0.42,0.58,"lepidopterans"
"Paratrea","plebeja",0.166,0.834,"lepidopterans"
"Parectopa","plantaginisella",0.582,0.418,"lepidopterans"
"Parectopa","robiniella",0.002,0.998,"lepidopterans"
"Parornix","preciosella",0.758,0.242,"lepidopterans"
"Pasiphila","rectangulata",0.232,0.768,"lepidopterans"
"Patalene","olyzonaria",0.022,0.978,"lepidopterans"
"Pediasia","trisecta",0.468,0.532,"lepidopterans"
"Pelecystola","nearctica",0.572,0.428,"lepidopterans"
"Pelochrista","cataclystiana",0.128,0.872,"lepidopterans"
"Pelochrista","derelicta",0.338,0.662,"lepidopterans"
"Pelochrista","dorsisignatana",0.094,0.906,"lepidopterans"
"Pelochrista","robinsonana",0.736,0.264,"lepidopterans"
"Pelochrista","similiana",0.398,0.602,"lepidopterans"
"Pelochrista","vagana",0.708,0.292,"lepidopterans"
"Pelochrista","zomonana",0.74,0.26,"lepidopterans"
"Pennisetia","marginatum",0.14,0.86,"lepidopterans"
"Penthesilea","sacculalis",0.598,0.402,"lepidopterans"
"Peoria","approximella",0.11,0.89,"lepidopterans"
"Peoria","bipartitella",0.768,0.232,"lepidopterans"
"Peoria","longipalpella",0.476,0.524,"lepidopterans"
"Peoria","roseotinctella",0.61,0.39,"lepidopterans"
"Peridea","angulosa",0.426,0.574,"lepidopterans"
"Peridea","basitriens",0.904,0.096,"lepidopterans"
"Peridea","ferruginea",0.914,0.086,"lepidopterans"
"Peridroma","saucia",0.324,0.676,"lepidopterans"
"Perigea","xanthioides",0.652,0.348,"lepidopterans"
"Perispasta","caeculalis",0.338,0.662,"lepidopterans"
"Pero","ancetaria",0.656,0.344,"lepidopterans"
"Pero","zalissaria",0.576,0.424,"lepidopterans"
"Petrophila","bifascialis",0.406,0.594,"lepidopterans"
"Petrophila","canadensis",0.382,0.618,"lepidopterans"
"Petrophila","fulicalis",0.146,0.854,"lepidopterans"
"Phaecasiophora","confixana",0.252,0.748,"lepidopterans"
"Phaecasiophora","niveiguttana",0.11,0.89,"lepidopterans"
"Phaeolita","pyramusalis",0.056,0.944,"lepidopterans"
"Phaeoura","quernaria",0.248,0.752,"lepidopterans"
"Phalaenostola","eumelusalis",0.124,0.876,"lepidopterans"
"Phalaenostola","larentioides",0.002,0.998,"lepidopterans"
"Phalaenostola","metonalis",0.836,0.164,"lepidopterans"
"Phalonia","cephalanthana",0.414,0.586,"lepidopterans"
"Phalonidia","lepidana",0.862,0.138,"lepidopterans"
"Pheosidea","elegans",0.564,0.436,"lepidopterans"
"Phigalia","denticulata",0.508,0.492,"lepidopterans"
"Phigalia","strigataria",0.11,0.89,"lepidopterans"
"Phigalia","titea",0.446,0.554,"lepidopterans"
"Philonome","clemensella",0.482,0.518,"lepidopterans"
"Phlogophora","iris",0.788,0.212,"lepidopterans"
"Phlogophora","periculosa",0.678,0.322,"lepidopterans"
"Phoberia","atomaris",0.2,0.8,"lepidopterans"
"Phobetron","pithecium",0.374,0.626,"lepidopterans"
"Phosphila","miselioides",0.018,0.982,"lepidopterans"
"Phosphila","turbulenta",0.052,0.948,"lepidopterans"
"Phragmatobia","fuliginosa",0.844,0.156,"lepidopterans"
"Phycitodes","mucidellus",0.27,0.73,"lepidopterans"
"Phyllocnistis","insignis",0.222,0.778,"lepidopterans"
"Phyllocnistis","liquidambarisella",0.236,0.764,"lepidopterans"
"Phyllocnistis","liriodendronella",0.016,0.984,"lepidopterans"
"Phyllocnistis","populiella",0.696,0.304,"lepidopterans"
"Phyllocnistis","vitegenella",0.122,0.878,"lepidopterans"
"Phyllocnistis","vitifoliella",0.134,0.866,"lepidopterans"
"Phyllodesma","americana",0.3,0.7,"lepidopterans"
"Phyllonorycter","argentinotella",0.642,0.358,"lepidopterans"
"Phyllonorycter","celtisella",0.358,0.642,"lepidopterans"
"Phyllonorycter","lucetiella",0.664,0.336,"lepidopterans"
"Phyprosopus","callitrichoides",0.496,0.504,"lepidopterans"
"Phytometra","rhodarialis",0.388,0.612,"lepidopterans"
"Pilocrocis","ramentalis",0.702,0.298,"lepidopterans"
"Plagiomimicus","pityochromus",0.702,0.298,"lepidopterans"
"Plagodis","alcoolaria",0.178,0.822,"lepidopterans"
"Plagodis","fervidaria",0.134,0.866,"lepidopterans"
"Plagodis","kuetzingi",0.814,0.186,"lepidopterans"
"Plagodis","phlogosaria",0.656,0.344,"lepidopterans"
"Plagodis","pulveraria",0.768,0.232,"lepidopterans"
"Plagodis","serinaria",0.724,0.276,"lepidopterans"
"Platynota","exasperatana",0.452,0.548,"lepidopterans"
"Platynota","flavedana",0.03,0.97,"lepidopterans"
"Platynota","idaeusalis",0.004,0.996,"lepidopterans"
"Platynota","semiustana",0.478,0.522,"lepidopterans"
"Platyptilia","carduidactylus",0.798,0.202,"lepidopterans"
"Pleuroprucha","insulsaria",0.002,0.998,"lepidopterans"
"Pleuroptya","silicalis",0.726,0.274,"lepidopterans"
"Plodia","interpunctella",0.124,0.876,"lepidopterans"
"Plusia","contexta",0.932,0.068,"lepidopterans"
"Plusiodonta","compressipalpis",0.254,0.746,"lepidopterans"
"Plutella","xylostella",0.006,0.994,"lepidopterans"
"Pococera","aplastella",0.554,0.446,"lepidopterans"
"Pococera","asperatella",0.158,0.842,"lepidopterans"
"Pococera","expandens",0.084,0.916,"lepidopterans"
"Pococera","militella",0.42,0.58,"lepidopterans"
"Pococera","robustella",0.284,0.716,"lepidopterans"
"Podosesia","syringae",0.44,0.56,"lepidopterans"
"Polygrammate","hebraeicum",0.002,0.998,"lepidopterans"
"Polygrammodes","flavidalis",0.292,0.708,"lepidopterans"
"Polyhymno","luteostrigella",0.434,0.566,"lepidopterans"
"Porphyrosela","minuta",0.2,0.8,"lepidopterans"
"Prionoxystus","macmurtrei",0.468,0.532,"lepidopterans"
"Prionoxystus","robiniae",0.036,0.964,"lepidopterans"
"Prochoerodes","lineola",0.006,0.994,"lepidopterans"
"Prochoreutis","inflatella",0.3,0.7,"lepidopterans"
"Prodoxus","decipiens",0.708,0.292,"lepidopterans"
"Prolimacodes","badia",0.016,0.984,"lepidopterans"
"Promalactis","suzukiella",0.004,0.996,"lepidopterans"
"Proteoteras","aesculana",0.572,0.428,"lepidopterans"
"Proteoteras","crescentana",0.692,0.308,"lepidopterans"
"Protitame","virginalis",0.188,0.812,"lepidopterans"
"Protoboarmia","porcelaria",0.104,0.896,"lepidopterans"
"Protodeltote","albidula",0.888,0.112,"lepidopterans"
"Protodeltote","muscosula",0.004,0.996,"lepidopterans"
"Protolampra","brunneicollis",0.462,0.538,"lepidopterans"
"Proxenus","miranda",0.268,0.732,"lepidopterans"
"Psaphida","electilis",0.472,0.528,"lepidopterans"
"Psaphida","grandis",0.508,0.492,"lepidopterans"
"Psaphida","grotei",0.502,0.498,"lepidopterans"
"Psaphida","resumens",0.222,0.778,"lepidopterans"
"Psaphida","rolandi",0.15,0.85,"lepidopterans"
"Psaphida","styracis",0.5,0.5,"lepidopterans"
"Pseudcaloreas","extrincicella",0.9,0.1,"lepidopterans"
"Pseudeustrotia","carneola",0.01,0.99,"lepidopterans"
"Pseudexentera","costomaculana",0.668,0.332,"lepidopterans"
"Pseudexentera","sepia",0.702,0.298,"lepidopterans"
"Pseudexentera","virginiana",0.36,0.64,"lepidopterans"
"Pseudochelaria","pennsylvanica",0.686,0.314,"lepidopterans"
"Pseudochelaria","walsinghami",0.354,0.646,"lepidopterans"
"Pseudogalleria","inimicella",0.66,0.34,"lepidopterans"
"Pseudohermonassa","bicarnea",0.822,0.178,"lepidopterans"
"Pseudorthodes","vecors",0.828,0.172,"lepidopterans"
"Pseudothyatira","cymatophoroides",0.486,0.514,"lepidopterans"
"Pseudothyris","sepulchralis",0.024,0.976,"lepidopterans"
"Psilocorsis","cryptolechiella",0.376,0.624,"lepidopterans"
"Psilocorsis","quercicella",0.382,0.618,"lepidopterans"
"Psilocorsis","reflexella",0.032,0.968,"lepidopterans"
"Psyche","casta",0.166,0.834,"lepidopterans"
"Psychomorpha","epimenis",0.28,0.72,"lepidopterans"
"Pterourus","appalachiensis",0.798,0.202,"lepidopterans"
"Pubitelphusa","latifasciella",0.468,0.532,"lepidopterans"
"Pyralis","farinalis",0.026,0.974,"lepidopterans"
"Pyrausta","acrionalis",0.414,0.586,"lepidopterans"
"Pyrausta","bicoloralis",0.044,0.956,"lepidopterans"
"Pyrausta","generosa",0.57,0.43,"lepidopterans"
"Pyrausta","inornatalis",0.236,0.764,"lepidopterans"
"Pyrausta","merrickalis",0.498,0.502,"lepidopterans"
"Pyrausta","niveicilialis",0.562,0.438,"lepidopterans"
"Pyrausta","orphisalis",0.134,0.866,"lepidopterans"
"Pyrausta","rubricalis",0.044,0.956,"lepidopterans"
"Pyrausta","signatalis",0.146,0.854,"lepidopterans"
"Pyrausta","subsequalis",0.592,0.408,"lepidopterans"
"Pyrausta","tyralis",0.264,0.736,"lepidopterans"
"Pyreferra","citrombra",0.42,0.58,"lepidopterans"
"Pyreferra","hesperidago",0.548,0.452,"lepidopterans"
"Pyrgus","communis",0.104,0.896,"lepidopterans"
"Pyrrharctia","isabella",0.006,0.994,"lepidopterans"
"Pyrrhia","exprimens",0.454,0.546,"lepidopterans"
"Raphia","frater",0.29,0.71,"lepidopterans"
"Raphiptera","argillaceellus",0.43,0.57,"lepidopterans"
"Rectiostoma","xanthobasis",0.22,0.78,"lepidopterans"
"Redectis","pygmaea",0.338,0.662,"lepidopterans"
"Redectis","vitrea",0.108,0.892,"lepidopterans"
"Renia","adspergillus",0.012,0.988,"lepidopterans"
"Renia","discoloralis",0.296,0.704,"lepidopterans"
"Renia","factiosalis",0.766,0.234,"lepidopterans"
"Renia","flavipunctalis",0.56,0.44,"lepidopterans"
"Renia","fraternalis",0.35,0.65,"lepidopterans"
"Renia","salusalis",0.354,0.646,"lepidopterans"
"Renia","sobrialis",0.28,0.72,"lepidopterans"
"Retinia","comstockiana",0.794,0.206,"lepidopterans"
"Retinia","gemistrigulana",0.714,0.286,"lepidopterans"
"Retinia","virginiana",0.728,0.272,"lepidopterans"
"Rheumaptera","prunivorata",0.142,0.858,"lepidopterans"
"Rhopobota","dietziana",0.27,0.73,"lepidopterans"
"Rhopobota","finitimana",0.782,0.218,"lepidopterans"
"Rhyacionia","frustrana",0.726,0.274,"lepidopterans"
"Rhyacionia","granti",0.36,0.64,"lepidopterans"
"Rhyacionia","rigidana",0.622,0.378,"lepidopterans"
"Rivula","propinqualis",0.03,0.97,"lepidopterans"
"Rusicada","privata",0.142,0.858,"lepidopterans"
"Salebriaria","engeli",0.56,0.44,"lepidopterans"
"Salebriaria","tenebrosella",0.354,0.646,"lepidopterans"
"Sannina","uroceriformis",0.588,0.412,"lepidopterans"
"Saucrobotys","futilalis",0.044,0.956,"lepidopterans"
"Scardia","amurensis",0.402,0.598,"lepidopterans"
"Scardiella","approximatella",0.54,0.46,"lepidopterans"
"Schinia","arcigera",0.008,0.992,"lepidopterans"
"Schinia","florida",0.856,0.144,"lepidopterans"
"Schinia","nundina",0.512,0.488,"lepidopterans"
"Schinia","rivulosa",0.148,0.852,"lepidopterans"
"Schinia","trifascia",0.194,0.806,"lepidopterans"
"Schizura","badia",0.298,0.702,"lepidopterans"
"Schizura","ipomaeae",0.19,0.81,"lepidopterans"
"Schreckensteinia","erythriella",0.724,0.276,"lepidopterans"
"Sciota","celtidella",0.416,0.584,"lepidopterans"
"Sciota","crassifasciella",0.784,0.216,"lepidopterans"
"Sciota","subcaesiella",0.112,0.888,"lepidopterans"
"Sciota","uvinella",0.348,0.652,"lepidopterans"
"Sciota","virgatella",0.058,0.942,"lepidopterans"
"Sclerocona","acutella",0.33,0.67,"lepidopterans"
"Scolecocampa","liburna",0.022,0.978,"lepidopterans"
"Scoliopteryx","libatrix",0.176,0.824,"lepidopterans"
"Scoparia","basalis",0.29,0.71,"lepidopterans"
"Scoparia","biplagialis",0.064,0.936,"lepidopterans"
"Scoparia","cinereomedia",0.888,0.112,"lepidopterans"
"Scoparia","penumbralis",0.688,0.312,"lepidopterans"
"Scopula","cacuminaria",0.762,0.238,"lepidopterans"
"Scopula","inductata",0.322,0.678,"lepidopterans"
"Scopula","limboundata",0,1,"lepidopterans"
"Scythropiodes","issikii",0.046,0.954,"lepidopterans"
"Selenia","kentaria",0.358,0.642,"lepidopterans"
"Semioscopis","packardella",0.7,0.3,"lepidopterans"
"Sericaglaea","signata",0.564,0.436,"lepidopterans"
"Sericoplaga","externalis",0.252,0.748,"lepidopterans"
"Sicya","macularia",0.91,0.09,"lepidopterans"
"Sigela","brauneata",0.402,0.598,"lepidopterans"
"Sinica","sinica",0.568,0.432,"lepidopterans"
"Sinoe","chambersi",0.284,0.716,"lepidopterans"
"Sinoe","robiniella",0.322,0.678,"lepidopterans"
"Sitochroa","palealis",0.322,0.678,"lepidopterans"
"Smerinthus","jamaicensis",0.402,0.598,"lepidopterans"
"Sonia","canadana",0.218,0.782,"lepidopterans"
"Spargaloma","perditalis",0.484,0.516,"lepidopterans"
"Spargaloma","sexpunctata",0.036,0.964,"lepidopterans"
"Sparganothis","distincta",0.184,0.816,"lepidopterans"
"Sparganothis","sulfureana",0.042,0.958,"lepidopterans"
"Sparganothis","unifasciana",0.682,0.318,"lepidopterans"
"Sparganothoides","lentiginosana",0.294,0.706,"lepidopterans"
"Sphecodina","abbottii",0.04,0.96,"lepidopterans"
"Sphenarches","ontario",0.686,0.314,"lepidopterans"
"Sphinx","kalmiae",0.408,0.592,"lepidopterans"
"Spiloloma","lunilinea",0.232,0.768,"lepidopterans"
"Spilosoma","congrua",0.002,0.998,"lepidopterans"
"Spilosoma","latipennis",0.624,0.376,"lepidopterans"
"Spilosoma","virginica",0,1,"lepidopterans"
"Spinitibia","hodgesi",0.55,0.45,"lepidopterans"
"Spodoptera","exigua",0.714,0.286,"lepidopterans"
"Spodoptera","frugiperda",0.1,0.9,"lepidopterans"
"Spodoptera","latifascia",0.312,0.688,"lepidopterans"
"Spodoptera","ornithogalli",0.012,0.988,"lepidopterans"
"Spoladea","recurvalis",0.02,0.98,"lepidopterans"
"Spragueia","apicalis",0.588,0.412,"lepidopterans"
"Stamnodes","gibbicostata",0.422,0.578,"lepidopterans"
"Stegasta","bosqueella",0.476,0.524,"lepidopterans"
"Stenoptilodes","brevipennis",0.794,0.206,"lepidopterans"
"Stereomita","andropogonis",0.512,0.488,"lepidopterans"
"Sthenopis","pretiosus",0.914,0.086,"lepidopterans"
"Stigmella","apicialbella",0.502,0.498,"lepidopterans"
"Stigmella","caryaefoliella",0.2,0.8,"lepidopterans"
"Stigmella","corylifoliella",0.754,0.246,"lepidopterans"
"Stigmella","intermedia",0.28,0.72,"lepidopterans"
"Stigmella","juglandifoliella",0.612,0.388,"lepidopterans"
"Stigmella","multispicata",0.716,0.284,"lepidopterans"
"Stigmella","prunifoliella",0.308,0.692,"lepidopterans"
"Stigmella","quercipulchella",0.842,0.158,"lepidopterans"
"Stigmella","rhoifoliella",0.322,0.678,"lepidopterans"
"Stigmella","rosaefoliella",0.278,0.722,"lepidopterans"
"Stigmella","tiliella",0.696,0.304,"lepidopterans"
"Stigmella","villosella",0.15,0.85,"lepidopterans"
"Strepsicrates","smithiana",0.386,0.614,"lepidopterans"
"Syllepte","obscuralis",0.262,0.738,"lepidopterans"
"Symmerista","albifrons",0.092,0.908,"lepidopterans"
"Synanthedon","acerni",0.134,0.866,"lepidopterans"
"Synanthedon","acerrubri",0.214,0.786,"lepidopterans"
"Synanthedon","exitiosa",0.128,0.872,"lepidopterans"
"Synanthedon","kathyae",0.418,0.582,"lepidopterans"
"Synanthedon","rileyana",0.476,0.524,"lepidopterans"
"Synchlora","aerata",0.002,0.998,"lepidopterans"
"Synchlora","frondaria",0.148,0.852,"lepidopterans"
"Syndemis","afflictana",0.674,0.326,"lepidopterans"
"Syssphinx","bisecta",0.532,0.468,"lepidopterans"
"Tallula","atrifascialis",0.25,0.75,"lepidopterans"
"Talponia","plummeriana",0.55,0.45,"lepidopterans"
"Tanygona","lignicolorella",0.532,0.468,"lepidopterans"
"Tarache","terminimaculata",0.272,0.728,"lepidopterans"
"Taygete","attributella",0.396,0.604,"lepidopterans"
"Taygete","gallaegenitella",0.726,0.274,"lepidopterans"
"Tebenna","gnaphaliella",0.612,0.388,"lepidopterans"
"Tegeticula","yuccasella",0.65,0.35,"lepidopterans"
"Telamoptilia","hibiscivora",0.586,0.414,"lepidopterans"
"Telphusa","longifasciella",0.758,0.242,"lepidopterans"
"Tetanolita","floridana",0.292,0.708,"lepidopterans"
"Tetanolita","mynesalis",0.05,0.95,"lepidopterans"
"Tetracis","cachexiata",0.48,0.52,"lepidopterans"
"Tetracis","crocallata",0.166,0.834,"lepidopterans"
"Thalera","pistasciaria",0.446,0.554,"lepidopterans"
"Theisoa","constrictella",0.51,0.49,"lepidopterans"
"Thyraylia","nana",0.674,0.326,"lepidopterans"
"Thyridopteryx","ephemeraeformis",0.006,0.994,"lepidopterans"
"Thyris","maculata",0.652,0.348,"lepidopterans"
"Timandra","amaturaria",0.156,0.844,"lepidopterans"
"Tinea","apicimaculella",0.408,0.592,"lepidopterans"
"Tinea","mandarinella",0.622,0.378,"lepidopterans"
"Tischeria","quercitella",0.228,0.772,"lepidopterans"
"Tolype","velleda",0.154,0.846,"lepidopterans"
"Tortricidia","flexuosa",0.358,0.642,"lepidopterans"
"Tortricidia","pallida",0.586,0.414,"lepidopterans"
"Tortricidia","testacea",0.146,0.854,"lepidopterans"
"Tosale","oviplagalis",0.038,0.962,"lepidopterans"
"Trichodezia","albovittata",0.726,0.274,"lepidopterans"
"Tricholita","signata",0.896,0.104,"lepidopterans"
"Trichordestra","legitima",0.494,0.506,"lepidopterans"
"Tripudia","flavofasciata",0.668,0.332,"lepidopterans"
"Tripudia","rectangula",0.71,0.29,"lepidopterans"
"Trypanisma","prudens",0.808,0.192,"lepidopterans"
"Udea","rubigalis",0.008,0.992,"lepidopterans"
"Ulolonche","culea",0.248,0.752,"lepidopterans"
"Untomia","albistrigella",0.166,0.834,"lepidopterans"
"Uresiphita","reversalis",0.37,0.63,"lepidopterans"
"Utetheisa","ornatrix",0.33,0.67,"lepidopterans"
"Varneria","postremella",0.184,0.816,"lepidopterans"
"Vaxi","critica",0.126,0.874,"lepidopterans"
"Venusia","comptaria",0.556,0.444,"lepidopterans"
"Virbia","aurantiaca",0.022,0.978,"lepidopterans"
"Virbia","opella",0.302,0.698,"lepidopterans"
"Vitacea","polistiformis",0.624,0.376,"lepidopterans"
"Vitacea","scepsiformis",0.656,0.344,"lepidopterans"
"Vitula","edmandsii",0.53,0.47,"lepidopterans"
"Wallengrenia","otho",0.128,0.872,"lepidopterans"
"Xanthophysa","psychicalis",0.77,0.23,"lepidopterans"
"Xanthorhoe","ferrugata",0.732,0.268,"lepidopterans"
"Xanthorhoe","lacustrata",0.388,0.612,"lepidopterans"
"Xanthotype","attenuaria",0.69,0.31,"lepidopterans"
"Xanthotype","sospeta",0.678,0.322,"lepidopterans"
"Xestia","c-nigrum",0.654,0.346,"lepidopterans"
"Xestia","dilucida",0.48,0.52,"lepidopterans"
"Xestia","dolosa",0.122,0.878,"lepidopterans"
