"genus","species","secure","threatened","taxon"
"Parornix","preciosella",0.556,0.444,"lepidoptera"
"Pasiphila","rectangulata",0.266,0.734,"lepidoptera"
"Patalene","olyzonaria",0.048,0.952,"lepidoptera"
"Pediasia","trisecta",0.256,0.744,"lepidoptera"
"Pelochrista","cataclystiana",0.222,0.778,"lepidoptera"
"Pelochrista","derelicta",0.152,0.848,"lepidoptera"
"Pelochrista","dorsisignatana",0.21,0.79,"lepidoptera"
"Pelochrista","robinsonana",0.562,0.438,"lepidoptera"
"Pelochrista","similiana",0.158,0.842,"lepidoptera"
"Pelochrista","vagana",0.496,0.504,"lepidoptera"
"Pelochrista","zomonana",0.514,0.486,"lepidoptera"
"Penthesilea","sacculalis",0.79,0.21,"lepidoptera"
"Peoria","approximella",0.176,0.824,"lepidoptera"
"Peoria","bipartitella",0.528,0.472,"lepidoptera"
"Peoria","longipalpella",0.302,0.698,"lepidoptera"
"Peoria","roseotinctella",0.38,0.62,"lepidoptera"
"Peridea","angulosa",0.126,0.874,"lepidoptera"
"Peridroma","saucia",0.306,0.694,"lepidoptera"
"Perigea","xanthioides",0.738,0.262,"lepidoptera"
"Perispasta","caeculalis",0.316,0.684,"lepidoptera"
"Pero","ancetaria",0.382,0.618,"lepidoptera"
"Pero","zalissaria",0.728,0.272,"lepidoptera"
"Petrophila","bifascialis",0.436,0.564,"lepidoptera"
"Petrophila","canadensis",0.338,0.662,"lepidoptera"
"Petrophila","fulicalis",0.3,0.7,"lepidoptera"
"Phaecasiophora","confixana",0.232,0.768,"lepidoptera"
"Phaecasiophora","niveiguttana",0.12,0.88,"lepidoptera"
"Phaeolita","pyramusalis",0.066,0.934,"lepidoptera"
"Phaeoura","quernaria",0.138,0.862,"lepidoptera"
"Phalaenostola","eumelusalis",0.234,0.766,"lepidoptera"
"Phalaenostola","larentioides",0.028,0.972,"lepidoptera"
"Phalaenostola","metonalis",0.454,0.546,"lepidoptera"
"Phaneta","tomonana",0.464,0.536,"lepidoptera"
"Pheosidea","elegans",0.662,0.338,"lepidoptera"
"Phigalia","denticulata",0.4,0.6,"lepidoptera"
"Phigalia","strigataria",0.202,0.798,"lepidoptera"
"Phigalia","titea",0.314,0.686,"lepidoptera"
"Philonome","clemensella",0.346,0.654,"lepidoptera"
"Phlogophora","periculosa",0.662,0.338,"lepidoptera"
"Phoberia","atomaris",0.256,0.744,"lepidoptera"
"Phobetron","pithecium",0.362,0.638,"lepidoptera"
"Phoebis","sennae",0.026,0.974,"lepidoptera"
"Phosphila","miselioides",0.092,0.908,"lepidoptera"
"Phosphila","turbulenta",0.146,0.854,"lepidoptera"
"Phycitodes","albatella",0.13,0.87,"lepidoptera"
"Phyllocnistis","insignis",0.28,0.72,"lepidoptera"
"Phyllocnistis","liquidambarisella",0.33,0.67,"lepidoptera"
"Phyllocnistis","liriodendronella",0.076,0.924,"lepidoptera"
"Phyllocnistis","magnoliella",0.242,0.758,"lepidoptera"
"Phyllocnistis","vitegenella",0.176,0.824,"lepidoptera"
"Phyllocnistis","vitifoliella",0.106,0.894,"lepidoptera"
"Phyllodesma","americana",0.442,0.558,"lepidoptera"
"Phyllonorycter","argentinotella",0.688,0.312,"lepidoptera"
"Phyprosopus","callitrichoides",0.318,0.682,"lepidoptera"
"Phytometra","rhodarialis",0.33,0.67,"lepidoptera"
"Pilocrocis","ramentalis",0.684,0.316,"lepidoptera"
"Plagiomimicus","pityochromus",0.796,0.204,"lepidoptera"
"Plagodis","alcoolaria",0.206,0.794,"lepidoptera"
"Plagodis","fervidaria",0.188,0.812,"lepidoptera"
"Plagodis","kuetzingi",0.664,0.336,"lepidoptera"
"Plagodis","phlogosaria",0.458,0.542,"lepidoptera"
"Plagodis","pulveraria",0.496,0.504,"lepidoptera"
"Plagodis","serinaria",0.484,0.516,"lepidoptera"
"Platynota","exasperatana",0.188,0.812,"lepidoptera"
"Platynota","flavedana",0.03,0.97,"lepidoptera"
"Platynota","idaeusalis",0.016,0.984,"lepidoptera"
"Pleuroprucha","insulsaria",0.028,0.972,"lepidoptera"
"Pleuroptya","silicalis",0.508,0.492,"lepidoptera"
"Plodia","interpunctella",0.112,0.888,"lepidoptera"
"Plusiodonta","compressipalpis",0.314,0.686,"lepidoptera"
"Plutella","xylostella",0.17,0.83,"lepidoptera"
"Pococera","aplastella",0.39,0.61,"lepidoptera"
"Pococera","asperatella",0.176,0.824,"lepidoptera"
"Pococera","expandens",0.272,0.728,"lepidoptera"
"Pococera","militella",0.458,0.542,"lepidoptera"
"Pococera","robustella",0.434,0.566,"lepidoptera"
"Polygonia","vaualbum",0.318,0.682,"lepidoptera"
"Polygrammate","hebraeicum",0.02,0.98,"lepidoptera"
"Polygrammodes","flavidalis",0.612,0.388,"lepidoptera"
"Polyhymno","luteostrigella",0.31,0.69,"lepidoptera"
"Pompeius","verna",0.062,0.938,"lepidoptera"
"Porphyrosela","minuta",0.294,0.706,"lepidoptera"
"Prionoxystus","macmurtrei",0.444,0.556,"lepidoptera"
"Prionoxystus","robiniae",0.018,0.982,"lepidoptera"
"Probole","amicaria",0.31,0.69,"lepidoptera"
"Prochoerodes","lineola",0.022,0.978,"lepidoptera"
"Prochoreutis","inflatella",0.258,0.742,"lepidoptera"
"Prodoxus","decipiens",0.518,0.482,"lepidoptera"
"Prolimacodes","badia",0.054,0.946,"lepidoptera"
"Promalactis","suzukiella",0.03,0.97,"lepidoptera"
"Proteoteras","aesculana",0.386,0.614,"lepidoptera"
"Proteoteras","crescentana",0.66,0.34,"lepidoptera"
"Protitame","virginalis",0.268,0.732,"lepidoptera"
"Protoboarmia","porcelaria",0.066,0.934,"lepidoptera"
"Protodeltote","albidula",0.848,0.152,"lepidoptera"
"Protodeltote","muscosula",0.058,0.942,"lepidoptera"
"Protorthodes","oviduca",0.63,0.37,"lepidoptera"
"Proxenus","miranda",0.384,0.616,"lepidoptera"
"Psaphida","electilis",0.66,0.34,"lepidoptera"
"Psaphida","grotei",0.602,0.398,"lepidoptera"
"Psaphida","resumens",0.2,0.8,"lepidoptera"
"Psaphida","rolandi",0.252,0.748,"lepidoptera"
"Psaphida","styracis",0.68,0.32,"lepidoptera"
"Pseudeustrotia","carneola",0.138,0.862,"lepidoptera"
"Pseudexentera","costomaculana",0.488,0.512,"lepidoptera"
"Pseudexentera","virginiana",0.794,0.206,"lepidoptera"
"Pseudochelaria","pennsylvanica",0.41,0.59,"lepidoptera"
"Pseudochelaria","walsinghami",0.256,0.744,"lepidoptera"
"Pseudogalleria","inimicella",0.498,0.502,"lepidoptera"
"Pseudotelphusa","quercinigracella",0.394,0.606,"lepidoptera"
"Pseudothyatira","cymatophoroides",0.346,0.654,"lepidoptera"
"Pseudothyris","sepulchralis",0.126,0.874,"lepidoptera"
"Psilocorsis","cryptolechiella",0.124,0.876,"lepidoptera"
"Psilocorsis","quercicella",0.286,0.714,"lepidoptera"
"Psilocorsis","reflexella",0.204,0.796,"lepidoptera"
"Psyche","casta",0.23,0.77,"lepidoptera"
"Psychomorpha","epimenis",0.21,0.79,"lepidoptera"
"Pyralis","farinalis",0.064,0.936,"lepidoptera"
"Pyrausta","acrionalis",0.218,0.782,"lepidoptera"
"Pyrausta","bicoloralis",0.028,0.972,"lepidoptera"
"Pyrausta","inornatalis",0.298,0.702,"lepidoptera"
"Pyrausta","merrickalis",0.276,0.724,"lepidoptera"
"Pyrausta","niveicilialis",0.476,0.524,"lepidoptera"
"Pyrausta","orphisalis",0.212,0.788,"lepidoptera"
"Pyrausta","rubricalis",0.088,0.912,"lepidoptera"
"Pyrausta","signatalis",0.13,0.87,"lepidoptera"
"Pyrausta","subsequalis",0.538,0.462,"lepidoptera"
"Pyrausta","tyralis",0.26,0.74,"lepidoptera"
"Pyreferra","citrombra",0.658,0.342,"lepidoptera"
"Pyreferra","hesperidago",0.268,0.732,"lepidoptera"
"Pyrgus","communis",0.028,0.972,"lepidoptera"
"Pyrisitia","lisa",0.084,0.916,"lepidoptera"
"Pyrrharctia","isabella",0.004,0.996,"lepidoptera"
"Pyrrhia","exprimens",0.728,0.272,"lepidoptera"
"Raphia","frater",0.29,0.71,"lepidoptera"
"Raphiptera","argillaceellus",0.45,0.55,"lepidoptera"
"Rectiostoma","xanthobasis",0.53,0.47,"lepidoptera"
"Redectis","pygmaea",0.284,0.716,"lepidoptera"
"Redectis","vitrea",0.158,0.842,"lepidoptera"
"Renia","adspergillus",0.122,0.878,"lepidoptera"
"Renia","discoloralis",0.086,0.914,"lepidoptera"
"Renia","factiosalis",0.322,0.678,"lepidoptera"
"Renia","flavipunctalis",0.394,0.606,"lepidoptera"
"Renia","fraternalis",0.19,0.81,"lepidoptera"
"Renia","salusalis",0.168,0.832,"lepidoptera"
"Renia","sobrialis",0.418,0.582,"lepidoptera"
"Retinia","comstockiana",0.5,0.5,"lepidoptera"
"Retinia","gemistrigulana",0.482,0.518,"lepidoptera"
"Retinia","virginiana",0.64,0.36,"lepidoptera"
"Rheumaptera","prunivorata",0.128,0.872,"lepidoptera"
"Rheumaptera","undulata",0.676,0.324,"lepidoptera"
"Rhopobota","dietziana",0.558,0.442,"lepidoptera"
"Rhopobota","finitimana",0.584,0.416,"lepidoptera"
"Rhyacionia","frustrana",0.49,0.51,"lepidoptera"
"Rhyacionia","granti",0.39,0.61,"lepidoptera"
"Rhyacionia","rigidana",0.38,0.62,"lepidoptera"
"Rivula","propinqualis",0.036,0.964,"lepidoptera"
"Rusicada","privata",0.206,0.794,"lepidoptera"
"Salebriaria","engeli",0.574,0.426,"lepidoptera"
"Saucrobotys","futilalis",0.03,0.97,"lepidoptera"
"Schinia","arcigera",0.008,0.992,"lepidoptera"
"Schinia","lynx",0.452,0.548,"lepidoptera"
"Schinia","nundina",0.596,0.404,"lepidoptera"
"Schinia","rivulosa",0.196,0.804,"lepidoptera"
"Schinia","trifascia",0.254,0.746,"lepidoptera"
"Schizura","badia",0.34,0.66,"lepidoptera"
"Schizura","ipomaeae",0.214,0.786,"lepidoptera"
"Schrankia","macula",0.194,0.806,"lepidoptera"
"Schreckensteinia","erythriella",0.5,0.5,"lepidoptera"
"Sciota","celtidella",0.372,0.628,"lepidoptera"
"Sciota","crassifasciella",0.554,0.446,"lepidoptera"
"Sciota","subcaesiella",0.214,0.786,"lepidoptera"
"Sciota","uvinella",0.306,0.694,"lepidoptera"
"Sciota","virgatella",0.16,0.84,"lepidoptera"
"Sclerocona","acutella",0.304,0.696,"lepidoptera"
"Scolecocampa","liburna",0.034,0.966,"lepidoptera"
"Scoliopteryx","libatrix",0.336,0.664,"lepidoptera"
"Scoparia","basalis",0.144,0.856,"lepidoptera"
"Scoparia","biplagialis",0.072,0.928,"lepidoptera"
"Scoparia","cinereomedia",0.93,0.07,"lepidoptera"
"Scoparia","penumbralis",0.58,0.42,"lepidoptera"
"Scopula","cacuminaria",0.558,0.442,"lepidoptera"
"Scopula","inductata",0.162,0.838,"lepidoptera"
"Scopula","limboundata",0.018,0.982,"lepidoptera"
"Scythropiodes","issikii",0.2,0.8,"lepidoptera"
"Selenia","kentaria",0.178,0.822,"lepidoptera"
"Semioscopis","packardella",0.726,0.274,"lepidoptera"
"Sericaglaea","signata",0.45,0.55,"lepidoptera"
"Sericoplaga","externalis",0.352,0.648,"lepidoptera"
"Siederia","walshella",0.232,0.768,"lepidoptera"
"Sigela","brauneata",0.27,0.73,"lepidoptera"
"Sinica","sinica",0.492,0.508,"lepidoptera"
"Sinoe","chambersi",0.466,0.534,"lepidoptera"
"Sinoe","robiniella",0.376,0.624,"lepidoptera"
"Sitochroa","palealis",0.13,0.87,"lepidoptera"
"Sonia","canadana",0.258,0.742,"lepidoptera"
"Spargaloma","perditalis",0.458,0.542,"lepidoptera"
"Spargaloma","sexpunctata",0.108,0.892,"lepidoptera"
"Sparganothis","distincta",0.268,0.732,"lepidoptera"
"Sparganothis","sulfureana",0.058,0.942,"lepidoptera"
"Sparganothis","unifasciana",0.602,0.398,"lepidoptera"
"Sparganothoides","lentiginosana",0.328,0.672,"lepidoptera"
"Sphecodina","abbottii",0.104,0.896,"lepidoptera"
"Sphinx","kalmiae",0.202,0.798,"lepidoptera"
"Spiloloma","lunilinea",0.14,0.86,"lepidoptera"
"Spilosoma","congrua",0.068,0.932,"lepidoptera"
"Spilosoma","latipennis",0.516,0.484,"lepidoptera"
"Spilosoma","virginica",0.048,0.952,"lepidoptera"
"Spinitibia","hodgesi",0.316,0.684,"lepidoptera"
"Spodoptera","exigua",0.564,0.436,"lepidoptera"
"Spodoptera","frugiperda",0.142,0.858,"lepidoptera"
"Spodoptera","ornithogalli",0.018,0.982,"lepidoptera"
"Spoladea","recurvalis",0.064,0.936,"lepidoptera"
"Spragueia","apicalis",0.406,0.594,"lepidoptera"
"Stegasta","bosqueella",0.34,0.66,"lepidoptera"
"Stereomita","andropogonis",0.368,0.632,"lepidoptera"
"Sthenopis","pretiosus",0.884,0.116,"lepidoptera"
"Stigmella","apicialbella",0.39,0.61,"lepidoptera"
"Stigmella","caryaefoliella",0.336,0.664,"lepidoptera"
"Stigmella","corylifoliella",0.54,0.46,"lepidoptera"
"Stigmella","multispicata",0.608,0.392,"lepidoptera"
"Stigmella","prunifoliella",0.254,0.746,"lepidoptera"
"Stigmella","rhoifoliella",0.258,0.742,"lepidoptera"
"Stigmella","rosaefoliella",0.486,0.514,"lepidoptera"
"Stigmella","villosella",0.232,0.768,"lepidoptera"
"Strepsicrates","smithiana",0.558,0.442,"lepidoptera"
"Syllepte","obscuralis",0.302,0.698,"lepidoptera"
"Symmerista","albifrons",0.082,0.918,"lepidoptera"
"Symmerista","canicosta",0.574,0.426,"lepidoptera"
"Symmerista","leucitys",0.38,0.62,"lepidoptera"
"Synanthedon","acerni",0.162,0.838,"lepidoptera"
"Synanthedon","acerrubri",0.456,0.544,"lepidoptera"
"Synanthedon","exitiosa",0.268,0.732,"lepidoptera"
"Synanthedon","kathyae",0.346,0.654,"lepidoptera"
"Synanthedon","rileyana",0.528,0.472,"lepidoptera"
"Synchlora","aerata",0.02,0.98,"lepidoptera"
"Synchlora","frondaria",0.084,0.916,"lepidoptera"
"Syndemis","afflictana",0.338,0.662,"lepidoptera"
"Syssphinx","bisecta",0.396,0.604,"lepidoptera"
"Tallula","atrifascialis",0.138,0.862,"lepidoptera"
"Talponia","plummeriana",0.548,0.452,"lepidoptera"
"Tarache","terminimaculata",0.32,0.68,"lepidoptera"
"Taygete","attributella",0.308,0.692,"lepidoptera"
"Taygete","gallaegenitella",0.806,0.194,"lepidoptera"
"Tebenna","gnaphaliella",0.59,0.41,"lepidoptera"
"Tegeticula","yuccasella",0.642,0.358,"lepidoptera"
"Telamoptilia","hibiscivora",0.382,0.618,"lepidoptera"
"Tetanolita","floridana",0.242,0.758,"lepidoptera"
"Tetanolita","mynesalis",0.11,0.89,"lepidoptera"
"Tetracis","cachexiata",0.21,0.79,"lepidoptera"
"Tetracis","crocallata",0.186,0.814,"lepidoptera"
"Theisoa","constrictella",0.41,0.59,"lepidoptera"
"Thyridopteryx","ephemeraeformis",0.062,0.938,"lepidoptera"
"Thyris","maculata",0.466,0.534,"lepidoptera"
"Timandra","amaturaria",0.308,0.692,"lepidoptera"
"Tinea","apicimaculella",0.3,0.7,"lepidoptera"
"Tinea","mandarinella",0.482,0.518,"lepidoptera"
"Tischeria","quercitella",0.218,0.782,"lepidoptera"
"Tolype","velleda",0.1,0.9,"lepidoptera"
"Tortricidia","flexuosa",0.42,0.58,"lepidoptera"
"Tortricidia","pallida",0.382,0.618,"lepidoptera"
"Tortricidia","testacea",0.124,0.876,"lepidoptera"
"Tosale","oviplagalis",0.09,0.91,"lepidoptera"
"Trichodezia","albovittata",0.418,0.582,"lepidoptera"
"Trichoplusia","ni",0.426,0.574,"lepidoptera"
"Trichordestra","legitima",0.284,0.716,"lepidoptera"
"Trypanisma","prudens",0.574,0.426,"lepidoptera"
"Udea","rubigalis",0.042,0.958,"lepidoptera"
"Ulolonche","culea",0.212,0.788,"lepidoptera"
"Untomia","albistrigella",0.074,0.926,"lepidoptera"
"Urbanus","proteus",0.142,0.858,"lepidoptera"
"Uresiphita","reversalis",0.482,0.518,"lepidoptera"
"Utetheisa","ornatrix",0.242,0.758,"lepidoptera"
"Vanessa","atalanta",0.016,0.984,"lepidoptera"
"Vanessa","cardui",0.008,0.992,"lepidoptera"
"Vanessa","virginiensis",0.026,0.974,"lepidoptera"
"Varneria","postremella",0.154,0.846,"lepidoptera"
"Vaxi","critica",0.248,0.752,"lepidoptera"
"Venusia","comptaria",0.748,0.252,"lepidoptera"
"Virbia","aurantiaca",0.052,0.948,"lepidoptera"
"Virbia","opella",0.294,0.706,"lepidoptera"
"Vitula","edmandsii",0.514,0.486,"lepidoptera"
"Xanthophysa","psychicalis",0.542,0.458,"lepidoptera"
"Xanthorhoe","lacustrata",0.116,0.884,"lepidoptera"
"Xanthotype","attenuaria",0.488,0.512,"lepidoptera"
"Xanthotype","sospeta",0.386,0.614,"lepidoptera"
"Xestia","c-nigrum",0.21,0.79,"lepidoptera"
"Xestia","dilucida",0.464,0.536,"lepidoptera"
"Xestia","dolosa",0.162,0.838,"lepidoptera"
"Xestia","smithii",0.592,0.408,"lepidoptera"
"Xubida","panalope",0.422,0.578,"lepidoptera"
"Xylesthia","pruniramiella",0.116,0.884,"lepidoptera"
"Xylophanes","tersa",0.356,0.644,"lepidoptera"
"Yponomeuta","multipunctella",0.152,0.848,"lepidoptera"
"Zale","aeruginosa",0.524,0.476,"lepidoptera"
"Zale","bethunei",0.398,0.602,"lepidoptera"
"Zale","duplicata",0.702,0.298,"lepidoptera"
"Zale","galbanata",0.41,0.59,"lepidoptera"
"Zale","helata",0.2,0.8,"lepidoptera"
"Zale","horrida",0.086,0.914,"lepidoptera"
"Zale","intenta",0.39,0.61,"lepidoptera"
"Zale","lunata",0.022,0.978,"lepidoptera"
"Zale","metata",0.564,0.436,"lepidoptera"
"Zale","metatoides",0.29,0.71,"lepidoptera"
"Zale","minerea",0.222,0.778,"lepidoptera"
"Zale","phaeocapna",0.502,0.498,"lepidoptera"
"Zale","squamularis",0.512,0.488,"lepidoptera"
"Zanclognatha","cruralis",0.1,0.9,"lepidoptera"
"Zanclognatha","dentata",0.676,0.324,"lepidoptera"
"Zanclognatha","jacchusalis",0.698,0.302,"lepidoptera"
"Zanclognatha","laevigata",0.614,0.386,"lepidoptera"
"Zanclognatha","lituralis",0.392,0.608,"lepidoptera"
"Zanclognatha","marcidilinea",0.288,0.712,"lepidoptera"
"Zanclognatha","obscuripennis",0.374,0.626,"lepidoptera"
"Zanclognatha","pedipilalis",0.334,0.666,"lepidoptera"
"Zanclognatha","protumnusalis",0.204,0.796,"lepidoptera"
"Zeuzera","pyrina",0.132,0.868,"lepidoptera"
"Zomaria","interruptolineana",0.286,0.714,"lepidoptera"
"Acalypha","gracilens",0.362,0.638,"plantae"
"Acalypha","rhomboidea",0.518,0.482,"plantae"
"Acalypha","virginica",0.542,0.458,"plantae"
"Acer","negundo",0.462,0.538,"plantae"
"Acer","nigrum",0.838,0.162,"plantae"
"Acer","pensylvanicum",0.874,0.126,"plantae"
"Acer","rubrum",0.412,0.588,"plantae"
"Acer","saccharinum",0.498,0.502,"plantae"
"Acer","saccharum",0.51,0.49,"plantae"
"Acer","spicatum",0.792,0.208,"plantae"
"Achillea","millefolium",0.384,0.616,"plantae"
"Actaea","pachypoda",0.918,0.082,"plantae"
"Actaea","racemosa",0.73,0.27,"plantae"
"Adiantum","aleuticum",0.9,0.1,"plantae"
"Adiantum","pedatum",0.754,0.246,"plantae"
"Agalinis","maritima",0.632,0.368,"plantae"
"Agalinis","purpurea",0.272,0.728,"plantae"
"Agalinis","tenuifolia",0.824,0.176,"plantae"
"Agastache","nepetoides",0.85,0.15,"plantae"
"Ageratina","altissima",0.414,0.586,"plantae"
"Ageratina","aromatica",0.8,0.2,"plantae"
"Agrimonia","gryposepala",0.89,0.11,"plantae"
"Agrimonia","parviflora",0.688,0.312,"plantae"
"Agrostis","perennans",0.858,0.142,"plantae"
"Aletris","farinosa",0.594,0.406,"plantae"
"Alisma","subcordatum",0.572,0.428,"plantae"
"Allium","canadense",0.708,0.292,"plantae"
"Allium","cernuum",0.77,0.23,"plantae"
"Allium","tricoccum",0.674,0.326,"plantae"
"Alnus","incana",0.882,0.118,"plantae"
"Alnus","serrulata",0.416,0.584,"plantae"
"Amaranthus","cannabinus",0.242,0.758,"plantae"
"Amauropelta","noveboracensis",0.42,0.58,"plantae"
"Ambrosia","artemisiifolia",0.394,0.606,"plantae"
"Ambrosia","trifida",0.5,0.5,"plantae"
"Amelanchier","arborea",0.712,0.288,"plantae"
"Amelanchier","canadensis",0.34,0.66,"plantae"
"Amelanchier","laevis",0.87,0.13,"plantae"
"Amorpha","fruticosa",0.288,0.712,"plantae"
"Amphicarpaea","bracteata",0.674,0.326,"plantae"
"Amsonia","tabernaemontana",0.842,0.158,"plantae"
"Anchistea","virginica",0.292,0.708,"plantae"
"Andersonglossum","virginianum",0.538,0.462,"plantae"
"Andropogon","gerardi",0.598,0.402,"plantae"
"Andropogon","glomeratus",0.278,0.722,"plantae"
"Andropogon","virginicus",0.436,0.564,"plantae"
"Anemone","quinquefolia",0.688,0.312,"plantae"
"Anemone","virginiana",0.818,0.182,"plantae"
"Anoda","cristata",0.476,0.524,"plantae"
"Antennaria","neglecta",0.856,0.144,"plantae"
"Antennaria","parlinii",0.842,0.158,"plantae"
"Antennaria","plantaginifolia",0.572,0.428,"plantae"
"Aphyllon","uniflorum",0.778,0.222,"plantae"
"Apios","americana",0.238,0.762,"plantae"
"Aplectrum","hyemale",0.55,0.45,"plantae"
"Apocynum","androsaemifolium",0.848,0.152,"plantae"
"Aquilegia","canadensis",0.522,0.478,"plantae"
"Arabidopsis","lyrata",0.716,0.284,"plantae"
"Arachis","hypogaea",0.846,0.154,"plantae"
"Aralia","nudicaulis",0.898,0.102,"plantae"
"Aralia","spinosa",0.294,0.706,"plantae"
"Arisaema","triphyllum",0.438,0.562,"plantae"
"Aristida","longespica",0.732,0.268,"plantae"
"Aristida","oligantha",0.88,0.12,"plantae"
"Arnoglossum","atriplicifolium",0.774,0.226,"plantae"
"Aronia","arbutifolia",0.262,0.738,"plantae"
"Aronia","melanocarpa",0.804,0.196,"plantae"
"Arum","italicum",0.702,0.298,"plantae"
"Aruncus","dioicus",0.65,0.35,"plantae"
"Arundinaria","tecta",0.864,0.136,"plantae"
"Asarum","canadense",0.508,0.492,"plantae"
"Asclepias","amplexicaulis",0.344,0.656,"plantae"
"Asclepias","incarnata",0.36,0.64,"plantae"
"Asclepias","quadrifolia",0.906,0.094,"plantae"
"Asclepias","syriaca",0.42,0.58,"plantae"
"Asclepias","tuberosa",0.376,0.624,"plantae"
"Asclepias","variegata",0.672,0.328,"plantae"
"Asclepias","viridiflora",0.718,0.282,"plantae"
"Asimina","triloba",0.442,0.558,"plantae"
"Asplenium","montanum",0.906,0.094,"plantae"
"Asplenium","platyneuron",0.402,0.598,"plantae"
"Asplenium","rhizophyllum",0.798,0.202,"plantae"
"Asplenium","trichomanes",0.832,0.168,"plantae"
"Athyrium","asplenioides",0.66,0.34,"plantae"
"Aureolaria","pedicularia",0.908,0.092,"plantae"
"Aureolaria","virginica",0.426,0.574,"plantae"
"Avenella","flexuosa",0.754,0.246,"plantae"
"Baccharis","halimifolia",0.342,0.658,"plantae"
"Baptisia","tinctoria",0.402,0.598,"plantae"
"Bartonia","virginica",0.384,0.616,"plantae"
"Betula","alleghaniensis",0.918,0.082,"plantae"
"Betula","lenta",0.866,0.134,"plantae"
"Betula","nigra",0.474,0.526,"plantae"
"Bidens","bipinnata",0.506,0.494,"plantae"
"Bidens","connata",0.936,0.064,"plantae"
"Bidens","frondosa",0.542,0.458,"plantae"
"Bidens","laevis",0.54,0.46,"plantae"
"Bidens","polylepis",0.196,0.804,"plantae"
"Bidens","trichosperma",0.73,0.27,"plantae"
"Bignonia","capreolata",0.468,0.532,"plantae"
"Boehmeria","cylindrica",0.392,0.608,"plantae"
"Bolboschoenus","robustus",0.38,0.62,"plantae"
"Borodinia","canadensis",0.806,0.194,"plantae"
"Borodinia","laevigata",0.766,0.234,"plantae"
"Botrypus","virginianus",0.394,0.606,"plantae"
"Brachyelytrum","aristosum",0.81,0.19,"plantae"
"Brachyelytrum","erectum",0.712,0.288,"plantae"
"Brickellia","eupatorioides",0.858,0.142,"plantae"
"Bromus","pubescens",0.892,0.108,"plantae"
"Brunnera","macrophylla",0.834,0.166,"plantae"
"Bulbostylis","capillaris",0.552,0.448,"plantae"
"Cakile","edentula",0.452,0.548,"plantae"
"Calamagrostis","breviligulata",0.6,0.4,"plantae"
"Callitriche","heterophylla",0.722,0.278,"plantae"
"Caltha","palustris",0.906,0.094,"plantae"
"Calystegia","silvatica",0.726,0.274,"plantae"
"Calystegia","spithamaea",0.822,0.178,"plantae"
"Campanula","americana",0.812,0.188,"plantae"
"Campanula","aparinoides",0.832,0.168,"plantae"
"Campsis","radicans",0.362,0.638,"plantae"
"Cardamine","angustata",0.696,0.304,"plantae"
"Cardamine","bulbosa",0.694,0.306,"plantae"
"Cardamine","concatenata",0.444,0.556,"plantae"
"Cardamine","diphylla",0.852,0.148,"plantae"
"Cardamine","pensylvanica",0.692,0.308,"plantae"
"Carex","abscondita",0.248,0.752,"plantae"
"Carex","alata",0.35,0.65,"plantae"
"Carex","albicans",0.744,0.256,"plantae"
"Carex","albolutescens",0.304,0.696,"plantae"
"Carex","amphibola",0.392,0.608,"plantae"
"Carex","annectens",0.232,0.768,"plantae"
"Carex","blanda",0.294,0.706,"plantae"
"Carex","caroliniana",0.788,0.212,"plantae"
"Carex","cephalophora",0.568,0.432,"plantae"
"Carex","communis",0.884,0.116,"plantae"
"Carex","comosa",0.184,0.816,"plantae"
"Carex","corrugata",0.722,0.278,"plantae"
"Carex","crinita",0.25,0.75,"plantae"
"Carex","debilis",0.368,0.632,"plantae"
"Carex","festucacea",0.516,0.484,"plantae"
"Carex","folliculata",0.618,0.382,"plantae"
"Carex","frankii",0.202,0.798,"plantae"
"Carex","glaucodea",0.374,0.626,"plantae"
"Carex","gracillima",0.866,0.134,"plantae"
"Carex","grisea",0.61,0.39,"plantae"
"Carex","gynandra",0.926,0.074,"plantae"
"Carex","hirsutella",0.768,0.232,"plantae"
"Carex","intumescens",0.238,0.762,"plantae"
"Carex","laevivaginata",0.268,0.732,"plantae"
"Carex","laxiflora",0.886,0.114,"plantae"
"Carex","lonchocarpa",0.736,0.264,"plantae"
"Carex","longii",0.144,0.856,"plantae"
"Carex","lupulina",0.186,0.814,"plantae"
"Carex","lurida",0.234,0.766,"plantae"
"Carex","nigromarginata",0.396,0.604,"plantae"
"Carex","normalis",0.9,0.1,"plantae"
"Carex","oligocarpa",0.732,0.268,"plantae"
"Carex","pensylvanica",0.578,0.422,"plantae"
"Carex","platyphylla",0.782,0.218,"plantae"
"Carex","prasina",0.874,0.126,"plantae"
"Carex","retroflexa",0.688,0.312,"plantae"
"Carex","reznicekii",0.546,0.454,"plantae"
"Carex","rosea",0.6,0.4,"plantae"
"Carex","scabrata",0.884,0.116,"plantae"
"Carex","scoparia",0.598,0.402,"plantae"
"Carex","squarrosa",0.642,0.358,"plantae"
"Carex","stipata",0.742,0.258,"plantae"
"Carex","striata",0.846,0.154,"plantae"
"Carex","stricta",0.612,0.388,"plantae"
"Carex","swanii",0.188,0.812,"plantae"
"Carex","torta",0.806,0.194,"plantae"
"Carex","tribuloides",0.244,0.756,"plantae"
"Carex","virescens",0.784,0.216,"plantae"
"Carex","vulpinoidea",0.17,0.83,"plantae"
"Carex","willdenowii",0.696,0.304,"plantae"
"Carpinus","caroliniana",0.408,0.592,"plantae"
