"genus","species","secure","threatened","taxon"
"Metarranthis","homuraria",0.554,0.446,"lepidopterans"
"Metarranthis","hypochraria",0.302,0.698,"lepidopterans"
"Metarranthis","indeclinata",0.788,0.212,"lepidopterans"
"Metarranthis","obfirmaria",0.394,0.606,"lepidopterans"
"Metarranthis","refractaria",0.752,0.248,"lepidopterans"
"Metaxaglaea","inulta",0.596,0.404,"lepidopterans"
"Metaxaglaea","viatica",0.714,0.286,"lepidopterans"
"Metaxaglaea","violacea",0.752,0.248,"lepidopterans"
"Metzneria","lappella",0.81,0.19,"lepidopterans"
"Microcrambus","biguttellus",0.152,0.848,"lepidopterans"
"Microcrambus","elegans",0,1,"lepidopterans"
"Microcrambus","immunellus",0.344,0.656,"lepidopterans"
"Microcrambus","kimballi",0.256,0.744,"lepidopterans"
"Mimoschinia","rufofascialis",0.348,0.652,"lepidopterans"
"Misogada","unicolor",0.194,0.806,"lepidopterans"
"Mocis","texana",0.136,0.864,"lepidopterans"
"Mompha","circumscriptella",0.36,0.64,"lepidopterans"
"Mompha","eloisella",0.236,0.764,"lepidopterans"
"Mompha","terminella",0.666,0.334,"lepidopterans"
"Monochroa","quinquepunctella",0.876,0.124,"lepidopterans"
"Monopis","crocicapitella",0.48,0.52,"lepidopterans"
"Monopis","dorsistrigella",0.578,0.422,"lepidopterans"
"Monopis","longella",0.14,0.86,"lepidopterans"
"Monopis","marginistrigella",0.718,0.282,"lepidopterans"
"Monopis","pavlovskii",0.392,0.608,"lepidopterans"
"Moodna","ostrinella",0.134,0.866,"lepidopterans"
"Moodna","pallidostrinella",0.09,0.91,"lepidopterans"
"Mythimna","oxygala",0.944,0.056,"lepidopterans"
"Mythimna","unipuncta",0.002,0.998,"lepidopterans"
"Nadata","gibbosa",0,1,"lepidopterans"
"Nascia","acutellus",0.776,0.224,"lepidopterans"
"Natada","nasoni",0.052,0.948,"lepidopterans"
"Nathalis","iole",0.122,0.878,"lepidopterans"
"Nedra","ramosula",0.212,0.788,"lepidopterans"
"Nemapogon","angulifasciella",0.848,0.152,"lepidopterans"
"Nematocampa","resistaria",0.552,0.448,"lepidopterans"
"Nemoria","bistriaria",0.08,0.92,"lepidopterans"
"Nemoria","elfa",0.63,0.37,"lepidopterans"
"Nemoria","lixaria",0.012,0.988,"lepidopterans"
"Nemoria","mimosaria",0.5,0.5,"lepidopterans"
"Nemoria","saturiba",0.524,0.476,"lepidopterans"
"Neodactria","caliginosellus",0.668,0.332,"lepidopterans"
"Neodactria","luteolellus",0.612,0.388,"lepidopterans"
"Neohelvibotys","neohelvialis",0.488,0.512,"lepidopterans"
"Neoligia","crytora",0.726,0.274,"lepidopterans"
"Nephelodes","minians",0.014,0.986,"lepidopterans"
"Nepytia","canosaria",0.948,0.052,"lepidopterans"
"Nerice","bidentata",0.156,0.844,"lepidopterans"
"Neurobathra","strigifinitella",0.332,0.668,"lepidopterans"
"Niditinea","fuscella",0.618,0.382,"lepidopterans"
"Niditinea","orleansella",0.422,0.578,"lepidopterans"
"Niditinea","sabroskyi",0.176,0.824,"lepidopterans"
"Nigetia","formosalis",0.132,0.868,"lepidopterans"
"Niphonyx","segregata",0.472,0.528,"lepidopterans"
"Noctua","pronuba",0.122,0.878,"lepidopterans"
"Nola","cereella",0.134,0.866,"lepidopterans"
"Nola","cilicoides",0.972,0.028,"lepidopterans"
"Nola","clethrae",0.652,0.348,"lepidopterans"
"Nola","pustulata",0.868,0.132,"lepidopterans"
"Nola","triquetrana",0.18,0.82,"lepidopterans"
"Nomophila","nearctica",0,1,"lepidopterans"
"Norape","cretata",0.412,0.588,"lepidopterans"
"Notocelia","rosaecolana",0.388,0.612,"lepidopterans"
"Nycteola","metaspilella",0.654,0.346,"lepidopterans"
"Nymphalis","antiopa",0.004,0.996,"lepidopterans"
"Ochropleura","implecta",0.158,0.842,"lepidopterans"
"Oegoconia","quadripuncta",0.142,0.858,"lepidopterans"
"Oenoe","hybromella",0.808,0.192,"lepidopterans"
"Ogdoconta","cinereola",0.004,0.996,"lepidopterans"
"Olceclostera","angelica",0.644,0.356,"lepidopterans"
"Olethreutes","astrologana",0.812,0.188,"lepidopterans"
"Olethreutes","bipartitana",0.664,0.336,"lepidopterans"
"Olethreutes","concinnana",0.708,0.292,"lepidopterans"
"Olethreutes","fasciatana",0.178,0.822,"lepidopterans"
"Olethreutes","ferriferana",0.828,0.172,"lepidopterans"
"Olethreutes","ferrolineana",0.85,0.15,"lepidopterans"
"Olethreutes","furfuranum",0.472,0.528,"lepidopterans"
"Olethreutes","griseoalbana",0.13,0.87,"lepidopterans"
"Olethreutes","hamameliana",0.23,0.77,"lepidopterans"
"Olethreutes","inornatana",0.828,0.172,"lepidopterans"
"Olethreutes","quadrifidum",0.956,0.044,"lepidopterans"
"Oligia","modica",0.216,0.784,"lepidopterans"
"Omphalocera","cariosa",0.404,0.596,"lepidopterans"
"Omphalocera","munroei",0.364,0.636,"lepidopterans"
"Oneida","lunulalis",0.262,0.738,"lepidopterans"
"Operophtera","bruceata",0.628,0.372,"lepidopterans"
"Oreta","rosea",0.036,0.964,"lepidopterans"
"Orgyia","definita",0.048,0.952,"lepidopterans"
"Orgyia","leucostigma",0,1,"lepidopterans"
"Orthodes","cynica",0.318,0.682,"lepidopterans"
"Orthodes","detracta",0.16,0.84,"lepidopterans"
"Orthodes","majuscula",0.062,0.938,"lepidopterans"
"Orthonama","obstipata",0,1,"lepidopterans"
"Orthosia","garmani",0.514,0.486,"lepidopterans"
"Orthosia","hibisci",0.038,0.962,"lepidopterans"
"Orthosia","rubescens",0.396,0.604,"lepidopterans"
"Ostrinia","nubilalis",0.406,0.594,"lepidopterans"
"Ostrinia","penitalis",0.874,0.126,"lepidopterans"
"Oxycilla","malaca",0.294,0.706,"lepidopterans"
"Ozarba","albocostaliata",0.154,0.846,"lepidopterans"
"Pachysphinx","modesta",0.418,0.582,"lepidopterans"
"Packardia","elegans",0.858,0.142,"lepidopterans"
"Packardia","geminata",0.686,0.314,"lepidopterans"
"Paectes","abrostoloides",0.264,0.736,"lepidopterans"
"Paectes","oculatrix",0.138,0.862,"lepidopterans"
"Paleacrita","merriccata",0.528,0.472,"lepidopterans"
"Paleacrita","vernata",0.1,0.9,"lepidopterans"
"Palpita","freemanalis",0.838,0.162,"lepidopterans"
"Palpita","magniferalis",0.018,0.982,"lepidopterans"
"Palthis","angulalis",0.002,0.998,"lepidopterans"
"Palthis","asopialis",0,1,"lepidopterans"
"Pandemis","lamprosana",0.2,0.8,"lepidopterans"
"Pandemis","limitata",0.014,0.986,"lepidopterans"
"Pangrapta","decoralis",0.012,0.988,"lepidopterans"
"Panopoda","carneicosta",0.108,0.892,"lepidopterans"
"Panopoda","rufimargo",0.002,0.998,"lepidopterans"
"Panthea","acronyctoides",0.748,0.252,"lepidopterans"
"Panthea","furcilla",0.176,0.824,"lepidopterans"
"Pantographa","limata",0.422,0.578,"lepidopterans"
"Paonias","excaecata",0.356,0.644,"lepidopterans"
"Paonias","myops",0.302,0.698,"lepidopterans"
"Papaipema","arctivorens",0.68,0.32,"lepidopterans"
"Papaipema","baptisiae",0.292,0.708,"lepidopterans"
"Papaipema","cataphracta",0.278,0.722,"lepidopterans"
"Papaipema","cerussata",0.526,0.474,"lepidopterans"
"Papaipema","eupatorii",0.92,0.08,"lepidopterans"
"Papaipema","furcata",0.478,0.522,"lepidopterans"
"Papaipema","impecuniosa",0.686,0.314,"lepidopterans"
"Papaipema","inquaesita",0.31,0.69,"lepidopterans"
"Papaipema","insulidens",0.966,0.034,"lepidopterans"
"Papaipema","nebris",0.224,0.776,"lepidopterans"
"Papaipema","nelita",0.938,0.062,"lepidopterans"
"Papaipema","pterisii",0.97,0.03,"lepidopterans"
"Papaipema","rigida",0.954,0.046,"lepidopterans"
"Papilio","appalachiensis",0.69,0.31,"lepidopterans"
"Papilio","glaucus",0.054,0.946,"lepidopterans"
"Papilio","palamedes",0.668,0.332,"lepidopterans"
"Papilio","troilus",0,1,"lepidopterans"
"Parachma","ochracealis",0.546,0.454,"lepidopterans"
"Paracorsia","repandalis",0.67,0.33,"lepidopterans"
"Paraeschra","georgica",0.126,0.874,"lepidopterans"
"Parahypenodes","quadralis",0.85,0.15,"lepidopterans"
"Parallelia","bistriaris",0,1,"lepidopterans"
"Paralobesia","liriodendrana",0.258,0.742,"lepidopterans"
"Paralobesia","viteana",0.61,0.39,"lepidopterans"
"Paranthrene","simulans",0.836,0.164,"lepidopterans"
"Parapediasia","decorellus",0.446,0.554,"lepidopterans"
"Parapediasia","teterellus",0.024,0.976,"lepidopterans"
"Parapoynx","maculalis",0.894,0.106,"lepidopterans"
"Parapoynx","obscuralis",0.24,0.76,"lepidopterans"
"Parasa","chloris",0.09,0.91,"lepidopterans"
"Parasa","indetermina",0.478,0.522,"lepidopterans"
"Paratrea","plebeja",0.2,0.8,"lepidopterans"
"Parectopa","plantaginisella",0.638,0.362,"lepidopterans"
"Parectopa","robiniella",0.004,0.996,"lepidopterans"
"Parornix","preciosella",0.864,0.136,"lepidopterans"
"Pasiphila","rectangulata",0.126,0.874,"lepidopterans"
"Patalene","olyzonaria",0.028,0.972,"lepidopterans"
"Pediasia","trisecta",0.556,0.444,"lepidopterans"
"Pelecystola","nearctica",0.77,0.23,"lepidopterans"
"Pelochrista","cataclystiana",0.302,0.698,"lepidopterans"
"Pelochrista","derelicta",0.278,0.722,"lepidopterans"
"Pelochrista","dorsisignatana",0.166,0.834,"lepidopterans"
"Pelochrista","robinsonana",0.782,0.218,"lepidopterans"
"Pelochrista","similiana",0.468,0.532,"lepidopterans"
"Pelochrista","vagana",0.822,0.178,"lepidopterans"
"Pelochrista","zomonana",0.838,0.162,"lepidopterans"
"Pennisetia","marginatum",0.214,0.786,"lepidopterans"
"Penthesilea","sacculalis",0.736,0.264,"lepidopterans"
"Peoria","approximella",0.112,0.888,"lepidopterans"
"Peoria","bipartitella",0.878,0.122,"lepidopterans"
"Peoria","longipalpella",0.594,0.406,"lepidopterans"
"Peoria","roseotinctella",0.592,0.408,"lepidopterans"
"Peridea","angulosa",0.454,0.546,"lepidopterans"
"Peridea","basitriens",0.956,0.044,"lepidopterans"
"Peridea","ferruginea",0.894,0.106,"lepidopterans"
"Peridroma","saucia",0.342,0.658,"lepidopterans"
"Perigea","xanthioides",0.68,0.32,"lepidopterans"
"Perispasta","caeculalis",0.288,0.712,"lepidopterans"
"Pero","ancetaria",0.724,0.276,"lepidopterans"
"Pero","zalissaria",0.58,0.42,"lepidopterans"
"Petrophila","bifascialis",0.31,0.69,"lepidopterans"
"Petrophila","canadensis",0.528,0.472,"lepidopterans"
"Petrophila","fulicalis",0.086,0.914,"lepidopterans"
"Phaecasiophora","confixana",0.322,0.678,"lepidopterans"
"Phaecasiophora","niveiguttana",0.14,0.86,"lepidopterans"
"Phaeolita","pyramusalis",0.084,0.916,"lepidopterans"
"Phaeoura","quernaria",0.214,0.786,"lepidopterans"
"Phalaenostola","eumelusalis",0.116,0.884,"lepidopterans"
"Phalaenostola","larentioides",0,1,"lepidopterans"
"Phalaenostola","metonalis",0.872,0.128,"lepidopterans"
"Phalonia","cephalanthana",0.522,0.478,"lepidopterans"
"Phalonidia","lepidana",0.926,0.074,"lepidopterans"
"Pheosidea","elegans",0.632,0.368,"lepidopterans"
"Phigalia","denticulata",0.522,0.478,"lepidopterans"
"Phigalia","strigataria",0.156,0.844,"lepidopterans"
"Phigalia","titea",0.486,0.514,"lepidopterans"
"Philonome","clemensella",0.592,0.408,"lepidopterans"
"Phlogophora","iris",0.788,0.212,"lepidopterans"
"Phlogophora","periculosa",0.686,0.314,"lepidopterans"
"Phoberia","atomaris",0.15,0.85,"lepidopterans"
"Phobetron","pithecium",0.464,0.536,"lepidopterans"
"Phosphila","miselioides",0.01,0.99,"lepidopterans"
"Phosphila","turbulenta",0.058,0.942,"lepidopterans"
"Phragmatobia","fuliginosa",0.808,0.192,"lepidopterans"
"Phycitodes","mucidellus",0.308,0.692,"lepidopterans"
"Phyllocnistis","insignis",0.174,0.826,"lepidopterans"
"Phyllocnistis","liquidambarisella",0.24,0.76,"lepidopterans"
"Phyllocnistis","liriodendronella",0.004,0.996,"lepidopterans"
"Phyllocnistis","populiella",0.776,0.224,"lepidopterans"
"Phyllocnistis","vitegenella",0.172,0.828,"lepidopterans"
"Phyllocnistis","vitifoliella",0.048,0.952,"lepidopterans"
"Phyllodesma","americana",0.218,0.782,"lepidopterans"
"Phyllonorycter","argentinotella",0.73,0.27,"lepidopterans"
"Phyllonorycter","celtisella",0.284,0.716,"lepidopterans"
"Phyllonorycter","lucetiella",0.768,0.232,"lepidopterans"
"Phyprosopus","callitrichoides",0.624,0.376,"lepidopterans"
"Phytometra","rhodarialis",0.434,0.566,"lepidopterans"
"Pilocrocis","ramentalis",0.736,0.264,"lepidopterans"
"Plagiomimicus","pityochromus",0.728,0.272,"lepidopterans"
"Plagodis","alcoolaria",0.212,0.788,"lepidopterans"
"Plagodis","fervidaria",0.032,0.968,"lepidopterans"
"Plagodis","kuetzingi",0.886,0.114,"lepidopterans"
"Plagodis","phlogosaria",0.674,0.326,"lepidopterans"
"Plagodis","pulveraria",0.792,0.208,"lepidopterans"
"Plagodis","serinaria",0.72,0.28,"lepidopterans"
"Platynota","exasperatana",0.41,0.59,"lepidopterans"
"Platynota","flavedana",0.024,0.976,"lepidopterans"
"Platynota","idaeusalis",0.008,0.992,"lepidopterans"
"Platynota","semiustana",0.644,0.356,"lepidopterans"
"Platyptilia","carduidactylus",0.834,0.166,"lepidopterans"
"Pleuroprucha","insulsaria",0,1,"lepidopterans"
"Pleuroptya","silicalis",0.806,0.194,"lepidopterans"
"Plodia","interpunctella",0.066,0.934,"lepidopterans"
"Plusia","contexta",0.952,0.048,"lepidopterans"
"Plusiodonta","compressipalpis",0.38,0.62,"lepidopterans"
"Plutella","xylostella",0.006,0.994,"lepidopterans"
"Pococera","aplastella",0.7,0.3,"lepidopterans"
"Pococera","asperatella",0.094,0.906,"lepidopterans"
"Pococera","expandens",0.148,0.852,"lepidopterans"
"Pococera","militella",0.562,0.438,"lepidopterans"
"Pococera","robustella",0.388,0.612,"lepidopterans"
"Podosesia","syringae",0.54,0.46,"lepidopterans"
"Polygrammate","hebraeicum",0,1,"lepidopterans"
"Polygrammodes","flavidalis",0.372,0.628,"lepidopterans"
"Polyhymno","luteostrigella",0.568,0.432,"lepidopterans"
"Porphyrosela","minuta",0.236,0.764,"lepidopterans"
"Prionoxystus","macmurtrei",0.534,0.466,"lepidopterans"
"Prionoxystus","robiniae",0.072,0.928,"lepidopterans"
"Prochoerodes","lineola",0.004,0.996,"lepidopterans"
"Prochoreutis","inflatella",0.252,0.748,"lepidopterans"
"Prodoxus","decipiens",0.782,0.218,"lepidopterans"
"Prolimacodes","badia",0.002,0.998,"lepidopterans"
"Promalactis","suzukiella",0.002,0.998,"lepidopterans"
"Proteoteras","aesculana",0.698,0.302,"lepidopterans"
"Proteoteras","crescentana",0.738,0.262,"lepidopterans"
"Protitame","virginalis",0.344,0.656,"lepidopterans"
"Protoboarmia","porcelaria",0.094,0.906,"lepidopterans"
"Protodeltote","albidula",0.962,0.038,"lepidopterans"
"Protodeltote","muscosula",0.004,0.996,"lepidopterans"
"Protolampra","brunneicollis",0.572,0.428,"lepidopterans"
"Proxenus","miranda",0.332,0.668,"lepidopterans"
"Psaphida","electilis",0.49,0.51,"lepidopterans"
"Psaphida","grandis",0.45,0.55,"lepidopterans"
"Psaphida","grotei",0.586,0.414,"lepidopterans"
"Psaphida","resumens",0.174,0.826,"lepidopterans"
"Psaphida","rolandi",0.134,0.866,"lepidopterans"
"Psaphida","styracis",0.432,0.568,"lepidopterans"
"Pseudcaloreas","extrincicella",0.902,0.098,"lepidopterans"
"Pseudeustrotia","carneola",0.006,0.994,"lepidopterans"
"Pseudexentera","costomaculana",0.678,0.322,"lepidopterans"
"Pseudexentera","sepia",0.684,0.316,"lepidopterans"
"Pseudexentera","virginiana",0.32,0.68,"lepidopterans"
"Pseudochelaria","pennsylvanica",0.682,0.318,"lepidopterans"
"Pseudochelaria","walsinghami",0.292,0.708,"lepidopterans"
"Pseudogalleria","inimicella",0.676,0.324,"lepidopterans"
"Pseudohermonassa","bicarnea",0.848,0.152,"lepidopterans"
"Pseudorthodes","vecors",0.866,0.134,"lepidopterans"
"Pseudothyatira","cymatophoroides",0.382,0.618,"lepidopterans"
"Pseudothyris","sepulchralis",0.108,0.892,"lepidopterans"
"Psilocorsis","cryptolechiella",0.326,0.674,"lepidopterans"
"Psilocorsis","quercicella",0.478,0.522,"lepidopterans"
"Psilocorsis","reflexella",0.104,0.896,"lepidopterans"
"Psyche","casta",0.242,0.758,"lepidopterans"
"Psychomorpha","epimenis",0.092,0.908,"lepidopterans"
"Pterourus","appalachiensis",0.802,0.198,"lepidopterans"
"Pubitelphusa","latifasciella",0.408,0.592,"lepidopterans"
"Pyralis","farinalis",0.004,0.996,"lepidopterans"
"Pyrausta","acrionalis",0.316,0.684,"lepidopterans"
"Pyrausta","bicoloralis",0.016,0.984,"lepidopterans"
"Pyrausta","generosa",0.568,0.432,"lepidopterans"
"Pyrausta","inornatalis",0.192,0.808,"lepidopterans"
"Pyrausta","merrickalis",0.588,0.412,"lepidopterans"
"Pyrausta","niveicilialis",0.596,0.404,"lepidopterans"
"Pyrausta","orphisalis",0.212,0.788,"lepidopterans"
"Pyrausta","rubricalis",0.024,0.976,"lepidopterans"
"Pyrausta","signatalis",0.104,0.896,"lepidopterans"
"Pyrausta","subsequalis",0.678,0.322,"lepidopterans"
"Pyrausta","tyralis",0.22,0.78,"lepidopterans"
"Pyreferra","citrombra",0.462,0.538,"lepidopterans"
"Pyreferra","hesperidago",0.48,0.52,"lepidopterans"
"Pyrgus","communis",0.124,0.876,"lepidopterans"
"Pyrrharctia","isabella",0,1,"lepidopterans"
"Pyrrhia","exprimens",0.448,0.552,"lepidopterans"
"Raphia","frater",0.29,0.71,"lepidopterans"
"Raphiptera","argillaceellus",0.33,0.67,"lepidopterans"
"Rectiostoma","xanthobasis",0.198,0.802,"lepidopterans"
"Redectis","pygmaea",0.452,0.548,"lepidopterans"
"Redectis","vitrea",0.242,0.758,"lepidopterans"
"Renia","adspergillus",0.044,0.956,"lepidopterans"
"Renia","discoloralis",0.298,0.702,"lepidopterans"
"Renia","factiosalis",0.698,0.302,"lepidopterans"
"Renia","flavipunctalis",0.58,0.42,"lepidopterans"
"Renia","fraternalis",0.398,0.602,"lepidopterans"
"Renia","salusalis",0.342,0.658,"lepidopterans"
"Renia","sobrialis",0.26,0.74,"lepidopterans"
"Retinia","comstockiana",0.862,0.138,"lepidopterans"
"Retinia","gemistrigulana",0.724,0.276,"lepidopterans"
"Retinia","virginiana",0.7,0.3,"lepidopterans"
"Rheumaptera","prunivorata",0.132,0.868,"lepidopterans"
"Rhopobota","dietziana",0.354,0.646,"lepidopterans"
"Rhopobota","finitimana",0.854,0.146,"lepidopterans"
"Rhyacionia","frustrana",0.83,0.17,"lepidopterans"
"Rhyacionia","granti",0.322,0.678,"lepidopterans"
"Rhyacionia","rigidana",0.644,0.356,"lepidopterans"
"Rivula","propinqualis",0.008,0.992,"lepidopterans"
"Rusicada","privata",0.25,0.75,"lepidopterans"
"Salebriaria","engeli",0.656,0.344,"lepidopterans"
"Salebriaria","tenebrosella",0.242,0.758,"lepidopterans"
"Sannina","uroceriformis",0.642,0.358,"lepidopterans"
"Saucrobotys","futilalis",0.02,0.98,"lepidopterans"
"Scardia","amurensis",0.342,0.658,"lepidopterans"
"Scardiella","approximatella",0.62,0.38,"lepidopterans"
"Schinia","arcigera",0,1,"lepidopterans"
"Schinia","florida",0.942,0.058,"lepidopterans"
"Schinia","nundina",0.488,0.512,"lepidopterans"
"Schinia","rivulosa",0.106,0.894,"lepidopterans"
"Schinia","trifascia",0.238,0.762,"lepidopterans"
"Schizura","badia",0.236,0.764,"lepidopterans"
"Schizura","ipomaeae",0.096,0.904,"lepidopterans"
"Schreckensteinia","erythriella",0.8,0.2,"lepidopterans"
"Sciota","celtidella",0.408,0.592,"lepidopterans"
"Sciota","crassifasciella",0.86,0.14,"lepidopterans"
"Sciota","subcaesiella",0.236,0.764,"lepidopterans"
"Sciota","uvinella",0.312,0.688,"lepidopterans"
"Sciota","virgatella",0.08,0.92,"lepidopterans"
"Sclerocona","acutella",0.378,0.622,"lepidopterans"
"Scolecocampa","liburna",0.084,0.916,"lepidopterans"
"Scoliopteryx","libatrix",0.134,0.866,"lepidopterans"
"Scoparia","basalis",0.188,0.812,"lepidopterans"
"Scoparia","biplagialis",0.034,0.966,"lepidopterans"
"Scoparia","cinereomedia",0.96,0.04,"lepidopterans"
"Scoparia","penumbralis",0.632,0.368,"lepidopterans"
"Scopula","cacuminaria",0.88,0.12,"lepidopterans"
"Scopula","inductata",0.286,0.714,"lepidopterans"
"Scopula","limboundata",0.004,0.996,"lepidopterans"
"Scythropiodes","issikii",0.046,0.954,"lepidopterans"
"Selenia","kentaria",0.396,0.604,"lepidopterans"
"Semioscopis","packardella",0.724,0.276,"lepidopterans"
"Sericaglaea","signata",0.498,0.502,"lepidopterans"
"Sericoplaga","externalis",0.26,0.74,"lepidopterans"
"Sicya","macularia",0.95,0.05,"lepidopterans"
"Sigela","brauneata",0.512,0.488,"lepidopterans"
"Sinica","sinica",0.566,0.434,"lepidopterans"
"Sinoe","chambersi",0.234,0.766,"lepidopterans"
"Sinoe","robiniella",0.234,0.766,"lepidopterans"
"Sitochroa","palealis",0.22,0.78,"lepidopterans"
"Smerinthus","jamaicensis",0.374,0.626,"lepidopterans"
"Sonia","canadana",0.226,0.774,"lepidopterans"
"Spargaloma","perditalis",0.406,0.594,"lepidopterans"
"Spargaloma","sexpunctata",0.018,0.982,"lepidopterans"
"Sparganothis","distincta",0.316,0.684,"lepidopterans"
"Sparganothis","sulfureana",0.052,0.948,"lepidopterans"
"Sparganothis","unifasciana",0.732,0.268,"lepidopterans"
"Sparganothoides","lentiginosana",0.28,0.72,"lepidopterans"
"Sphecodina","abbottii",0.018,0.982,"lepidopterans"
"Sphenarches","ontario",0.762,0.238,"lepidopterans"
"Sphinx","kalmiae",0.452,0.548,"lepidopterans"
"Spiloloma","lunilinea",0.266,0.734,"lepidopterans"
"Spilosoma","congrua",0,1,"lepidopterans"
"Spilosoma","latipennis",0.726,0.274,"lepidopterans"
"Spilosoma","virginica",0.01,0.99,"lepidopterans"
"Spinitibia","hodgesi",0.506,0.494,"lepidopterans"
"Spodoptera","exigua",0.85,0.15,"lepidopterans"
"Spodoptera","frugiperda",0.046,0.954,"lepidopterans"
"Spodoptera","latifascia",0.234,0.766,"lepidopterans"
"Spodoptera","ornithogalli",0.016,0.984,"lepidopterans"
"Spoladea","recurvalis",0.016,0.984,"lepidopterans"
"Spragueia","apicalis",0.694,0.306,"lepidopterans"
"Stamnodes","gibbicostata",0.542,0.458,"lepidopterans"
"Stegasta","bosqueella",0.626,0.374,"lepidopterans"
"Stenoptilodes","brevipennis",0.884,0.116,"lepidopterans"
"Stereomita","andropogonis",0.546,0.454,"lepidopterans"
"Sthenopis","pretiosus",0.962,0.038,"lepidopterans"
"Stigmella","apicialbella",0.45,0.55,"lepidopterans"
"Stigmella","caryaefoliella",0.156,0.844,"lepidopterans"
"Stigmella","corylifoliella",0.86,0.14,"lepidopterans"
"Stigmella","intermedia",0.32,0.68,"lepidopterans"
"Stigmella","juglandifoliella",0.666,0.334,"lepidopterans"
"Stigmella","multispicata",0.826,0.174,"lepidopterans"
"Stigmella","prunifoliella",0.266,0.734,"lepidopterans"
"Stigmella","quercipulchella",0.894,0.106,"lepidopterans"
"Stigmella","rhoifoliella",0.354,0.646,"lepidopterans"
"Stigmella","rosaefoliella",0.27,0.73,"lepidopterans"
"Stigmella","tiliella",0.792,0.208,"lepidopterans"
"Stigmella","villosella",0.092,0.908,"lepidopterans"
"Strepsicrates","smithiana",0.314,0.686,"lepidopterans"
"Syllepte","obscuralis",0.272,0.728,"lepidopterans"
"Symmerista","albifrons",0.052,0.948,"lepidopterans"
"Synanthedon","acerni",0.194,0.806,"lepidopterans"
"Synanthedon","acerrubri",0.15,0.85,"lepidopterans"
"Synanthedon","exitiosa",0.078,0.922,"lepidopterans"
"Synanthedon","kathyae",0.504,0.496,"lepidopterans"
"Synanthedon","rileyana",0.454,0.546,"lepidopterans"
"Synchlora","aerata",0,1,"lepidopterans"
"Synchlora","frondaria",0.122,0.878,"lepidopterans"
"Syndemis","afflictana",0.744,0.256,"lepidopterans"
"Syssphinx","bisecta",0.646,0.354,"lepidopterans"
"Tallula","atrifascialis",0.292,0.708,"lepidopterans"
"Talponia","plummeriana",0.552,0.448,"lepidopterans"
"Tanygona","lignicolorella",0.656,0.344,"lepidopterans"
"Tarache","terminimaculata",0.224,0.776,"lepidopterans"
"Taygete","attributella",0.304,0.696,"lepidopterans"
"Taygete","gallaegenitella",0.826,0.174,"lepidopterans"
"Tebenna","gnaphaliella",0.806,0.194,"lepidopterans"
"Tegeticula","yuccasella",0.694,0.306,"lepidopterans"
"Telamoptilia","hibiscivora",0.558,0.442,"lepidopterans"
"Telphusa","longifasciella",0.804,0.196,"lepidopterans"
"Tetanolita","floridana",0.398,0.602,"lepidopterans"
"Tetanolita","mynesalis",0.038,0.962,"lepidopterans"
"Tetracis","cachexiata",0.338,0.662,"lepidopterans"
"Tetracis","crocallata",0.21,0.79,"lepidopterans"
"Thalera","pistasciaria",0.628,0.372,"lepidopterans"
"Theisoa","constrictella",0.726,0.274,"lepidopterans"
"Thyraylia","nana",0.728,0.272,"lepidopterans"
"Thyridopteryx","ephemeraeformis",0.014,0.986,"lepidopterans"
"Thyris","maculata",0.754,0.246,"lepidopterans"
"Timandra","amaturaria",0.08,0.92,"lepidopterans"
"Tinea","apicimaculella",0.518,0.482,"lepidopterans"
"Tinea","mandarinella",0.708,0.292,"lepidopterans"
"Tischeria","quercitella",0.21,0.79,"lepidopterans"
"Tolype","velleda",0.16,0.84,"lepidopterans"
"Tortricidia","flexuosa",0.386,0.614,"lepidopterans"
"Tortricidia","pallida",0.452,0.548,"lepidopterans"
"Tortricidia","testacea",0.2,0.8,"lepidopterans"
"Tosale","oviplagalis",0.184,0.816,"lepidopterans"
"Trichodezia","albovittata",0.744,0.256,"lepidopterans"
"Tricholita","signata",0.954,0.046,"lepidopterans"
"Trichordestra","legitima",0.436,0.564,"lepidopterans"
"Tripudia","flavofasciata",0.8,0.2,"lepidopterans"
"Tripudia","rectangula",0.83,0.17,"lepidopterans"
"Trypanisma","prudens",0.884,0.116,"lepidopterans"
"Udea","rubigalis",0.008,0.992,"lepidopterans"
"Ulolonche","culea",0.174,0.826,"lepidopterans"
"Untomia","albistrigella",0.18,0.82,"lepidopterans"
"Uresiphita","reversalis",0.286,0.714,"lepidopterans"
"Utetheisa","ornatrix",0.364,0.636,"lepidopterans"
"Vanessa","atalanta",0.002,0.998,"lepidopterans"
"Vanessa","cardui",0,1,"lepidopterans"
"Vanessa","virginiensis",0,1,"lepidopterans"
"Varneria","postremella",0.202,0.798,"lepidopterans"
"Vaxi","critica",0.088,0.912,"lepidopterans"
"Venusia","comptaria",0.482,0.518,"lepidopterans"
"Virbia","aurantiaca",0.004,0.996,"lepidopterans"
"Virbia","opella",0.444,0.556,"lepidopterans"
"Vitacea","polistiformis",0.58,0.42,"lepidopterans"
"Vitacea","scepsiformis",0.746,0.254,"lepidopterans"
"Vitula","edmandsii",0.702,0.298,"lepidopterans"
"Wallengrenia","otho",0.226,0.774,"lepidopterans"
"Xanthophysa","psychicalis",0.87,0.13,"lepidopterans"
"Xanthorhoe","ferrugata",0.786,0.214,"lepidopterans"
"Xanthorhoe","lacustrata",0.3,0.7,"lepidopterans"
