taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
plantae,Hydrangea,arborescens,SNR,unranked,0.256,0.744,threatened
plantae,Scrophularia,marilandica,SNR,unranked,0.254,0.746,threatened
plantae,Thalictrum,pubescens,SNR,unranked,0.254,0.746,threatened
plantae,Antennaria,solitaria,S2,threatened,0.252,0.748,threatened
plantae,Diervilla,lonicera,SNR,unranked,0.252,0.748,threatened
plantae,Kalmia,angustifolia,S3,threatened,0.25,0.75,threatened
plantae,Viola,hirsutula,SNR,unranked,0.25,0.75,threatened
plantae,Adiantum,pedatum,SNR,unranked,0.246,0.754,threatened
plantae,Avenella,flexuosa,SNR,unranked,0.246,0.754,threatened
plantae,Cystopteris,protrusa,SNR,unranked,0.246,0.754,threatened
plantae,Juncus,marginatus,SNR,unranked,0.246,0.754,threatened
plantae,Physematium,obtusum,SNR,unranked,0.246,0.754,threatened
plantae,Rubus,trivialis,SNR,unranked,0.246,0.754,threatened
plantae,Rudbeckia,triloba,S3,threatened,0.246,0.754,threatened
plantae,Euphorbia,corollata,S3,threatened,0.244,0.756,threatened
plantae,Phlox,maculata,SNR,unranked,0.244,0.756,threatened
plantae,Smilax,pulverulenta,SNR,unranked,0.244,0.756,threatened
plantae,Epilobium,coloratum,SNR,unranked,0.242,0.758,threatened
plantae,Lysimachia,quadrifolia,SNR,unranked,0.242,0.758,threatened
plantae,Scirpus,atrovirens,SNR,unranked,0.242,0.758,threatened
plantae,Symphyotrichum,undulatum,SNR,unranked,0.242,0.758,threatened
plantae,Coreopsis,verticillata,S3,threatened,0.24,0.76,threatened
plantae,Eriocaulon,compressum,S2,threatened,0.24,0.76,threatened
plantae,Huperzia,lucidula,SNR,unranked,0.24,0.76,threatened
plantae,Polygala,incarnata,S2,threatened,0.24,0.76,threatened
plantae,Asclepias,rubra,S1,threatened,0.238,0.762,threatened
plantae,Luzula,multiflora,SNR,unranked,0.238,0.762,threatened
plantae,Physalis,pubescens,SNR,unranked,0.238,0.762,threatened
plantae,Saccharum,coarctatum,,unranked,0.238,0.762,threatened
plantae,Solidago,puberula,S5,secure,0.238,0.762,threatened
plantae,Vaccinium,pallidum,SNR,unranked,0.238,0.762,threatened
plantae,Solidago,flexicaulis,SNR,unranked,0.236,0.764,threatened
plantae,Spirodela,punctata,,unranked,0.236,0.764,threatened
plantae,Borodinia,laevigata,SNR,unranked,0.234,0.766,threatened
plantae,Fagus,sylvatica,,unranked,0.234,0.766,threatened
plantae,Sarracenia,purpurea,S2,threatened,0.234,0.766,threatened
plantae,Carex,hirsutella,SNR,unranked,0.232,0.768,threatened
plantae,Caulophyllum,giganteum,,unranked,0.232,0.768,threatened
plantae,Mentha,canadensis,SNR,unranked,0.232,0.768,threatened
plantae,Pogonia,ophioglossoides,S3,threatened,0.232,0.768,threatened
plantae,Allium,cernuum,SNR,unranked,0.23,0.77,threatened
plantae,Desmodium,perplexum,SNR,unranked,0.23,0.77,threatened
plantae,Floerkea,proserpinacoides,SNR,unranked,0.23,0.77,threatened
plantae,Oenothera,fruticosa,SNR,unranked,0.23,0.77,threatened
plantae,Solidago,gigantea,SNR,unranked,0.23,0.77,threatened
plantae,Heliopsis,helianthoides,SNR,unranked,0.228,0.772,threatened
plantae,Phyllanthus,caroliniensis,S3,threatened,0.228,0.772,threatened
plantae,Arnoglossum,atriplicifolium,SNR,unranked,0.226,0.774,threatened
plantae,Parthenium,integrifolium,SNR,unranked,0.226,0.774,threatened
plantae,Utricularia,purpurea,S1,threatened,0.226,0.774,threatened
plantae,Sabatia,dodecandra,S3,threatened,0.224,0.776,threatened
plantae,Aphyllon,uniflorum,SNR,unranked,0.222,0.778,threatened
plantae,Panicum,capillare,SNR,unranked,0.222,0.778,threatened
plantae,Commelina,erecta,S3,threatened,0.22,0.78,threatened
plantae,Krigia,dandelion,S2,threatened,0.22,0.78,threatened
plantae,Ruellia,strepens,S2,threatened,0.22,0.78,threatened
plantae,Sclerolepis,uniflora,S2,threatened,0.22,0.78,threatened
plantae,Stachys,tenuifolia,SNR,unranked,0.22,0.78,threatened
plantae,Ulmus,rubra,SNR,unranked,0.22,0.78,threatened
plantae,Zizia,aurea,S3,threatened,0.22,0.78,threatened
plantae,Carex,platyphylla,SNR,unranked,0.218,0.782,threatened
plantae,Polygala,cruciata,S2,threatened,0.218,0.782,threatened
plantae,Sporobolus,vaginiflorus,SNR,unranked,0.218,0.782,threatened
plantae,Carex,virescens,SNR,unranked,0.216,0.784,threatened
plantae,Gaylussacia,dumosa,,unranked,0.216,0.784,threatened
plantae,Senna,marilandica,S3,threatened,0.216,0.784,threatened
plantae,Solidago,nemoralis,SNR,unranked,0.216,0.784,threatened
plantae,Comptonia,peregrina,SNR,unranked,0.214,0.786,threatened
plantae,Crataegus,intricata,SNR,unranked,0.214,0.786,threatened
plantae,Muhlenbergia,frondosa,SNR,unranked,0.214,0.786,threatened
plantae,Carex,caroliniana,SNR,unranked,0.212,0.788,threatened
plantae,Oenothera,gaura,SNR,unranked,0.212,0.788,threatened
plantae,Viola,pedata,SNR,unranked,0.212,0.788,threatened
plantae,Dryopteris,intermedia,SNR,unranked,0.21,0.79,threatened
plantae,Piptochaetium,avenaceum,SNR,unranked,0.21,0.79,threatened
plantae,Prunus,virginiana,SNR,unranked,0.21,0.79,threatened
plantae,Smilax,bona-nox,S3,threatened,0.21,0.79,threatened
plantae,Spiraea,alba,SNR,unranked,0.21,0.79,threatened
plantae,Symphyotrichum,urophyllum,SNR,unranked,0.21,0.79,threatened
plantae,Trillium,pusillum,S2,threatened,0.21,0.79,threatened
plantae,Acer,spicatum,SNR,unranked,0.208,0.792,threatened
plantae,Desmodium,laevigatum,S3,threatened,0.208,0.792,threatened
plantae,Elodea,nuttallii,SNR,unranked,0.208,0.792,threatened
plantae,Mirabilis,nyctaginea,SNR,unranked,0.206,0.794,threatened
plantae,Solidago,ulmifolia,SNR,unranked,0.206,0.794,threatened
plantae,Veratrum,viride,SNR,unranked,0.206,0.794,threatened
plantae,Dryopteris,marginalis,SNR,unranked,0.204,0.796,threatened
plantae,Helianthus,giganteus,SNR,unranked,0.204,0.796,threatened
plantae,Vaccinium,fuscatum,SNR,unranked,0.204,0.796,threatened
plantae,Vernonia,gigantea,,unranked,0.204,0.796,threatened
plantae,Asplenium,rhizophyllum,SNR,unranked,0.202,0.798,threatened
plantae,Cuphea,viscosissima,SNR,unranked,0.202,0.798,threatened
plantae,Eutrochium,maculatum,,unranked,0.202,0.798,threatened
plantae,Eutrochium,purpureum,,unranked,0.202,0.798,threatened
plantae,Gaultheria,procumbens,SNR,unranked,0.202,0.798,threatened
plantae,Ilex,decidua,S2,threatened,0.202,0.798,threatened
plantae,Sisyrinchium,mucronatum,SNR,unranked,0.202,0.798,threatened
plantae,Ageratina,aromatica,SNR,unranked,0.2,0.8,threatened
plantae,Chimaphila,umbellata,S3,threatened,0.2,0.8,threatened
plantae,Solidago,speciosa,S2,threatened,0.2,0.8,threatened
plantae,Carex,mitchelliana,S2,threatened,0.198,0.802,threatened
plantae,Carex,venusta,S3,threatened,0.198,0.802,threatened
plantae,Juncus,subcaudatus,SNR,unranked,0.198,0.802,threatened
plantae,Pachysandra,procumbens,,unranked,0.198,0.802,threatened
plantae,Aronia,melanocarpa,SNR,unranked,0.196,0.804,threatened
plantae,Chaerophyllum,procumbens,SNR,unranked,0.196,0.804,threatened
plantae,Potentilla,norvegica,SNR,unranked,0.196,0.804,threatened
plantae,Stellaria,longifolia,SNR,unranked,0.196,0.804,threatened
plantae,Borodinia,canadensis,SNR,unranked,0.194,0.806,threatened
plantae,Carex,torta,SNR,unranked,0.194,0.806,threatened
plantae,Echinocystis,lobata,SNR,unranked,0.194,0.806,threatened
plantae,Eleocharis,tenuis,SNR,unranked,0.194,0.806,threatened
plantae,Oxalis,montana,SNR,unranked,0.194,0.806,threatened
plantae,Ribes,rotundifolium,SNR,unranked,0.194,0.806,threatened
plantae,Utricularia,subulata,S3,threatened,0.194,0.806,threatened
plantae,Chrysosplenium,americanum,SNR,unranked,0.192,0.808,threatened
plantae,Erigeron,pulchellus,SNR,threatened,0.192,0.808,threatened
plantae,Juncus,torreyi,S1,threatened,0.192,0.808,threatened
plantae,Lespedeza,stuevei,S3,threatened,0.192,0.808,threatened
plantae,Liparis,liliifolia,S3,threatened,0.192,0.808,threatened
plantae,Matteuccia,struthiopteris,S2,threatened,0.192,0.808,threatened
plantae,Sacciolepis,striata,S1,threatened,0.192,0.808,threatened
plantae,Tsuga,canadensis,SNR,unranked,0.192,0.808,threatened
plantae,Viola,blanda,SNR,unranked,0.192,0.808,threatened
plantae,Viola,hastata,SNR,unranked,0.192,0.808,threatened
plantae,Brachyelytrum,aristosum,,unranked,0.19,0.81,threatened
plantae,Coryphopteris,simulata,S2,threatened,0.19,0.81,threatened
plantae,Oxalis,grandis,SNR,unranked,0.19,0.81,threatened
plantae,Packera,obovata,SNR,unranked,0.19,0.81,threatened
plantae,Aristida,purpurascens,SNR,threatened,0.188,0.812,threatened
plantae,Campanula,americana,SNR,unranked,0.188,0.812,threatened
plantae,Solidago,bicolor,SNR,unranked,0.188,0.812,threatened
plantae,Bouteloua,curtipendula,S2,threatened,0.186,0.814,threatened
plantae,Clinopodium,vulgare,SNR,unranked,0.186,0.814,threatened
plantae,Lycopodiella,appressa,SNR,unranked,0.186,0.814,threatened
plantae,Myosotis,macrosperma,S3,threatened,0.186,0.814,threatened
plantae,Oenothera,parviflora,SNR,unranked,0.186,0.814,threatened
plantae,Platanthera,flava,S2,threatened,0.186,0.814,threatened
plantae,Ptelea,trifoliata,S3,threatened,0.186,0.814,threatened
plantae,Vicia,caroliniana,SNR,unranked,0.186,0.814,threatened
plantae,Houstonia,longifolia,SNR,unranked,0.184,0.816,threatened
plantae,Symphyotrichum,racemosum,SNR,unranked,0.184,0.816,threatened
plantae,Anemone,virginiana,SNR,unranked,0.182,0.818,threatened
plantae,Greeneochloa,coarctata,,unranked,0.182,0.818,threatened
plantae,Helianthus,decapetalus,SNR,unranked,0.182,0.818,threatened
plantae,Myriopteris,lanosa,,unranked,0.182,0.818,threatened
plantae,Turritis,glabra,,unranked,0.182,0.818,threatened
plantae,Ammannia,latifolia,S2,threatened,0.18,0.82,threatened
plantae,Phacelia,dubia,SNR,unranked,0.18,0.82,threatened
plantae,Ranunculus,pusillus,S3,threatened,0.18,0.82,threatened
plantae,Rhynchospora,glomerata,S3,threatened,0.18,0.82,threatened
plantae,Spigelia,marilandica,,unranked,0.18,0.82,threatened
plantae,Calystegia,spithamaea,SNR,unranked,0.178,0.822,threatened
plantae,Hackelia,virginiana,SNR,unranked,0.178,0.822,threatened
plantae,Agalinis,tenuifolia,SNR,unranked,0.176,0.824,threatened
plantae,Carya,ovalis,SNR,unranked,0.176,0.824,threatened
plantae,Eleocharis,rostellata,S2,threatened,0.176,0.824,threatened
plantae,Lactuca,biennis,SNR,unranked,0.176,0.824,threatened
plantae,Taenidia,integerrima,SNR,unranked,0.176,0.824,threatened
plantae,Thuja,occidentalis,S1,threatened,0.176,0.824,threatened
plantae,Carya,ovata,SNR,unranked,0.174,0.826,threatened
plantae,Lobelia,spicata,SNR,unranked,0.174,0.826,threatened
plantae,Chelone,obliqua,S2,threatened,0.172,0.828,threatened
plantae,Cirsium,muticum,S3,threatened,0.172,0.828,threatened
plantae,Heteranthera,reniformis,SNR,unranked,0.172,0.828,threatened
plantae,Polygonatum,pubescens,SNR,unranked,0.172,0.828,threatened
plantae,Pycnanthemum,virginianum,S2,threatened,0.172,0.828,threatened
plantae,Amphicarpum,amphicarpon,S3,threatened,0.17,0.83,threatened
plantae,Cirsium,horridulum,S3,threatened,0.17,0.83,threatened
plantae,Lonicera,dioica,SNR,unranked,0.17,0.83,threatened
plantae,Monarda,didyma,SNR,unranked,0.17,0.83,threatened
plantae,Platanthera,blephariglottis,S2,threatened,0.17,0.83,threatened
plantae,Sagittaria,graminea,,unranked,0.17,0.83,threatened
plantae,Symphyotrichum,puniceum,SNR,unranked,0.17,0.83,threatened
plantae,Asplenium,trichomanes,SNR,unranked,0.168,0.832,threatened
plantae,Campanula,aparinoides,SNR,unranked,0.168,0.832,threatened
plantae,Claytosmunda,claytoniana,SNR,unranked,0.166,0.834,threatened
plantae,Dichanthelium,latifolium,SNR,unranked,0.166,0.834,threatened
plantae,Glyceria,canadensis,SNR,unranked,0.166,0.834,threatened
plantae,Phacelia,purshii,S3,threatened,0.166,0.834,threatened
plantae,Polygala,sanguinea,SNR,unranked,0.166,0.834,threatened
plantae,Polygala,verticillata,SNR,unranked,0.166,0.834,threatened
plantae,Scutellaria,galericulata,S2,threatened,0.166,0.834,threatened
plantae,Cunila,origanoides,,unranked,0.164,0.836,threatened
plantae,Geum,fragarioides,,unranked,0.164,0.836,threatened
plantae,Polymnia,canadensis,SNR,unranked,0.164,0.836,threatened
plantae,Viola,labradorica,SNR,unranked,0.164,0.836,threatened
plantae,Acer,nigrum,SNR,unranked,0.162,0.838,threatened
plantae,Alnus,maritima,S3,threatened,0.162,0.838,threatened
plantae,Magnolia,acuminata,SNR,unranked,0.162,0.838,threatened
plantae,Muhlenbergia,tenuiflora,SNR,unranked,0.162,0.838,threatened
plantae,Populus,heterophylla,SNR,unranked,0.162,0.838,threatened
plantae,Symphyotrichum,novi-belgii,SNR,unranked,0.162,0.838,threatened
plantae,Lilium,canadense,SNR,unranked,0.16,0.84,threatened
plantae,Amsonia,tabernaemontana,SNR,unranked,0.158,0.842,threatened
plantae,Antennaria,parlinii,SNR,unranked,0.158,0.842,threatened
plantae,Myosotis,verna,S3,threatened,0.158,0.842,threatened
plantae,Rhododendron,maximum,SNR,unranked,0.158,0.842,threatened
plantae,Symphyotrichum,prenanthoides,SNR,unranked,0.156,0.844,threatened
plantae,Carex,louisianica,S3,threatened,0.154,0.846,threatened
plantae,Carex,striata,,unranked,0.154,0.846,threatened
plantae,Eleocharis,albida,S2,threatened,0.154,0.846,threatened
plantae,Lysimachia,borealis,,unranked,0.154,0.846,threatened
plantae,Apocynum,androsaemifolium,SNR,unranked,0.152,0.848,threatened
plantae,Isotria,verticillata,SNR,unranked,0.152,0.848,threatened
plantae,Agastache,nepetoides,SNR,unranked,0.15,0.85,threatened
plantae,Carex,hirtifolia,S3,threatened,0.15,0.85,threatened
plantae,Carex,straminea,S1,threatened,0.15,0.85,threatened
plantae,Hydrocharis,spongia,S1,threatened,0.15,0.85,threatened
plantae,Asclepias,purpurascens,S2,threatened,0.148,0.852,threatened
plantae,Cardamine,diphylla,SNR,unranked,0.148,0.852,threatened
plantae,Eupatorium,altissimum,S3,threatened,0.148,0.852,threatened
plantae,Gillenia,trifoliata,SNR,unranked,0.148,0.852,threatened
plantae,Prunus,maritima,S1,threatened,0.148,0.852,threatened
plantae,Utricularia,inflata,S2,threatened,0.148,0.852,threatened
plantae,Cuscuta,indecora,S3,threatened,0.146,0.854,threatened
plantae,Desmodium,ciliare,SNR,unranked,0.146,0.854,threatened
plantae,Lygodium,palmatum,S2,threatened,0.146,0.854,threatened
plantae,Trillium,erectum,SNR,unranked,0.146,0.854,threatened
plantae,Antennaria,neglecta,SNR,unranked,0.144,0.856,threatened
plantae,Clintonia,umbellulata,SNR,unranked,0.144,0.856,threatened
plantae,Erigenia,bulbosa,S3,threatened,0.144,0.856,threatened
plantae,Lithospermum,canescens,SNR,unranked,0.144,0.856,threatened
plantae,Luzula,acuminata,SNR,unranked,0.144,0.856,threatened
plantae,Muhlenbergia,sobolifera,SNR,unranked,0.144,0.856,threatened
plantae,Ranunculus,hispidus,SNR,threatened,0.144,0.856,threatened
plantae,Urtica,gracilis,,unranked,0.144,0.856,threatened
plantae,Agrostis,perennans,SNR,unranked,0.142,0.858,threatened
plantae,Brickellia,eupatorioides,SNR,unranked,0.142,0.858,threatened
plantae,Heuchera,alba,,unranked,0.142,0.858,threatened
plantae,Iris,prismatica,S2,threatened,0.142,0.858,threatened
plantae,Rubus,odoratus,SNR,unranked,0.142,0.858,threatened
plantae,Spiranthes,lacera,SNR,unranked,0.142,0.858,threatened
plantae,Coptis,trifolia,S1,threatened,0.14,0.86,threatened
plantae,Corallorhiza,odontorhiza,SNR,unranked,0.14,0.86,threatened
plantae,Diphasiastrum,tristachyum,S3,threatened,0.14,0.86,threatened
plantae,Sorbus,americana,S3,threatened,0.14,0.86,threatened
plantae,Verbesina,virginica,SNR,unranked,0.14,0.86,threatened
plantae,Hypericum,prolificum,SNR,unranked,0.138,0.862,threatened
plantae,Parietaria,pensylvanica,SNR,unranked,0.138,0.862,threatened
plantae,Prosartes,lanuginosa,SNR,unranked,0.138,0.862,threatened
plantae,Quercus,shumardii,S2,threatened,0.138,0.862,threatened
plantae,Arundinaria,tecta,,unranked,0.136,0.864,threatened
plantae,Asclepias,lanceolata,S1,threatened,0.136,0.864,threatened
plantae,Dendrolycopodium,dendroideum,SNR,unranked,0.136,0.864,threatened
plantae,Photinia,floribunda,,unranked,0.136,0.864,threatened
plantae,Platanthera,orbiculata,SNR,unranked,0.136,0.864,threatened
plantae,Tephrosia,spicata,S1,threatened,0.136,0.864,threatened
plantae,Veronicastrum,virginicum,SNR,unranked,0.136,0.864,threatened
plantae,Betula,lenta,SNR,unranked,0.134,0.866,threatened
plantae,Carex,gracillima,SNR,unranked,0.134,0.866,threatened
plantae,Deparia,acrostichoides,SNR,unranked,0.134,0.866,threatened
plantae,Iris,cristata,S1,threatened,0.132,0.868,threatened
plantae,Oclemena,acuminata,SNR,unranked,0.132,0.868,threatened
plantae,Amelanchier,laevis,SNR,unranked,0.13,0.87,threatened
plantae,Axonopus,furcatus,S2,threatened,0.13,0.87,threatened
plantae,Lobelia,elongata,S3,threatened,0.13,0.87,threatened
plantae,Robinia,viscosa,,unranked,0.13,0.87,threatened
plantae,Schoenoplectiella,purshiana,S3,threatened,0.13,0.87,threatened
plantae,Smilax,tamnoides,SNR,unranked,0.13,0.87,threatened
plantae,Tiarella,cordifolia,SNR,unranked,0.13,0.87,threatened
plantae,Carex,digitalis,SNR,threatened,0.128,0.872,threatened
plantae,Carex,lupuliformis,S3,threatened,0.128,0.872,threatened
plantae,Ceratophyllum,echinatum,S2,threatened,0.128,0.872,threatened
plantae,Chrysogonum,virginianum,S3,threatened,0.128,0.872,threatened
plantae,Malaxis,unifolia,S2,threatened,0.128,0.872,threatened
plantae,Scleria,triglomerata,S3,threatened,0.128,0.872,threatened
plantae,Acer,pensylvanicum,SNR,unranked,0.126,0.874,threatened
plantae,Carex,prasina,SNR,unranked,0.126,0.874,threatened
plantae,Dirca,palustris,S2,threatened,0.126,0.874,threatened
plantae,Pedicularis,canadensis,SNR,unranked,0.126,0.874,threatened
plantae,Triglochin,striata,S1,threatened,0.126,0.874,threatened
plantae,Eupatorium,sessilifolium,SNR,unranked,0.124,0.876,threatened
plantae,Juncus,longii,S1,threatened,0.124,0.876,threatened
plantae,Picea,rubens,S3,threatened,0.124,0.876,threatened
plantae,Populus,tremuloides,SNR,unranked,0.122,0.878,threatened
plantae,Thaspium,barbinode,SNR,unranked,0.122,0.878,threatened
plantae,Aristida,oligantha,SNR,unranked,0.12,0.88,threatened
plantae,Corallorhiza,wisteriana,S1,threatened,0.12,0.88,threatened
plantae,Heracleum,sphondylium,S3,threatened,0.12,0.88,threatened
plantae,Polygonum,tenue,SNR,unranked,0.12,0.88,threatened
plantae,Solidago,uliginosa,S3,threatened,0.12,0.88,threatened
plantae,Symphyotrichum,depauperatum,S1,threatened,0.12,0.88,threatened
plantae,Viola,affinis,SNR,unranked,0.12,0.88,threatened
plantae,Zanthoxylum,americanum,S1,threatened,0.12,0.88,threatened
plantae,Alnus,incana,SNR,unranked,0.118,0.882,threatened
plantae,Carex,pellita,S2,threatened,0.118,0.882,threatened
plantae,Carex,planispicata,S1,threatened,0.118,0.882,threatened
plantae,Cubelium,concolor,S3,threatened,0.118,0.882,threatened
plantae,Doellingeria,umbellata,SNR,unranked,0.118,0.882,threatened
plantae,Fraxinus,nigra,S3,threatened,0.118,0.882,threatened
plantae,Maianthemum,stellatum,S2,threatened,0.118,0.882,threatened
plantae,Nabalus,albus,,unranked,0.118,0.882,threatened
plantae,Pinus,pungens,SNR,unranked,0.118,0.882,threatened
plantae,Rubus,hispidus,SNR,unranked,0.118,0.882,threatened
plantae,Scutellaria,incana,S3,threatened,0.118,0.882,threatened
plantae,Ulmus,minor,,unranked,0.118,0.882,threatened
plantae,Carex,communis,SNR,unranked,0.116,0.884,threatened
plantae,Carex,scabrata,SNR,unranked,0.116,0.884,threatened
plantae,Hedeoma,pulegioides,SNR,unranked,0.116,0.884,threatened
plantae,Nabalus,altissima,,unranked,0.116,0.884,threatened
plantae,Quercus,ilicifolia,SNR,unranked,0.116,0.884,threatened
plantae,Spiranthes,arcisepala,,unranked,0.116,0.884,threatened
plantae,Carex,laxiflora,SNR,unranked,0.114,0.886,threatened
plantae,Ludwigia,decurrens,S2,threatened,0.114,0.886,threatened
plantae,Polygaloides,paucifolia,SNR,unranked,0.114,0.886,threatened
plantae,Rhododendron,calendulaceum,,unranked,0.114,0.886,threatened
plantae,Elodea,canadensis,SNR,unranked,0.112,0.888,threatened
plantae,Homalosorus,pycnocarpos,S2,threatened,0.112,0.888,threatened
plantae,Hottonia,inflata,S1,threatened,0.112,0.888,threatened
plantae,Veronica,americana,SNR,unranked,0.112,0.888,threatened
plantae,Agrimonia,gryposepala,SNR,unranked,0.11,0.89,threatened
plantae,Bolboschoenus,novae-angliae,S2,threatened,0.11,0.89,threatened
plantae,Euphorbia,commutata,SNR,unranked,0.11,0.89,threatened
plantae,Iris,virginica,S3,threatened,0.11,0.89,threatened
plantae,Juniperus,communis,SH,threatened,0.11,0.89,threatened
plantae,Sambucus,racemosa,SNR,unranked,0.11,0.89,threatened
plantae,Scrophularia,lanceolata,S3,threatened,0.11,0.89,threatened
plantae,Smilax,pseudochina,S2,threatened,0.11,0.89,threatened
plantae,Bromus,pubescens,,unranked,0.108,0.892,threatened
plantae,Carex,appalachica,S1,threatened,0.108,0.892,threatened
plantae,Crataegus,uniflora,SNR,unranked,0.108,0.892,threatened
plantae,Erythronium,albidum,S2,threatened,0.108,0.892,threatened
plantae,Gentiana,andrewsii,S2,threatened,0.108,0.892,threatened
plantae,Magnolia,tripetala,S3,threatened,0.108,0.892,threatened
plantae,Malus,coronaria,SNR,unranked,0.108,0.892,threatened
plantae,Osmunda,regalis,SNR,unranked,0.108,0.892,threatened
plantae,Platanthera,peramoena,S1,threatened,0.108,0.892,threatened
plantae,Sabatia,campanulata,S1,threatened,0.108,0.892,threatened
plantae,Symplocos,tinctoria,S3,threatened,0.108,0.892,threatened
plantae,Zizia,aptera,SNR,unranked,0.108,0.892,threatened
plantae,Humulus,lupulus,SNR,unranked,0.106,0.894,threatened
plantae,Liatris,spicata,S1,threatened,0.106,0.894,threatened
plantae,Rhododendron,prinophyllum,SNR,unranked,0.106,0.894,threatened
plantae,Doellingeria,infirma,S3,threatened,0.104,0.896,threatened
plantae,Hypericum,densiflorum,SNR,unranked,0.104,0.896,threatened
plantae,Juglans,cinerea,S2,threatened,0.104,0.896,threatened
plantae,Leersia,lenticularis,S1,threatened,0.104,0.896,threatened
plantae,Nelumbo,nucifera,,unranked,0.104,0.896,threatened
plantae,Salix,sericea,SNR,unranked,0.104,0.896,threatened
plantae,Spiranthes,lucida,S1,threatened,0.104,0.896,threatened
plantae,Aralia,nudicaulis,SNR,unranked,0.102,0.898,threatened
plantae,Asclepias,verticillata,S3,threatened,0.102,0.898,threatened
plantae,Crotalaria,sagittalis,SNR,unranked,0.102,0.898,threatened
plantae,Helianthus,strumosus,SNR,unranked,0.102,0.898,threatened
plantae,Monarda,clinopodia,S3,threatened,0.102,0.898,threatened
plantae,Pycnanthemum,torreyi,S1,threatened,0.102,0.898,threatened
plantae,Quercus,macrocarpa,S1,threatened,0.102,0.898,threatened
plantae,Smilax,herbacea,SNR,unranked,0.102,0.898,threatened
plantae,Adiantum,aleuticum,SNR,unranked,0.1,0.9,threatened
plantae,Cardamine,douglassii,S3,threatened,0.1,0.9,threatened
plantae,Carex,hitchcockiana,S1,threatened,0.1,0.9,threatened
plantae,Carex,normalis,SNR,unranked,0.1,0.9,threatened
plantae,Carex,shortiana,S3,threatened,0.1,0.9,threatened
plantae,Cerastium,velutinum,,unranked,0.1,0.9,threatened
plantae,Epilobium,ciliatum,S3,threatened,0.1,0.9,threatened
plantae,Picea,glauca,SNR,unranked,0.1,0.9,threatened
plantae,Poa,palustris,S1,threatened,0.1,0.9,threatened
plantae,Rhynchospora,microcephala,,unranked,0.1,0.9,threatened
plantae,Helonias,bullata,S2,threatened,0.098,0.902,threatened
plantae,Phemeranthus,teretifolius,S2,threatened,0.098,0.902,threatened
plantae,Pilea,fontana,S3,threatened,0.098,0.902,threatened
plantae,Polypodium,appalachianum,SNR,unranked,0.098,0.902,threatened
plantae,Solidago,rigida,S1,threatened,0.098,0.902,threatened
plantae,Agalinis,decemloba,SNR,threatened,0.096,0.904,threatened
plantae,Cerastium,arvense,SNR,threatened,0.096,0.904,threatened
plantae,Larix,laricina,S1,threatened,0.096,0.904,threatened
plantae,Asclepias,quadrifolia,SNR,unranked,0.094,0.906,threatened
plantae,Asplenium,montanum,SNR,unranked,0.094,0.906,threatened
plantae,Caltha,palustris,SNR,unranked,0.094,0.906,threatened
plantae,Carex,albursina,S3,threatened,0.094,0.906,threatened
plantae,Deschampsia,cespitosa,SNR,unranked,0.094,0.906,threatened
plantae,Desmodium,canadense,SH,threatened,0.094,0.906,threatened
plantae,Moehringia,lateriflora,S1,threatened,0.094,0.906,threatened
plantae,Symphyotrichum,shortii,S3,threatened,0.094,0.906,threatened
plantae,Aureolaria,pedicularia,SNR,unranked,0.092,0.908,threatened
plantae,Juncus,caesariensis,S1,threatened,0.092,0.908,threatened
plantae,Oxydendrum,arboreum,S1,threatened,0.092,0.908,threatened
plantae,Pedicularis,lanceolata,S1,threatened,0.092,0.908,threatened
plantae,Salix,discolor,SH,threatened,0.092,0.908,threatened
plantae,Valeriana,pauciflora,S1,threatened,0.092,0.908,threatened
plantae,Betula,populifolia,S1,threatened,0.09,0.91,threatened
plantae,Caulophyllum,thalictroides,SNR,unranked,0.09,0.91,threatened
plantae,Fraxinus,caroliniana,S2,threatened,0.09,0.91,threatened
plantae,Maianthemum,canadense,SNR,unranked,0.09,0.91,threatened
plantae,Physocarpus,opulifolius,SNR,unranked,0.09,0.91,threatened
plantae,Bromus,nottowayanus,S3,threatened,0.088,0.912,threatened
plantae,Cornus,alternifolia,SNR,unranked,0.088,0.912,threatened
plantae,Houstonia,serpyllifolia,S3,threatened,0.088,0.912,threatened
plantae,Lycopodium,clavatum,SNR,unranked,0.088,0.912,threatened
plantae,Rhynchospora,alba,S3,threatened,0.088,0.912,threatened
plantae,Botrychium,matricariifolium,S1,threatened,0.086,0.914,threatened
plantae,Carex,sparganioides,S3,threatened,0.086,0.914,threatened
plantae,Dendrolycopodium,hickeyi,SNR,unranked,0.086,0.914,threatened
plantae,Eurybia,macrophylla,SNR,unranked,0.086,0.914,threatened
plantae,Linum,sulcatum,S1,threatened,0.086,0.914,threatened
plantae,Solidago,hispida,S3,threatened,0.086,0.914,threatened
plantae,Stenanthium,gramineum,S1,threatened,0.086,0.914,threatened
plantae,Clematis,viorna,S3,threatened,0.084,0.916,threatened
plantae,Delphinium,tricorne,S3,threatened,0.084,0.916,threatened
plantae,Matelea,obliqua,S1,threatened,0.084,0.916,threatened
plantae,Panax,quinquefolius,S2,threatened,0.084,0.916,threatened
plantae,Polygala,senega,S2,threatened,0.084,0.916,threatened
plantae,Actaea,pachypoda,SNR,unranked,0.082,0.918,threatened
