"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Ceratomia","catalpae","SNR","unranked",0.988,0.012,"secure"
"lepidopterans","Danaus","plexippus","S5B","secure",0.988,0.012,"secure"
"lepidopterans","Dryocampa","rubicunda","","unranked",0.988,0.012,"secure"
"lepidopterans","Eudonia","heterosalis","","unranked",0.988,0.012,"secure"
"lepidopterans","Herpetogramma","pertextalis","","unranked",0.988,0.012,"secure"
"lepidopterans","Hypena","manalis","","unranked",0.988,0.012,"secure"
"lepidopterans","Lascoria","ambigualis","","unranked",0.988,0.012,"secure"
"lepidopterans","Papilio","glaucus","","unranked",0.988,0.012,"secure"
"lepidopterans","Renia","adspergillus","","unranked",0.988,0.012,"secure"
"lepidopterans","Spodoptera","ornithogalli","","unranked",0.988,0.012,"secure"
"lepidopterans","Acontia","leo","","unranked",0.986,0.014,"secure"
"lepidopterans","Acronicta","oblinita","","unranked",0.986,0.014,"secure"
"lepidopterans","Amphion","floridensis","SNR","unranked",0.986,0.014,"secure"
"lepidopterans","Chionodes","mediofuscella","","unranked",0.986,0.014,"secure"
"lepidopterans","Cisthene","plumbea","SNR","unranked",0.986,0.014,"secure"
"lepidopterans","Elophila","obliteralis","","unranked",0.986,0.014,"secure"
"lepidopterans","Epiblema","otiosana","","unranked",0.986,0.014,"secure"
"lepidopterans","Eusarca","confusaria","","unranked",0.986,0.014,"secure"
"lepidopterans","Chlosyne","nycteis","S4","secure",0.984,0.016,"secure"
"lepidopterans","Chrysodeixis","includens","","unranked",0.984,0.016,"secure"
"lepidopterans","Chytonix","palliatricula","","unranked",0.984,0.016,"secure"
"lepidopterans","Crocidophora","serratissimalis","","unranked",0.984,0.016,"secure"
"lepidopterans","Dicymolomia","julianalis","","unranked",0.984,0.016,"secure"
"lepidopterans","Emmelina","monodactyla","","unranked",0.984,0.016,"secure"
"lepidopterans","Idia","americalis","","unranked",0.984,0.016,"secure"
"lepidopterans","Malacosoma","disstria","","unranked",0.984,0.016,"secure"
"lepidopterans","Mitoura","gryneus","S4","secure",0.984,0.016,"secure"
"lepidopterans","Phyllocnistis","liriodendronella","","unranked",0.984,0.016,"secure"
"lepidopterans","Prolimacodes","badia","","unranked",0.984,0.016,"secure"
"lepidopterans","Speyeria","cybele","S5","secure",0.984,0.016,"secure"
"lepidopterans","Acharia","stimulea","","unranked",0.982,0.018,"secure"
"lepidopterans","Cisthene","packardii","S5","secure",0.982,0.018,"secure"
"lepidopterans","Datana","ministra","SNR","unranked",0.982,0.018,"secure"
"lepidopterans","Isa","textula","","unranked",0.982,0.018,"secure"
"lepidopterans","Libytheana","carinenta","S5B","secure",0.982,0.018,"secure"
"lepidopterans","Lithacodes","fasciola","","unranked",0.982,0.018,"secure"
"lepidopterans","Phosphila","miselioides","","unranked",0.982,0.018,"secure"
"lepidopterans","Arta","statalis","","unranked",0.98,0.02,"secure"
"lepidopterans","Spoladea","recurvalis","","unranked",0.98,0.02,"secure"
"lepidopterans","Asterocampa","clyton","S4","secure",0.978,0.022,"secure"
"lepidopterans","Blepharomastix","ranalis","","unranked",0.978,0.022,"secure"
"lepidopterans","Eubaphe","mendica","","unranked",0.978,0.022,"secure"
"lepidopterans","Lochmaeus","manteo","SNR","unranked",0.978,0.022,"secure"
"lepidopterans","Nastra","lherminier","S5","secure",0.978,0.022,"secure"
"lepidopterans","Pandemis","limitata","","unranked",0.978,0.022,"secure"
"lepidopterans","Patalene","olyzonaria","","unranked",0.978,0.022,"secure"
"lepidopterans","Scolecocampa","liburna","","unranked",0.978,0.022,"secure"
"lepidopterans","Virbia","aurantiaca","","unranked",0.978,0.022,"secure"
"lepidopterans","Zanclognatha","cruralis","","unranked",0.978,0.022,"secure"
"lepidopterans","Acrolophus","arcanella","","unranked",0.976,0.024,"secure"
"lepidopterans","Darapsa","choerilus","SNR","unranked",0.976,0.024,"secure"
"lepidopterans","Eulithis","gracilineata","","unranked",0.976,0.024,"secure"
"lepidopterans","Hyalophora","cecropia","","unranked",0.976,0.024,"secure"
"lepidopterans","Macrochilo","litophora","","unranked",0.976,0.024,"secure"
"lepidopterans","Nemoria","lixaria","","unranked",0.976,0.024,"secure"
"lepidopterans","Pseudothyris","sepulchralis","","unranked",0.976,0.024,"secure"
"lepidopterans","Desmia","funeralis","","unranked",0.974,0.026,"secure"
"lepidopterans","Hypagyrtis","esther","S5","secure",0.974,0.026,"secure"
"lepidopterans","Macaria","aemulataria","","unranked",0.974,0.026,"secure"
"lepidopterans","Pyralis","farinalis","","unranked",0.974,0.026,"secure"
"lepidopterans","Satyrium","calanus","S5","secure",0.974,0.026,"secure"
"lepidopterans","Allotria","elonympha","","unranked",0.972,0.028,"secure"
"lepidopterans","Callosamia","angulifera","","unranked",0.972,0.028,"secure"
"lepidopterans","Dichomeris","ligulella","","unranked",0.972,0.028,"secure"
"lepidopterans","Dichomeris","punctipennella","","unranked",0.972,0.028,"secure"
"lepidopterans","Ecdytolopha","insiticiana","","unranked",0.972,0.028,"secure"
"lepidopterans","Hyles","lineata","SNR","unranked",0.972,0.028,"secure"
"lepidopterans","Machimia","tentoriferella","","unranked",0.972,0.028,"secure"
"lepidopterans","Nephelodes","minians","","unranked",0.972,0.028,"secure"
"lepidopterans","Pangrapta","decoralis","","unranked",0.972,0.028,"secure"
"lepidopterans","Catocala","ultronia","SNR","unranked",0.97,0.03,"secure"
"lepidopterans","Epiblema","strenuana","","unranked",0.97,0.03,"secure"
"lepidopterans","Glenoides","texanaria","","unranked",0.97,0.03,"secure"
"lepidopterans","Hypoprepia","fucosa","SNR","unranked",0.97,0.03,"secure"
"lepidopterans","Incisalia","henrici","S4","secure",0.97,0.03,"secure"
"lepidopterans","Lethe","eurydice","S4","secure",0.97,0.03,"secure"
"lepidopterans","Platynota","flavedana","","unranked",0.97,0.03,"secure"
"lepidopterans","Rivula","propinqualis","","unranked",0.97,0.03,"secure"
"lepidopterans","Iridopsis","defectaria","","unranked",0.968,0.032,"secure"
"lepidopterans","Psilocorsis","reflexella","","unranked",0.968,0.032,"secure"
"lepidopterans","Thorybes","pylades","S5","secure",0.968,0.032,"secure"
"lepidopterans","Fissicrambus","mutabilis","","unranked",0.966,0.034,"secure"
"lepidopterans","Heterocampa","obliqua","SNR","unranked",0.966,0.034,"secure"
"lepidopterans","Macrurocampa","marthesia","SNR","unranked",0.966,0.034,"secure"
"lepidopterans","Asterocampa","celtis","S5","secure",0.964,0.036,"secure"
"lepidopterans","Autographa","precationis","","unranked",0.964,0.036,"secure"
"lepidopterans","Automeris","io","","unranked",0.964,0.036,"secure"
"lepidopterans","Eulogia","ochrifrontella","","unranked",0.964,0.036,"secure"
"lepidopterans","Prionoxystus","robiniae","","unranked",0.964,0.036,"secure"
"lepidopterans","Spargaloma","sexpunctata","","unranked",0.964,0.036,"secure"
"lepidopterans","Lomographa","vestaliata","","unranked",0.962,0.038,"secure"
"lepidopterans","Parapediasia","teterellus","","unranked",0.962,0.038,"secure"
"lepidopterans","Tosale","oviplagalis","","unranked",0.962,0.038,"secure"
"lepidopterans","Anavitrinella","pampinaria","","unranked",0.96,0.04,"secure"
"lepidopterans","Anisota","virginiensis","SNR","unranked",0.96,0.04,"secure"
"lepidopterans","Harkenclenus","titus","S4","secure",0.96,0.04,"secure"
"lepidopterans","Hyperstrotia","secta","","unranked",0.96,0.04,"secure"
"lepidopterans","Macaria","bicolorata","","unranked",0.96,0.04,"secure"
"lepidopterans","Nemoria","bistriaria","","unranked",0.96,0.04,"secure"
"lepidopterans","Sphecodina","abbottii","SNR","unranked",0.96,0.04,"secure"
"lepidopterans","Meganola","minuscula","","unranked",0.958,0.042,"secure"
"lepidopterans","Sparganothis","sulfureana","","unranked",0.958,0.042,"secure"
"lepidopterans","Dichomeris","inversella","","unranked",0.956,0.044,"secure"
"lepidopterans","Galasa","nigrinodis","","unranked",0.956,0.044,"secure"
"lepidopterans","Lithacodia","musta","","unranked",0.956,0.044,"secure"
"lepidopterans","Pyrausta","bicoloralis","","unranked",0.956,0.044,"secure"
"lepidopterans","Pyrausta","rubricalis","","unranked",0.956,0.044,"secure"
"lepidopterans","Saucrobotys","futilalis","","unranked",0.956,0.044,"secure"
"lepidopterans","Zale","horrida","","unranked",0.956,0.044,"secure"
"lepidopterans","Alsophila","pometaria","","unranked",0.954,0.046,"secure"
"lepidopterans","Amorpha","juglandis","SNR","unranked",0.954,0.046,"secure"
"lepidopterans","Ectropis","crepuscularia","","unranked",0.954,0.046,"secure"
"lepidopterans","Heterophleps","triguttaria","","unranked",0.954,0.046,"secure"
"lepidopterans","Incisalia","niphon","S4","secure",0.954,0.046,"secure"
"lepidopterans","Scythropiodes","issikii","","unranked",0.954,0.046,"secure"
"lepidopterans","Apatelodes","torrefacta","","unranked",0.952,0.048,"secure"
"lepidopterans","Eudryas","grata","","unranked",0.952,0.048,"secure"
"lepidopterans","Lycaena","hypophlaeas","S5","secure",0.952,0.048,"secure"
"lepidopterans","Anisota","senatoria","","unranked",0.95,0.05,"secure"
"lepidopterans","Catocala","ilia","SNR","unranked",0.95,0.05,"secure"
"lepidopterans","Megalopyge","crispata","SU","unranked",0.95,0.05,"secure"
"lepidopterans","Polites","origenes","S5","secure",0.95,0.05,"secure"
"lepidopterans","Tetanolita","mynesalis","","unranked",0.95,0.05,"secure"
"lepidopterans","Apoda","biguttata","","unranked",0.948,0.052,"secure"
"lepidopterans","Hymenia","perspectalis","","unranked",0.948,0.052,"secure"
"lepidopterans","Palpita","magniferalis","SNR","unranked",0.948,0.052,"secure"
"lepidopterans","Phosphila","turbulenta","","unranked",0.948,0.052,"secure"
"lepidopterans","Anicla","infecta","","unranked",0.946,0.054,"secure"
"lepidopterans","Coelostathma","discopunctana","","unranked",0.946,0.054,"secure"
"lepidopterans","Crambus","praefectellus","","unranked",0.946,0.054,"secure"
"lepidopterans","Polites","egeremet","S5","secure",0.946,0.054,"secure"
"lepidopterans","Clepsis","peritana","","unranked",0.944,0.056,"secure"
"lepidopterans","Episimus","argutana","","unranked",0.944,0.056,"secure"
"lepidopterans","Phaeolita","pyramusalis","","unranked",0.944,0.056,"secure"
"lepidopterans","Anticarsia","gemmatalis","","unranked",0.942,0.058,"secure"
"lepidopterans","Datana","integerrima","SNR","unranked",0.942,0.058,"secure"
"lepidopterans","Hypoprepia","miniata","","unranked",0.942,0.058,"secure"
"lepidopterans","Sciota","virgatella","","unranked",0.942,0.058,"secure"
"lepidopterans","Aglossa","disciferalis","","unranked",0.94,0.06,"secure"
"lepidopterans","Agriphila","ruricolellus","","unranked",0.94,0.06,"secure"
"lepidopterans","Eumarozia","malachitana","","unranked",0.94,0.06,"secure"
"lepidopterans","Melanolophia","canadaria","","unranked",0.94,0.06,"secure"
"lepidopterans","Anisota","stigma","S4","secure",0.938,0.062,"secure"
"lepidopterans","Cerma","cerintha","","unranked",0.938,0.062,"secure"
"lepidopterans","Charadra","deridens","","unranked",0.936,0.064,"secure"
"lepidopterans","Cirrhophanus","triangulifer","","unranked",0.936,0.064,"secure"
"lepidopterans","Hypsoropha","hormos","","unranked",0.936,0.064,"secure"
"lepidopterans","Lacinipolia","explicata","","unranked",0.936,0.064,"secure"
"lepidopterans","Scoparia","biplagialis","","unranked",0.936,0.064,"secure"
"lepidopterans","Caloptilia","rhoifoliella","","unranked",0.934,0.066,"secure"
"lepidopterans","Gluphisia","septentrionis","SNR","unranked",0.934,0.066,"secure"
"lepidopterans","Acronicta","insularis","","unranked",0.932,0.068,"secure"
"lepidopterans","Anagrapha","falcifera","","unranked",0.932,0.068,"secure"
"lepidopterans","Ilexia","intractata","","unranked",0.932,0.068,"secure"
"lepidopterans","Nigetia","formosalis","","unranked",0.932,0.068,"secure"
"lepidopterans","Conchylodes","ovulalis","","unranked",0.93,0.07,"secure"
"lepidopterans","Monopis","longella","","unranked",0.93,0.07,"secure"
"lepidopterans","Callopistria","mollissima","","unranked",0.928,0.072,"secure"
"lepidopterans","Elophila","gyralis","","unranked",0.928,0.072,"secure"
"lepidopterans","Macaria","bisignata","","unranked",0.928,0.072,"secure"
"lepidopterans","Amorbia","humerosana","","unranked",0.926,0.074,"secure"
"lepidopterans","Celypha","cespitana","","unranked",0.926,0.074,"secure"
"lepidopterans","Choephora","fungorum","","unranked",0.926,0.074,"secure"
"lepidopterans","Macaria","granitata","","unranked",0.926,0.074,"secure"
"lepidopterans","Manduca","quinquemaculatus","","unranked",0.926,0.074,"secure"
"lepidopterans","Choristoneura","parallela","","unranked",0.924,0.076,"secure"
"lepidopterans","Datana","angusii","SNR","unranked",0.924,0.076,"secure"
"lepidopterans","Decantha","borkhausenii","","unranked",0.924,0.076,"secure"
"lepidopterans","Ephestiodes","infimella","","unranked",0.924,0.076,"secure"
"lepidopterans","Epipagis","adipaloides","","unranked",0.924,0.076,"secure"
"lepidopterans","Feltia","jaculifera","","unranked",0.924,0.076,"secure"
"lepidopterans","Macrochilo","orciferalis","","unranked",0.924,0.076,"secure"
"lepidopterans","Microcrambus","biguttellus","","unranked",0.924,0.076,"secure"
"lepidopterans","Panopoda","carneicosta","","unranked",0.924,0.076,"secure"
"lepidopterans","Achyra","rantalis","","unranked",0.922,0.078,"secure"
"lepidopterans","Cydia","latiferreana","","unranked",0.922,0.078,"secure"
"lepidopterans","Elaphria","versicolor","","unranked",0.922,0.078,"secure"
"lepidopterans","Satyrium","liparops","S4","secure",0.922,0.078,"secure"
"lepidopterans","Deidamia","inscriptum","","unranked",0.92,0.08,"secure"
"lepidopterans","Moodna","ostrinella","","unranked",0.92,0.08,"secure"
"lepidopterans","Orthosia","hibisci","","unranked",0.92,0.08,"secure"
"lepidopterans","Campaea","perlata","","unranked",0.918,0.082,"secure"
"lepidopterans","Dolba","hyloeus","SNR","unranked",0.918,0.082,"secure"
"lepidopterans","Epiblema","glenni","","unranked",0.918,0.082,"secure"
"lepidopterans","Eulithis","diversilineata","","unranked",0.918,0.082,"secure"
"lepidopterans","Caloptilia","blandella","","unranked",0.916,0.084,"secure"
"lepidopterans","Eichlinia","cucurbitae","","unranked",0.916,0.084,"secure"
"lepidopterans","Evergestis","rimosalis","","unranked",0.916,0.084,"secure"
"lepidopterans","Poanes","viator","S4","secure",0.916,0.084,"secure"
"lepidopterans","Pococera","expandens","","unranked",0.916,0.084,"secure"
"lepidopterans","Lochmaeus","bilineata","SNR","unranked",0.914,0.086,"secure"
"lepidopterans","Xestia","elimata","S5","secure",0.914,0.086,"secure"
"lepidopterans","Chlorochlamys","chloroleucaria","","unranked",0.912,0.088,"secure"
"lepidopterans","Datana","contracta","SNR","unranked",0.912,0.088,"secure"
"lepidopterans","Macrochilo","hypocritalis","S4","secure",0.912,0.088,"secure"
"lepidopterans","Olethreutes","fasciatana","","unranked",0.91,0.09,"secure"
"lepidopterans","Apantesis","nais","","unranked",0.908,0.092,"secure"
"lepidopterans","Eudonia","strigalis","","unranked",0.908,0.092,"secure"
"lepidopterans","Eustixia","pupula","","unranked",0.908,0.092,"secure"
"lepidopterans","Symmerista","albifrons","","unranked",0.908,0.092,"secure"
"lepidopterans","Apoda","y-inversa","","unranked",0.906,0.094,"secure"
"lepidopterans","Hemileuca","maia","S4","secure",0.906,0.094,"secure"
"lepidopterans","Martyringa","latipennis","","unranked",0.906,0.094,"secure"
"lepidopterans","Parasa","chloris","","unranked",0.906,0.094,"secure"
"lepidopterans","Pelochrista","dorsisignatana","","unranked",0.906,0.094,"secure"
"lepidopterans","Cameraria","caryaefoliella","","unranked",0.904,0.096,"secure"
"lepidopterans","Homophoberia","apicosa","","unranked",0.904,0.096,"secure"
"lepidopterans","Maliattha","synochitis","","unranked",0.904,0.096,"secure"
"lepidopterans","Gymnandrosoma","punctidiscanum","","unranked",0.902,0.098,"secure"
"lepidopterans","Macaria","multilineata","","unranked",0.902,0.098,"secure"
"lepidopterans","Oreta","rosea","","unranked",0.902,0.098,"secure"
"lepidopterans","Paectes","oculatrix","","unranked",0.902,0.098,"secure"
"lepidopterans","Staphylus","mazans","S4","secure",0.902,0.098,"secure"
"lepidopterans","Agriphila","vulgivagellus","","unranked",0.9,0.1,"secure"
"lepidopterans","Eudryas","unio","","unranked",0.9,0.1,"secure"
"lepidopterans","Hypagyrtis","unipunctata","","unranked",0.9,0.1,"secure"
"lepidopterans","Spodoptera","frugiperda","","unranked",0.9,0.1,"secure"
"lepidopterans","Zanclognatha","pedipilalis","","unranked",0.9,0.1,"secure"
"lepidopterans","Cercyonis","pegala","S5","secure",0.898,0.102,"secure"
"lepidopterans","Digrammia","gnophosaria","","unranked",0.898,0.102,"secure"
"lepidopterans","Euclea","delphinii","","unranked",0.898,0.102,"secure"
"lepidopterans","Fulgoraecia","exigua","","unranked",0.898,0.102,"secure"
"lepidopterans","Crambus","laqueatellus","","unranked",0.896,0.104,"secure"
"lepidopterans","Mocis","texana","","unranked",0.896,0.104,"secure"
"lepidopterans","Protoboarmia","porcelaria","","unranked",0.896,0.104,"secure"
"lepidopterans","Pyrgus","communis","","unranked",0.896,0.104,"secure"
"lepidopterans","Acronicta","lobeliae","","unranked",0.894,0.106,"secure"
"lepidopterans","Chalcoela","iphitalis","","unranked",0.894,0.106,"secure"
"lepidopterans","Elophila","icciusalis","","unranked",0.894,0.106,"secure"
"lepidopterans","Idia","julia","","unranked",0.894,0.106,"secure"
"lepidopterans","Lacinipolia","implicata","","unranked",0.894,0.106,"secure"
"lepidopterans","Leucania","adjuta","","unranked",0.894,0.106,"secure"
"lepidopterans","Atrytonopsis","hianna","S4","secure",0.892,0.108,"secure"
"lepidopterans","Hypena","baltimoralis","","unranked",0.892,0.108,"secure"
"lepidopterans","Hypsopygia","intermedialis","","unranked",0.892,0.108,"secure"
"lepidopterans","Metalectra","richardsi","","unranked",0.892,0.108,"secure"
"lepidopterans","Pontia","protodice","S4","secure",0.892,0.108,"secure"
"lepidopterans","Redectis","vitrea","","unranked",0.892,0.108,"secure"
"lepidopterans","Allagrapha","aerea","","unranked",0.89,0.11,"secure"
"lepidopterans","Chaetaglaea","sericea","","unranked",0.89,0.11,"secure"
"lepidopterans","Euchlaena","amoenaria","","unranked",0.89,0.11,"secure"
"lepidopterans","Feniseca","tarquinius","S4","secure",0.89,0.11,"secure"
"lepidopterans","Orgyia","definita","","unranked",0.89,0.11,"secure"
"lepidopterans","Peoria","approximella","","unranked",0.89,0.11,"secure"
"lepidopterans","Phaecasiophora","niveiguttana","","unranked",0.89,0.11,"secure"
"lepidopterans","Phigalia","strigataria","","unranked",0.89,0.11,"secure"
"lepidopterans","Sciota","subcaesiella","","unranked",0.888,0.112,"secure"
"lepidopterans","Acronicta","fallax","","unranked",0.886,0.114,"secure"
"lepidopterans","Clostera","inclusa","SNR","unranked",0.886,0.114,"secure"
"lepidopterans","Diploschizia","impigritella","","unranked",0.886,0.114,"secure"
"lepidopterans","Larisa","subsolana","","unranked",0.886,0.114,"secure"
"lepidopterans","Metaxaglaea","semitaria","S4","secure",0.886,0.114,"secure"
"lepidopterans","Natada","nasoni","","unranked",0.886,0.114,"secure"
"lepidopterans","Orthodes","majuscula","","unranked",0.886,0.114,"secure"
"lepidopterans","Pandemis","lamprosana","","unranked",0.886,0.114,"secure"
"lepidopterans","Azenia","obtusa","","unranked",0.884,0.116,"secure"
"lepidopterans","Crambus","albellus","","unranked",0.884,0.116,"secure"
"lepidopterans","Eucosma","raracana","","unranked",0.884,0.116,"secure"
"lepidopterans","Zanclognatha","protumnusalis","","unranked",0.884,0.116,"secure"
"lepidopterans","Xylesthia","pruniramiella","","unranked",0.882,0.118,"secure"
"lepidopterans","Cissusa","spadix","","unranked",0.878,0.122,"secure"
"lepidopterans","Incisalia","irioides","S4","secure",0.878,0.122,"secure"
"lepidopterans","Lycaena","phlaeas","","unranked",0.878,0.122,"secure"
"lepidopterans","Phyllocnistis","vitegenella","","unranked",0.878,0.122,"secure"
"lepidopterans","Xestia","dolosa","","unranked",0.878,0.122,"secure"
"lepidopterans","Carmenta","bassiformis","","unranked",0.876,0.124,"secure"
"lepidopterans","Dichomeris","kimballi","","unranked",0.876,0.124,"secure"
"lepidopterans","Glaphyria","fulminalis","","unranked",0.876,0.124,"secure"
"lepidopterans","Glaphyria","sesquistrialis","","unranked",0.876,0.124,"secure"
"lepidopterans","Limnaecia","phragmitella","","unranked",0.876,0.124,"secure"
"lepidopterans","Phalaenostola","eumelusalis","","unranked",0.876,0.124,"secure"
"lepidopterans","Plodia","interpunctella","","unranked",0.876,0.124,"secure"
"lepidopterans","Caloptilia","bimaculatella","","unranked",0.874,0.126,"secure"
"lepidopterans","Vaxi","critica","","unranked",0.874,0.126,"secure"
"lepidopterans","Eupithecia","miserulata","","unranked",0.872,0.128,"secure"
"lepidopterans","Grammia","virgo","","unranked",0.872,0.128,"secure"
"lepidopterans","Pelochrista","cataclystiana","","unranked",0.872,0.128,"secure"
"lepidopterans","Synanthedon","exitiosa","","unranked",0.872,0.128,"secure"
"lepidopterans","Wallengrenia","otho","","unranked",0.872,0.128,"secure"
"lepidopterans","Clossiana","toddi","S4","secure",0.87,0.13,"secure"
"lepidopterans","Hypena","madefactalis","","unranked",0.87,0.13,"secure"
"lepidopterans","Chrysaster","ostensackenella","","unranked",0.868,0.132,"secure"
"lepidopterans","Dasylophia","anguina","SNR","unranked",0.868,0.132,"secure"
"lepidopterans","Idia","lubricalis","","unranked",0.866,0.134,"secure"
"lepidopterans","Paraeschra","georgica","SNR","unranked",0.866,0.134,"secure"
"lepidopterans","Phyllocnistis","vitifoliella","","unranked",0.866,0.134,"secure"
"lepidopterans","Plagodis","fervidaria","","unranked",0.866,0.134,"secure"
"lepidopterans","Pyrausta","orphisalis","","unranked",0.866,0.134,"secure"
"lepidopterans","Synanthedon","acerni","","unranked",0.866,0.134,"secure"
"lepidopterans","Cenopis","reticulatana","","unranked",0.864,0.136,"secure"
"lepidopterans","Helcystogramma","hystricella","","unranked",0.86,0.14,"secure"
"lepidopterans","Megalopyge","opercularis","","unranked",0.86,0.14,"secure"
"lepidopterans","Nola","cereella","","unranked",0.86,0.14,"secure"
"lepidopterans","Pennisetia","marginatum","","unranked",0.86,0.14,"secure"
"lepidopterans","Thorybes","daunus","S4","secure",0.86,0.14,"secure"
"lepidopterans","Anticlea","multiferata","","unranked",0.858,0.142,"secure"
"lepidopterans","Mastor","vialis","S4","secure",0.858,0.142,"secure"
"lepidopterans","Rheumaptera","prunivorata","","unranked",0.858,0.142,"secure"
"lepidopterans","Rusicada","privata","","unranked",0.858,0.142,"secure"
"lepidopterans","Calledapteryx","dryopterata","","unranked",0.856,0.144,"secure"
"lepidopterans","Lon","hobomok","S5","secure",0.856,0.144,"secure"
"lepidopterans","Nerice","bidentata","SNR","unranked",0.856,0.144,"secure"
"lepidopterans","Oegoconia","quadripuncta","","unranked",0.856,0.144,"secure"
"lepidopterans","Disclisioprocta","stellata","","unranked",0.854,0.146,"secure"
"lepidopterans","Eumorpha","achemon","SNR","unranked",0.854,0.146,"secure"
"lepidopterans","Petrophila","fulicalis","","unranked",0.854,0.146,"secure"
"lepidopterans","Pyrausta","signatalis","","unranked",0.854,0.146,"secure"
"lepidopterans","Tortricidia","testacea","","unranked",0.854,0.146,"secure"
"lepidopterans","Carmenta","pyralidiformis","","unranked",0.852,0.148,"secure"
"lepidopterans","Chimoptesis","gerulae","","unranked",0.852,0.148,"secure"
"lepidopterans","Schinia","rivulosa","","unranked",0.852,0.148,"secure"
"lepidopterans","Synchlora","frondaria","","unranked",0.852,0.148,"secure"
"lepidopterans","Aglossa","cuprina","","unranked",0.85,0.15,"secure"
"lepidopterans","Psaphida","rolandi","","unranked",0.85,0.15,"secure"
"lepidopterans","Stigmella","villosella","","unranked",0.85,0.15,"secure"
"lepidopterans","Argyria","auratella","","unranked",0.848,0.152,"secure"
"lepidopterans","Grammia","parthenice","","unranked",0.848,0.152,"secure"
"lepidopterans","Metalectra","discalis","","unranked",0.848,0.152,"secure"
"lepidopterans","Ochropleura","implecta","","unranked",0.848,0.152,"secure"
"lepidopterans","Olethreutes","griseoalbana","","unranked",0.848,0.152,"secure"
"lepidopterans","Paleacrita","vernata","","unranked",0.848,0.152,"secure"
"lepidopterans","Aphomia","sociella","","unranked",0.846,0.154,"secure"
"lepidopterans","Fascista","bimaculella","","unranked",0.846,0.154,"secure"
"lepidopterans","Mathildana","newmanella","","unranked",0.846,0.154,"secure"
"lepidopterans","Panoquina","panoquin","S4","secure",0.846,0.154,"secure"
"lepidopterans","Tolype","notialis","S4","secure",0.846,0.154,"secure"
"lepidopterans","Tolype","velleda","","unranked",0.846,0.154,"secure"
"lepidopterans","Acronicta","impleta","","unranked",0.844,0.156,"secure"
"lepidopterans","Agnorisma","bollii","SU","unranked",0.844,0.156,"secure"
"lepidopterans","Agrotis","gladiaria","","unranked",0.844,0.156,"secure"
"lepidopterans","Antaeotricha","humilis","","unranked",0.844,0.156,"secure"
"lepidopterans","Apogeshna","stenialis","","unranked",0.844,0.156,"secure"
"lepidopterans","Atascosa","glareosella","","unranked",0.844,0.156,"secure"
"lepidopterans","Misogada","unicolor","SNR","unranked",0.844,0.156,"secure"
"lepidopterans","Moodna","pallidostrinella","","unranked",0.844,0.156,"secure"
"lepidopterans","Timandra","amaturaria","","unranked",0.844,0.156,"secure"
"lepidopterans","Adoneta","spinuloides","","unranked",0.842,0.158,"secure"
"lepidopterans","Pococera","asperatella","","unranked",0.842,0.158,"secure"
"lepidopterans","Ancylis","comptana","","unranked",0.84,0.16,"secure"
"lepidopterans","Acronicta","interrupta","","unranked",0.838,0.162,"secure"
"lepidopterans","Acronicta","rubricoma","","unranked",0.838,0.162,"secure"
"lepidopterans","Ctenoplusia","oxygramma","","unranked",0.838,0.162,"secure"
"lepidopterans","Argyrotaenia","pinatubana","","unranked",0.836,0.164,"secure"
"lepidopterans","Acontia","aprica","","unranked",0.834,0.166,"secure"
"lepidopterans","Battaristis","nigratomella","","unranked",0.834,0.166,"secure"
"lepidopterans","Furcula","borealis","SNR","unranked",0.834,0.166,"secure"
"lepidopterans","Iridopsis","vellivolata","","unranked",0.834,0.166,"secure"
"lepidopterans","Paratrea","plebeja","SNR","unranked",0.834,0.166,"secure"
"lepidopterans","Psyche","casta","","unranked",0.834,0.166,"secure"
"lepidopterans","Tetracis","crocallata","","unranked",0.834,0.166,"secure"
"lepidopterans","Untomia","albistrigella","","unranked",0.834,0.166,"secure"
"lepidopterans","Hypena","bijugalis","","unranked",0.832,0.168,"secure"
"lepidopterans","Acronicta","afflicta","","unranked",0.83,0.17,"secure"
"lepidopterans","Lobocleta","ossularia","","unranked",0.83,0.17,"secure"
"lepidopterans","Catocala","nebulosa","SNR","unranked",0.828,0.172,"secure"
"lepidopterans","Dyseriocrania","griseocapitella","","unranked",0.828,0.172,"secure"
"lepidopterans","Celiptera","frustulum","","unranked",0.826,0.174,"secure"
"lepidopterans","Enigmogramma","basigera","","unranked",0.826,0.174,"secure"
"lepidopterans","Euclemensia","bassettella","","unranked",0.826,0.174,"secure"
"lepidopterans","Catocala","neogama","SNR","unranked",0.824,0.176,"secure"
"lepidopterans","Lapara","coniferarum","SNR","unranked",0.824,0.176,"secure"
"lepidopterans","Scoliopteryx","libatrix","","unranked",0.824,0.176,"secure"
"lepidopterans","Microcrambus","immunellus","","unranked",0.822,0.178,"secure"
"lepidopterans","Niditinea","sabroskyi","","unranked",0.822,0.178,"secure"
"lepidopterans","Plagodis","alcoolaria","","unranked",0.822,0.178,"secure"
"lepidopterans","Achatia","distincta","","unranked",0.82,0.18,"secure"
"lepidopterans","Endothenia","hebesana","","unranked",0.82,0.18,"secure"
"lepidopterans","Nathalis","iole","SNR","unranked",0.82,0.18,"secure"
"lepidopterans","Coptotriche","aenea","","unranked",0.816,0.184,"secure"
