"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Sacciolepis striata Nash, American Cupscale,  S1/G5 (McAvoy  1285 DOV)  [Panicum gibbum Elliott] ","Sacciolepis striata","Sacciolepis","striata"," Nash, American Cupscale,  S1/G5 (McAvoy  1285 DOV)  [Panicum gibbum Elliott] ","Sacciolepis striata Nash, Amer",FALSE,79,FALSE,2703628,"Sacciolepis striata (L.) Nash","Sacciolepis striata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sacciolepis striata",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sacciolepis",2703625,NA,"Sacciolepis striata",2703628
"Schizachne purpurascens Swallen, False Melic,  S1/G5 (Norton  et al. s.n. MARY) ","Schizachne purpurascens","Schizachne","purpurascens"," Swallen, False Melic,  S1/G5 (Norton  et al. s.n. MARY) ","Schizachne purpurascens Swalle",FALSE,58,FALSE,2705745,"Schizachne purpurascens (Torr.) Swallen","Schizachne purpurascens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Schizachne purpurascens",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Schizachne",2705744,NA,"Schizachne purpurascens",2705745
"Schizachyrium littorale (Nash) E. P. Bicknell, Shore Little Blue- stem (Higgins s.n. US)  [Andropogon divergens (Hack.) Anderssonflex Hitchc.;  A. littoralis Nash] ","Schizachyrium littorale","Schizachyrium","littorale"," (Nash) E. P. Bicknell, Shore Little Blue- stem (Higgins s.n. US)  [Andropogon divergens (Hack.) Anderssonflex Hitchc.;  A. littoralis Nash] ","Schizachyrium littorale (Nash)",FALSE,141,FALSE,2704436,"Schizachyrium littorale (Nash) E.P.Bicknell","Schizachyrium littorale","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Schizachyrium littorale",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Schizachyrium",2704427,2704432,"Schizachyrium scoparium",2704432
"Schizachyrium scoparium (Michx.) Nash var. scoparium, Little  Bluestem (Dewey 132 US)  [Andropogon scoparius Michx.] ","Schizachyrium scoparium","Schizachyrium","scoparium"," (Michx.) Nash var. scoparium, Little  Bluestem (Dewey 132 US)  [Andropogon scoparius Michx.] ","Schizachyrium scoparium (Michx",FALSE,94,FALSE,2704432,"Schizachyrium scoparium (Michx.) Nash","Schizachyrium scoparium","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Schizachyrium scoparium",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Schizachyrium",2704427,NA,"Schizachyrium scoparium",2704432
"Sclerochloa dura (L.) P. Beauv., Common Hardgrass, † (Cusick  37695 CM) ","Sclerochloa dura","Sclerochloa","dura"," (L.) P. Beauv., Common Hardgrass, † (Cusick  37695 CM) ","Sclerochloa dura (L.) P. Beauv",TRUE,56,FALSE,2704841,"Sclerochloa dura (L.) P.Beauv.","Sclerochloa dura","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sclerochloa dura",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sclerochloa",2704840,NA,"Sclerochloa dura",2704841
"Secale cereale L., Rye, † (Smith 4417 US) ","Secale cereale","Secale","cereale"," L., Rye, † (Smith 4417 US) ","Secale cereale L., Rye, † (Smi",TRUE,28,FALSE,2705966,"Secale cereale L.","Secale cereale","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Secale cereale",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Secale",2705965,NA,"Secale cereale",2705966
"Setaria faberi R. A. W. Herrm., Japanese Bristlegrass, † (Baltars  3173 US) ","Setaria faberi","Setaria","faberi"," R. A. W. Herrm., Japanese Bristlegrass, † (Baltars  3173 US) ","Setaria faberi R. A. W. Herrm.",TRUE,62,FALSE,5289666,"Setaria faberi R.A.W.Herrm.","Setaria faberi","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Setaria faberi",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria faberi",5289666
"Setaria grisebachii E. Fourn., Grisebach’s Bristlegrass, † Waif  Reed (1954) ","Setaria grisebachii","Setaria","grisebachii"," E. Fourn., Grisebach’s Bristlegrass, † Waif  Reed (1954) ","Setaria grisebachii E. Fourn.,",TRUE,58,FALSE,5289667,"Setaria grisebachii E.Fourn.","Setaria grisebachii","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Setaria grisebachii",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria grisebachii",5289667
"Setaria italica (L.) P. Beauv., Foxtail Millet, † (Harms 6852 US) ","Setaria italica","Setaria","italica"," (L.) P. Beauv., Foxtail Millet, † (Harms 6852 US) ","Setaria italica (L.) P. Beauv.",TRUE,51,FALSE,5289698,"Setaria italica (L.) P.Beauv.","Setaria italica","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Setaria italica",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria italica",5289698
"Setaria magna Griseb., Giant Bristlegrass (Hitchcock 7230 US) ","Setaria magna","Setaria","magna"," Griseb., Giant Bristlegrass (Hitchcock 7230 US) ","Setaria magna Griseb., Giant B",FALSE,49,FALSE,5289704,"Setaria magna Griseb.","Setaria magna","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Setaria magna",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria magna",5289704
"Setaria parviflora (Poir.) Kerguélen, Marsh Bristlegrass (Baltars  3198 US)  [Setaria geniculata P. Beauv.] ","Setaria parviflora","Setaria","parviflora"," (Poir.) Kerguélen, Marsh Bristlegrass (Baltars  3198 US)  [Setaria geniculata P. Beauv.] ","Setaria parviflora (Poir.) Ker",FALSE,90,FALSE,5289679,"Setaria parviflora (Poir.) Kerguélen","Setaria parviflora","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Setaria parviflora",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria parviflora",5289679
"Setaria pumila (Poir.) Roem. & Schult., Yellow Foxtail,  † (Baltars 3773 US)  [Setaria glauca (L.) P. Beauv.; S. lutescens (Weigel) F. T. Hubb.;  S. pumila ssp. pallide-fusca (Schumach.) B. K. Simon] ","Setaria pumila","Setaria","pumila"," (Poir.) Roem. & Schult., Yellow Foxtail,  † (Baltars 3773 US)  [Setaria glauca (L.) P. Beauv.; S. lutescens (Weigel) F. T. Hubb.;  S. pumila ssp. pallide-fusca (Schumach.) B. K. Simon] ","Setaria pumila (Poir.) Roem. &",TRUE,186,FALSE,5289693,"Setaria pumila (Poir.) Roem. & Schult.","Setaria pumila","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Setaria pumila",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria pumila",5289693
"Setaria verticillata (L.) P. Beauv., Hooked Bristlegrass, † (Reed  32674 US) ","Setaria verticillata","Setaria","verticillata"," (L.) P. Beauv., Hooked Bristlegrass, † (Reed  32674 US) ","Setaria verticillata (L.) P. B",TRUE,57,FALSE,5289686,"Setaria verticillata (L.) P.Beauv.","Setaria verticillata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Setaria verticillata",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria verticillata",5289686
"Setaria verticilliformis Dumort., Barbed Bristlegrass, † Waif  (Otis s.n. DOV)  [Setaria verticillata (L.) P. Beauv. var. ambigua Guss.] ","Setaria verticilliformis","Setaria","verticilliformis"," Dumort., Barbed Bristlegrass, † Waif  (Otis s.n. DOV)  [Setaria verticillata (L.) P. Beauv. var. ambigua Guss.] ","Setaria verticilliformis Dumor",TRUE,113,FALSE,2703015,"Setaria verticilliformis Dumort.","Setaria verticilliformis","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Setaria verticilliformis",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,5289686,"Setaria verticillata",5289686
"Setaria viridis (L.) P. Beauv., Green Bristlegrass, † (Baltars  3809 US) ","Setaria viridis","Setaria","viridis"," (L.) P. Beauv., Green Bristlegrass, † (Baltars  3809 US) ","Setaria viridis (L.) P. Beauv.",TRUE,58,FALSE,5289684,"Setaria viridis (L.) P.Beauv.","Setaria viridis","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Setaria viridis",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Setaria",2702955,NA,"Setaria viridis",5289684
"Sorghastrum elliottii (C. Mohr) Nash, Slender Indiangrass,   S1/G5 (Frye 5593 TAWES) ","Sorghastrum elliottii","Sorghastrum","elliottii"," (C. Mohr) Nash, Slender Indiangrass,   S1/G5 (Frye 5593 TAWES) ","Sorghastrum elliottii (C. Mohr",FALSE,65,FALSE,2704418,"Sorghastrum elliottii (C.Mohr) Nash","Sorghastrum elliottii","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sorghastrum elliottii",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sorghastrum",2704413,NA,"Sorghastrum elliottii",2704418
"Sorghastrum nutans (L.) Nash, Indiangrass (Chase 12560 US) ","Sorghastrum nutans","Sorghastrum","nutans"," (L.) Nash, Indiangrass (Chase 12560 US) ","Sorghastrum nutans (L.) Nash, ",FALSE,41,FALSE,2704414,"Sorghastrum nutans (L.) Nash","Sorghastrum nutans","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sorghastrum nutans",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sorghastrum",2704413,NA,"Sorghastrum nutans",2704414
"Sorghum bicolor (L.) Moench ssp. bicolor, Sorghum, † Waif  Reed (1964)  [Holcus sorghum L.; Sorghum vulgare L. var. technicum  (Kornicke) Javorka] ","Sorghum bicolor","Sorghum","bicolor"," (L.) Moench ssp. bicolor, Sorghum, † Waif  Reed (1964)  [Holcus sorghum L.; Sorghum vulgare L. var. technicum  (Kornicke) Javorka] ","Sorghum bicolor (L.) Moench ss",TRUE,132,FALSE,2705181,"Sorghum bicolor (L.) Moench","Sorghum bicolor","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Sorghum bicolor",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sorghum",2705180,NA,"Sorghum bicolor",2705181
"Sorghum halepense (L.) Pers., Johnson Grass, ‡ (Longbottom  13789 US)  [Holcus halepensis L.] ","Sorghum halepense","Sorghum","halepense"," (L.) Pers., Johnson Grass, ‡ (Longbottom  13789 US)  [Holcus halepensis L.] ","Sorghum halepense (L.) Pers., ",TRUE,77,FALSE,2705185,"Sorghum halepense (L.) Pers.","Sorghum halepense","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sorghum halepense",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sorghum",2705180,NA,"Sorghum halepense",2705185
"Sphenopholis intermedia (Rydb.) Rydb., Slender Wedgescale  (Baltars 3081 US)  [Sphenopholis obtusata (Michx.) Scribn. var. major (Torr.)  Erdman] ","Sphenopholis intermedia","Sphenopholis","intermedia"," (Rydb.) Rydb., Slender Wedgescale  (Baltars 3081 US)  [Sphenopholis obtusata (Michx.) Scribn. var. major (Torr.)  Erdman] ","Sphenopholis intermedia (Rydb.",FALSE,123,FALSE,2703359,"Sphenopholis intermedia (Rydb.) Rydb.","Sphenopholis intermedia","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sphenopholis intermedia",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sphenopholis",2703348,NA,"Sphenopholis intermedia",2703359
"Sphenopholis nitida (Biehler) Scribn., Shiny Wedgescale (Hitchcock  12624 US) ","Sphenopholis nitida","Sphenopholis","nitida"," (Biehler) Scribn., Shiny Wedgescale (Hitchcock  12624 US) ","Sphenopholis nitida (Biehler) ",FALSE,59,FALSE,2703355,"Sphenopholis nitida (Biehler) Scribn.","Sphenopholis nitida","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sphenopholis nitida",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sphenopholis",2703348,NA,"Sphenopholis nitida",2703355
"Sphenopholis obtusata (Michx.) Scribn., Prairie Wedgescale  (Fosberg 18157 US)  [Sphenopholis obtusata var. pubescens (Scribn. & Merr.)  Scribn.] ","Sphenopholis obtusata","Sphenopholis","obtusata"," (Michx.) Scribn., Prairie Wedgescale  (Fosberg 18157 US)  [Sphenopholis obtusata var. pubescens (Scribn. & Merr.)  Scribn.] ","Sphenopholis obtusata (Michx.)",FALSE,125,FALSE,2703349,"Sphenopholis obtusata (Michx.) Scribn.","Sphenopholis obtusata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sphenopholis obtusata",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sphenopholis",2703348,NA,"Sphenopholis obtusata",2703349
"Sphenopholis pensylvanica (L.) Hitchc., Swamp Wedgescale,   S2/G4 (McAvoy 1506 DOV) ","Sphenopholis pensylvanica","Sphenopholis","pensylvanica"," (L.) Hitchc., Swamp Wedgescale,   S2/G4 (McAvoy 1506 DOV) ","Sphenopholis pensylvanica (L.)",FALSE,60,FALSE,2703353,"Sphenopholis pensylvanica (L.) Hitchc.","Sphenopholis pensylvanica","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sphenopholis pensylvanica",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sphenopholis",2703348,NA,"Sphenopholis pensylvanica",2703353
"Sporobolus alterniflorus (Loisel.) P. M. Peterson & Saarela,  Smooth Cordgrass (Fosberg 34810 US)  [Spartina alterniflora Loisel.; S. stricta (Aiton) Roth var.  maritima (Walter) Scribn.] ","Sporobolus alterniflorus","Sporobolus","alterniflorus"," (Loisel.) P. M. Peterson & Saarela,  Smooth Cordgrass (Fosberg 34810 US)  [Spartina alterniflora Loisel.; S. stricta (Aiton) Roth var.  maritima (Walter) Scribn.] ","Sporobolus alterniflorus (Lois",FALSE,164,FALSE,9394776,"Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela","Sporobolus alterniflorus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus alterniflorus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus alterniflorus",9394776
"Sporobolus clandestinus (Biehler) Hitchc., Rough Dropseed,   S2/G5 (McAvoy 7096 DOV) ","Sporobolus clandestinus","Sporobolus","clandestinus"," (Biehler) Hitchc., Rough Dropseed,   S2/G5 (McAvoy 7096 DOV) ","Sporobolus clandestinus (Biehl",FALSE,63,FALSE,2704758,"Sporobolus clandestinus (Biehler) Hitchc.","Sporobolus clandestinus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus clandestinus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus clandestinus",2704758
"Sporobolus compositus (Poir.) Merrill var. compositus, Tall  Dropseed (Dewey 136 US)  [Sporobolus asper (P. Beauv.) Kunth var. asper] ","Sporobolus compositus","Sporobolus","compositus"," (Poir.) Merrill var. compositus, Tall  Dropseed (Dewey 136 US)  [Sporobolus asper (P. Beauv.) Kunth var. asper] ","Sporobolus compositus (Poir.) ",FALSE,113,FALSE,2704749,"Sporobolus compositus (Poir.) Merr.","Sporobolus compositus","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Sporobolus compositus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus compositus",2704749
"Sporobolus coromandelianus (Retz.) Kunth, Madagascar  Dropseed, † Waif Reed (1964) ","Sporobolus coromandelianus","Sporobolus","coromandelianus"," (Retz.) Kunth, Madagascar  Dropseed, † Waif Reed (1964) ","Sporobolus coromandelianus (Re",TRUE,57,FALSE,2704750,"Sporobolus coromandelianus (Retz.) Kunth","Sporobolus coromandelianus","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Sporobolus coromandelianus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus coromandelianus",2704750
"Sporobolus cynosuroides (L.) P. M. Peterson & Saarela, Big  Cordgrass (Fosberg 34809 US)  [Spartina cynosuroides (L.) Roth; S. polystachya Michx.] ","Sporobolus cynosuroides","Sporobolus","cynosuroides"," (L.) P. M. Peterson & Saarela, Big  Cordgrass (Fosberg 34809 US)  [Spartina cynosuroides (L.) Roth; S. polystachya Michx.] ","Sporobolus cynosuroides (L.) P",FALSE,124,FALSE,9531396,"Sporobolus cynosuroides (L.) P.M.Peterson & Saarela","Sporobolus cynosuroides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus cynosuroides",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus cynosuroides",9531396
"Sporobolus heterolepis (A. Gray) A. Gray, Prairie Dropseed,   S1/G5 (McAvoy 703 DOV) ","Sporobolus heterolepis","Sporobolus","heterolepis"," (A. Gray) A. Gray, Prairie Dropseed,   S1/G5 (McAvoy 703 DOV) ","Sporobolus heterolepis (A. Gra",FALSE,64,FALSE,2704766,"Sporobolus heterolepis (A.Gray) A.Gray","Sporobolus heterolepis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus heterolepis",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus heterolepis",2704766
"Sporobolus indicus (L.) R. Br., Smut Grass, † (Steury 990821.4  US)  [Sporobolus berterianus (Trin.) Hitchc. & Chase; S. poiretii  (Roem. & Schult.) Hitchc.] ","Sporobolus indicus","Sporobolus","indicus"," (L.) R. Br., Smut Grass, † (Steury 990821.4  US)  [Sporobolus berterianus (Trin.) Hitchc. & Chase; S. poiretii  (Roem. & Schult.) Hitchc.] ","Sporobolus indicus (L.) R. Br.",TRUE,140,FALSE,2704757,"Sporobolus indicus (L.) R.Br.","Sporobolus indicus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus indicus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus indicus",2704757
"Sporobolus michauxianus (Hitchc.) P. M. Peterson & Saarela,  Prairie Cordgrass (Tidestrom 7224 US)  [Spartina pectinata (Aiton) Muhl.] ","Sporobolus michauxianus","Sporobolus","michauxianus"," (Hitchc.) P. M. Peterson & Saarela,  Prairie Cordgrass (Tidestrom 7224 US)  [Spartina pectinata (Aiton) Muhl.] ","Sporobolus michauxianus (Hitch",FALSE,112,FALSE,9592414,"Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela","Sporobolus michauxianus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus michauxianus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus michauxianus",9592414
"Sporobolus neglectus Nash, Puffsheath Dropseed (Knapp 4152  TAWES) ","Sporobolus neglectus","Sporobolus","neglectus"," Nash, Puffsheath Dropseed (Knapp 4152  TAWES) ","Sporobolus neglectus Nash, Puf",FALSE,47,FALSE,2704793,"Sporobolus neglectus Nash","Sporobolus neglectus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus neglectus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus neglectus",2704793
"Sporobolus pumilus (Roth) P. M. Peterson & Saarela, Salt- meadow Cordgrass (Fosberg 18488 US)  [Spartina patens (Aiton) Muhl., S. patens var. caespitosa  (A. A. Eaton) Hitchc.; S. patens var. monogyna (M. A.  Curtis) Fernald] ","Sporobolus pumilus","Sporobolus","pumilus"," (Roth) P. M. Peterson & Saarela, Salt- meadow Cordgrass (Fosberg 18488 US)  [Spartina patens (Aiton) Muhl., S. patens var. caespitosa  (A. A. Eaton) Hitchc.; S. patens var. monogyna (M. A.  Curtis) Fernald] ","Sporobolus pumilus (Roth) P. M",FALSE,208,FALSE,9478836,"Sporobolus pumilus (Roth) P.M.Peterson & Saarela","Sporobolus pumilus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus pumilus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus pumilus",9478836
"Sporobolus pyramidatus (Lam.) Hitchc., Whorled Dropseed,  † Waif (Reed 32766 US) ","Sporobolus pyramidatus","Sporobolus","pyramidatus"," (Lam.) Hitchc., Whorled Dropseed,  † Waif (Reed 32766 US) ","Sporobolus pyramidatus (Lam.) ",TRUE,59,FALSE,2704755,"Sporobolus pyramidatus (Lam.) Hitchc.","Sporobolus pyramidatus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Sporobolus pyramidatus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus pyramidatus",2704755
"Sporobolus vaginiflorus (Torr.) Alph. Wood var. vaginiflorus,  Poverty Dropseed (Chase 8457 US) ","Sporobolus vaginiflorus","Sporobolus","vaginiflorus"," (Torr.) Alph. Wood var. vaginiflorus,  Poverty Dropseed (Chase 8457 US) ","Sporobolus vaginiflorus (Torr.",FALSE,73,FALSE,2704768,"Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood","Sporobolus vaginiflorus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Sporobolus vaginiflorus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus vaginiflorus",2704768
"Sporobolus virginicus (L.) Kunth, Seashore Dropseed, † Waif  Reed (1964) ","Sporobolus virginicus","Sporobolus","virginicus"," (L.) Kunth, Seashore Dropseed, † Waif  Reed (1964) ","Sporobolus virginicus (L.) Kun",TRUE,52,FALSE,2704745,"Sporobolus virginicus (L.) Kunth","Sporobolus virginicus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Sporobolus virginicus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Sporobolus",2704744,NA,"Sporobolus virginicus",2704745
"Themeda arguens (L.) Hack., Christmas Grass, † Waif Reed  (1964)  [Themeda frondosa (R. Br.) Merr.] ","Themeda arguens","Themeda","arguens"," (L.) Hack., Christmas Grass, † Waif Reed  (1964)  [Themeda frondosa (R. Br.) Merr.] ","Themeda arguens (L.) Hack., Ch",TRUE,85,FALSE,2703471,"Themeda arguens (L.) Hack.","Themeda arguens","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Themeda arguens",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Themeda",2703466,NA,"Themeda arguens",2703471
"Torreyochloa pallida (Torr.) G. L. Church var. fernaldii (Hitchc.)  Dore, Fernald’s Manna Grass,  S1/G5T4Q (Frye &  Peterson 6037 TAWES)  [Glyceria pallida (Torr.) Trin. var. fernaldii Hitchc.] ","Torreyochloa pallida","Torreyochloa","pallida"," (Torr.) G. L. Church var. fernaldii (Hitchc.)  Dore, Fernald’s Manna Grass,  S1/G5T4Q (Frye &  Peterson 6037 TAWES)  [Glyceria pallida (Torr.) Trin. var. fernaldii Hitchc.] ","Torreyochloa pallida (Torr.) G",FALSE,175,FALSE,2704462,"Torreyochloa pallida (Torr.) Church","Torreyochloa pallida","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Torreyochloa pallida",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Torreyochloa",2704455,NA,"Torreyochloa pallida",2704462
"Tragus berteronianus Schult., Spiked Bur Grass, † (Frye 6386  MARY) ","Tragus berteronianus","Tragus","berteronianus"," Schult., Spiked Bur Grass, † (Frye 6386  MARY) ","Tragus berteronianus Schult., ",TRUE,48,FALSE,5290129,"Tragus berteronianus Schult.","Tragus berteronianus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Tragus berteronianus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Tragus",5290125,NA,"Tragus berteronianus",5290129
"Tragus racemosus (L.) All., Stalked Bur Grass, † (Knapp 4152b  TAWES) ","Tragus racemosus","Tragus","racemosus"," (L.) All., Stalked Bur Grass, † (Knapp 4152b  TAWES) ","Tragus racemosus (L.) All., St",TRUE,54,FALSE,5290126,"Tragus racemosus (L.) All.","Tragus racemosus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Tragus racemosus",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Tragus",5290125,NA,"Tragus racemosus",5290126
"Tridens chapmanii (Small) Chase, Chapman’s Purple-top,  S1/  G5 (McAvoy 6927 DOV)  [Tridens flavus (L.) Hitchc. var. chapmanii (Small)  Shinners] ","Tridens chapmanii","Tridens","chapmanii"," (Small) Chase, Chapman’s Purple-top,  S1/  G5 (McAvoy 6927 DOV)  [Tridens flavus (L.) Hitchc. var. chapmanii (Small)  Shinners] ","Tridens chapmanii (Small) Chas",FALSE,130,FALSE,5674519,"Tridens chapmanii (Small) Chase","Tridens chapmanii","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Tridens chapmanii",NA,"unambiguous","Tracheophyta","Poales","Poaceae",7707728,196,1369,3073,"Liliopsida","Tridens",2702939,NA,"Tridens chapmanii",5674519
